SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:05:02
Date and Time Ended,2017-Jul-26 14:05:38
Scan Name,MSP_A_FPGA-TX2-04--RX10-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10770
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,250
Vertical Percentage,98.04
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.248389,0.244826,0.225052,0.197205,0.162925,0.131112,0.0941378,0.061556,0.0310675,0.012504,0.00270352,0.000344759,4.55863e-05,3.52865e-06,1.04906e-06,2.57496e-06,2.00275e-06,2.00275e-06,2.19348e-06,1.33516e-06,5.72213e-07,4.76844e-07,1.04906e-06,3.81476e-07,4.76844e-07,1.14443e-06,9.53689e-08,2.86107e-07,3.81476e-07,1.90738e-07,1.62127e-06,6.58045e-06,6.19898e-06,6.38972e-06,2.77523e-05,1.01091e-05,1.421e-05,5.14992e-06,2.57496e-06,1.27794e-05,6.29435e-06,2.95644e-06,1.62127e-06,4.2916e-06,4.76844e-07,5.72213e-07,1.33516e-06,5.14992e-06,3.16625e-05,0.000180152,0.00104734,0.00432755,0.0162692,0.0381017,0.0691064,0.10543,0.14222,0.171594,0.206137,0.230627,0.244972,0.248993,0.249752,0.25021
126,0.249752,0.249296,0.24222,0.221044,0.195417,0.156993,0.122413,0.0893529,0.0566441,0.0288711,0.0104085,0.00221809,0.000264553,3.3093e-05,2.86107e-06,4.76844e-07,4.76844e-07,3.81476e-07,1.14443e-06,1.90738e-07,7.62951e-07,5.72213e-07,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,1.81201e-06,2.09812e-06,3.14717e-06,5.72213e-06,6.29435e-06,4.48234e-06,9.53689e-07,5.72213e-07,2.09812e-06,2.57496e-06,4.76844e-07,2.19348e-06,9.53689e-07,3.81476e-07,2.86107e-07,1.04906e-06,1.62127e-06,2.327e-05,0.000131228,0.000827325,0.00353971,0.0153682,0.035383,0.0690482,0.102118,0.13819,0.166029,0.201176,0.229336,0.244534,0.248993,0.248691,0.249752
125,0.2496,0.248088,0.240513,0.223455,0.19042,0.157475,0.120221,0.0879334,0.0564568,0.0258909,0.00952344,0.00198606,0.000235275,2.52728e-05,1.04906e-06,1.90738e-07,9.53689e-08,8.5832e-07,3.81476e-07,3.81476e-07,8.5832e-07,3.81476e-07,1.90738e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.14443e-06,1.33516e-06,1.81201e-06,3.52865e-06,2.28885e-06,2.86107e-06,5.72213e-07,9.53689e-08,2.86107e-07,9.53689e-07,9.53689e-08,2.86107e-07,5.72213e-07,9.53689e-08,2.86107e-07,4.76844e-07,4.76844e-07,1.43053e-05,9.32708e-05,0.000739109,0.00353084,0.0136627,0.0340874,0.0686777,0.100341,0.137355,0.168004,0.201572,0.2273,0.243082,0.249145,0.249752,0.250669
124,0.250057,0.246892,0.237308,0.215462,0.185169,0.149979,0.122267,0.0861396,0.0512761,0.0234067,0.00830802,0.00156405,0.000166896,1.87877e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.90738e-07,5.72213e-07,5.72213e-07,4.76844e-07,2.86107e-07,1.90738e-07,5.72213e-07,3.81476e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,4.94011e-05,0.000568399,0.00304093,0.0117,0.034267,0.0601018,0.0989835,0.130861,0.165559,0.203474,0.22592,0.243661,0.249145,0.25021,0.250823
123,0.249905,0.248691,0.236486,0.215462,0.181397,0.149106,0.115216,0.0833524,0.0518604,0.0238608,0.00793448,0.00144665,0.000130941,1.29702e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,3.81476e-07,1.14443e-06,7.62951e-07,9.53689e-08,1.90738e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,5.5314e-05,0.000420291,0.00274357,0.0112052,0.0302328,0.0645233,0.0998766,0.12634,0.165292,0.199704,0.22642,0.241221,0.2496,0.25021,0.251285
122,0.248993,0.24719,0.236077,0.215803,0.181558,0.148296,0.116329,0.0845395,0.0459083,0.0200212,0.00691006,0.00119669,0.000112631,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,3.96735e-05,0.000361543,0.00250868,0.0104056,0.0284935,0.0590108,0.0942678,0.128238,0.162666,0.192659,0.225052,0.241363,0.247938,0.250057,0.249905
121,0.249145,0.247489,0.237583,0.208976,0.178239,0.141974,0.111484,0.0745258,0.0469448,0.0189759,0.00601406,0.00108835,0.000101854,6.58045e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.33654e-05,0.000316243,0.00200427,0.00919588,0.0298734,0.0600137,0.0976618,0.130402,0.162215,0.192841,0.225423,0.24265,0.248239,0.250057,0.25113
120,0.249145,0.245855,0.233786,0.20781,0.175716,0.144989,0.108992,0.0731679,0.0435645,0.0174935,0.00474689,0.000781167,5.8938e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.37331e-05,0.000238804,0.00172513,0.00830836,0.0260639,0.056888,0.0859769,0.126068,0.162731,0.18884,0.222969,0.242507,0.249296,0.2496,0.251439
119,0.248993,0.246743,0.234054,0.206033,0.174518,0.142865,0.10759,0.0743364,0.0423922,0.0172091,0.00457284,0.000792611,6.09407e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.7071e-05,0.000231651,0.0016618,0.00874434,0.0246699,0.0556967,0.0930895,0.123186,0.157354,0.192478,0.222484,0.24009,0.248842,0.249752,0.250977
118,0.249448,0.24265,0.234455,0.205002,0.168211,0.137309,0.104435,0.0717201,0.0389237,0.0148614,0.00397498,0.000569352,3.32837e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.96468e-06,0.000168803,0.00148451,0.00738686,0.0238372,0.0533742,0.0891972,0.123372,0.154098,0.183922,0.220924,0.240372,0.247788,0.2496,0.250977
