SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 18:11:57
Date and Time Ended,2017-Jul-26 18:12:33
Scan Name,MSP_C_FPGA-IC39-10--IC15-10-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10694
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.24719,0.236486,0.216946,0.184336,0.153176,0.118551,0.09442,0.0581479,0.0329441,0.0119869,0.0027657,0.000140574,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.421e-05,0.000272087,0.0033813,0.0158059,0.0396663,0.07111,0.100736,0.133071,0.163185,0.193845,0.224312,0.241079,0.248691,0.249145,0.250057
126,0.249752,0.246002,0.235263,0.212555,0.180836,0.152265,0.118688,0.0887719,0.0583135,0.0287575,0.00916276,0.00207656,0.000168898,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.07767e-05,0.000269703,0.003058,0.0154599,0.0392858,0.0695642,0.0999985,0.133028,0.163772,0.194952,0.224189,0.242938,0.248842,0.250057,0.25021
125,0.249448,0.246298,0.235534,0.212005,0.178628,0.146179,0.116627,0.0865217,0.0571659,0.0250394,0.00973971,0.00219835,0.000113012,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.72488e-06,0.000246052,0.00306725,0.0141983,0.0380239,0.06899,0.0996578,0.130986,0.161703,0.191578,0.222002,0.240513,0.248239,0.25021,0.2496
124,0.249448,0.245413,0.23352,0.209297,0.175716,0.146703,0.11321,0.0835224,0.0501339,0.0231723,0.00771247,0.00150816,0.000102998,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.00137e-05,0.000221637,0.00264372,0.0133357,0.0368671,0.0672899,0.0981768,0.130361,0.161831,0.189802,0.219621,0.23897,0.248239,0.25021,0.25113
123,0.249905,0.244534,0.230757,0.207705,0.176018,0.142418,0.112402,0.0809794,0.0495516,0.0241193,0.00775511,0.00151293,8.16358e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.34615e-06,0.000199702,0.0025865,0.013211,0.0360463,0.0666765,0.0978719,0.128925,0.160499,0.192027,0.222122,0.240372,0.247788,0.249905,0.250516
122,0.249145,0.243951,0.228696,0.200978,0.172606,0.140032,0.109899,0.0778843,0.0449461,0.0223797,0.00654763,0.00111715,7.75349e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.10636e-06,0.000176146,0.00244688,0.0121772,0.0348353,0.0658193,0.0966707,0.127918,0.159313,0.19042,0.220212,0.240231,0.247938,0.249905,0.250057
121,0.249296,0.244096,0.228059,0.200388,0.172461,0.138657,0.107139,0.0753345,0.0440518,0.0210566,0.00628867,0.00109188,4.96872e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000170329,0.00237736,0.0114201,0.0347467,0.0630241,0.0948793,0.126927,0.158267,0.189627,0.2188,0.239389,0.248239,0.2496,0.250057
120,0.248993,0.242363,0.225547,0.198928,0.168557,0.133942,0.104196,0.0725715,0.0418465,0.0183149,0.00534667,0.000726616,3.47143e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,0.000148775,0.00212797,0.0117413,0.0347025,0.0628019,0.0934505,0.125143,0.1579,0.188146,0.217753,0.23883,0.247339,0.25021,0.250977
119,0.247938,0.241506,0.224804,0.194674,0.166705,0.133028,0.103642,0.0712213,0.04327,0.0169506,0.00534495,0.00074855,2.69894e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000140288,0.00209516,0.0111908,0.0327675,0.0625143,0.0941162,0.124648,0.156573,0.187457,0.21845,0.238274,0.247339,0.250363,0.250823
118,0.248389,0.24009,0.22309,0.194397,0.164495,0.131028,0.0991272,0.0693874,0.0413522,0.0166441,0.00423018,0.000555524,1.83108e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.00011244,0.00187819,0.0102766,0.0316753,0.0616208,0.0919196,0.123075,0.156274,0.187457,0.216602,0.237859,0.247489,0.248842,0.250977
