SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:14:05
Date and Time Ended,2017-Jul-26 14:14:40
Scan Name,MSP_C_FPGA-TX4-03--RX1-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9453
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,237
Vertical Percentage,92.94
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.246892,0.243516,0.230887,0.20697,0.173557,0.13217,0.091796,0.0580984,0.0288812,0.0128452,0.00435798,0.00110666,0.000182345,1.35424e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.3093e-05,0.000361067,0.00161545,0.00634292,0.0198735,0.04369,0.0757665,0.113524,0.16312,0.194304,0.218567,0.238552,0.246446,0.2496,0.249448,0.249448,0.250363
126,0.250363,0.245855,0.241506,0.225547,0.201473,0.164893,0.126574,0.0888682,0.0515537,0.0261404,0.0111609,0.00348974,0.000947204,0.000142672,8.67857e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.34607e-05,0.000258545,0.00144913,0.00593185,0.0184302,0.0416423,0.0731417,0.115476,0.162537,0.192388,0.222364,0.239389,0.244826,0.247938,0.249448,0.248993,0.250363
125,0.248842,0.246892,0.240654,0.223822,0.201969,0.165626,0.120363,0.085421,0.0504861,0.0264544,0.0105874,0.00334134,0.000866712,0.00012026,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.17578e-05,0.000246624,0.0013014,0.00612831,0.0161016,0.0379253,0.0766455,0.115249,0.152776,0.199704,0.218917,0.23883,0.24615,0.248842,0.248842,0.25021,0.250977
124,0.248842,0.246446,0.236896,0.220093,0.195324,0.163969,0.118999,0.0829137,0.0445598,0.0231762,0.00924236,0.00266928,0.00067216,8.72625e-05,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.05043e-05,0.000216011,0.0012645,0.00494745,0.0170856,0.0358915,0.0743364,0.105538,0.151533,0.191131,0.218567,0.238413,0.246446,0.247938,0.249905,0.249296,0.251285
123,0.248842,0.246595,0.238274,0.221522,0.19692,0.158328,0.121289,0.0783312,0.0445017,0.0210156,0.00894212,0.00254473,0.000607881,7.4197e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.99321e-05,0.000181106,0.00112612,0.00537394,0.0164192,0.0365676,0.0662451,0.109283,0.148511,0.187801,0.222605,0.23883,0.245707,0.248239,0.249752,0.249752,0.250669
122,0.247788,0.24556,0.23897,0.222484,0.189101,0.157173,0.110224,0.0750997,0.0418294,0.019625,0.00742233,0.00217565,0.000458915,5.49325e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.13489e-05,0.000165751,0.00106956,0.00450732,0.0146216,0.033932,0.0661489,0.109664,0.153521,0.186773,0.217869,0.23635,0.244826,0.249448,0.25021,0.250057,0.251285
121,0.24854,0.245266,0.234859,0.215576,0.188753,0.144835,0.108444,0.0692232,0.0397548,0.018601,0.00699431,0.0019687,0.00040465,4.68261e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.25078e-06,0.00018492,0.000871195,0.00469148,0.0134637,0.0316949,0.068932,0.107308,0.146283,0.18542,0.217406,0.23635,0.245413,0.249448,0.249752,0.250057,0.250516
120,0.247938,0.244096,0.235534,0.21501,0.188319,0.146023,0.0999253,0.0702562,0.0365578,0.0167318,0.00615587,0.00165217,0.00032826,3.16625e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000134089,0.000763523,0.00409199,0.0129499,0.0319521,0.0599172,0.100985,0.138236,0.188406,0.220686,0.233786,0.244826,0.247638,0.25021,0.2496,0.250823
119,0.247788,0.242938,0.234455,0.213553,0.181799,0.141728,0.103537,0.0653781,0.0360272,0.0160657,0.0059246,0.00144427,0.000291352,2.75616e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,0.000115682,0.000730812,0.00397946,0.012501,0.0294926,0.0654094,0.100219,0.144122,0.184502,0.215236,0.232724,0.242938,0.248239,0.2496,0.250363,0.250823
118,0.247638,0.244826,0.230368,0.211458,0.178394,0.130485,0.0976386,0.0614176,0.0329467,0.014274,0.00512579,0.00118038,0.000224784,1.83108e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,0.000116255,0.00058957,0.00359379,0.011408,0.0294079,0.0595859,0.102501,0.134514,0.174147,0.214672,0.235941,0.244972,0.248389,0.2496,0.249905,0.252058
