SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:53:37
Date and Time Ended,2017-Jul-26 11:54:12
Scan Name,MSP_A_FPGA-TX1-10--RX13-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9767
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,245
Vertical Percentage,96.08
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.250363,0.244972,0.234187,0.201671,0.166773,0.127361,0.08654,0.0547658,0.0255676,0.00743216,0.00143969,0.000131418,1.75479e-05,2.00275e-05,1.63081e-05,2.05043e-05,2.69894e-05,2.37469e-05,1.53544e-05,8.10636e-06,6.10361e-06,9.34615e-06,1.28748e-05,4.95918e-06,2.00275e-06,6.10361e-06,3.33791e-06,6.58045e-06,1.08721e-05,1.19211e-05,7.58183e-05,1.46868e-05,4.32021e-05,1.20165e-05,8.67857e-06,3.33791e-06,6.29435e-06,5.24529e-06,7.72488e-06,7.72488e-06,5.5314e-06,7.53414e-06,2.5082e-05,2.95644e-05,6.90471e-05,0.000275998,0.001184,0.00249914,0.00603323,0.0131512,0.0272881,0.0490179,0.0654931,0.108444,0.143717,0.176169,0.200781,0.228313,0.23883,0.246743,0.249145,0.2496,0.250823,0.251439
126,0.249752,0.249296,0.241648,0.23154,0.199899,0.164166,0.125951,0.0847845,0.0517491,0.0237859,0.00729775,0.00126011,0.000144579,1.31609e-05,8.86931e-06,1.02045e-05,6.58045e-06,8.86931e-06,9.25078e-06,9.72763e-06,4.48234e-06,2.95644e-06,4.57771e-06,6.67582e-07,9.53689e-08,4.76844e-07,1.90738e-06,9.53689e-08,1.81201e-06,4.38697e-06,1.09674e-05,7.24804e-06,1.85016e-05,5.24529e-06,4.38697e-06,6.48508e-06,2.67033e-06,1.62127e-06,2.38422e-06,1.33516e-06,2.57496e-06,3.43328e-06,3.91012e-06,8.10636e-06,2.10765e-05,7.00961e-05,0.000199512,0.00109922,0.00224165,0.00461748,0.0119273,0.0239403,0.0440092,0.0630629,0.10146,0.139176,0.173336,0.202669,0.221163,0.237998,0.246002,0.248691,0.249905,0.250516,0.251285
125,0.250516,0.248842,0.243806,0.229079,0.20029,0.16006,0.125758,0.0861215,0.05262,0.0229464,0.00586633,0.00105039,9.42245e-05,1.00137e-05,3.62402e-06,3.91012e-06,7.82025e-06,1.36378e-05,4.19623e-06,5.8175e-06,3.14717e-06,1.62127e-06,4.2916e-06,1.5259e-06,1.14443e-06,9.53689e-08,1.2398e-06,7.62951e-07,2.86107e-07,9.34615e-06,6.67582e-06,1.43053e-06,5.34066e-06,3.14717e-06,6.10361e-06,2.19348e-06,2.00275e-06,7.62951e-07,2.86107e-07,2.19348e-06,4.76844e-07,6.67582e-07,2.7657e-06,1.81201e-06,1.43053e-05,7.7821e-05,0.000219635,0.00090238,0.00180934,0.00413071,0.0104683,0.0218206,0.0443427,0.0659359,0.106971,0.137632,0.169885,0.203677,0.222122,0.238552,0.246298,0.248389,0.25021,0.250057,0.25021
124,0.249752,0.249145,0.242507,0.226045,0.198254,0.154739,0.121686,0.0844523,0.0482443,0.0208657,0.00573949,0.000880922,0.000100042,4.38697e-06,1.5259e-06,1.71664e-06,2.19348e-06,2.95644e-06,1.14443e-06,1.71664e-06,6.67582e-07,5.72213e-07,1.90738e-07,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-07,2.86107e-07,9.53689e-08,2.00275e-06,1.90738e-07,3.81476e-07,3.91012e-06,5.24529e-06,1.2398e-06,5.72213e-07,3.81476e-07,9.53689e-08,1.81201e-06,9.53689e-08,1.90738e-07,3.81476e-07,1.2398e-06,5.72213e-07,3.52865e-06,2.16487e-05,0.000133993,0.000461967,0.00123064,0.00389887,0.00908512,0.0206678,0.038312,0.064009,0.103879,0.132383,0.165895,0.203879,0.224189,0.236759,0.245413,0.249296,0.25021,0.249905,0.251903
123,0.2496,0.248389,0.241791,0.228823,0.19551,0.162925,0.119068,0.0794402,0.0456169,0.0195725,0.00494869,0.000719177,6.10361e-05,4.19623e-06,1.04906e-06,7.62951e-07,6.67582e-07,2.09812e-06,5.72213e-07,6.67582e-07,5.72213e-07,9.53689e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,5.72213e-07,6.67582e-07,3.52865e-06,1.2398e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-07,4.95918e-06,2.42237e-05,9.49874e-05,0.000603208,0.00108644,0.00351968,0.00907969,0.0203293,0.0395284,0.0667091,0.096762,0.127124,0.168211,0.194859,0.221163,0.237998,0.24468,0.248691,0.249296,0.249752,0.252368
122,0.249145,0.247489,0.242938,0.224189,0.192117,0.156993,0.115281,0.0741078,0.0429389,0.0167072,0.00472457,0.000660716,5.04501e-05,1.71664e-06,4.76844e-07,1.90738e-07,2.86107e-07,5.72213e-07,2.86107e-07,1.90738e-07,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,5.72213e-07,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.44007e-05,7.41016e-05,0.000329309,0.000948348,0.00291123,0.00676914,0.0186978,0.0332976,0.0599347,0.0935573,0.131364,0.16828,0.193296,0.217637,0.23567,0.243371,0.248088,0.25021,0.250057,0.252836
121,0.249752,0.247788,0.241506,0.225671,0.190686,0.154389,0.115476,0.0755012,0.0404817,0.0162692,0.0040837,0.000526436,4.7303e-05,2.28885e-06,3.81476e-07,1.90738e-07,4.76844e-07,3.81476e-07,1.90738e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.91836e-06,5.44556e-05,0.000277714,0.000733864,0.00283017,0.00740221,0.0189548,0.0353586,0.061593,0.0843132,0.12326,0.164232,0.195697,0.220212,0.233653,0.244242,0.247788,0.249905,0.249448,0.25113
120,0.248842,0.247938,0.238136,0.223212,0.186773,0.148404,0.112991,0.0721497,0.0394105,0.015052,0.00378061,0.000485618,3.46189e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,3.8529e-05,0.000171664,0.000708877,0.00187781,0.00583047,0.0141856,0.0292045,0.0563093,0.0883507,0.119345,0.157536,0.192659,0.215917,0.232328,0.243806,0.247638,0.249905,0.250516,0.251593
119,0.249296,0.248088,0.239809,0.219504,0.187115,0.147177,0.106776,0.0665141,0.0378622,0.014163,0.00327935,0.000398833,3.02319e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.31746e-05,0.000203326,0.000570687,0.00200437,0.00552348,0.0131322,0.03188,0.0521244,0.0877826,0.120931,0.160248,0.185504,0.21333,0.233121,0.243661,0.247339,0.248993,0.24854,0.252836
118,0.248842,0.247489,0.237859,0.217637,0.18351,0.144989,0.102629,0.0649221,0.0328727,0.0122252,0.00295291,0.000386721,2.43191e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.51637e-05,0.000100042,0.000463302,0.00143235,0.00527228,0.0118022,0.0282712,0.052967,0.0806128,0.121541,0.145504,0.185673,0.207179,0.232328,0.240372,0.247339,0.249145,0.2496,0.25268
