SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:16:30
Date and Time Ended,2017-Jul-26 14:17:05
Scan Name,MSP_C_FPGA-TX4-07--RX1-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10349
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.232724,0.217406,0.191131,0.159251,0.129824,0.0984837,0.0668179,0.0414863,0.0239753,0.0120963,0.0047384,0.00148795,0.000416285,8.00145e-05,8.10636e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000163176,0.00175565,0.0084052,0.0253477,0.0564412,0.0888104,0.126106,0.166096,0.19551,0.223577,0.242794,0.251439,0.261054,0.276753
116,0.231278,0.214111,0.189189,0.157173,0.125874,0.093153,0.0643813,0.039267,0.0234765,0.0107728,0.00438773,0.0013036,0.00031014,5.55047e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000119497,0.0018823,0.00843601,0.0240725,0.053416,0.0891584,0.124232,0.157657,0.191847,0.221282,0.241506,0.251439,0.261054,0.277503
115,0.228186,0.211349,0.184419,0.152322,0.123446,0.0901792,0.0635719,0.0373206,0.02053,0.0096027,0.00410582,0.0010668,0.00027142,4.34882e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.00011387,0.00125696,0.00655015,0.0242234,0.0510461,0.0927102,0.121182,0.16228,0.195324,0.220567,0.243371,0.25113,0.260722,0.28326
114,0.228186,0.208233,0.184668,0.155798,0.11994,0.084002,0.0572778,0.035074,0.0189005,0.00916276,0.00342718,0.00096313,0.000198367,3.10903e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,8.95514e-05,0.00146592,0.00737289,0.0247593,0.0525929,0.0910816,0.119103,0.161959,0.193114,0.218917,0.24468,0.252368,0.263744,0.284638
113,0.229336,0.208339,0.181236,0.149378,0.11321,0.0844175,0.0541647,0.0322185,0.0175003,0.0078712,0.00324664,0.000766384,0.000185969,2.61311e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.40063e-05,0.000976864,0.00558185,0.0210102,0.0516121,0.0880279,0.119415,0.15784,0.191042,0.222969,0.243227,0.252368,0.26701,0.281314
112,0.226922,0.206761,0.177237,0.144631,0.11706,0.0815761,0.0517099,0.0294651,0.016134,0.00746181,0.00249714,0.000629339,0.000122263,1.32563e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,6.84749e-05,0.00111973,0.00615253,0.0194507,0.0519723,0.0827295,0.116461,0.155326,0.190332,0.219034,0.241934,0.253148,0.266663,0.282673
111,0.222484,0.203474,0.177007,0.14222,0.110343,0.0800613,0.0511672,0.0275839,0.0154786,0.0064253,0.00221075,0.000505741,9.89929e-05,1.01091e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.21805e-05,0.000768578,0.00526074,0.0197414,0.0498229,0.0765596,0.117564,0.151758,0.192388,0.218101,0.241791,0.253618,0.267533,0.287636
110,0.223822,0.203474,0.172388,0.138423,0.109342,0.0748116,0.0484669,0.0261805,0.014057,0.00597753,0.00183814,0.000409705,6.67582e-05,1.04906e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.05592e-05,0.000856985,0.00533331,0.0201383,0.049112,0.0794865,0.113461,0.153406,0.189451,0.218217,0.241506,0.254248,0.265281,0.287838
109,0.221882,0.196072,0.167249,0.138517,0.101586,0.074081,0.0454095,0.0252368,0.0124777,0.00539225,0.00177358,0.00037747,6.04639e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.91012e-05,0.000587282,0.0043492,0.0182187,0.0460632,0.0770927,0.114284,0.154856,0.184668,0.221163,0.23897,0.255996,0.271075,0.292358
108,0.216487,0.19412,0.168765,0.139176,0.103042,0.0692818,0.0424537,0.0235236,0.0119408,0.0049114,0.00136645,0.000280098,3.87198e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.57633e-05,0.000643072,0.00459392,0.0164595,0.043896,0.0846443,0.11365,0.144427,0.184253,0.219504,0.23897,0.254722,0.274343,0.296378
107,0.217753,0.192027,0.16286,0.134469,0.0982711,0.0667199,0.0410415,0.0217199,0.0111954,0.00423791,0.00131619,0.00024052,3.34745e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.37469e-05,0.00043307,0.00382448,0.0163191,0.0412647,0.0760337,0.113054,0.144835,0.183757,0.213775,0.239249,0.256477,0.271254,0.295522
106,0.212887,0.187887,0.162537,0.130861,0.0954319,0.0640791,0.0390312,0.0203252,0.00987949,0.00402018,0.000975433,0.000168898,2.24117e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.19486e-05,0.000485142,0.00337215,0.0171615,0.0391693,0.0775746,0.108044,0.146127,0.176778,0.212776,0.238274,0.256638,0.276566,0.299192
105,0.212115,0.188146,0.157415,0.12054,0.0888875,0.0617416,0.0375086,0.0192913,0.0101044,0.00340963,0.000955882,0.00016804,1.92645e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.8883e-05,0.000394732,0.00353027,0.0141831,0.0389607,0.0725587,0.113273,0.140948,0.172751,0.211676,0.234859,0.258909,0.276379,0.302283
104,0.21048,0.185841,0.152152,0.124952,0.0861396,0.0604924,0.0346058,0.0188198,0.00907727,0.00320621,0.000781262,0.000119211,1.25887e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.71801e-05,0.000323396,0.00299983,0.0131698,0.040711,0.071783,0.109225,0.144631,0.177083,0.213553,0.236486,0.257931,0.278068,0.301393
103,0.209083,0.186179,0.151758,0.118585,0.0861215,0.0586139,0.0333708,0.0172019,0.00775996,0.0026648,0.000695716,0.000103952,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.30655e-05,0.000360876,0.00316482,0.0132972,0.0384559,0.0660635,0.103642,0.142815,0.173925,0.207389,0.238274,0.259895,0.278446,0.305667
102,0.209083,0.179097,0.151645,0.115574,0.0854032,0.0556438,0.0326344,0.0160098,0.00724252,0.00251669,0.000556001,7.55322e-05,9.25078e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.39239e-05,0.000240711,0.00244774,0.0134637,0.0367943,0.0706805,0.105267,0.140948,0.173483,0.205723,0.236486,0.26039,0.283849,0.307965
101,0.203879,0.181638,0.145504,0.113998,0.0812686,0.0525322,0.0308778,0.0148275,0.00642147,0.002016,0.000510128,7.0573e-05,5.62676e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.72488e-06,0.00029984,0.00275263,0.0112867,0.0347202,0.0672568,0.105457,0.141385,0.175716,0.210048,0.239529,0.260888,0.28683,0.315558
100,0.203778,0.176549,0.143717,0.109693,0.0799675,0.0512184,0.0274748,0.0144,0.00587768,0.00198301,0.000439937,5.28344e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.00137e-05,0.000234131,0.00228981,0.0105781,0.0328621,0.0698727,0.0995126,0.137494,0.178162,0.20531,0.239949,0.260225,0.288446,0.316533
