SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:04:23
Date and Time Ended,2017-Jul-26 12:04:59
Scan Name,MSP_C_FPGA-TX3-07--RX4-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10124
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,253
Vertical Percentage,99.22
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.248239,0.241506,0.226922,0.199122,0.166705,0.131533,0.10101,0.0674339,0.0370606,0.0133601,0.00329318,0.000399596,2.30793e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,2.86107e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.81201e-06,3.62402e-06,1.65942e-05,6.71397e-05,0.000198749,0.00056735,0.00139935,0.00434396,0.0109441,0.0251285,0.0471719,0.0817552,0.107027,0.138987,0.170026,0.198447,0.222605,0.238413,0.245855,0.2496,0.249448,0.250057,0.249296,0.2496
126,0.249905,0.248389,0.240513,0.221163,0.195138,0.162408,0.129824,0.0947038,0.0645538,0.0339405,0.0107364,0.00297913,0.000252632,1.2398e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,1.43053e-06,1.10628e-05,4.10086e-05,0.000144675,0.00037108,0.00102321,0.00352274,0.00958675,0.0219445,0.0477104,0.0774279,0.100415,0.136078,0.170309,0.200095,0.220805,0.239949,0.24719,0.24854,0.250057,0.250363,0.249752,0.249752
125,0.2496,0.248239,0.240372,0.219621,0.194489,0.158512,0.124762,0.095188,0.0600577,0.0322667,0.0104079,0.00250162,0.000269894,1.00137e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,6.67582e-06,3.04227e-05,0.000100519,0.000269608,0.000990501,0.0032023,0.00954163,0.022612,0.0433203,0.0749074,0.0996821,0.133245,0.166569,0.195978,0.222002,0.239109,0.246892,0.248993,0.249296,0.249296,0.250516,0.25021
124,0.250057,0.247638,0.239389,0.218567,0.188406,0.157657,0.120788,0.0871847,0.0545107,0.0288874,0.00919072,0.00205062,0.000146868,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,9.34615e-06,7.26711e-05,0.000238613,0.000671397,0.00255741,0.00771625,0.0198293,0.0412481,0.0694109,0.0964885,0.130527,0.160499,0.193753,0.217291,0.239109,0.245119,0.249448,0.25021,0.249752,0.248842,0.250363
123,0.248993,0.24719,0.236623,0.217637,0.18417,0.151477,0.119624,0.0858147,0.0535907,0.0268146,0.0082468,0.00167439,0.000152018,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.67857e-06,2.6894e-05,0.000142958,0.000557622,0.0021663,0.00653385,0.0178838,0.0371514,0.0647886,0.0899021,0.125874,0.158328,0.195324,0.216259,0.238274,0.245119,0.249145,0.2496,0.249448,0.249905,0.249145
122,0.2496,0.24615,0.236896,0.213553,0.182042,0.147921,0.117362,0.0801553,0.0498835,0.0238399,0.00689505,0.00115997,8.21126e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,2.63218e-05,0.000121309,0.00042649,0.00159285,0.00570945,0.0161952,0.0339602,0.0610969,0.0896659,0.120646,0.156095,0.191131,0.217061,0.237033,0.244972,0.248088,0.249145,0.250516,0.249448,0.250363
121,0.248993,0.246892,0.233653,0.210696,0.180041,0.148028,0.113808,0.0792864,0.0501769,0.0217927,0.00643408,0.00110161,6.73304e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,1.48775e-05,8.44015e-05,0.00033751,0.00125553,0.00529793,0.0155426,0.0323892,0.0570227,0.0922093,0.114893,0.159998,0.192298,0.210588,0.235534,0.243951,0.248691,0.249448,0.250057,0.248993,0.2496
120,0.248842,0.245119,0.232988,0.209297,0.175641,0.137355,0.112867,0.0778399,0.0458415,0.0216659,0.00512074,0.00070058,4.76844e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,9.06004e-06,6.74258e-05,0.000251011,0.00120785,0.00386606,0.0131461,0.0324431,0.0542149,0.0849956,0.119869,0.149323,0.18989,0.206553,0.23392,0.244096,0.248691,0.249296,0.249145,0.25021,0.25021
119,0.249296,0.245266,0.23246,0.205619,0.174221,0.138143,0.107845,0.0734566,0.0435044,0.0201235,0.00466592,0.000741588,3.47143e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.86931e-06,3.95781e-05,0.000236419,0.000969139,0.00393168,0.0117047,0.0304327,0.0524448,0.0812364,0.116131,0.144835,0.179332,0.209833,0.229336,0.243806,0.248993,0.249448,0.25021,0.250057,0.25021
118,0.249905,0.244388,0.227679,0.202368,0.172751,0.135942,0.103852,0.0705953,0.0394941,0.0169457,0.00367151,0.000459106,2.41283e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.82292e-05,0.000140002,0.000876059,0.00342432,0.0109158,0.0249509,0.0475774,0.076919,0.1147,0.141045,0.179883,0.207389,0.230368,0.241221,0.247788,0.24854,0.249752,0.250057,0.250363
