SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 18:17:47
Date and Time Ended,2017-Jul-26 18:18:34
Scan Name,MSP_C_FPGA-IC39-19--IC15-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,11188
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.249448,0.249145,0.248691,0.241934,0.229464,0.195791,0.153406,0.119172,0.0860853,0.0390201,0.0135394,0.00427138,0.000651465,3.65263e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.21263e-05,0.00127804,0.00693181,0.0305348,0.0810114,0.158757,0.218567,0.24222,0.248088,0.25021,0.248993,0.249145,0.249905
126,0.25021,0.250363,0.248993,0.248239,0.242077,0.222969,0.187286,0.147548,0.116893,0.0791333,0.0334226,0.0126021,0.00372129,0.000413901,2.2221e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.7998e-05,0.00107528,0.00626578,0.0273099,0.0716073,0.155917,0.221642,0.23883,0.248389,0.248842,0.250363,0.25021,0.2496
125,0.25021,0.249752,0.249145,0.248239,0.240654,0.222243,0.188406,0.144325,0.114029,0.0730895,0.0304033,0.010264,0.00300793,0.00036078,1.35424e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,6.41833e-05,0.000972572,0.0063563,0.0251038,0.0713329,0.157779,0.220567,0.241079,0.248842,0.249448,0.249145,0.250057,0.250977
124,0.250057,0.249905,0.249145,0.246743,0.239809,0.218917,0.180836,0.13861,0.110881,0.0666656,0.0271075,0.00927669,0.00248054,0.000260643,1.13489e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.45922e-05,0.000848497,0.00605917,0.0282966,0.065399,0.15509,0.214897,0.240372,0.248088,0.249296,0.250516,0.249905,0.250669
123,0.247489,0.249448,0.249296,0.247041,0.234455,0.217291,0.177852,0.138283,0.108732,0.0641695,0.0257784,0.00747011,0.0018452,0.000209144,1.02998e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-05,0.000872339,0.00728516,0.0273976,0.0691648,0.157415,0.213999,0.238691,0.24719,0.249448,0.250057,0.249905,0.250516
122,0.249752,0.249145,0.248842,0.246298,0.236623,0.211022,0.170806,0.134249,0.102118,0.0588159,0.0222098,0.0065578,0.00154469,0.000173095,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.65675e-05,0.000818742,0.00586795,0.0266749,0.0653364,0.155208,0.2188,0.241648,0.24854,0.249752,0.250516,0.249145,0.249448
121,0.250516,0.249145,0.249448,0.246002,0.232988,0.208657,0.167386,0.130694,0.10044,0.0569196,0.0202139,0.00616827,0.00142014,0.000133898,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.94965e-05,0.000748932,0.00571212,0.0228517,0.064039,0.155267,0.208339,0.239949,0.247788,0.249296,0.249145,0.249905,0.250057
120,0.249905,0.25021,0.248842,0.244972,0.228059,0.203879,0.163837,0.128279,0.0988163,0.0527827,0.0168239,0.00531033,0.00105812,7.38155e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.70985e-05,0.000731098,0.00526713,0.0208328,0.0676567,0.142765,0.213108,0.239809,0.247489,0.249296,0.249752,0.249905,0.249905
119,0.249752,0.250516,0.248993,0.243661,0.2273,0.203879,0.158205,0.126652,0.0929627,0.0503805,0.017065,0.00505732,0.000839437,7.21942e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.39513e-05,0.000714218,0.00585279,0.0186154,0.0658405,0.147708,0.212005,0.241648,0.247788,0.2496,0.250363,0.25021,0.250363
118,0.250516,0.249448,0.247788,0.240937,0.224558,0.196072,0.153867,0.123744,0.0916933,0.0458005,0.0146226,0.00416085,0.000726329,4.56817e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.8529e-05,0.000581369,0.0051154,0.0202659,0.0583467,0.139412,0.210372,0.238274,0.247041,0.25021,0.249296,0.249905,0.249905
