SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:04:26
Date and Time Ended,2017-Jul-26 14:05:01
Scan Name,MSP_A_FPGA-TX2-10--RX10-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9759
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,227
Vertical Percentage,89.02
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.255996,0.243951,0.214223,0.184918,0.14163,0.10759,0.0700999,0.0357287,0.017026,0.00922155,0.00543603,0.00475175,0.00706744,0.00473592,0.00493095,0.00690319,0.00566396,0.00614614,0.00796085,0.00955588,0.0100187,0.0090462,0.00911971,0.0100556,0.0100751,0.0119186,0.0115809,0.0109828,0.010518,0.0119137,0.0108175,0.0104796,0.0112845,0.0105487,0.0117608,0.0117463,0.0138643,0.00846146,0.00924758,0.0116405,0.0113849,0.00928784,0.0120756,0.0148409,0.0125665,0.0140972,0.0131171,0.0174988,0.0223005,0.023851,0.0226508,0.0335815,0.0543877,0.0602344,0.0969223,0.1297,0.158757,0.188406,0.222243,0.237308,0.25268,0.255199,0.256477,0.260722,0.27361
126,0.251748,0.245413,0.219386,0.179175,0.14163,0.100761,0.0621538,0.0286529,0.014313,0.00761851,0.00441043,0.00438687,0.00637371,0.00359808,0.00433003,0.00680795,0.00459535,0.00512932,0.0068983,0.00814059,0.00911241,0.00784527,0.00883183,0.00876174,0.0074331,0.0114306,0.0105,0.0108078,0.00847301,0.00916051,0.00887373,0.00955053,0.00982899,0.00882574,0.00925636,0.00910816,0.0129733,0.00724983,0.00815566,0.010404,0.009578,0.00718056,0.0106399,0.0134744,0.00948002,0.0097067,0.0133693,0.0120412,0.0196354,0.020819,0.0207117,0.0285969,0.0435275,0.0632675,0.0947038,0.132298,0.158083,0.187371,0.223455,0.239109,0.250669,0.253618,0.255676,0.262897,0.272699
125,0.252213,0.23897,0.206344,0.173043,0.134957,0.0985548,0.0636707,0.0285193,0.014322,0.00700424,0.00418946,0.00479667,0.00516461,0.00350748,0.00351482,0.00530461,0.00463321,0.00590887,0.00504587,0.00718396,0.00727313,0.00737542,0.00915252,0.00747625,0.00678158,0.00906482,0.00742488,0.0102996,0.00769711,0.00842421,0.00796581,0.00754011,0.00810932,0.0093474,0.00965568,0.00844593,0.0107308,0.00878711,0.00769291,0.00853765,0.00853534,0.00673729,0.0102794,0.0102345,0.00816493,0.00919072,0.0103206,0.0109681,0.0138859,0.0203707,0.022958,0.0314564,0.0371143,0.0560243,0.0947038,0.121146,0.156752,0.180041,0.219621,0.231802,0.252992,0.252836,0.256638,0.261721,0.273062
124,0.250057,0.245266,0.202669,0.169044,0.13381,0.0945507,0.0560934,0.0274251,0.011177,0.00564641,0.00345579,0.00420481,0.00435569,0.0027678,0.00367971,0.00433642,0.00321031,0.0052594,0.00405938,0.00628182,0.00572957,0.00685995,0.00710114,0.0068557,0.00660007,0.00766326,0.00647446,0.00876924,0.00732621,0.00663224,0.00588941,0.00622959,0.00712771,0.00682156,0.00712362,0.00983418,0.00869866,0.00823933,0.00540408,0.00672999,0.00723306,0.0060791,0.0061924,0.0075914,0.00853872,0.00797868,0.0094787,0.00948068,0.0116907,0.0173446,0.0205465,0.022127,0.0401051,0.0573019,0.084802,0.122194,0.157234,0.186858,0.217406,0.238274,0.244096,0.253933,0.255836,0.259237,0.271975
123,0.248239,0.234321,0.202368,0.166231,0.127361,0.0919402,0.05262,0.0252742,0.0103992,0.00475938,0.0027121,0.00378099,0.00397726,0.00315652,0.00357757,0.00341306,0.00253529,0.00442454,0.0033959,0.00511397,0.00592517,0.0067631,0.00694368,0.0063981,0.00538815,0.0065168,0.00566005,0.00875126,0.00436828,0.0058196,0.00507553,0.00534152,0.00582275,0.00804576,0.00625162,0.0090462,0.00742381,0.00735595,0.00636124,0.00604076,0.00493763,0.0052018,0.00575389,0.00598449,0.00802527,0.00457094,0.00684413,0.00781757,0.0110361,0.0155781,0.0202569,0.023154,0.0341186,0.0530218,0.0776628,0.115314,0.147868,0.18417,0.217637,0.232328,0.248389,0.25113,0.255199,0.259073,0.272699
122,0.248389,0.234859,0.199607,0.167181,0.125951,0.0895874,0.0497865,0.0235399,0.008877,0.00419995,0.00250553,0.00268339,0.00326057,0.00258793,0.00334087,0.00273222,0.0025968,0.00417163,0.00243496,0.00428454,0.00418956,0.00522641,0.00592546,0.00478685,0.00402199,0.0046931,0.0050618,0.00689238,0.00354543,0.00535401,0.00444553,0.00438077,0.00485227,0.00768267,0.00560111,0.00844158,0.00595922,0.0058999,0.00565099,0.00513037,0.00306907,0.00490005,0.00479601,0.0047509,0.00685341,0.00413567,0.00532292,0.00711261,0.00988068,0.0115623,0.0177045,0.0206365,0.0370304,0.0435738,0.0719469,0.117971,0.153348,0.177007,0.214784,0.232724,0.24719,0.252524,0.252836,0.26039,0.278635
121,0.246743,0.232064,0.197776,0.158512,0.124838,0.0839676,0.0511608,0.0214638,0.00767216,0.00337749,0.00285849,0.00246376,0.00237182,0.00200456,0.00257591,0.00194829,0.00265602,0.00297513,0.00251249,0.00407006,0.00368868,0.00501049,0.00514849,0.00463808,0.00304685,0.00373817,0.00340867,0.00466268,0.00358864,0.00326724,0.00401951,0.00330243,0.00561437,0.00605583,0.0049711,0.00686282,0.0045099,0.00472982,0.00453336,0.00392033,0.00221456,0.00524891,0.00387217,0.00381304,0.00558022,0.00339647,0.00520886,0.00447442,0.00806192,0.0114601,0.0169907,0.0208827,0.0296249,0.0446618,0.070815,0.111697,0.144427,0.183345,0.204695,0.226671,0.244534,0.250363,0.251439,0.260556,0.274895
120,0.244972,0.229079,0.192569,0.155444,0.12223,0.0818042,0.0469018,0.0210686,0.00675585,0.0023023,0.00233387,0.00216983,0.0022015,0.00194467,0.00245356,0.00185426,0.00239357,0.00267128,0.00254196,0.00351768,0.00293517,0.00389467,0.00432889,0.00334058,0.00254082,0.00324207,0.00357214,0.00493963,0.00219291,0.00295815,0.00224794,0.00216583,0.00474575,0.00480201,0.00463588,0.00523108,0.0039951,0.00370537,0.00362736,0.00299182,0.00248236,0.00387055,0.00412661,0.00316968,0.0050001,0.00309215,0.00304704,0.00416943,0.00679982,0.00872404,0.0158788,0.021061,0.0287253,0.0434721,0.0695169,0.108244,0.135358,0.185841,0.207916,0.226295,0.245119,0.249296,0.252992,0.258419,0.278446
119,0.245266,0.228823,0.195138,0.155208,0.120717,0.0819515,0.0463394,0.0187973,0.00616865,0.00221818,0.00194963,0.00171826,0.00173362,0.00157893,0.00205282,0.00170777,0.00214799,0.00198186,0.00249237,0.00290274,0.00264286,0.00348726,0.0029305,0.00286593,0.00224947,0.00274519,0.00298838,0.00415599,0.00185206,0.00186694,0.00178283,0.00167048,0.00420138,0.00476186,0.00451371,0.00493677,0.00263628,0.00351749,0.00303235,0.00228513,0.00307078,0.00341344,0.0030499,0.00218185,0.0040363,0.00291943,0.00231527,0.00389305,0.00489691,0.00756853,0.0113903,0.0170416,0.024618,0.0442421,0.0701479,0.0946819,0.138096,0.172824,0.208021,0.223577,0.24468,0.2496,0.252524,0.260888,0.276007
118,0.243806,0.222969,0.18542,0.15568,0.116494,0.0774719,0.0418936,0.016997,0.00493381,0.00171931,0.00148108,0.00111563,0.00122778,0.00150797,0.00175212,0.00145705,0.00188077,0.00155442,0.00207799,0.00205196,0.0020778,0.00280079,0.00235542,0.00212482,0.00235189,0.00213197,0.00272354,0.00362011,0.00213931,0.00244163,0.00112373,0.00125391,0.00355383,0.0034906,0.0033649,0.00302729,0.00228218,0.00274042,0.00242943,0.00162728,0.00230859,0.00271878,0.00335279,0.0019213,0.00273394,0.00274958,0.00185283,0.00364185,0.0035256,0.00660752,0.0103516,0.0151904,0.0221738,0.0428311,0.0668724,0.0922301,0.142467,0.169254,0.204899,0.223822,0.241221,0.248691,0.253305,0.261889,0.281701
