SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:15:11
Date and Time Ended,2017-Jul-26 12:15:47
Scan Name,MSP_C_FPGA-TX4-10--RX3-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10154
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,254
Vertical Percentage,99.22
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.246743,0.240937,0.223212,0.195231,0.166705,0.130986,0.089607,0.0618535,0.0344052,0.0152379,0.00565557,0.00160534,0.000320153,4.33928e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,5.38834e-05,0.000580415,0.0034473,0.0138143,0.0384559,0.0639092,0.100811,0.133592,0.171522,0.201176,0.2273,0.241506,0.247938,0.250669
116,0.250363,0.246743,0.237859,0.220924,0.194581,0.158757,0.124838,0.0888875,0.0575353,0.0319471,0.0134483,0.00485037,0.00131542,0.000236133,3.94827e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,5.28344e-05,0.00054799,0.0032578,0.0127782,0.0338731,0.0646047,0.0949012,0.131914,0.165827,0.199219,0.224312,0.240654,0.248088,0.250363
115,0.249905,0.244534,0.23567,0.220449,0.19357,0.153062,0.120257,0.0860853,0.0539934,0.0296292,0.0129943,0.00431115,0.00109092,0.000205901,3.16625e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.97688e-05,0.000449855,0.00298838,0.0123057,0.0343475,0.0590959,0.0932166,0.127124,0.166841,0.203778,0.227426,0.241221,0.24719,0.250669
114,0.25021,0.244972,0.233387,0.211458,0.18806,0.153521,0.119555,0.0838644,0.0509002,0.0260821,0.0110719,0.00362345,0.000942817,0.000169757,2.21256e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.09949e-05,0.000325685,0.00268816,0.0114935,0.0315752,0.0587484,0.0949012,0.124082,0.164034,0.195604,0.223577,0.24009,0.24854,0.250363
113,0.249448,0.244972,0.230757,0.216373,0.184918,0.151814,0.114061,0.079641,0.0475167,0.0252961,0.00978041,0.00311809,0.000798333,0.000130083,1.56405e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.62264e-05,0.00032454,0.00234646,0.0102835,0.029107,0.0579751,0.0913049,0.123819,0.164232,0.19692,0.222364,0.239809,0.247938,0.251439
112,0.249752,0.242794,0.229722,0.210588,0.177621,0.149651,0.109517,0.0756825,0.0454196,0.0232315,0.00923819,0.00267147,0.000641737,8.3257e-05,1.46868e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.79294e-05,0.000259976,0.00232939,0.0100615,0.0288548,0.0572698,0.0866682,0.124876,0.158328,0.194674,0.221282,0.239809,0.247339,0.251593
111,0.249752,0.243661,0.231671,0.20697,0.175716,0.147019,0.105811,0.0727391,0.0430789,0.0212258,0.00802621,0.00234445,0.000525578,6.8761e-05,8.10636e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.62127e-05,0.000230793,0.00204299,0.00898922,0.0259007,0.053125,0.0874453,0.119869,0.159623,0.197205,0.220805,0.239949,0.246595,0.251748
110,0.249296,0.242794,0.231671,0.200192,0.173263,0.139412,0.107731,0.0685169,0.0404897,0.0193387,0.00692736,0.00204967,0.000441749,4.52049e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.26841e-05,0.000186542,0.00184129,0.00851192,0.0251501,0.0522975,0.0875574,0.118723,0.156692,0.191757,0.216946,0.232988,0.247938,0.251903
109,0.249905,0.240796,0.226545,0.20088,0.17319,0.134029,0.0997549,0.0646251,0.0377436,0.017827,0.00622253,0.0017155,0.000318246,2.71801e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.27794e-05,0.000164607,0.00148566,0.00799114,0.0253587,0.0492478,0.0845744,0.118175,0.157173,0.191937,0.215576,0.236759,0.24719,0.252058
108,0.249448,0.240513,0.224804,0.200192,0.165895,0.131829,0.0971062,0.0622672,0.0346526,0.0158242,0.00521296,0.00149367,0.000265984,2.78477e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,0.000154211,0.00139811,0.00764767,0.0246922,0.0495456,0.0815924,0.114029,0.149815,0.18884,0.216259,0.236486,0.246743,0.252524
107,0.248842,0.239529,0.222484,0.196072,0.167045,0.128682,0.0951437,0.0609878,0.0329441,0.0151203,0.00461318,0.00121653,0.000203517,2.29839e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,0.000116064,0.00135309,0.00719722,0.0228237,0.0465977,0.0792098,0.114958,0.152606,0.188927,0.216487,0.235399,0.246743,0.253776
106,0.247489,0.239529,0.222364,0.192298,0.164166,0.127599,0.0934079,0.0552162,0.0315898,0.0134792,0.00408484,0.00104973,0.000168517,1.51637e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000107671,0.00125257,0.00650417,0.0206511,0.046688,0.0758647,0.110671,0.148943,0.186264,0.215236,0.235805,0.246002,0.251593
105,0.247339,0.235805,0.216259,0.190864,0.158328,0.121939,0.0878768,0.0534997,0.0292191,0.0120511,0.00364548,0.000826181,0.000144198,1.3447e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,7.35294e-05,0.00101492,0.00619726,0.0198044,0.0448821,0.0760337,0.114188,0.147814,0.181156,0.211676,0.232988,0.246743,0.254564
104,0.247638,0.236486,0.213999,0.187029,0.154505,0.121038,0.084348,0.0521908,0.027147,0.0106735,0.00331006,0.000775158,0.000108244,1.39239e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,8.36385e-05,0.000928702,0.00577258,0.0203333,0.0427729,0.0748116,0.106665,0.143465,0.181076,0.209297,0.230238,0.244826,0.254881
103,0.246892,0.235128,0.215576,0.184751,0.153751,0.118209,0.0841228,0.0507111,0.0258713,0.0103017,0.00284867,0.00064622,9.89929e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.20035e-05,0.000908865,0.00540532,0.0188397,0.0399799,0.0734302,0.107139,0.144528,0.179568,0.208021,0.230497,0.246298,0.255836
102,0.247041,0.233121,0.215689,0.180677,0.148673,0.113147,0.0775599,0.0459856,0.023051,0.00879428,0.00256895,0.000524052,6.44694e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.8352e-05,0.000837434,0.0053418,0.0170168,0.0385065,0.0696114,0.110254,0.138798,0.179489,0.208551,0.228696,0.244826,0.257283
101,0.246595,0.232196,0.211131,0.1831,0.146493,0.108358,0.0758086,0.0445695,0.022169,0.00804103,0.00225032,0.000384813,5.82704e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.29297e-05,0.000740635,0.00450418,0.0159022,0.0367513,0.0715698,0.10543,0.13965,0.171809,0.204592,0.230757,0.244972,0.257283
100,0.246595,0.232064,0.204286,0.175565,0.144122,0.106748,0.0719975,0.0426305,0.0200821,0.00730791,0.00195888,0.000337606,4.59678e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.04501e-05,0.000759422,0.00420329,0.0154029,0.0375912,0.0683454,0.100662,0.137448,0.17504,0.20449,0.229464,0.24468,0.256477
