SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 18:18:36
Date and Time Ended,2017-Jul-26 18:19:21
Scan Name,MSP_C_FPGA-IC39-20--IC15-20-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,11001
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.2496,0.248842,0.240513,0.22642,0.199413,0.175415,0.136805,0.109576,0.075293,0.0477382,0.0249844,0.00904061,0.0015404,4.66354e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.49729e-05,0.000450618,0.00486934,0.0207694,0.0478609,0.0835906,0.115119,0.148135,0.175791,0.206137,0.23392,0.24615,0.249448,0.249448
126,0.250516,0.249296,0.248088,0.239389,0.223699,0.195324,0.172606,0.132726,0.102578,0.0735621,0.0453693,0.0205382,0.0065141,0.000924792,3.83383e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.35424e-05,0.00046788,0.00481928,0.0190589,0.0464655,0.0846443,0.113179,0.144172,0.174667,0.206657,0.234187,0.246446,0.249296,0.249905
125,0.24854,0.248993,0.247489,0.238552,0.221402,0.19275,0.168974,0.129209,0.103407,0.0718586,0.0431424,0.0188649,0.00662945,0.000892462,2.23163e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-05,0.000369841,0.00434091,0.0207295,0.0476106,0.0822643,0.113524,0.143516,0.170949,0.207284,0.231671,0.246002,0.249296,0.25021
124,0.250516,0.2496,0.245707,0.236896,0.21845,0.189014,0.162666,0.126418,0.0965113,0.0706318,0.0396586,0.0177598,0.00454795,0.000451095,1.57359e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.23026e-05,0.000361925,0.00426976,0.0187097,0.0458929,0.0800457,0.112033,0.140032,0.169815,0.206033,0.231278,0.245119,0.249296,0.250516
123,0.249905,0.249752,0.245855,0.234724,0.216831,0.186348,0.158819,0.123297,0.0950995,0.0642702,0.0360304,0.0169485,0.00470588,0.00047694,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000256447,0.00345369,0.0157907,0.0446083,0.0766599,0.107674,0.138096,0.172461,0.206866,0.228951,0.245707,0.249296,0.249296
122,0.250057,0.2496,0.246002,0.232064,0.212887,0.183922,0.153406,0.120292,0.0900404,0.0607886,0.0318874,0.0139884,0.00299229,0.000271801,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000238136,0.0036943,0.015845,0.0427417,0.0739606,0.106804,0.138376,0.169534,0.204083,0.229464,0.24468,0.249448,0.249448
121,0.250363,0.249145,0.24468,0.232328,0.211676,0.18351,0.149979,0.120045,0.0855638,0.0570147,0.0309034,0.0118352,0.00285821,0.000259403,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.0001771,0.00297398,0.0165312,0.0398554,0.0713329,0.101838,0.134779,0.169674,0.202368,0.227173,0.244096,0.249448,0.250669
120,0.25021,0.249752,0.24615,0.228951,0.210588,0.179332,0.149979,0.116461,0.0838988,0.0529601,0.0292546,0.0119876,0.00197452,0.000118925,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.00019398,0.00300393,0.0149465,0.0388978,0.0702803,0.101535,0.133201,0.167866,0.198832,0.22617,0.243951,0.248691,0.250057
119,0.25021,0.249296,0.243951,0.229336,0.208233,0.178628,0.14686,0.117598,0.0803598,0.0522841,0.0278559,0.0104019,0.00172541,0.000112631,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.00017195,0.00250458,0.0129577,0.0379675,0.0717201,0.100935,0.13381,0.165693,0.195697,0.224067,0.243227,0.249296,0.250363
118,0.250363,0.247788,0.243082,0.227048,0.204797,0.174444,0.142467,0.112929,0.077707,0.0496899,0.0265212,0.00819073,0.00131628,5.9987e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000131514,0.00241064,0.0129483,0.038714,0.0702321,0.100145,0.132726,0.167318,0.197205,0.223944,0.243661,0.249145,0.250363
