SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Dec-15 21:17:29
Date and Time Ended,2017-Dec-15 21:18:04
Scan Name,TRP_FPGA-TX5-05--RX5-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9516
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,245
Vertical Percentage,96.08
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248239,0.236759,0.230497,0.193753,0.169464,0.139081,0.0961262,0.0644218,0.0412647,0.0194702,0.00882612,0.00342813,0.00151646,0.000678359,0.000426108,0.000248436,0.000152018,0.000133898,5.13085e-05,3.52865e-05,1.75479e-05,2.29839e-05,7.53414e-06,1.49729e-05,1.51637e-05,9.72763e-06,8.01099e-06,6.86656e-06,6.49462e-05,0.000238422,0.000263218,0.000325399,0.000342565,0.000652514,0.000308995,0.000119497,0.000116827,0.000208667,0.00012026,0.000134852,7.99191e-05,0.000124933,0.000258259,7.7821e-05,9.36522e-05,0.00016928,0.000187495,0.00030251,0.000809014,0.00213664,0.00555705,0.0114144,0.0252322,0.0468643,0.0739205,0.112156,0.141974,0.171954,0.207389,0.229336,0.237583,0.241791,0.249752,0.251748,0.255836
126,0.24719,0.235805,0.21603,0.192117,0.163772,0.130278,0.0964658,0.0632382,0.0385138,0.0170586,0.0074663,0.00232395,0.000789654,0.000343519,0.000154879,0.000134947,3.95781e-05,4.35836e-05,2.49866e-05,1.26841e-05,4.95918e-06,7.3434e-06,3.81476e-06,2.19348e-06,3.33791e-06,1.5259e-06,3.71939e-06,1.5259e-06,2.08858e-05,5.72213e-05,9.01236e-05,0.000208381,0.000146963,0.000203613,0.000192073,7.35294e-05,3.47143e-05,8.1445e-05,4.52049e-05,6.57092e-05,5.29297e-05,3.98642e-05,6.35157e-05,3.8529e-05,4.57771e-05,6.97147e-05,0.000112154,0.000145438,0.000472457,0.00163958,0.00453574,0.0105693,0.0250577,0.0441801,0.0727779,0.103433,0.141483,0.166841,0.197776,0.222364,0.235805,0.244242,0.249905,0.251593,0.256477
125,0.24468,0.237583,0.224312,0.194674,0.165962,0.129209,0.0919815,0.0587568,0.0341271,0.0171421,0.0064036,0.00216917,0.000852693,0.000312142,0.000115492,7.36248e-05,3.91012e-05,3.50004e-05,2.15534e-05,5.91287e-06,2.19348e-06,2.67033e-06,1.33516e-06,4.57771e-06,3.71939e-06,7.62951e-07,3.33791e-06,1.90738e-06,7.3434e-06,5.22621e-05,8.63088e-05,0.000115492,7.77256e-05,0.000115015,0.000108911,3.90059e-05,1.41146e-05,6.08453e-05,3.72892e-05,3.68124e-05,3.79568e-05,3.33791e-05,5.2739e-05,1.92645e-05,3.96735e-05,6.23713e-05,0.00010214,0.000142004,0.000424487,0.00137799,0.00430486,0.010151,0.0222014,0.040247,0.07111,0.105213,0.136168,0.171306,0.19835,0.221044,0.23392,0.24615,0.25021,0.25113,0.254564
124,0.244242,0.231409,0.223699,0.185504,0.15468,0.124724,0.0878014,0.0565191,0.0312286,0.0146419,0.00548562,0.00164282,0.000508316,0.00010977,4.33928e-05,4.46326e-05,1.27794e-05,1.62127e-05,5.05455e-06,3.14717e-06,3.81476e-07,3.81476e-07,1.90738e-07,2.86107e-07,4.76844e-07,1.90738e-07,4.76844e-07,7.62951e-07,1.62127e-06,5.72213e-06,1.28748e-05,2.84199e-05,3.39513e-05,5.0164e-05,4.28206e-05,7.24804e-06,9.823e-06,1.98367e-05,1.92645e-05,1.44961e-05,6.19898e-06,6.96193e-06,1.8883e-05,3.81476e-06,1.03952e-05,1.421e-05,3.25208e-05,7.15267e-05,0.000304704,0.00105735,0.00357595,0.00887681,0.0203313,0.0372731,0.0675786,0.101914,0.136304,0.162537,0.195978,0.224558,0.237859,0.245855,0.248691,0.251285,0.256799
123,0.244826,0.237171,0.209511,0.185588,0.157415,0.12245,0.0871847,0.0536679,0.0294799,0.0143215,0.00509642,0.00160668,0.000346952,0.000109579,6.1799e-05,2.90875e-05,1.14443e-05,1.90738e-06,5.05455e-06,1.62127e-06,2.86107e-07,6.67582e-07,9.53689e-08,9.53689e-08,1.2398e-06,9.53689e-08,1.90738e-07,1.90738e-07,2.47959e-06,7.72488e-06,1.54498e-05,1.74525e-05,1.7071e-05,4.44419e-05,3.0518e-05,1.25887e-05,7.62951e-06,9.53689e-06,3.33791e-06,5.34066e-06,7.62951e-06,1.59266e-05,1.09674e-05,4.10086e-06,9.44152e-06,8.39246e-06,1.26841e-05,3.91012e-05,0.000248436,0.000900664,0.00320516,0.00842959,0.0191024,0.0392896,0.0661916,0.0948793,0.132942,0.167798,0.206241,0.214223,0.232592,0.242938,0.248993,0.252524,0.259895
122,0.244096,0.231278,0.214784,0.18542,0.156692,0.122121,0.0836076,0.0494499,0.0276715,0.0123539,0.00448529,0.00117142,0.000291447,6.3611e-05,1.67849e-05,1.36378e-05,3.62402e-06,2.86107e-07,1.81201e-06,6.67582e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,5.72213e-07,2.67033e-06,3.81476e-06,4.10086e-06,1.7834e-05,1.3447e-05,9.15541e-06,1.33516e-06,1.81201e-06,1.71664e-06,2.86107e-06,1.14443e-06,8.5832e-07,2.19348e-06,1.90738e-06,1.43053e-06,2.86107e-06,4.10086e-06,5.72213e-06,2.9469e-05,0.000186732,0.000688849,0.00265984,0.00675418,0.0182683,0.0346555,0.0615653,0.0980358,0.124308,0.162731,0.193205,0.214897,0.2273,0.243806,0.248842,0.251748,0.257606
121,0.239949,0.234187,0.215576,0.184336,0.148835,0.121038,0.0828131,0.0499505,0.0265504,0.011558,0.00420768,0.00112325,0.000236324,5.84611e-05,1.41146e-05,7.62951e-06,2.7657e-06,1.33516e-06,6.67582e-07,1.90738e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,1.62127e-06,4.67308e-06,9.25078e-06,5.72213e-06,2.67033e-06,1.71664e-06,2.00275e-06,1.14443e-06,2.09812e-06,7.62951e-07,8.5832e-07,1.2398e-06,6.67582e-07,7.62951e-07,5.72213e-07,1.62127e-06,3.81476e-06,2.72755e-05,0.00014744,0.000652323,0.00234865,0.00692853,0.0170302,0.0357943,0.0561626,0.0944417,0.129291,0.158634,0.191399,0.220924,0.238413,0.243516,0.248239,0.251593,0.26006
120,0.241648,0.232592,0.207494,0.180358,0.14976,0.115216,0.0768324,0.0447155,0.0240881,0.0102581,0.00345436,0.000867094,0.000179103,3.37606e-05,5.05455e-06,3.52865e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.67033e-06,2.38422e-06,1.5259e-06,1.2398e-06,5.72213e-07,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,6.67582e-07,2.86107e-07,2.19348e-06,1.40192e-05,0.000121405,0.000476654,0.00209382,0.00580406,0.0160198,0.0307919,0.0542724,0.0864669,0.122927,0.152606,0.186179,0.216259,0.23246,0.240513,0.247489,0.252524,0.259401
119,0.243516,0.224681,0.212665,0.176169,0.147495,0.113367,0.07488,0.0445938,0.0231592,0.00989381,0.00311456,0.00070201,0.000138476,2.13626e-05,3.43328e-06,1.33516e-06,6.67582e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-07,8.5832e-07,1.5259e-06,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,1.90738e-07,3.81476e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-07,1.71664e-06,1.72618e-05,8.48783e-05,0.000415618,0.00190757,0.00562304,0.0149367,0.0289793,0.051736,0.0852432,0.121074,0.159998,0.192932,0.208445,0.226922,0.241363,0.246892,0.253461,0.262056
118,0.236623,0.229851,0.213775,0.173043,0.141142,0.107308,0.0761185,0.0432289,0.0210415,0.00876193,0.00272011,0.000592908,0.000105669,1.20165e-05,6.67582e-07,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.24804e-06,6.59953e-05,0.000351911,0.00158169,0.00479763,0.0136486,0.0284539,0.0525862,0.0839676,0.123223,0.145659,0.183263,0.21048,0.226796,0.240937,0.247041,0.250823,0.26039
