SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 18:20:52
Date and Time Ended,2017-Jul-26 18:21:38
Scan Name,MSP_C_FPGA-IC39-23--IC15-23-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10619
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.250363,0.250057,0.248691,0.242363,0.221522,0.19357,0.159251,0.128844,0.0959685,0.0630241,0.0316411,0.0110776,0.00205491,0.000129702,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.26436e-05,0.000866808,0.00623293,0.0238233,0.0506359,0.0828131,0.112991,0.147442,0.178007,0.206553,0.23154,0.245707,0.248993,0.250363
126,0.249296,0.249752,0.249752,0.247638,0.239809,0.220449,0.186773,0.153983,0.124572,0.0910208,0.0598909,0.0290142,0.00931975,0.00155194,8.53552e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.9292e-05,0.000900282,0.00668845,0.0237749,0.0509065,0.0793325,0.113054,0.147283,0.17739,0.205002,0.231409,0.245413,0.249905,0.249145
125,0.250977,0.250363,0.250516,0.248993,0.239109,0.216946,0.185085,0.151645,0.12278,0.0898429,0.0579259,0.0269204,0.00892419,0.00134546,7.47692e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.42649e-05,0.000704967,0.00590553,0.0213308,0.0495396,0.0806922,0.111484,0.145452,0.17716,0.205826,0.23352,0.245855,0.249448,0.25021
124,0.250823,0.249905,0.25021,0.246446,0.238136,0.213664,0.181638,0.149269,0.118792,0.0863575,0.0534439,0.0242378,0.00745231,0.0010255,4.39651e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.17578e-05,0.000825227,0.00659901,0.0219727,0.0493724,0.0791638,0.113998,0.145867,0.176778,0.208551,0.232856,0.24468,0.249752,0.250823
123,0.250057,0.249752,0.249752,0.247339,0.235534,0.211895,0.179097,0.14665,0.115967,0.0838816,0.0524784,0.0231749,0.00647712,0.000856413,3.84337e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.40604e-05,0.000670157,0.00554513,0.0223993,0.0509002,0.0810435,0.114508,0.141532,0.176245,0.208976,0.23246,0.244534,0.248691,0.250363
122,0.250363,0.249296,0.249145,0.247638,0.23392,0.208127,0.173704,0.142865,0.110581,0.0791486,0.0487844,0.0198784,0.00492399,0.000600061,2.5845e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.07904e-05,0.000761616,0.00581607,0.0217245,0.047096,0.0778399,0.111091,0.143818,0.174295,0.208233,0.232328,0.246002,0.248993,0.249296
121,0.250516,0.249145,0.249296,0.24615,0.230757,0.205516,0.171378,0.139507,0.108761,0.0766599,0.045284,0.0182675,0.00448072,0.000488766,1.69757e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.99596e-05,0.000597677,0.00499475,0.0190473,0.0443764,0.080171,0.108244,0.141532,0.172243,0.20887,0.232724,0.244826,0.248691,0.249752
120,0.250363,0.249145,0.250057,0.244534,0.227048,0.200095,0.167045,0.136304,0.104542,0.0719722,0.0420484,0.0160713,0.00359712,0.000369554,1.2398e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.09949e-05,0.000632963,0.00507935,0.0198658,0.0437273,0.0753207,0.108732,0.140899,0.171306,0.206761,0.228696,0.244096,0.249296,0.249296
119,0.25113,0.250363,0.248993,0.243951,0.228313,0.198639,0.163969,0.13469,0.101309,0.0710237,0.0399292,0.0142512,0.0028871,0.000255016,1.09674e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.79431e-05,0.000513085,0.00505312,0.0201423,0.0448526,0.0760902,0.108674,0.140032,0.169114,0.203373,0.230109,0.243516,0.247638,0.247938
118,0.250516,0.249905,0.248239,0.243806,0.224435,0.194028,0.161895,0.128682,0.0994884,0.0666331,0.037574,0.0123461,0.00259413,0.000183299,8.29709e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67987e-05,0.000551232,0.00422227,0.0182634,0.0449362,0.0733776,0.105511,0.138564,0.171882,0.200192,0.22998,0.243806,0.248389,0.250516
