SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:53:13
Date and Time Ended,2017-Jul-26 13:53:47
Scan Name,MSP_A_FPGA-TX1-03--RX11-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9551
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246002,0.238136,0.22642,0.20287,0.179175,0.13805,0.104809,0.0772673,0.0456118,0.0245251,0.0101717,0.00328069,0.000744736,0.000110723,1.22072e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.3093e-05,0.000381094,0.00187514,0.00621281,0.0163452,0.0326708,0.0558867,0.0800613,0.114572,0.148943,0.181719,0.210048,0.223212,0.23883,0.244388,0.248088,0.250823,0.255199
126,0.244096,0.235534,0.224804,0.202769,0.17038,0.141826,0.103879,0.0715823,0.0442469,0.023007,0.00973786,0.003122,0.000665484,0.000104429,7.3434e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.50004e-05,0.000310426,0.00187963,0.00592126,0.0150719,0.0316655,0.0540575,0.0807081,0.113085,0.149106,0.182691,0.206344,0.22592,0.239249,0.247041,0.247938,0.251285,0.255358
125,0.245266,0.235534,0.220449,0.19951,0.168696,0.135492,0.100464,0.0719848,0.0413063,0.022139,0.00902646,0.0024567,0.000590143,9.21263e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.72755e-05,0.000286393,0.00163987,0.0055189,0.0146472,0.0295373,0.0538302,0.0777218,0.108992,0.146493,0.176549,0.204899,0.225299,0.237721,0.244388,0.249296,0.250669,0.258582
124,0.244534,0.234859,0.221882,0.197205,0.164298,0.133986,0.0992473,0.065514,0.0407637,0.0207232,0.00779392,0.00245069,0.000508984,8.24941e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,2.4033e-05,0.000254635,0.00149891,0.00517052,0.0145153,0.0288162,0.0510143,0.0807718,0.10879,0.148457,0.17341,0.20177,0.222243,0.237033,0.245266,0.24854,0.251593,0.256477
123,0.243516,0.236077,0.220093,0.192207,0.165092,0.127838,0.0949232,0.0655245,0.03863,0.0192777,0.00724252,0.00222457,0.000427348,6.27527e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.16487e-05,0.000239567,0.00139467,0.00494821,0.013526,0.028563,0.0502754,0.078122,0.111363,0.14458,0.17341,0.202569,0.222848,0.236486,0.244972,0.247938,0.250823,0.25696
122,0.24265,0.231802,0.215803,0.19357,0.162666,0.125029,0.0947914,0.0647989,0.0375567,0.0184203,0.00685283,0.00202878,0.000355917,4.94011e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.85016e-05,0.000209525,0.0011923,0.0046582,0.0122603,0.0264237,0.0500726,0.0764738,0.103068,0.138564,0.171882,0.20297,0.222364,0.23635,0.244972,0.247489,0.251593,0.258256
121,0.242363,0.232592,0.213553,0.195417,0.154973,0.125181,0.0908996,0.062937,0.0351734,0.0176026,0.00683488,0.0017999,0.0003089,4.98779e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.48775e-05,0.00018492,0.00112097,0.00424496,0.0118637,0.0253823,0.0473081,0.0765167,0.104302,0.138517,0.171737,0.19711,0.221642,0.236077,0.244972,0.24854,0.251439,0.26039
120,0.242077,0.22998,0.213553,0.194581,0.159873,0.117835,0.0884652,0.0594821,0.0332085,0.0166922,0.00609455,0.00164139,0.000317102,4.1104e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.28748e-05,0.00017052,0.0011037,0.00392004,0.0112273,0.0250516,0.0471937,0.0748937,0.105674,0.137125,0.170026,0.194674,0.221522,0.237033,0.24468,0.248389,0.251593,0.259565
119,0.242077,0.229851,0.211349,0.19042,0.156812,0.117429,0.0864122,0.0566363,0.0315048,0.0149733,0.00574998,0.00139191,0.000253681,2.99458e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.34615e-06,0.000157359,0.000951686,0.00367285,0.0110195,0.0247623,0.0455054,0.0727133,0.100391,0.136531,0.169604,0.195045,0.219504,0.23392,0.244534,0.24719,0.251748,0.259401
118,0.241648,0.226545,0.21048,0.182447,0.15031,0.117598,0.0862303,0.0547439,0.0301283,0.0140137,0.00476816,0.0013158,0.000219158,2.62264e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,0.000144865,0.00087129,0.00340457,0.0104432,0.0238844,0.0426705,0.0693874,0.0958562,0.135135,0.167386,0.196825,0.217522,0.231017,0.242507,0.24854,0.252213,0.26039
