SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:57:55
Date and Time Ended,2017-Jul-26 13:58:29
Scan Name,MSP_A_FPGA-TX1-04--RX11-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9530
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,245
Vertical Percentage,96.08
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.249145,0.246595,0.237583,0.216716,0.183922,0.150641,0.113966,0.0830145,0.0477549,0.0221834,0.00730361,0.00133326,0.000151637,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.45373e-05,0.000256065,0.00169432,0.00607424,0.0159004,0.0339658,0.0603942,0.0977317,0.129659,0.167729,0.200095,0.221762,0.240937,0.247638,0.248239,0.249752,0.250057,0.250057,0.249752,0.250363
116,0.249145,0.249145,0.246743,0.233653,0.219386,0.184918,0.144071,0.114764,0.0790416,0.0481705,0.0208646,0.00598249,0.00109627,0.000119688,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.44144e-05,0.000223163,0.0015878,0.00578279,0.0133479,0.0343273,0.059961,0.0949452,0.122927,0.159499,0.191668,0.224435,0.240513,0.247638,0.249296,0.249296,0.25021,0.250363,0.250057,0.250363
115,0.2496,0.248691,0.24468,0.234455,0.215576,0.179018,0.13754,0.108935,0.074757,0.043704,0.018235,0.00568017,0.0008402,7.81071e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.20165e-05,0.000162604,0.00111486,0.00467088,0.0116763,0.031749,0.0570385,0.0918166,0.117328,0.159313,0.189979,0.219857,0.237998,0.246743,0.249145,0.249145,0.250057,0.2496,0.250057,0.250516
114,0.249905,0.249296,0.243082,0.232592,0.209404,0.174816,0.136759,0.104595,0.067926,0.0418722,0.0153734,0.00437381,0.000653849,5.14038e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.39246e-06,0.000123503,0.00102636,0.00426747,0.0122085,0.0313505,0.053416,0.0919402,0.121074,0.15784,0.192569,0.216602,0.237171,0.24556,0.249905,0.249752,0.250057,0.248993,0.249905,0.250057
113,0.2496,0.248239,0.243227,0.231671,0.204184,0.173999,0.129291,0.100736,0.0661489,0.0368837,0.0132933,0.00381724,0.000536259,4.37743e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,8.01099e-05,0.000710498,0.003577,0.00978648,0.025212,0.0471231,0.086194,0.114572,0.153925,0.185253,0.215689,0.23635,0.24468,0.248691,0.249905,0.249905,0.25021,0.249296,0.25113
112,0.250057,0.247938,0.242507,0.229336,0.202169,0.171882,0.132042,0.0977551,0.0634439,0.0326162,0.0129626,0.00292706,0.000382238,2.77523e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,6.31342e-05,0.000563153,0.00301623,0.00837803,0.0230601,0.0467093,0.0808037,0.111636,0.147655,0.187371,0.213664,0.23567,0.244972,0.249296,0.249905,0.250057,0.249905,0.249752,0.250363
111,0.249296,0.248993,0.240231,0.223822,0.198254,0.165225,0.127203,0.0935146,0.0619283,0.0292881,0.0111345,0.00271134,0.000309472,1.77386e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.43465e-05,0.000516899,0.00211414,0.00770463,0.022462,0.0464339,0.0786168,0.10543,0.15042,0.174741,0.208657,0.233121,0.245119,0.248993,0.25021,0.249752,0.249296,0.248993,0.251439
110,0.248691,0.247638,0.239529,0.22617,0.200486,0.161703,0.1297,0.0886951,0.0565113,0.0296442,0.00917343,0.00210002,0.000223259,1.6022e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.48096e-05,0.000433833,0.00196918,0.00685719,0.0194323,0.0422479,0.0751824,0.108044,0.142716,0.177775,0.208551,0.233653,0.244388,0.248389,0.24854,0.249905,0.2496,0.249296,0.251285
109,0.249296,0.247788,0.240372,0.223455,0.189715,0.157536,0.123334,0.0860491,0.055674,0.025181,0.00813461,0.00169356,0.000182822,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.49866e-05,0.000291829,0.00160697,0.00567264,0.016855,0.0403819,0.07111,0.103433,0.142517,0.174295,0.206448,0.231017,0.244242,0.248993,0.248389,0.25021,0.249752,0.251285,0.252836
108,0.248993,0.247339,0.238274,0.225052,0.185002,0.154041,0.12111,0.0859047,0.051097,0.0235034,0.00723984,0.00135863,0.00013819,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.08858e-05,0.000251583,0.00164006,0.0052369,0.015812,0.0366592,0.065514,0.101611,0.140176,0.171737,0.201969,0.230627,0.24468,0.24854,0.249752,0.248993,0.249752,0.250977,0.252368
107,0.248842,0.246743,0.23635,0.219857,0.182042,0.151086,0.116329,0.0838472,0.0466401,0.0200379,0.00605888,0.00113918,9.98512e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.20165e-05,0.000162699,0.00113689,0.00490702,0.0146918,0.0349931,0.0646557,0.0971983,0.133505,0.166909,0.201275,0.227805,0.240937,0.247041,0.249296,0.249448,0.249752,0.250057,0.251439
106,0.24854,0.24468,0.234859,0.215349,0.182042,0.149269,0.108617,0.0768757,0.0420441,0.0189846,0.00528487,0.000913634,6.11315e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.13489e-05,0.000151255,0.00103399,0.00431659,0.0136631,0.0343879,0.0638892,0.0954097,0.130112,0.16476,0.199122,0.226922,0.241363,0.247638,0.250363,0.248842,0.25021,0.250057,0.25268
105,0.248389,0.244096,0.23246,0.212887,0.178628,0.144631,0.108646,0.0732464,0.0430653,0.0171817,0.00472553,0.000821984,5.91287e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000128653,0.000778973,0.00364252,0.0114258,0.0309011,0.059534,0.0916112,0.129373,0.164166,0.196448,0.226045,0.241934,0.247041,0.249296,0.249905,0.249752,0.249905,0.253305
104,0.248842,0.244388,0.23459,0.217637,0.175791,0.142616,0.103773,0.0704617,0.0418936,0.0150663,0.00384041,0.00061923,3.62402e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,9.66087e-05,0.000645647,0.00306935,0.0108444,0.0295565,0.0573019,0.0881036,0.128118,0.157113,0.192569,0.220924,0.239249,0.246002,0.24854,0.250363,0.249296,0.250363,0.254406
103,0.247638,0.243806,0.23154,0.205413,0.17519,0.138096,0.101611,0.0687584,0.0371581,0.0131053,0.00331903,0.000446422,3.47143e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,6.88563e-05,0.000535019,0.00254377,0.0100258,0.0269115,0.0539223,0.0866865,0.121253,0.156632,0.192027,0.223455,0.237998,0.245413,0.248842,0.249905,0.2496,0.250516,0.252992
102,0.248088,0.242363,0.228568,0.207389,0.171163,0.132769,0.0983891,0.0643509,0.0337197,0.0127112,0.00272078,0.000368982,2.01228e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,5.85565e-05,0.000498493,0.00244678,0.00910674,0.0244811,0.0516316,0.0850662,0.121182,0.156692,0.185253,0.21845,0.236486,0.247339,0.249296,0.25021,0.24854,0.249905,0.254406
101,0.248088,0.240654,0.226045,0.197585,0.163445,0.132683,0.094333,0.0588497,0.0290081,0.0117696,0.00241159,0.000267891,1.8883e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.34882e-05,0.000393015,0.00200628,0.0076561,0.0242953,0.0489476,0.082596,0.110522,0.149323,0.183674,0.215576,0.237446,0.245855,0.248993,0.249752,0.250363,0.250669,0.253933
100,0.247339,0.240231,0.224681,0.194859,0.161639,0.126692,0.0920229,0.0586726,0.0284935,0.00956525,0.00201772,0.000225261,1.05859e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.36652e-05,0.000307088,0.00184443,0.00701876,0.0213775,0.0488775,0.0787377,0.116927,0.151086,0.182366,0.21124,0.233653,0.244972,0.248389,0.249145,0.25021,0.251593,0.25696
99,0.24719,0.237583,0.219857,0.191399,0.159998,0.12367,0.0875762,0.0553879,0.0260142,0.0086272,0.00179026,0.000177768,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.93736e-05,0.000254921,0.00149014,0.00659433,0.0190917,0.0450846,0.074269,0.112033,0.144122,0.181156,0.211458,0.230109,0.244096,0.248088,0.249296,0.25021,0.251748,0.256156
