SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 17:21:45
Date and Time Ended,2017-Jul-26 17:22:23
Scan Name,TRP_FPGA-TX5-03--RX14-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10083
Horizontal Opening,45
Horizontal Percentage,67.69
Vertical Opening,253
Vertical Percentage,99.22
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.193661,0.236623,0.214784,0.0766312,0.142865,0.0948353,0.00654355,0.0267971,0.009482,1.18257e-05,1.90738e-07,0.00012932,7.72488e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.85969e-05,0.000223545,0.00151589,9.06958e-05,0.0226257,0.0478497,0.0823635,0.11706,0.167866,0.138096,0.199607,0.237721,0.237721,0.247041,0.2496,0.251285,0.250363
116,0.249448,0.192027,0.235941,0.214223,0.156993,0.136942,0.0908795,0.00602569,0.0248239,0.00879995,9.15541e-06,9.53689e-08,0.0001318,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.12535e-05,0.000166133,0.00152838,0.000123312,0.0184826,0.045475,0.0784062,0.119207,0.170735,0.127164,0.190332,0.233254,0.234859,0.247489,0.248993,0.253776,0.251903
115,0.249145,0.190067,0.234455,0.21501,0.155385,0.13644,0.0855459,0.00712746,0.0218765,0.00817503,9.63226e-06,9.53689e-08,9.83253e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.12535e-05,0.000168994,0.00127527,8.26848e-05,0.016945,0.0424318,0.0726488,0.115314,0.169394,0.125758,0.189189,0.23635,0.23352,0.244534,0.248993,0.253148,0.250977
114,0.248993,0.186603,0.230887,0.211131,0.152435,0.130236,0.0813816,0.00656495,0.0218964,0.00690237,7.0573e-06,9.53689e-08,9.1268e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,0.00012808,0.0010873,5.44556e-05,0.0175242,0.0361321,0.0719595,0.113871,0.161448,0.120292,0.184004,0.236213,0.232196,0.24615,0.249296,0.252524,0.250977
113,0.248993,0.188146,0.230368,0.20287,0.143818,0.128682,0.0743904,0.00590305,0.0191006,0.00686719,5.8175e-06,9.53689e-08,5.8938e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,0.000110056,0.000866426,3.76707e-05,0.0136345,0.0351673,0.0701119,0.111031,0.158389,0.115509,0.175942,0.236077,0.232064,0.246446,0.249448,0.252836,0.252368
112,0.247788,0.186264,0.231409,0.207705,0.133549,0.11994,0.0680388,0.00557984,0.0159536,0.00606174,3.91012e-06,9.53689e-08,4.50141e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,8.70718e-05,0.000880922,5.74121e-05,0.0124929,0.0321074,0.0652427,0.108301,0.148189,0.118039,0.171954,0.235805,0.228951,0.245413,0.248389,0.255676,0.252836
111,0.247638,0.1831,0.230757,0.201176,0.128965,0.117699,0.0716699,0.00619984,0.0148183,0.00512713,2.86107e-06,9.53689e-08,4.24392e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,6.38018e-05,0.000776303,4.68261e-05,0.0117285,0.0304056,0.0597947,0.103852,0.146075,0.117094,0.173778,0.235941,0.224804,0.244972,0.248993,0.256477,0.252058
110,0.247339,0.17793,0.22642,0.196072,0.125105,0.117027,0.0662344,0.00539931,0.0157974,0.00439174,2.47959e-06,9.53689e-08,3.26162e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,6.38972e-05,0.000606546,4.49187e-05,0.0102294,0.0271344,0.0601724,0.0969223,0.143165,0.116065,0.172026,0.235263,0.222848,0.24556,0.248088,0.256638,0.252836
109,0.24854,0.174667,0.225671,0.19131,0.118826,0.110641,0.0675451,0.0050576,0.0134319,0.00455253,3.62402e-06,9.53689e-08,3.08995e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,5.26436e-05,0.00057641,2.97551e-05,0.0105218,0.0299083,0.0579833,0.0949232,0.137401,0.11945,0.166164,0.23459,0.226922,0.244388,0.248993,0.257283,0.252368
108,0.247489,0.172751,0.221762,0.192298,0.116561,0.110911,0.0614084,0.005871,0.0118284,0.00418994,1.04906e-06,9.53689e-08,2.04089e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.53956e-05,0.000499733,4.14855e-05,0.00956458,0.028379,0.0577055,0.0875013,0.135403,0.119589,0.160625,0.232328,0.221163,0.242363,0.248993,0.255517,0.252836
107,0.246743,0.167798,0.221282,0.191757,0.112433,0.103984,0.0564568,0.011681,0.0108958,0.00370842,2.7657e-06,9.53689e-08,1.62127e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.6717e-05,0.00043574,3.14717e-05,0.007854,0.0260407,0.0547146,0.0834203,0.12844,0.109664,0.166502,0.23567,0.222364,0.243227,0.248239,0.258256,0.254248
106,0.246595,0.170168,0.220449,0.180916,0.103146,0.0999741,0.0527419,0.01452,0.0101072,0.0031179,1.04906e-06,9.53689e-08,8.96468e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.47005e-05,0.000364023,3.44282e-05,0.00697561,0.0224558,0.0500053,0.0842785,0.125797,0.0974064,0.173925,0.237446,0.22309,0.24222,0.248088,0.259895,0.254564
105,0.24719,0.167386,0.216259,0.1831,0.096534,0.0949452,0.0530562,0.0158887,0.0088246,0.0027779,5.72213e-07,9.53689e-08,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.37469e-05,0.000296311,1.59266e-05,0.00660433,0.0205485,0.0462035,0.082347,0.120186,0.0997792,0.17319,0.231933,0.220449,0.239669,0.247938,0.259237,0.255199
104,0.245855,0.164363,0.21124,0.180756,0.0773694,0.0953653,0.0520979,0.0177106,0.00820566,0.00249866,7.62951e-07,9.53689e-08,6.86656e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.99321e-05,0.000269989,1.41146e-05,0.00576247,0.0173682,0.0433524,0.0746072,0.127719,0.102965,0.155858,0.23154,0.221282,0.239949,0.247339,0.258745,0.255836
103,0.24468,0.164166,0.210805,0.176854,0.071073,0.0914884,0.0445986,0.0186408,0.00704714,0.00209421,2.86107e-07,9.53689e-08,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.64988e-05,0.00024052,1.6022e-05,0.00528964,0.0183765,0.0420269,0.0749348,0.124534,0.0996821,0.164694,0.230368,0.219386,0.236213,0.246002,0.261387,0.256638
102,0.24556,0.16006,0.210913,0.171522,0.0624381,0.0910613,0.044779,0.0200703,0.0070672,0.00183862,7.62951e-07,9.53689e-08,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.57359e-05,0.000180533,1.48775e-05,0.00463931,0.0152776,0.0387103,0.0738672,0.117598,0.0983182,0.153463,0.226045,0.21603,0.237998,0.248088,0.262392,0.257121
101,0.243661,0.153005,0.206761,0.167729,0.0578522,0.0861758,0.0438584,0.0201275,0.00652843,0.00159466,9.53689e-08,9.53689e-08,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.25887e-05,0.000166705,1.25887e-05,0.0042874,0.0166705,0.0363631,0.0691297,0.119207,0.09846,0.152776,0.223455,0.214897,0.237033,0.247489,0.264766,0.257121
100,0.244388,0.15888,0.205207,0.167935,0.0550233,0.0821488,0.042849,0.0192027,0.00642329,0.00132019,9.53689e-08,9.53689e-08,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.48783e-06,0.000116159,1.23026e-05,0.00394837,0.0149438,0.0338451,0.0673785,0.110821,0.090458,0.144528,0.221282,0.214897,0.237859,0.247788,0.268586,0.258093
