SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:57:12
Date and Time Ended,2017-Jul-26 11:57:48
Scan Name,MSP_A_FPGA-TX2-05--RX12-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9891
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246892,0.240654,0.223577,0.199997,0.160941,0.131872,0.0929627,0.0612706,0.0310228,0.0133028,0.00370632,0.00078851,8.30663e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,0.000143912,0.00100872,0.00510719,0.016985,0.0362826,0.0636015,0.0985548,0.133418,0.167386,0.20177,0.226295,0.240654,0.247638,0.249145,0.249296,0.250516,0.254406
126,0.247638,0.239109,0.219386,0.201374,0.1641,0.127798,0.091796,0.060093,0.0286409,0.0115518,0.00328841,0.000618658,6.79026e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.000134184,0.00102436,0.00462205,0.0157083,0.0346966,0.0611699,0.0983418,0.128399,0.169956,0.198832,0.227048,0.238691,0.24615,0.2496,0.2496,0.250363,0.252058
125,0.246595,0.237998,0.222243,0.192027,0.158267,0.127085,0.087352,0.0572618,0.0270163,0.0110082,0.00301556,0.000554475,5.76982e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.29709e-06,0.000107862,0.000848688,0.00444953,0.014311,0.0324071,0.060546,0.0944635,0.130236,0.162151,0.19951,0.223822,0.238413,0.246892,0.248842,0.250516,0.251439,0.253618
124,0.246298,0.237171,0.221402,0.18806,0.158696,0.122194,0.0869072,0.0516251,0.0250286,0.00977224,0.00261978,0.000466449,4.80659e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,9.90883e-05,0.000903048,0.00408303,0.0132255,0.0310982,0.057358,0.0935146,0.128078,0.162023,0.200585,0.223699,0.237859,0.246743,0.249752,0.2496,0.251439,0.253461
123,0.246446,0.23883,0.217291,0.182936,0.154389,0.118345,0.08205,0.0497442,0.0243227,0.00924674,0.00234398,0.000432212,3.99596e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,8.47829e-05,0.000724804,0.00385929,0.013292,0.030512,0.0568564,0.0917343,0.12856,0.161321,0.198159,0.220805,0.239669,0.246002,0.248993,0.248691,0.25113,0.255358
122,0.245413,0.235805,0.212776,0.181638,0.145349,0.113871,0.0787832,0.0479225,0.0230653,0.00820221,0.00209421,0.000357729,2.18395e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,6.39925e-05,0.000661765,0.00359894,0.0126864,0.0309923,0.0564879,0.0883507,0.123782,0.159004,0.192027,0.221522,0.236759,0.24468,0.248842,0.250363,0.25113,0.255199
121,0.245119,0.23352,0.211567,0.183592,0.145401,0.111515,0.0776923,0.0464919,0.0216842,0.00750103,0.00187476,0.000294022,2.43191e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,7.29572e-05,0.000592432,0.00298333,0.0111838,0.0291547,0.0574304,0.08676,0.124534,0.159437,0.195045,0.222243,0.238136,0.24615,0.249145,0.250057,0.251903,0.254722
120,0.24468,0.233786,0.208763,0.177083,0.143768,0.1147,0.0755012,0.0446862,0.0202009,0.00676925,0.00165398,0.000269608,1.97414e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,6.38018e-05,0.000489147,0.0031714,0.0116101,0.0283338,0.0538585,0.0845569,0.123446,0.154564,0.191488,0.217869,0.234321,0.244826,0.24854,0.249905,0.25113,0.257768
119,0.244972,0.232064,0.205826,0.179332,0.141679,0.107703,0.0723536,0.042666,0.0195249,0.00641042,0.00151894,0.000200847,1.85969e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,5.36927e-05,0.000525292,0.00271296,0.0111409,0.025968,0.0526402,0.085528,0.120257,0.160499,0.190686,0.216259,0.236213,0.245855,0.249905,0.250363,0.251439,0.256477
118,0.242794,0.23246,0.205002,0.178007,0.137494,0.104037,0.0700041,0.0394599,0.0178838,0.00595417,0.00128834,0.000184157,1.17304e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.44282e-05,0.000429828,0.00271324,0.00913538,0.0260456,0.0515018,0.0846443,0.120292,0.153751,0.191578,0.217637,0.234859,0.244242,0.248691,0.25021,0.251903,0.258093
