SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:05:38
Date and Time Ended,2017-Jul-26 14:06:14
Scan Name,MSP_A_FPGA-TX2-08--RX10-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10600
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,253
Vertical Percentage,98.82
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.246743,0.236486,0.205105,0.154505,0.0964431,0.0485819,0.0168018,0.0041721,0.000830091,4.92103e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.50683e-05,7.3434e-05,0.000419814,0.00117924,0.00400893,0.00966684,0.0234281,0.0488076,0.0760055,0.106748,0.123632,0.141337,0.161194,0.191757,0.22592,0.243951,0.249296,0.252368
116,0.249448,0.246002,0.233786,0.200192,0.148835,0.0968536,0.0462191,0.0151583,0.00348182,0.000620947,4.2916e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,9.15541e-06,7.12406e-05,0.00029736,0.000953498,0.00371967,0.0093553,0.0221546,0.0427283,0.0769913,0.104249,0.122303,0.138892,0.162087,0.19692,0.228186,0.242794,0.248691,0.251748
115,0.24854,0.246595,0.234054,0.202669,0.153578,0.089139,0.0405659,0.0131885,0.00293841,0.000503643,3.33791e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.77119e-06,4.13901e-05,0.000237755,0.00078336,0.00316081,0.00732739,0.0196184,0.0439998,0.0693169,0.104196,0.120824,0.135001,0.161257,0.194028,0.224558,0.242794,0.248993,0.253148
114,0.250516,0.246743,0.23246,0.196636,0.146388,0.0892361,0.0381443,0.012102,0.00267576,0.000400168,2.39376e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,2.81338e-05,0.000128748,0.000722801,0.00281682,0.00629534,0.0179591,0.0401287,0.0721497,0.0980828,0.119729,0.135852,0.158819,0.188319,0.222969,0.242938,0.248389,0.25409
113,0.248239,0.24468,0.231409,0.195791,0.140128,0.0843653,0.0365546,0.0101267,0.00228103,0.000386244,1.87877e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.11719e-05,0.000118544,0.000484665,0.00229171,0.00547084,0.0161257,0.0385174,0.0697181,0.0996821,0.120717,0.133723,0.156095,0.19275,0.223455,0.241363,0.248239,0.253461
112,0.248842,0.244242,0.229207,0.187629,0.140464,0.0808037,0.0348472,0.0100474,0.00189708,0.000278191,1.09674e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.44007e-05,7.74395e-05,0.000407321,0.00190719,0.0052553,0.0161257,0.0349751,0.0710484,0.0991512,0.118005,0.131112,0.155798,0.185337,0.218217,0.239389,0.247638,0.25268
111,0.248691,0.243227,0.227679,0.189802,0.132942,0.0765453,0.0321932,0.00870476,0.00176843,0.000236419,1.28748e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.15396e-05,5.6363e-05,0.000388437,0.00166009,0.00416838,0.0139322,0.0340704,0.0673674,0.0900998,0.115835,0.130777,0.148889,0.183428,0.217985,0.23897,0.248842,0.25409
110,0.247938,0.242938,0.22617,0.187715,0.130569,0.0712709,0.0306422,0.00836708,0.00150444,0.000192264,1.37331e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.19898e-06,4.62539e-05,0.000339609,0.00116283,0.00382029,0.0132396,0.032689,0.064953,0.0902388,0.114316,0.129988,0.149052,0.184004,0.217637,0.237859,0.247041,0.256316
109,0.248389,0.242507,0.224435,0.182691,0.126379,0.0698013,0.0266906,0.00764952,0.00128195,0.000167182,8.96468e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,3.90059e-05,0.000240043,0.00106775,0.00374256,0.0124187,0.0292025,0.0598384,0.0918784,0.114029,0.127361,0.147868,0.17363,0.212335,0.239529,0.24854,0.256638
108,0.247489,0.239949,0.220212,0.185504,0.120151,0.0653885,0.0257218,0.00660827,0.00122978,0.000151732,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,2.69894e-05,0.000203422,0.00082351,0.00342851,0.0103653,0.0257574,0.056055,0.0889454,0.114348,0.12461,0.145349,0.180438,0.214111,0.233786,0.248088,0.254406
107,0.248239,0.241363,0.218101,0.172679,0.121903,0.0621161,0.0231881,0.00582876,0.00102264,0.000114252,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,2.33654e-05,0.000132372,0.000655089,0.00288481,0.00979163,0.0259319,0.0514048,0.0868151,0.111545,0.126613,0.14397,0.174816,0.205619,0.234455,0.247489,0.257444
106,0.248389,0.237308,0.215689,0.174891,0.112929,0.0571659,0.0214942,0.00553254,0.00081817,0.000103857,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.07904e-05,0.000121214,0.000673304,0.00240034,0.00839762,0.0239851,0.0481592,0.0829305,0.110971,0.125642,0.141337,0.171163,0.206657,0.232856,0.24719,0.257606
105,0.24719,0.239529,0.215689,0.17102,0.111606,0.056348,0.0194822,0.0048146,0.000776684,7.31479e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.64034e-05,9.33661e-05,0.000465782,0.00187018,0.00789289,0.0231043,0.0481026,0.084978,0.108244,0.124157,0.139555,0.170097,0.208233,0.234859,0.247339,0.255836
104,0.247489,0.238413,0.209404,0.163837,0.105186,0.0507237,0.0172802,0.00428712,0.000712692,6.02731e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.11582e-05,7.15267e-05,0.000415618,0.00156586,0.00696221,0.019472,0.0476438,0.0750034,0.107561,0.123297,0.13819,0.166909,0.20187,0.231278,0.247489,0.260888
103,0.247041,0.236896,0.208021,0.16286,0.100736,0.0498775,0.0160947,0.00372044,0.000532731,5.80797e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.00137e-05,5.05455e-05,0.000396258,0.00172894,0.00610704,0.0185462,0.0433892,0.0675117,0.104755,0.122596,0.13833,0.168349,0.199899,0.23246,0.247041,0.260556
102,0.247041,0.237998,0.208021,0.161575,0.0984837,0.0463237,0.0153016,0.00355278,0.0005066,4.25345e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,4.09133e-05,0.000307565,0.00120871,0.00550813,0.0180629,0.0420614,0.0722898,0.105457,0.120611,0.137355,0.162215,0.197871,0.232988,0.247041,0.263404
101,0.247041,0.23459,0.208233,0.156274,0.0932803,0.0446472,0.0137794,0.00303817,0.000387198,3.80522e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,3.39513e-05,0.00026112,0.00102913,0.00528229,0.0167045,0.0428042,0.0711842,0.102322,0.121613,0.133592,0.163185,0.195884,0.229336,0.248842,0.261221
100,0.246002,0.23635,0.199122,0.156155,0.0950554,0.0409307,0.0123827,0.0028088,0.000412757,2.77523e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,2.75616e-05,0.000192931,0.000978676,0.00488575,0.0167154,0.0406424,0.0680049,0.0996578,0.119659,0.133723,0.162666,0.19768,0.22592,0.247638,0.264766
