SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:54:48
Date and Time Ended,2017-Jul-26 11:55:24
Scan Name,MSP_A_FPGA-TX1-08--RX13-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9976
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,239
Vertical Percentage,93.73
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.248842,0.248389,0.242363,0.224804,0.195697,0.154098,0.1248,0.0829473,0.0469395,0.0220342,0.00752224,0.0017525,0.000281624,2.93736e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,2.86107e-07,1.04906e-06,5.72213e-07,1.14443e-05,3.52865e-05,3.10903e-05,5.10224e-05,1.47822e-05,1.02998e-05,4.76844e-06,4.19623e-06,1.33516e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.63226e-06,0.000122263,0.00102464,0.00518091,0.0172113,0.0490531,0.0878391,0.119172,0.164363,0.192388,0.228186,0.243951,0.249145,0.248691,0.249905,0.249752
116,0.25021,0.249752,0.247788,0.240372,0.222122,0.193023,0.151589,0.119904,0.0753622,0.0432517,0.0193405,0.00630688,0.00145485,0.000216964,1.82155e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-07,3.14717e-06,1.81201e-06,8.96468e-06,3.10903e-05,7.3434e-06,2.00275e-06,1.5259e-06,2.00275e-06,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,9.47013e-05,0.000704013,0.0046458,0.0165452,0.0510016,0.0818369,0.115901,0.154856,0.19768,0.224067,0.243082,0.249145,0.249448,0.25021,0.2496
115,0.250363,0.250057,0.248691,0.239669,0.219621,0.188579,0.147655,0.1147,0.0734039,0.0408084,0.0162177,0.00506323,0.00114071,0.000157073,1.17304e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.43053e-06,2.09812e-06,2.57496e-06,1.81201e-06,1.04906e-06,1.5259e-06,5.72213e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,7.6772e-05,0.000587472,0.00374428,0.0158819,0.0442852,0.0722388,0.121867,0.150034,0.192388,0.220212,0.241221,0.248239,0.250516,0.249296,0.249448
114,0.249752,0.249905,0.246595,0.23883,0.212115,0.181477,0.147495,0.102629,0.0700999,0.0352946,0.0143813,0.00444896,0.000970951,9.96605e-05,1.02045e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.2398e-06,4.76844e-07,7.62951e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.01503e-05,0.000535687,0.00334211,0.0136336,0.0435414,0.075293,0.109429,0.156993,0.188232,0.226545,0.241221,0.247788,0.248842,0.248993,0.249448
113,0.249145,0.249905,0.244972,0.237446,0.213887,0.182773,0.139318,0.0998522,0.067301,0.0308104,0.012716,0.00347429,0.000788891,7.36248e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.51095e-05,0.000369554,0.00325837,0.0128702,0.0384884,0.0694698,0.114893,0.147124,0.190864,0.216946,0.240513,0.249296,0.249752,0.249905,0.249905
112,0.249905,0.248842,0.24615,0.234994,0.208976,0.177083,0.138003,0.100023,0.0622956,0.0290678,0.0111278,0.00300565,0.00052224,5.96056e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.18395e-05,0.000286774,0.00300231,0.0130689,0.0356447,0.0690016,0.113871,0.145349,0.188232,0.220567,0.239529,0.247638,0.249752,0.250669,0.249905
111,0.249752,0.248842,0.244972,0.234187,0.209083,0.171306,0.133549,0.0963297,0.0576243,0.0277352,0.00967255,0.00224947,0.000430114,3.28069e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.83108e-05,0.000248341,0.00252699,0.0120295,0.0358978,0.0721751,0.111121,0.143265,0.188406,0.221522,0.235805,0.247041,0.249905,0.250363,0.248842
110,0.250823,0.249145,0.244972,0.229722,0.205929,0.166773,0.134912,0.0897052,0.0569513,0.0233613,0.0085621,0.00222877,0.000305753,2.6894e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.27932e-05,0.000215438,0.00187142,0.00994884,0.033144,0.0691064,0.105702,0.143215,0.181558,0.218217,0.234724,0.246892,0.2496,0.2496,0.249752
109,0.249752,0.248993,0.244826,0.228059,0.20177,0.161767,0.127918,0.0875762,0.0539152,0.0214593,0.00750048,0.00174487,0.000269894,1.82155e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-05,0.000174048,0.00161402,0.010305,0.0333953,0.0663525,0.100761,0.143365,0.17941,0.210048,0.23246,0.24615,0.248993,0.249752,0.250057
108,0.250057,0.247638,0.243806,0.227679,0.198832,0.158328,0.123372,0.0823967,0.0460218,0.0198197,0.00638106,0.00153344,0.000183204,1.19211e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.01091e-05,0.000144961,0.00139763,0.00884041,0.028579,0.0657559,0.0993436,0.135269,0.17894,0.20781,0.236077,0.246002,0.248389,0.249905,0.249752
107,0.248691,0.248088,0.241648,0.219386,0.195791,0.152152,0.121289,0.0813332,0.0437413,0.0172657,0.0056014,0.00106041,0.000130655,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000127222,0.0014518,0.00892789,0.0267708,0.0646659,0.0925845,0.138376,0.174369,0.209833,0.234994,0.24556,0.249296,0.25021,0.250057
106,0.248993,0.248691,0.241079,0.221522,0.192117,0.151086,0.1147,0.0785264,0.0395666,0.015853,0.00477817,0.00100223,0.000119974,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.48783e-06,0.000109197,0.00126249,0.00757931,0.024713,0.0561934,0.0958338,0.133158,0.171954,0.20297,0.231017,0.24556,0.248842,0.249905,0.250669
105,0.249448,0.248239,0.239529,0.219034,0.183757,0.148135,0.109781,0.0730114,0.0382333,0.0146278,0.00373913,0.000784791,0.00010071,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,8.13497e-05,0.00115406,0.00673187,0.0251701,0.0517818,0.0899613,0.131028,0.17297,0.206344,0.231278,0.245266,0.249448,0.2496,0.249448
104,0.249448,0.247339,0.241079,0.215803,0.184419,0.147019,0.107336,0.0698013,0.0356168,0.0133492,0.00335794,0.000619898,6.31342e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,6.38018e-05,0.000841249,0.00581359,0.0242535,0.0501093,0.0902189,0.127798,0.166502,0.205002,0.230368,0.244096,0.248842,0.2496,0.249752
103,0.248691,0.246892,0.237721,0.215917,0.179804,0.144835,0.10636,0.0652843,0.0336229,0.0117557,0.00287394,0.000527867,5.4551e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,6.41833e-05,0.000874247,0.00598383,0.0210827,0.0481932,0.0902189,0.125411,0.16351,0.205619,0.22998,0.244096,0.248691,0.249752,0.250363
102,0.249296,0.246892,0.23392,0.210588,0.174965,0.135492,0.0971983,0.0621538,0.032027,0.0103081,0.00245127,0.000476558,4.28206e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.72892e-05,0.000666533,0.00487793,0.0194452,0.0515731,0.0906381,0.130444,0.157053,0.199899,0.22844,0.241506,0.248993,0.249752,0.250516
101,0.249296,0.246002,0.232856,0.207705,0.17716,0.134469,0.0978251,0.0594821,0.0274656,0.00859498,0.00202449,0.000346571,2.5082e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.97688e-05,0.000834668,0.00501783,0.0192832,0.0476771,0.08169,0.116993,0.155267,0.195324,0.22998,0.24222,0.24854,0.250057,0.250363
100,0.248993,0.245266,0.228951,0.205413,0.172461,0.132598,0.0926892,0.0534997,0.0253713,0.00806319,0.00168984,0.000259689,2.11719e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.00412e-05,0.000537308,0.00420329,0.0162686,0.0425995,0.0846968,0.121289,0.15103,0.188146,0.227048,0.241934,0.248239,0.250363,0.250669
99,0.249145,0.245119,0.227679,0.203778,0.171092,0.12752,0.0898429,0.0515147,0.0247549,0.0073656,0.00141747,0.000206283,2.0695e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.13764e-05,0.000615892,0.00427291,0.0169268,0.0401799,0.0764595,0.120895,0.155739,0.191488,0.22033,0.241506,0.24854,0.250057,0.250823
