SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:18:18
Date and Time Ended,2017-Jul-26 14:18:54
Scan Name,MSP_C_FPGA-TX4-11--RX1-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10045
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,250
Vertical Percentage,98.04
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.241079,0.223822,0.204592,0.175942,0.144325,0.110224,0.0810435,0.0529259,0.0308313,0.0173336,0.00837632,0.00291457,0.000717556,0.000104429,7.91562e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,5.66491e-05,0.000271229,0.00172694,0.00630736,0.0181397,0.0391506,0.0629273,0.103511,0.133505,0.169324,0.195791,0.220686,0.241648,0.254564,0.266489
126,0.240231,0.221882,0.19951,0.174518,0.143115,0.107816,0.0781667,0.0532009,0.0292087,0.0152373,0.00761341,0.00264487,0.000625811,7.73442e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,2.90875e-05,0.000249962,0.00173028,0.00561217,0.0171737,0.0364051,0.0586558,0.102092,0.131154,0.159066,0.195324,0.222848,0.241079,0.254248,0.267883
125,0.237859,0.22309,0.201176,0.173043,0.143717,0.106971,0.076062,0.0489886,0.0274563,0.0152169,0.00720684,0.00236048,0.000534257,6.31342e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.26162e-05,0.000202277,0.00134813,0.00524548,0.0151466,0.0331494,0.0642802,0.0963523,0.13003,0.16312,0.197776,0.221882,0.240654,0.254248,0.26947
124,0.237998,0.222848,0.198254,0.167318,0.14008,0.104916,0.0780773,0.0490708,0.0264322,0.0141689,0.00682145,0.00228389,0.000475223,4.1104e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.8883e-05,0.000152495,0.00123541,0.00451448,0.0142082,0.0324508,0.0550899,0.0932378,0.129047,0.163969,0.196731,0.220212,0.240654,0.25504,0.26701
123,0.237859,0.222726,0.202169,0.166164,0.137263,0.103354,0.0748527,0.047973,0.0266802,0.013649,0.00653353,0.00207132,0.000446231,3.76707e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.44152e-06,0.000137236,0.00103532,0.00451514,0.0145133,0.0304508,0.0587315,0.0910006,0.128763,0.154739,0.190332,0.222969,0.237583,0.254248,0.270716
122,0.237583,0.217406,0.19551,0.168004,0.137679,0.101385,0.0708272,0.0460218,0.0260971,0.0135578,0.00611152,0.00179379,0.000370413,3.48096e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.86931e-06,0.000116732,0.000877584,0.00398346,0.0132336,0.0319945,0.0567698,0.0888104,0.124044,0.157718,0.191042,0.219269,0.239809,0.254406,0.272155
121,0.237446,0.218217,0.193114,0.167249,0.13946,0.101737,0.0693521,0.0442135,0.0250577,0.0126515,0.00559272,0.00172646,0.000296979,2.71801e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.77394e-06,7.6009e-05,0.000794709,0.0036017,0.012856,0.0288264,0.0514307,0.0877262,0.120504,0.156513,0.192207,0.215689,0.238691,0.255358,0.270181
120,0.23635,0.219034,0.192207,0.165626,0.13264,0.0974064,0.0676232,0.0416889,0.0238747,0.011946,0.00507954,0.00151493,0.000291257,2.59403e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.91562e-06,8.0396e-05,0.00068389,0.00338846,0.0111761,0.0297044,0.0506672,0.0846443,0.118448,0.151814,0.191847,0.217176,0.239949,0.254881,0.273427
119,0.237308,0.217522,0.191578,0.162473,0.128238,0.0979655,0.0640891,0.0425022,0.0238956,0.0112251,0.00480106,0.00154555,0.000262932,1.77386e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,6.16083e-05,0.000643645,0.00321384,0.0107867,0.028561,0.0494022,0.0840882,0.117295,0.145971,0.191937,0.220686,0.239389,0.255517,0.272517
118,0.236759,0.214897,0.19357,0.162925,0.12677,0.0992714,0.0636608,0.0397471,0.0217614,0.0108378,0.00454795,0.00122425,0.000192359,1.50683e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,5.12131e-05,0.000568017,0.00291695,0.0104475,0.0252882,0.0487902,0.0795482,0.112898,0.151758,0.187029,0.211349,0.237721,0.255676,0.274159
117,0.234321,0.215576,0.190243,0.159499,0.125067,0.0959685,0.0633752,0.039624,0.0210016,0.0103818,0.0042257,0.00102064,0.00018225,1.51637e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.48096e-05,0.000406462,0.00268034,0.00992353,0.0240711,0.0458569,0.0830988,0.120717,0.149596,0.187973,0.212115,0.238691,0.255517,0.274527
116,0.235399,0.214897,0.186179,0.158267,0.121182,0.090438,0.0608609,0.0400346,0.0203031,0.0099687,0.00392729,0.000930419,0.000153353,8.96468e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.81338e-05,0.000367075,0.00244717,0.00903044,0.0233493,0.0451045,0.080124,0.117767,0.147975,0.179883,0.212005,0.23459,0.256477,0.276007
115,0.23459,0.212665,0.186094,0.159561,0.122927,0.0884461,0.0580984,0.0360717,0.0197776,0.00902388,0.00361782,0.000862325,0.000132563,7.91562e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.72618e-05,0.000257496,0.00219835,0.00890634,0.0210253,0.0417995,0.074296,0.10793,0.143415,0.179332,0.213219,0.235399,0.256799,0.276379
114,0.232988,0.208127,0.183757,0.15509,0.12183,0.0868888,0.05874,0.035038,0.0185219,0.00831207,0.00327287,0.000736725,0.000110151,7.91562e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.44961e-05,0.000226978,0.00175555,0.0076283,0.0198649,0.0425729,0.0746616,0.111363,0.145246,0.181076,0.207705,0.234455,0.255676,0.275635
113,0.232856,0.210048,0.18188,0.150144,0.117295,0.0878579,0.0570465,0.0326214,0.0176686,0.00796674,0.00277152,0.000597772,8.90745e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.03952e-05,0.000217536,0.00158532,0.00662891,0.0189926,0.0394713,0.0740676,0.111667,0.139745,0.176473,0.205105,0.234724,0.254881,0.27545
