SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Dec-15 21:18:39
Date and Time Ended,2017-Dec-15 21:19:14
Scan Name,TRP_FPGA-TX5-03--RX5-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9619
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,249
Vertical Percentage,97.65
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.237998,0.217637,0.187029,0.159998,0.121686,0.0849427,0.0565972,0.0325488,0.0138624,0.00491197,0.00128347,0.000188926,1.51637e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,1.04906e-06,4.00549e-06,2.75616e-05,0.000110437,0.000700771,0.00258917,0.00860256,0.0203586,0.0374571,0.0646047,0.0942028,0.128722,0.169956,0.187801,0.221402,0.22617,0.242938,0.247489,0.251748,0.261054
116,0.237033,0.216831,0.19626,0.161512,0.120788,0.084522,0.0535207,0.030585,0.0134606,0.0045285,0.00118391,0.000127413,1.18257e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.5259e-06,1.3447e-05,9.79438e-05,0.00059472,0.00226234,0.00774089,0.0172664,0.0367711,0.0608157,0.0928363,0.121074,0.15042,0.186264,0.208976,0.238552,0.241506,0.25021,0.253148,0.262224
115,0.226295,0.207599,0.182285,0.151197,0.117632,0.0847845,0.0532216,0.0286911,0.0121232,0.00387121,0.000878729,0.000117304,9.44152e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,8.10636e-06,6.08453e-05,0.000488575,0.00182345,0.00698608,0.0181052,0.0374846,0.0576324,0.0858867,0.120646,0.158696,0.184004,0.221044,0.224928,0.238413,0.24854,0.25268,0.270716
114,0.227679,0.219151,0.180836,0.154215,0.115216,0.0803755,0.0483011,0.0267376,0.0113621,0.00331817,0.000749695,8.57366e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,4.5491e-05,0.000392824,0.00174039,0.00615873,0.0157524,0.0313913,0.0603586,0.0845046,0.119276,0.158512,0.190775,0.20697,0.23392,0.236759,0.249296,0.255996,0.267359
113,0.23392,0.214784,0.181961,0.143516,0.112464,0.0747434,0.0470257,0.0248209,0.0101475,0.00293965,0.000677119,7.03822e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.57633e-05,0.000260166,0.00151465,0.00597438,0.0151315,0.0318008,0.0535417,0.0774865,0.116594,0.153751,0.17941,0.20887,0.222364,0.23567,0.246595,0.258909,0.266143
112,0.232592,0.205619,0.177237,0.147655,0.111515,0.0775599,0.0457289,0.023408,0.00922218,0.00264343,0.000504311,5.65537e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.70848e-05,0.000239662,0.00128357,0.00504282,0.0137999,0.0301172,0.0510206,0.081495,0.113429,0.141337,0.177313,0.214335,0.222848,0.24009,0.245855,0.255676,0.269292
111,0.229336,0.204899,0.176778,0.146808,0.105267,0.0717453,0.0432563,0.0219269,0.00851989,0.00241245,0.000447375,5.2739e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.04089e-05,0.00021706,0.00104295,0.00476673,0.0128524,0.0285113,0.0519591,0.0745665,0.112712,0.150034,0.179646,0.214335,0.22309,0.242794,0.249752,0.252992,0.271254
110,0.222726,0.207389,0.171594,0.132942,0.108848,0.0691764,0.0408165,0.0198861,0.00784692,0.0020841,0.000409419,3.20439e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.64988e-05,0.000162699,0.00108816,0.00412814,0.0113188,0.0276883,0.0496297,0.0737874,0.103198,0.14458,0.169815,0.198639,0.233121,0.236213,0.248088,0.257444,0.276193
109,0.219621,0.205002,0.172388,0.135942,0.104329,0.0666331,0.0403263,0.0190014,0.00713218,0.00184138,0.000348383,3.14717e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.36378e-05,0.000130179,0.000853552,0.00403305,0.0117194,0.0263286,0.0463551,0.0742421,0.109225,0.138798,0.173925,0.200388,0.218917,0.232988,0.244826,0.26006,0.282478
108,0.226045,0.193845,0.160751,0.136759,0.0968765,0.0644015,0.0361576,0.0180796,0.00662966,0.00163567,0.000285248,2.29839e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,0.000121118,0.000787652,0.0034329,0.0111134,0.0253446,0.0461254,0.0713578,0.101184,0.14504,0.177852,0.197585,0.230368,0.23635,0.246002,0.259237,0.273976
107,0.225299,0.193114,0.167729,0.12848,0.10136,0.0618068,0.0347821,0.016372,0.00590057,0.00148375,0.000245003,1.80247e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.53414e-06,0.000116159,0.000639162,0.00336118,0.0101709,0.0231841,0.0446521,0.0723408,0.0976153,0.140272,0.170097,0.207389,0.214447,0.235805,0.243806,0.257444,0.276193
106,0.214672,0.192027,0.153925,0.135672,0.0918372,0.0619002,0.0346058,0.0156495,0.00554475,0.00132544,0.000207141,1.51637e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,8.93606e-05,0.000640688,0.00267472,0.00972606,0.0216053,0.0405699,0.0677238,0.106582,0.135717,0.161895,0.194489,0.221044,0.236896,0.249752,0.256477,0.282478
105,0.211349,0.201176,0.162023,0.126613,0.0947038,0.0581314,0.0322236,0.0142815,0.00503004,0.00116522,0.000152209,1.41146e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.10361e-06,7.46738e-05,0.000556001,0.0025823,0.00844279,0.0207221,0.0393197,0.0675563,0.100464,0.136032,0.161194,0.193296,0.222969,0.227426,0.2496,0.269115,0.288853
104,0.217522,0.18989,0.157597,0.121469,0.0898035,0.0550751,0.0298647,0.0133327,0.0045902,0.0010997,0.000134661,1.14443e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,6.981e-05,0.000446899,0.00260014,0.00870272,0.020673,0.0365448,0.0670257,0.0952544,0.127998,0.161831,0.19835,0.222605,0.228059,0.249752,0.268762,0.281701
103,0.224804,0.188927,0.153751,0.121289,0.0835565,0.0535837,0.0288345,0.0128158,0.00424306,0.000969425,0.000119211,8.29709e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,5.1976e-05,0.000403887,0.00219081,0.00818975,0.0185799,0.0385863,0.061015,0.0911626,0.134823,0.16312,0.199413,0.212335,0.233387,0.241648,0.259565,0.280352
102,0.220093,0.185673,0.149979,0.118175,0.0845569,0.0518867,0.0272826,0.0122187,0.00378185,0.000814546,9.59411e-05,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.06271e-05,0.000366026,0.00202525,0.00689018,0.0185959,0.0355273,0.058892,0.0964204,0.125411,0.166299,0.187801,0.213775,0.239949,0.247041,0.258419,0.281314
101,0.206657,0.187973,0.154273,0.114732,0.0772381,0.0501461,0.0259944,0.0113338,0.0032392,0.000662623,7.19081e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.39651e-05,0.000318723,0.00171254,0.00623846,0.0164021,0.0343101,0.0597162,0.0838472,0.121903,0.15042,0.198254,0.208763,0.22617,0.245413,0.256799,0.291111
100,0.208657,0.180358,0.141826,0.11365,0.0814302,0.0469287,0.0246209,0.0105737,0.00302768,0.000579557,6.47555e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.50958e-05,0.000295453,0.00166238,0.00622978,0.0172941,0.0327021,0.0575353,0.0862666,0.124044,0.161639,0.184835,0.217406,0.224804,0.248389,0.269115,0.291318
