SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:31:39
Date and Time Ended,2018-Jan-23 23:31:59
Scan Name,MSP_A_FPGA-TX1-08--RX16-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8316
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.250286,0.250669,0.249069,0.249145,0.249069,0.246002,0.24002,0.231017,0.211567,0.19122,0.161416,0.129968,0.0980711,0.062135,0.0300984,0.0111679,0.00328336,0.000617227,9.13634e-05,5.14992e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,1.98367e-05,7.87747e-05,0.000280003,0.000863661,0.00271763,0.0072015,0.0163357,0.0345241,0.0638245,0.102437,0.142418,0.184377,0.214728,0.232526,0.244534,0.248314,0.249905,0.25021
126,0.250669,0.25021,0.249372,0.249524,0.248314,0.247788,0.245119,0.239458,0.228059,0.209887,0.187672,0.160405,0.129659,0.0930366,0.0598471,0.0290936,0.0111934,0.00291657,0.000611505,7.07637e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.95644e-06,1.62127e-05,6.50416e-05,0.00024567,0.000810826,0.00230697,0.00641985,0.015018,0.0327112,0.0619002,0.0942678,0.1384,0.180041,0.209297,0.233653,0.243806,0.248389,0.249296,0.25021
125,0.249676,0.2496,0.248465,0.250057,0.24922,0.249676,0.246743,0.239739,0.226733,0.209511,0.186391,0.159004,0.129067,0.09291,0.0590448,0.0289353,0.00978923,0.00303235,0.000649081,9.49874e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.57496e-06,1.37331e-05,5.8938e-05,0.000233082,0.000750172,0.00229171,0.00593156,0.0141789,0.030094,0.0572178,0.0940622,0.136988,0.175641,0.208551,0.232856,0.244388,0.248013,0.250439,0.250593
124,0.25021,0.249372,0.249828,0.250286,0.249752,0.248993,0.245192,0.240231,0.225609,0.206657,0.186433,0.157385,0.125584,0.0894896,0.056888,0.0287464,0.00905699,0.00252766,0.000503548,5.5314e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.04906e-05,5.72213e-05,0.000196269,0.000666056,0.00197471,0.00573377,0.0138446,0.0294492,0.0553131,0.0948134,0.130673,0.175415,0.209511,0.230952,0.244096,0.247638,0.249145,0.249676
123,0.250286,0.249905,0.249981,0.24854,0.249448,0.2496,0.245707,0.2389,0.226232,0.207284,0.188103,0.156125,0.12234,0.0876136,0.0552423,0.0266558,0.00970741,0.00264324,0.000456435,5.74121e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.43053e-06,1.08721e-05,4.67308e-05,0.000190166,0.000668917,0.00193523,0.00507324,0.0123119,0.0294704,0.0550086,0.0922405,0.132812,0.175791,0.208021,0.230562,0.242794,0.247265,0.250134,0.248766
122,0.25021,0.249981,0.250363,0.248615,0.249296,0.248842,0.245855,0.237171,0.224005,0.204541,0.18471,0.153636,0.113524,0.086022,0.0518637,0.0252205,0.00839513,0.0026566,0.000437743,5.58862e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,9.15541e-06,4.654e-05,0.000143816,0.000497063,0.00165122,0.00510529,0.0119987,0.0277898,0.0544238,0.0885034,0.126398,0.169324,0.207757,0.226295,0.241791,0.247863,0.249296,0.250516
121,0.250439,0.249145,0.249524,0.249145,0.249524,0.248615,0.245855,0.236077,0.225237,0.205929,0.180319,0.150641,0.116511,0.0840278,0.0504457,0.0238233,0.00803998,0.00206416,0.000352102,4.76844e-05,6.19898e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,3.62402e-06,3.52865e-05,0.000157931,0.000473411,0.00164855,0.00502327,0.0109283,0.0250861,0.050564,0.0865217,0.124063,0.16797,0.204337,0.230887,0.242005,0.247414,0.248691,0.250286
120,0.249448,0.249981,0.25021,0.249981,0.250057,0.247265,0.244461,0.235399,0.224189,0.205619,0.180002,0.141949,0.115688,0.08003,0.0479001,0.0216934,0.00822519,0.00224765,0.000363928,5.39788e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.05455e-06,3.14717e-05,0.000118639,0.000442893,0.00138094,0.00419738,0.0101701,0.0248389,0.0470311,0.0819597,0.121505,0.165827,0.203373,0.226733,0.241363,0.247265,0.248615,0.248918
119,0.25021,0.249752,0.249448,0.249905,0.248465,0.248465,0.243154,0.236145,0.222002,0.200437,0.174369,0.143215,0.114974,0.0792941,0.0482074,0.0229831,0.00729572,0.00193294,0.000295834,3.5668e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,2.97551e-05,0.000114061,0.000382429,0.00126612,0.00415599,0.00982929,0.0237625,0.0457493,0.0753622,0.12038,0.163478,0.20088,0.227679,0.24115,0.247041,0.248993,0.249524
118,0.250977,0.25021,0.250669,0.249372,0.248766,0.247713,0.243227,0.235331,0.217464,0.199316,0.175565,0.145556,0.113288,0.0771726,0.045475,0.0208875,0.00670348,0.00174754,0.00028687,3.94827e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,2.65126e-05,0.000104715,0.000378805,0.0011553,0.00365415,0.00919032,0.0221498,0.0448894,0.0794479,0.115737,0.165827,0.19888,0.223761,0.240442,0.24719,0.248766,0.249676
