SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:33:05
Date and Time Ended,2018-Jan-24 00:33:27
Scan Name,MSP_A_FPGA-TX2-09--RX17-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7437
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249981,0.249981,0.249752,0.250134,0.249145,0.2496,0.246743,0.243082,0.236759,0.222969,0.20192,0.181316,0.153262,0.117598,0.0890034,0.0651804,0.0438984,0.0288385,0.0167362,0.00837396,0.00292763,0.000979438,0.000189593,2.78477e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,4.57771e-06,1.85016e-05,6.38972e-05,0.000210956,0.000605974,0.0017216,0.00466888,0.012006,0.024655,0.044956,0.0748185,0.117194,0.154768,0.192841,0.220153,0.239319,0.245633,0.248842,0.249372,0.25021
126,0.249905,0.24922,0.249372,0.249676,0.249296,0.248389,0.247339,0.242794,0.235399,0.2188,0.198254,0.178394,0.150808,0.115737,0.0849075,0.0614452,0.0434951,0.0264698,0.0152668,0.00770428,0.00271725,0.000849546,0.000155451,2.28885e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.14992e-06,1.5259e-05,6.46601e-05,0.000158503,0.000512512,0.00159152,0.00410906,0.0102718,0.0235737,0.0421154,0.071909,0.113414,0.150227,0.186986,0.21845,0.238274,0.246446,0.248918,0.250286,0.249372
125,0.249069,0.249905,0.249296,0.249145,0.249296,0.24922,0.246818,0.242866,0.234321,0.220271,0.198159,0.175603,0.144046,0.113934,0.0869995,0.0621633,0.0419859,0.0250134,0.0150603,0.00790093,0.00248264,0.000861372,0.000142672,2.19348e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.57496e-06,1.29702e-05,5.18807e-05,0.000161746,0.000487144,0.00144923,0.00376154,0.0102506,0.0223565,0.0437717,0.0693111,0.10879,0.149733,0.186137,0.218043,0.237377,0.244826,0.248842,0.249752,0.249676
124,0.250134,0.25021,0.249905,0.250746,0.248842,0.248918,0.245413,0.241363,0.234657,0.220034,0.195837,0.172861,0.144122,0.110388,0.0826627,0.0623004,0.0383748,0.0237639,0.0153412,0.00631666,0.00218128,0.000832189,0.000144579,1.71664e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,6.86656e-06,4.7303e-05,0.000149157,0.000419242,0.00132601,0.00358225,0.00940738,0.021941,0.0414715,0.0670476,0.106402,0.145607,0.183757,0.215576,0.237239,0.245633,0.248615,0.249372,0.249905
123,0.249905,0.250057,0.249752,0.250286,0.249145,0.248465,0.246818,0.241079,0.233786,0.217291,0.195884,0.172134,0.142245,0.107477,0.0800457,0.058551,0.0385681,0.0228919,0.0150062,0.00616293,0.00225586,0.000724804,0.00011635,1.08721e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,5.91287e-06,3.54772e-05,0.000114633,0.000383955,0.00116312,0.00341382,0.00902705,0.0205377,0.0386555,0.0638295,0.104209,0.14299,0.183304,0.214391,0.234657,0.244753,0.248389,0.249752,0.249296
122,0.250669,0.249905,0.249752,0.249448,0.249524,0.248691,0.246446,0.240584,0.232856,0.214111,0.190997,0.165192,0.136146,0.106916,0.0764524,0.0580737,0.035518,0.0226214,0.0132516,0.00568837,0.00202926,0.000596246,9.26986e-05,1.2398e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.43053e-06,6.48508e-06,2.59403e-05,0.000110056,0.000364118,0.00100824,0.00319257,0.00831865,0.0192533,0.0370505,0.0623335,0.101699,0.142245,0.179018,0.210968,0.234994,0.243227,0.248842,0.24922,0.249981
121,0.2496,0.2496,0.249296,0.249905,0.249905,0.248615,0.245339,0.240725,0.23154,0.215974,0.189802,0.166502,0.139698,0.104608,0.0766455,0.0554292,0.0332355,0.0214133,0.0121221,0.00558003,0.00195354,0.000547417,9.7467e-05,1.20165e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.38697e-06,2.28885e-05,0.000107767,0.000292401,0.000910391,0.00287385,0.00788586,0.0184631,0.036212,0.0593055,0.101172,0.1384,0.179883,0.20935,0.234523,0.243299,0.246892,0.249905,0.250363
120,0.250516,0.250057,0.249372,0.249752,0.250057,0.248615,0.24468,0.239949,0.229722,0.213053,0.18806,0.160405,0.132276,0.101598,0.0713827,0.0529362,0.0321237,0.0200924,0.0117325,0.00491855,0.00175956,0.000446517,8.03006e-05,1.06813e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.00549e-06,2.28885e-05,8.67857e-05,0.000244526,0.000802815,0.00249466,0.00767777,0.0163657,0.0330424,0.0580778,0.0966023,0.134183,0.176131,0.207389,0.231736,0.242148,0.248239,0.250057,0.250363
119,0.250057,0.249145,0.248842,0.249828,0.249905,0.248465,0.244242,0.240231,0.230238,0.212665,0.184377,0.161703,0.131999,0.102565,0.071551,0.0509192,0.0314286,0.019058,0.0108412,0.00470531,0.00162776,0.000400931,6.35157e-05,1.01091e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.71939e-06,2.07904e-05,8.39246e-05,0.000203326,0.000758564,0.00246624,0.00671969,0.0164797,0.0320621,0.0563093,0.0928679,0.129947,0.173667,0.206761,0.231474,0.243082,0.248013,0.249524,0.249905
118,0.250439,0.250516,0.250439,0.249905,0.249448,0.248239,0.244753,0.239389,0.227742,0.208392,0.180796,0.159375,0.126888,0.101197,0.0689784,0.0500542,0.0309186,0.0179725,0.0100124,0.00430514,0.0014971,0.000378042,5.07362e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,3.43328e-06,1.31609e-05,5.60769e-05,0.000195697,0.000583085,0.00213874,0.00622072,0.0150442,0.0307688,0.0528986,0.0883126,0.12677,0.172642,0.206189,0.230692,0.241648,0.247265,0.249524,0.249752
