SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:02:17
Date and Time Ended,2018-Jan-24 00:02:38
Scan Name,MSP_C_FPGA-IC39-07--IC15-07-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8945
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249752,0.249448,0.250363,0.25021,0.2496,0.2496,0.248691,0.2496,0.243951,0.23352,0.219621,0.202569,0.177467,0.151533,0.127203,0.0986497,0.0715948,0.0447399,0.0240414,0.00957107,0.00279335,0.000552758,3.08042e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000198749,0.00315537,0.0141108,0.0366232,0.0636213,0.0922301,0.120186,0.147389,0.176094,0.203272,0.234054,0.24719,0.249448,0.249296,0.249752,0.2496,0.249145,0.250516,0.249752,0.249752,0.25021
126,0.2496,0.249905,0.248993,0.25021,0.249752,0.249296,0.25021,0.249296,0.248239,0.243806,0.238552,0.221282,0.197776,0.174741,0.151589,0.118107,0.0920022,0.0617602,0.0407272,0.0203121,0.00725793,0.00179522,0.000306897,1.01091e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000137617,0.00265068,0.0124127,0.0323329,0.0581314,0.0926264,0.115737,0.151645,0.170026,0.20697,0.22844,0.242794,0.249905,0.250057,0.249905,0.2496,0.2496,0.2496,0.249296,0.250057,0.249296
125,0.250516,0.250516,0.249752,0.249905,0.250363,0.24854,0.249145,0.249296,0.245266,0.24854,0.242507,0.214559,0.193478,0.17693,0.142319,0.110641,0.0900008,0.0609333,0.0382905,0.0182903,0.00608768,0.0014086,0.000177386,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.00010214,0.00223993,0.0109973,0.0305941,0.0587484,0.088849,0.117801,0.147868,0.173043,0.207916,0.228696,0.240796,0.248389,0.2496,0.25021,0.2496,0.25021,0.249145,0.248088,0.249752,0.250823
124,0.249752,0.249905,0.249905,0.249145,0.249752,0.249905,0.249145,0.250057,0.24854,0.240513,0.229336,0.227426,0.193753,0.166164,0.138798,0.104675,0.0811559,0.0510652,0.0328595,0.0155061,0.00436494,0.000872148,8.82162e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-05,0.0016412,0.00949144,0.0283554,0.0558486,0.0845569,0.116893,0.140512,0.169674,0.189715,0.226922,0.243951,0.249448,0.249752,0.249296,0.250363,0.249145,0.249752,0.2496,0.249448,0.249448
123,0.250057,0.2496,0.249752,0.249296,0.25021,0.250363,0.2496,0.248691,0.248842,0.240513,0.241079,0.213219,0.197015,0.168488,0.139128,0.112371,0.0752376,0.0506359,0.0297583,0.0144056,0.00351263,0.000708019,5.80797e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-05,0.00138924,0.00888393,0.0280141,0.0535137,0.081495,0.10879,0.142072,0.170664,0.198159,0.22033,0.242363,0.247938,0.25021,0.2496,0.249448,0.250363,0.249905,0.250057,0.250669,0.2496
122,0.25021,0.250516,0.248842,0.250057,0.249752,0.249448,0.249752,0.249905,0.242938,0.247489,0.222243,0.20449,0.180756,0.156036,0.12748,0.105159,0.0707172,0.0459959,0.0260142,0.0114118,0.0027904,0.000536355,2.11719e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.9292e-05,0.00113537,0.00727649,0.0244782,0.0521775,0.0776334,0.109051,0.136395,0.166299,0.199607,0.227048,0.23897,0.246298,0.248691,0.250057,0.250516,0.2496,0.250363,0.250057,0.250057,0.249752
121,0.250363,0.248993,0.249145,0.250516,0.249752,0.250057,0.250669,0.248993,0.249448,0.234187,0.229336,0.219034,0.184918,0.157415,0.128763,0.0918372,0.0680162,0.041482,0.0223358,0.00984151,0.00198186,0.000350767,1.50683e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.03273e-05,0.000893416,0.00715148,0.0240287,0.0489535,0.0769768,0.104275,0.133071,0.162473,0.185588,0.222243,0.242077,0.248993,0.249752,0.250516,0.250669,0.248691,0.249752,0.250057,0.249296,0.249448
120,0.2496,0.249752,0.249905,0.249752,0.25021,0.2496,0.249752,0.248993,0.244388,0.23567,0.227932,0.199025,0.171092,0.148135,0.119555,0.0861034,0.0627634,0.0367349,0.0194637,0.00711483,0.00156167,0.000201896,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.66896e-05,0.000722229,0.00550689,0.020563,0.0476771,0.0776923,0.10603,0.13128,0.166502,0.190775,0.211786,0.238274,0.248239,0.248239,0.2496,0.249296,0.2496,0.250057,0.25021,0.249296,0.249905
119,0.249296,0.249905,0.25021,0.249905,0.250057,0.250057,0.249752,0.246446,0.239949,0.232856,0.215123,0.216144,0.186348,0.144631,0.11185,0.0879712,0.0595253,0.0373036,0.017501,0.00598964,0.00102264,0.000133135,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.06004e-06,0.000626383,0.00508335,0.0201453,0.044142,0.0725973,0.0991033,0.133201,0.158696,0.191488,0.217176,0.23352,0.246595,0.250363,0.249905,0.249752,0.249905,0.250057,0.249905,0.249448,0.249905
118,0.250516,0.249296,0.249448,0.250363,0.250057,0.248993,0.248993,0.247041,0.241791,0.241791,0.212555,0.185588,0.158942,0.138236,0.112898,0.0795791,0.0527895,0.029917,0.0152379,0.00452153,0.000693904,6.89517e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.34615e-06,0.000462062,0.00419356,0.0190988,0.0415115,0.070172,0.100072,0.12634,0.150863,0.179962,0.202769,0.233653,0.246743,0.249905,0.250363,0.249296,0.2496,0.249752,0.249296,0.249905,0.249296
