SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:04:41
Date and Time Ended,2018-Jan-24 00:05:02
Scan Name,MSP_C_FPGA-IC39-14--IC15-14-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8387
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.249905,0.2496,0.249752,0.249296,0.249448,0.25021,0.2496,0.249448,0.250057,0.249752,0.2496,0.24719,0.241791,0.228951,0.195231,0.164363,0.123744,0.0962391,0.0585803,0.0301593,0.00971315,0.00213531,0.000348573,5.02594e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,7.42924e-05,0.00153925,0.0092087,0.0233706,0.0547,0.0765453,0.115151,0.153925,0.186688,0.217291,0.23352,0.246595,0.248842,0.25021,0.248993,0.249296,0.25021,0.249905,0.249752,0.249448,0.250057,0.249752,0.250669,0.250057,0.250363,0.248088
126,0.249145,0.249905,0.25021,0.249448,0.249752,0.2496,0.25021,0.250057,0.250057,0.249752,0.250363,0.249448,0.24615,0.235534,0.223699,0.185253,0.149651,0.117429,0.0804861,0.0503805,0.0220224,0.00696505,0.00111486,0.000195888,1.51637e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.45785e-05,0.00127842,0.00579452,0.0261154,0.0580161,0.080281,0.111911,0.149815,0.178628,0.208339,0.231409,0.244242,0.249752,0.250363,0.250363,0.250363,0.250516,0.2496,0.250363,0.250363,0.249752,0.249296,0.249752,0.25021,0.249145,0.249296
125,0.249296,0.2496,0.25021,0.25021,0.248842,0.25021,0.250363,0.249905,0.25021,0.249448,0.2496,0.248842,0.247489,0.23154,0.221762,0.174965,0.157536,0.103668,0.0738007,0.0401878,0.0172635,0.00542325,0.000956168,9.86114e-05,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.50958e-05,0.000997559,0.00542468,0.0181108,0.0482329,0.070815,0.0984127,0.135001,0.182123,0.204797,0.22998,0.24615,0.248691,0.25021,0.250057,0.2496,0.25021,0.250057,0.248691,0.249905,0.249145,0.2496,0.249905,0.250057,0.249752,0.2496
124,0.250057,0.249752,0.249752,0.248842,0.249905,0.249448,0.249752,0.250057,0.248993,0.24854,0.248842,0.248389,0.241791,0.225671,0.205826,0.161639,0.134161,0.0957218,0.0624952,0.0371581,0.0115937,0.00328288,0.000423247,4.74937e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.79431e-05,0.000806821,0.00461786,0.017265,0.0406949,0.0681407,0.103931,0.137494,0.169534,0.202368,0.228059,0.242077,0.247638,0.249448,0.249296,0.2496,0.250363,0.249145,0.250669,0.2496,0.250669,0.249448,0.250057,0.249752,0.250057,0.25021
123,0.249905,0.249296,0.249905,0.250057,0.250363,0.25021,0.2496,0.249752,0.250516,0.250363,0.249296,0.247638,0.241506,0.225547,0.189364,0.154447,0.121433,0.086031,0.0586726,0.0252945,0.00851139,0.00223354,0.000211719,2.64172e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.80247e-05,0.000475032,0.00315404,0.0162473,0.0397818,0.0649839,0.095789,0.130652,0.167249,0.201374,0.226295,0.241363,0.248691,0.2496,0.2496,0.248842,0.250977,0.250057,0.250057,0.249905,0.250057,0.249448,0.2496,0.249752,0.250057,0.25021
122,0.24854,0.249296,0.250363,0.249145,0.249448,0.249752,0.25021,0.249448,0.250516,0.249145,0.249296,0.246002,0.238552,0.207075,0.178317,0.147177,0.12001,0.0755708,0.0466508,0.0180605,0.0060791,0.00138399,8.95514e-05,1.31609e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.82025e-06,0.000331312,0.00275788,0.0119092,0.0306743,0.0590023,0.0901196,0.126029,0.162344,0.195884,0.223944,0.238274,0.246743,0.249905,0.250363,0.249752,0.250057,0.249905,0.2496,0.2496,0.250363,0.249905,0.249905,0.25021,0.2496,0.249905
121,0.250057,0.2496,0.250363,0.250057,0.2496,0.2496,0.250516,0.250516,0.249752,0.249752,0.247938,0.246743,0.227426,0.204286,0.181638,0.140128,0.107252,0.0665141,0.0349363,0.0157888,0.00422284,0.000709449,4.97826e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000220493,0.00225881,0.0103868,0.0309993,0.0537878,0.0826627,0.124308,0.157536,0.179962,0.219034,0.238274,0.24615,0.2496,0.249905,0.248842,0.250363,0.250363,0.2496,0.249752,0.250057,0.249448,0.249448,0.25021,0.248993,0.2496
120,0.25021,0.249296,0.25021,0.2496,0.25021,0.249905,0.250057,0.249448,0.250516,0.249145,0.247339,0.241791,0.229207,0.199316,0.170949,0.126535,0.0940298,0.0612339,0.02735,0.010452,0.00267662,0.000452144,1.9646e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000135996,0.00161154,0.00893568,0.0275561,0.0495696,0.0839676,0.123782,0.152948,0.183428,0.217291,0.236486,0.243516,0.249145,0.250516,0.2496,0.250057,0.248842,0.249448,0.249145,0.249905,0.250516,0.249752,0.250823,0.249752,0.250057
119,0.250363,0.2496,0.250057,0.248993,0.248993,0.249448,0.249905,0.2496,0.249752,0.249296,0.246446,0.228186,0.220924,0.185841,0.1579,0.120717,0.0846443,0.052844,0.0227628,0.00792159,0.00182679,0.000214389,8.29709e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000117781,0.0011965,0.00780193,0.0281063,0.0527012,0.079118,0.115999,0.151365,0.178706,0.212005,0.231278,0.245266,0.248691,0.249752,0.250057,0.250363,0.249905,0.250057,0.249905,0.248389,0.25021,0.249905,0.249296,0.250669,0.248842
118,0.249296,0.249905,0.249752,0.249752,0.249448,0.249145,0.249145,0.249448,0.2496,0.249145,0.24468,0.234187,0.214559,0.176701,0.162602,0.11454,0.0758086,0.0416593,0.016484,0.00555924,0.00100748,0.000111295,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.64446e-05,0.00100891,0.0062908,0.019812,0.0460528,0.076431,0.108703,0.145401,0.171378,0.203879,0.232592,0.241791,0.24854,0.250057,0.249448,0.25021,0.25021,0.250363,0.248993,0.2496,0.249145,0.248842,0.249752,0.249905,0.249905
