SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:05:23
Date and Time Ended,2018-Jan-24 00:05:43
Scan Name,MSP_C_FPGA-IC39-16--IC15-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8458
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249752,0.249905,0.249905,0.25021,0.250057,0.2496,0.244534,0.239389,0.235263,0.222122,0.199802,0.19692,0.151421,0.119624,0.0871662,0.0657665,0.0389348,0.0213564,0.00958697,0.00416552,0.000853456,0.000110151,1.19211e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.01091e-05,0.000173857,0.00144417,0.00666808,0.0185085,0.0386738,0.0644928,0.0963523,0.126145,0.148296,0.186773,0.221282,0.240654,0.239669,0.249752,0.248842,0.249905,0.250669,0.250363,0.250057,0.250057,0.249296
126,0.249905,0.250057,0.2496,0.249448,0.249296,0.25021,0.249448,0.248239,0.248842,0.232856,0.206241,0.211022,0.168905,0.149705,0.112217,0.0826627,0.0595167,0.0364051,0.0176625,0.00783776,0.00323053,0.000609693,6.44694e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000144675,0.00119869,0.00569743,0.0162705,0.0342041,0.0610787,0.0974064,0.125874,0.156632,0.1872,0.21048,0.221642,0.244972,0.247339,0.25021,0.249448,0.249296,0.249448,0.250057,0.250057,0.250057
125,0.249752,0.249905,0.249905,0.250057,0.249145,0.250057,0.249448,0.248239,0.244826,0.228568,0.209297,0.196354,0.170593,0.133986,0.118414,0.0835054,0.0502261,0.0333166,0.0166902,0.00668375,0.00250067,0.000471599,5.14038e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000126745,0.00107424,0.00528468,0.0153291,0.0331843,0.0613716,0.087259,0.124952,0.152265,0.180756,0.199025,0.227679,0.245707,0.246743,0.248088,0.248691,0.250363,0.248993,0.249752,0.2496,0.249905
124,0.249145,0.249752,0.249145,0.249448,0.250057,0.249296,0.247041,0.248691,0.247638,0.238413,0.208233,0.18542,0.172751,0.136123,0.0976386,0.0703407,0.0461566,0.0313673,0.0127124,0.00542678,0.00175393,0.000286011,2.327e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,9.14588e-05,0.000855745,0.00463397,0.014279,0.0318428,0.0547073,0.0846968,0.113618,0.139745,0.174667,0.195697,0.236623,0.244826,0.246892,0.248691,0.249752,0.250057,0.249752,0.249905,0.25021,0.249145
123,0.249905,0.250516,0.250057,0.249752,0.250057,0.249752,0.249296,0.240654,0.238274,0.223577,0.22033,0.198159,0.1802,0.131112,0.0991752,0.0675897,0.0435275,0.0268287,0.0116207,0.00431497,0.00147364,0.000214675,1.85969e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,6.981e-05,0.000757801,0.0039807,0.0132298,0.0303313,0.0565581,0.0866132,0.107449,0.144528,0.179175,0.203879,0.231802,0.245266,0.244534,0.250057,0.250057,0.248239,0.250363,0.249145,0.249905,0.249752
122,0.24854,0.249448,0.249752,0.249448,0.250057,0.249448,0.24854,0.24468,0.228059,0.21845,0.19551,0.18188,0.14987,0.12856,0.10146,0.0598209,0.0410661,0.0211142,0.00969223,0.00332885,0.0010235,0.000135424,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.11177e-05,0.00063344,0.00356212,0.0119715,0.0292525,0.054366,0.0884843,0.115054,0.139793,0.170168,0.208339,0.228313,0.232196,0.248993,0.249752,0.250057,0.2496,0.250057,0.248088,0.248993,0.249296
121,0.250363,0.249905,0.248842,0.249905,0.249448,0.249752,0.244534,0.248088,0.245855,0.218917,0.19626,0.167045,0.152209,0.116461,0.0842092,0.0577299,0.0382048,0.020447,0.00820517,0.00272097,0.000815785,7.81071e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-05,0.000551995,0.0032578,0.0112798,0.0263965,0.0524448,0.0779733,0.108819,0.142023,0.164363,0.188492,0.228696,0.241079,0.245855,0.248239,0.2496,0.249752,0.25021,0.249905,0.249296,0.249752
120,0.25021,0.25021,0.250363,0.249448,0.25021,0.249448,0.249145,0.235534,0.232988,0.208127,0.180358,0.184502,0.137725,0.101661,0.0794094,0.0543805,0.0325436,0.0177513,0.0066632,0.00212758,0.000552472,5.18807e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.17578e-05,0.00042668,0.0028768,0.0100632,0.0248103,0.0457647,0.0802653,0.108761,0.129536,0.168004,0.197015,0.210588,0.24222,0.242938,0.248239,0.249752,0.248993,0.250057,0.249752,0.249905,0.249448
119,0.2496,0.250363,0.249752,0.250057,0.249448,0.250057,0.248389,0.240513,0.225423,0.22998,0.17739,0.170949,0.13381,0.105948,0.0828466,0.0489769,0.0288304,0.0157554,0.0059699,0.00178607,0.0004201,3.54772e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.72755e-05,0.000401789,0.00262837,0.00953786,0.0231579,0.0448526,0.0729723,0.106222,0.135224,0.176321,0.203981,0.221762,0.235399,0.247938,0.248691,0.249145,0.2496,0.250669,0.249448,0.249905,0.25021
118,0.249905,0.249296,0.249448,0.250057,0.249905,0.248239,0.247938,0.232196,0.223212,0.20994,0.199607,0.160311,0.132084,0.0925008,0.0711965,0.0445017,0.0268498,0.0123939,0.0046787,0.00141575,0.000256828,1.74525e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.66896e-05,0.000294022,0.00220846,0.00871309,0.0204133,0.0447204,0.0698965,0.0970371,0.126379,0.156095,0.181719,0.20697,0.239669,0.247788,0.249145,0.250057,0.249296,0.249752,0.248993,0.250057,0.250057
