SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:29:57
Date and Time Ended,2018-Jan-23 23:30:17
Scan Name,MSP_A_FPGA-TX1-01--RX16-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7286
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.258337,0.257768,0.248842,0.244461,0.236623,0.216544,0.20302,0.174369,0.161162,0.131007,0.109298,0.070196,0.0492833,0.0305416,0.016663,0.00893778,0.00440318,0.00194209,0.000634585,0.000176051,5.35973e-05,1.08721e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.53689e-06,7.61044e-05,0.000289349,0.000709735,0.00228237,0.00631838,0.0123972,0.0242206,0.0391618,0.0596033,0.10213,0.127639,0.17463,0.217753,0.207757,0.221762,0.246966
126,0.251516,0.251439,0.247863,0.245486,0.237377,0.23213,0.196967,0.173117,0.167832,0.138003,0.0990553,0.0750653,0.0525154,0.0274545,0.0164245,0.00900072,0.00420939,0.00165103,0.000510796,0.000149348,6.08453e-05,1.06813e-05,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.01099e-06,6.65675e-05,0.000230411,0.000671015,0.00211872,0.00576925,0.0113882,0.0227533,0.0417548,0.056817,0.0848635,0.12395,0.150227,0.180796,0.203778,0.244242,0.238761
125,0.267272,0.250593,0.246224,0.247489,0.237446,0.223761,0.20449,0.179804,0.152237,0.136508,0.0879051,0.066938,0.0472863,0.0275681,0.0154911,0.00832647,0.0042256,0.00163157,0.000574502,0.000172045,5.05455e-05,8.01099e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.02998e-05,3.94827e-05,0.000226787,0.000667964,0.0020758,0.00493534,0.0112457,0.0220277,0.0406363,0.0541862,0.0977434,0.121722,0.153062,0.180756,0.221402,0.221522,0.246818
124,0.256076,0.252135,0.247938,0.239739,0.244024,0.213664,0.203272,0.171092,0.14553,0.123932,0.0850044,0.0660369,0.043767,0.0280544,0.0147546,0.00823835,0.00357919,0.00164244,0.000505455,0.000140192,3.45235e-05,1.27794e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-06,3.73846e-05,0.000171473,0.00056096,0.00210842,0.00461109,0.0106016,0.0211862,0.0387359,0.0601283,0.083565,0.122798,0.150062,0.193845,0.201522,0.243371,0.236759
123,0.260639,0.257849,0.248163,0.24115,0.230174,0.229786,0.207705,0.168349,0.160877,0.117345,0.0980945,0.0654042,0.0409594,0.0265901,0.0149231,0.00749809,0.00378176,0.0015341,0.000579843,0.000152018,3.1281e-05,6.10361e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-06,2.91829e-05,0.000164797,0.000548562,0.00206931,0.00446841,0.0100746,0.0201112,0.0354197,0.0607345,0.0792788,0.12427,0.148189,0.17519,0.200732,0.221882,0.247863
122,0.256638,0.250593,0.245119,0.23883,0.239809,0.224928,0.221702,0.188103,0.162828,0.12501,0.0967849,0.0584549,0.0403024,0.027279,0.014177,0.00766365,0.00329309,0.00129053,0.000477989,0.00013962,2.42237e-05,5.14992e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.84199e-05,0.000152972,0.000532158,0.00208362,0.00466831,0.0102005,0.0201388,0.0363405,0.0592241,0.0869441,0.105852,0.159437,0.192252,0.228696,0.229657,0.233786
121,0.273427,0.250746,0.247265,0.244315,0.235263,0.227869,0.193433,0.187801,0.183222,0.124591,0.0849163,0.0559478,0.0429839,0.0270404,0.0144282,0.00683757,0.00298772,0.00129931,0.0004551,0.000112726,3.5668e-05,4.76844e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.91012e-06,2.91829e-05,0.000168612,0.000450713,0.00198901,0.00456531,0.010478,0.0181441,0.0362408,0.0532528,0.0780476,0.118005,0.1419,0.176701,0.197062,0.235466,0.236486
120,0.257283,0.25496,0.249905,0.243588,0.237998,0.221223,0.216259,0.209672,0.165259,0.117211,0.0931424,0.0609333,0.0381568,0.024722,0.0127615,0.00663634,0.00295377,0.00118048,0.0003748,0.000122263,3.29976e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.18532e-05,0.000152781,0.000546273,0.00175078,0.0045304,0.00976215,0.0173601,0.0299115,0.0500634,0.0906381,0.104809,0.154418,0.212445,0.229593,0.223883,0.246076
119,0.263829,0.258256,0.250134,0.245928,0.236965,0.210156,0.204797,0.183551,0.145841,0.120027,0.0907184,0.0622246,0.0388959,0.0246491,0.0128066,0.00644694,0.00280423,0.00124266,0.000347715,0.000101663,3.07088e-05,4.19623e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,1.92645e-05,0.000154688,0.000515183,0.00165866,0.00413367,0.00868601,0.0173391,0.0303335,0.0494619,0.0803125,0.117261,0.144989,0.169745,0.197776,0.220686,0.238274
118,0.255278,0.251439,0.248766,0.239739,0.227236,0.227489,0.222484,0.172062,0.146231,0.110821,0.0811881,0.0569157,0.0358209,0.0238302,0.0119295,0.00623007,0.00260243,0.00106603,0.000380331,9.32708e-05,2.84199e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.67308e-06,1.75479e-05,0.000141146,0.000490768,0.00142176,0.00342222,0.00818761,0.0164926,0.028685,0.052539,0.0727326,0.107845,0.163903,0.172279,0.197157,0.230562,0.237308
117,0.266836,0.252291,0.246002,0.236965,0.23567,0.221342,0.188492,0.193296,0.142467,0.124402,0.07539,0.0553318,0.0364651,0.0231959,0.0116318,0.00606622,0.00235847,0.000934806,0.00031281,9.76577e-05,1.85016e-05,4.67308e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.94553e-05,8.52598e-05,0.00041104,0.00120947,0.00327001,0.00770447,0.0162695,0.0278266,0.0501369,0.079394,0.0989476,0.139199,0.168939,0.217176,0.214335,0.241435
