SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:31:18
Date and Time Ended,2018-Jan-23 23:31:39
Scan Name,MSP_A_FPGA-TX1-04--RX16-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8744
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249676,0.249828,0.249296,0.249981,0.248993,0.248088,0.24615,0.244388,0.234994,0.220271,0.219739,0.19711,0.16312,0.132812,0.105989,0.0815031,0.0595729,0.0370505,0.0212632,0.0101551,0.00367323,0.00113851,0.000214199,2.46052e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,6.06546e-05,0.000481613,0.00271153,0.0102039,0.0267525,0.0595513,0.113823,0.154156,0.201275,0.225796,0.24301,0.248691,0.250057
126,0.250057,0.249372,0.250439,0.249448,0.248993,0.248615,0.24615,0.24301,0.234724,0.220924,0.221402,0.193023,0.161991,0.136418,0.108244,0.0728426,0.054029,0.0332962,0.0181815,0.00944343,0.00361086,0.000909056,0.00015774,1.79294e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,4.13901e-05,0.000446136,0.00244392,0.00971046,0.0273072,0.0615838,0.105064,0.154012,0.200978,0.22592,0.241791,0.248615,0.250516
125,0.250134,0.250363,0.250286,0.249828,0.249448,0.24922,0.245119,0.244024,0.233453,0.222969,0.211841,0.186094,0.162055,0.134646,0.10101,0.0760549,0.0516675,0.0328661,0.0188488,0.00921263,0.00321794,0.000884833,0.000140574,1.86923e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.27253e-05,0.000447471,0.00239109,0.00904555,0.0252961,0.0569078,0.101284,0.146966,0.197728,0.227552,0.243299,0.247339,0.24922
124,0.250134,0.249752,0.250363,0.250363,0.249069,0.248993,0.246743,0.238136,0.233387,0.22462,0.209136,0.179607,0.159406,0.130174,0.105825,0.073194,0.0484039,0.0332328,0.0180864,0.00810655,0.00295949,0.000815976,0.00012398,1.62127e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.83383e-05,0.000350004,0.00215381,0.00808556,0.0240485,0.0555306,0.0981651,0.14397,0.19275,0.228887,0.240301,0.248239,0.24922
123,0.250746,0.249676,0.250286,0.249981,0.249676,0.248163,0.245707,0.243154,0.234994,0.216544,0.20818,0.180677,0.147894,0.125162,0.101548,0.0738672,0.0442589,0.0295896,0.0160896,0.00718433,0.00287461,0.000775349,0.000104715,1.14443e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.1281e-05,0.000298695,0.00196574,0.00777886,0.0232453,0.0509762,0.0924278,0.14329,0.192478,0.225113,0.241648,0.247339,0.249752
122,0.250057,0.249905,0.250134,0.2496,0.249676,0.248389,0.246818,0.241577,0.232592,0.217869,0.208817,0.177968,0.152948,0.125143,0.0911221,0.0685914,0.0449362,0.0306502,0.0160063,0.00708839,0.00272335,0.000702678,0.000107385,1.18257e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.04089e-05,0.000266079,0.00181411,0.0073188,0.0210334,0.050331,0.0931636,0.150227,0.187715,0.223273,0.24172,0.247638,0.249905
121,0.2509,0.250593,0.248918,0.249905,0.249145,0.248993,0.245486,0.239949,0.231933,0.219034,0.199899,0.184751,0.149296,0.127006,0.08654,0.0643611,0.0484096,0.0292066,0.0143672,0.00655756,0.0022858,0.000572023,9.57504e-05,1.22072e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.05997e-05,0.000210384,0.00168116,0.00639906,0.0214999,0.0497956,0.0916727,0.142023,0.188622,0.223577,0.237859,0.248239,0.249981
120,0.249676,0.250286,0.249524,0.247713,0.248993,0.24854,0.245266,0.239529,0.229851,0.217176,0.200192,0.180239,0.148538,0.128018,0.0887623,0.0648964,0.044657,0.0257598,0.013804,0.00614862,0.00231765,0.000584993,8.64042e-05,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.39239e-05,0.000201228,0.0014004,0.00617514,0.0199768,0.0478945,0.0931212,0.131049,0.187586,0.220746,0.239039,0.247041,0.249372
119,0.250669,0.249296,0.249828,0.250057,0.24854,0.248465,0.243951,0.238136,0.228951,0.21124,0.202418,0.176359,0.141924,0.124044,0.0909299,0.0661649,0.0419816,0.0267237,0.0137538,0.00570783,0.00193771,0.000494392,8.10636e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.91836e-06,0.000163653,0.00122244,0.0056508,0.0188822,0.0449165,0.0870457,0.124781,0.192072,0.225609,0.238552,0.247115,0.249069
118,0.250593,0.250516,0.249905,0.250134,0.2496,0.248465,0.245339,0.236213,0.230627,0.210264,0.203373,0.166671,0.139341,0.116016,0.0860943,0.0619002,0.038244,0.0257979,0.0120527,0.00492275,0.00166152,0.000438125,5.83658e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,0.000132563,0.00103914,0.00545987,0.0173851,0.0420182,0.0842439,0.125642,0.18446,0.216544,0.237171,0.247489,0.249372
