SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:47:40
Date and Time Ended,2018-Jan-24 00:48:02
Scan Name,TRP_FPGA-TX5-07--RX14-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7070
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253148,0.249981,0.250057,0.24854,0.244899,0.239529,0.222062,0.217811,0.168349,0.155208,0.126242,0.104502,0.0776849,0.0491385,0.031162,0.0180176,0.0100334,0.00474994,0.00202697,0.000750744,0.0002224,6.54231e-05,1.33516e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.81201e-05,8.67857e-05,0.000290875,0.000967231,0.00281262,0.00631437,0.0140551,0.0256485,0.043767,0.0648502,0.086604,0.126633,0.17945,0.229079,0.236418,0.225609,0.242866,0.249524,0.25021
126,0.250746,0.249752,0.249524,0.247713,0.24556,0.241221,0.236554,0.194859,0.185631,0.147124,0.123688,0.0959348,0.0677126,0.0444004,0.0320722,0.0176173,0.00972477,0.00454051,0.00188525,0.00065919,0.000207523,4.654e-05,9.72763e-06,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,1.50683e-05,6.71397e-05,0.000270657,0.0009308,0.00236915,0.00576467,0.0132368,0.0237852,0.0408532,0.0649016,0.0899909,0.129803,0.144912,0.217695,0.204235,0.230757,0.234388,0.244826,0.247938
125,0.250134,0.250593,0.249145,0.247638,0.246892,0.236896,0.221942,0.204746,0.185968,0.151253,0.123838,0.0942136,0.0668288,0.0452615,0.0304984,0.0171813,0.00927253,0.00424125,0.00191558,0.000615511,0.000208858,4.42512e-05,5.72213e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.41146e-05,6.12268e-05,0.000254826,0.000822652,0.00237392,0.00547513,0.0128335,0.0236172,0.040247,0.0596814,0.102797,0.103734,0.154098,0.180996,0.204133,0.241791,0.247339,0.245192,0.249145
124,0.25021,0.249448,0.250593,0.249296,0.243371,0.238067,0.214897,0.209083,0.173667,0.150007,0.121433,0.100464,0.0652375,0.0440234,0.0310734,0.0151651,0.00846723,0.00416285,0.00164683,0.000581559,0.000176051,4.44419e-05,8.39246e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.10628e-05,5.11177e-05,0.000202373,0.000789273,0.00208457,0.00495747,0.0115875,0.0209973,0.03857,0.0629757,0.0968765,0.116977,0.155032,0.18351,0.235805,0.221522,0.23883,0.244607,0.250669
123,0.25198,0.249752,0.249372,0.247863,0.242938,0.232394,0.223699,0.204643,0.162408,0.143869,0.123894,0.0854923,0.0654251,0.0491385,0.0276996,0.0150924,0.00866732,0.00390402,0.00163252,0.000568399,0.000176623,3.54772e-05,6.48508e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.31609e-05,5.0164e-05,0.000211719,0.000755512,0.00203326,0.00516079,0.0111168,0.0200496,0.0350845,0.0569513,0.0796953,0.116527,0.15272,0.20182,0.196967,0.229786,0.235263,0.250134,0.248088
122,0.25268,0.250134,0.249676,0.247788,0.243371,0.236759,0.216774,0.192027,0.184294,0.14435,0.110358,0.0762744,0.0599566,0.0406383,0.0272654,0.0153824,0.0079305,0.00371786,0.00153811,0.000534447,0.000153925,3.68124e-05,6.67582e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.5832e-06,4.7303e-05,0.000174334,0.000646601,0.00179694,0.00452754,0.0101923,0.0196996,0.0352521,0.0593872,0.0863666,0.121649,0.153234,0.178433,0.194628,0.242363,0.234791,0.245413,0.249069
121,0.250363,0.249981,0.249905,0.247563,0.24301,0.237377,0.212005,0.205981,0.178007,0.135897,0.106181,0.0847143,0.0640691,0.0416275,0.0254493,0.0150076,0.00784218,0.00381476,0.00137312,0.000506027,0.000160601,3.47143e-05,7.43877e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,7.43877e-06,3.96735e-05,0.000198177,0.000598535,0.00168193,0.0043904,0.0100202,0.019285,0.0332922,0.0562204,0.086394,0.103485,0.150641,0.171558,0.217061,0.220865,0.248615,0.243733,0.249828
120,0.252602,0.249145,0.249296,0.246595,0.24468,0.232724,0.233987,0.205878,0.155917,0.167901,0.119328,0.0887816,0.0550381,0.0413836,0.0251277,0.0146543,0.00784257,0.00344797,0.00132315,0.00043164,0.000132372,2.82292e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.48508e-06,3.79568e-05,0.000165179,0.000537118,0.00152838,0.0042359,0.0092483,0.0176854,0.030225,0.0551048,0.0746412,0.11676,0.140561,0.198639,0.218917,0.215974,0.229015,0.24922,0.248163
119,0.255517,0.2496,0.249296,0.247638,0.242148,0.235061,0.217464,0.19275,0.172315,0.137309,0.104648,0.0836759,0.0544564,0.0429839,0.0247138,0.0135135,0.00724174,0.00318494,0.00135004,0.000443656,0.000125696,2.67033e-05,5.05455e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.34066e-06,3.33791e-05,0.000141718,0.000486,0.0014435,0.00384546,0.00910544,0.0175404,0.030105,0.0538302,0.0781146,0.108244,0.145815,0.174555,0.191399,0.241363,0.234321,0.248314,0.248993
118,0.252446,0.251053,0.248766,0.248013,0.24652,0.229593,0.212887,0.197967,0.17519,0.13249,0.105091,0.082256,0.0585218,0.0408532,0.0244045,0.0134282,0.00698081,0.00321298,0.00112039,0.000413519,0.000116922,2.84199e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.26162e-05,0.000119974,0.000429732,0.00132181,0.00365129,0.00846075,0.0167205,0.0306021,0.0486165,0.086898,0.120753,0.139128,0.167011,0.196307,0.218508,0.244534,0.244169,0.249524
