SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:29:36
Date and Time Ended,2018-Jan-23 23:29:57
Scan Name,MSP_A_FPGA-TX1-09--RX16-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8464
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.26214,0.255517,0.2509,0.245781,0.23779,0.227363,0.209618,0.192027,0.171163,0.147204,0.123539,0.0967735,0.0691589,0.0503094,0.0296764,0.0151008,0.00708476,0.00274205,0.00108873,0.000267224,4.74937e-05,6.10361e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.02998e-05,0.000115015,0.000636301,0.0026173,0.00794537,0.0215423,0.0468214,0.0809314,0.120913,0.161289,0.194813,0.218334,0.231474
116,0.26315,0.255199,0.249676,0.244461,0.237446,0.227615,0.211294,0.188449,0.167455,0.145066,0.120895,0.0935359,0.0666169,0.0476133,0.0284994,0.0151485,0.00701114,0.00280194,0.000999275,0.000250248,4.42512e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.96468e-06,0.000106241,0.00064622,0.0024155,0.00771553,0.0200747,0.0444149,0.0798896,0.119887,0.15953,0.193661,0.215689,0.230303
115,0.262476,0.256076,0.250439,0.245339,0.237171,0.225609,0.20818,0.189583,0.16887,0.143165,0.117429,0.0941811,0.065535,0.0461072,0.0261212,0.0141432,0.00645209,0.00272965,0.000870909,0.000226596,4.25345e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,9.0219e-05,0.000567826,0.00235409,0.00726024,0.0192827,0.042187,0.07726,0.116082,0.156993,0.190819,0.214672,0.231083
114,0.265195,0.255119,0.249828,0.244461,0.236281,0.225858,0.208392,0.186688,0.170168,0.137448,0.114412,0.0917138,0.0636213,0.043509,0.0241698,0.0129322,0.00586156,0.00229553,0.000830282,0.00020943,3.37606e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.77394e-06,8.01099e-05,0.000531205,0.00204662,0.00676776,0.0195968,0.0408532,0.0754316,0.114332,0.156963,0.189846,0.213053,0.23154
113,0.265453,0.255597,0.249905,0.243444,0.234657,0.223516,0.205619,0.185925,0.161927,0.136032,0.112588,0.0874733,0.0626961,0.0427105,0.023976,0.012195,0.00549172,0.00222953,0.000768673,0.000180247,3.70031e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,7.76303e-05,0.000447852,0.00206149,0.00661746,0.0185799,0.03958,0.0741212,0.11332,0.154012,0.189759,0.212115,0.229657
112,0.265109,0.256477,0.249828,0.243806,0.234187,0.222122,0.204439,0.182204,0.163478,0.134491,0.109634,0.0843219,0.0614544,0.0394561,0.0234328,0.0115564,0.00518845,0.00198959,0.000680934,0.000185016,2.74662e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,6.67582e-05,0.00043946,0.00188048,0.0063035,0.0174021,0.0388701,0.0717327,0.109796,0.153578,0.187029,0.211076,0.230238
111,0.266402,0.256316,0.249372,0.243227,0.234657,0.219975,0.204133,0.179844,0.158757,0.128198,0.110269,0.0793863,0.0615421,0.0375998,0.0229394,0.0111089,0.00481136,0.00180228,0.000627718,0.000154307,2.38422e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,6.10361e-05,0.000436408,0.00177443,0.00622225,0.0171292,0.0373172,0.070383,0.107674,0.151225,0.185253,0.212115,0.228059
110,0.266663,0.257444,0.249828,0.242435,0.233786,0.219445,0.203727,0.182406,0.157718,0.131872,0.105674,0.0797108,0.0560243,0.0379781,0.0209473,0.0104412,0.00476368,0.00176375,0.000579461,0.000141527,2.26978e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,5.37881e-05,0.000402266,0.00169261,0.00594587,0.0165456,0.0361401,0.0710237,0.10614,0.14835,0.185253,0.208657,0.229915
109,0.267184,0.257283,0.250977,0.242794,0.23372,0.217233,0.202468,0.17793,0.151002,0.128601,0.103879,0.0759351,0.0551159,0.0367069,0.0193996,0.0100114,0.00436656,0.00145743,0.000528725,0.000123598,1.81201e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,5.47417e-05,0.00037499,0.00151274,0.00565824,0.0152586,0.0360098,0.0682486,0.104249,0.147256,0.182447,0.208817,0.227615
108,0.267621,0.257202,0.249981,0.241862,0.231736,0.217349,0.196213,0.17693,0.152011,0.12632,0.101059,0.0768685,0.0520053,0.0343633,0.0190882,0.00918116,0.00406081,0.00144903,0.000458915,9.61318e-05,1.83108e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,4.31067e-05,0.00033856,0.00149176,0.00526207,0.0156725,0.0355689,0.066579,0.102719,0.147071,0.179725,0.207442,0.227489
107,0.268586,0.257606,0.248918,0.240301,0.231083,0.21372,0.197015,0.174592,0.151058,0.122376,0.0989357,0.0738805,0.0492567,0.0321578,0.0182834,0.00884012,0.00374857,0.00133688,0.000417144,9.13634e-05,1.43053e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,4.15808e-05,0.000303655,0.00134165,0.00494316,0.0152788,0.0342756,0.0657771,0.101022,0.143541,0.178628,0.205465,0.225734
106,0.26947,0.257121,0.2496,0.240867,0.22998,0.214728,0.193159,0.171486,0.148997,0.121325,0.0946928,0.0719153,0.0491975,0.0317453,0.0175137,0.0078542,0.0034947,0.00131552,0.000389105,8.10636e-05,1.20165e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.4905e-05,0.000267987,0.00128595,0.00459926,0.0144112,0.0316276,0.0633899,0.0981651,0.14304,0.177582,0.204797,0.225237
105,0.268851,0.258419,0.250134,0.241435,0.226796,0.213775,0.192886,0.168176,0.141949,0.11438,0.0915498,0.0660688,0.0475415,0.0302696,0.0164426,0.00766251,0.00314431,0.00108701,0.000339322,7.8584e-05,6.67582e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.54772e-05,0.000252728,0.00120718,0.00443103,0.0136198,0.0304553,0.0619658,0.0966935,0.13901,0.175565,0.203071,0.223334
104,0.270806,0.257202,0.248918,0.240161,0.227236,0.213164,0.189583,0.165962,0.134491,0.11188,0.0946163,0.0649427,0.0462661,0.0287939,0.0149432,0.00700961,0.00290627,0.000950065,0.000297742,5.72213e-05,1.01091e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.08995e-05,0.000229839,0.00114195,0.00423133,0.013237,0.0302864,0.0611425,0.0952765,0.13847,0.174407,0.202219,0.224312
103,0.270895,0.258174,0.248766,0.239669,0.22617,0.209297,0.185085,0.164992,0.137725,0.113194,0.0894505,0.0641092,0.0447082,0.0279481,0.0142428,0.00650912,0.00267967,0.000853742,0.000273709,5.39788e-05,9.15541e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.1281e-05,0.000208476,0.00104334,0.00393473,0.0123003,0.0293038,0.059738,0.0941054,0.135582,0.173704,0.201374,0.223883
102,0.271884,0.257525,0.248842,0.238621,0.225361,0.209136,0.184211,0.16486,0.14073,0.110388,0.0857339,0.0623004,0.0431356,0.0259862,0.0138311,0.00630541,0.00257916,0.000841154,0.000250057,4.94011e-05,7.82025e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.7657e-05,0.00019646,0.000982109,0.00386282,0.0120888,0.0288935,0.0572338,0.0914476,0.133789,0.171414,0.200634,0.222666
101,0.270895,0.257687,0.248239,0.237583,0.222484,0.209404,0.18188,0.16006,0.13708,0.107505,0.0833863,0.0626769,0.0413522,0.0244322,0.0128259,0.00592718,0.00244202,0.000763905,0.000223926,4.99733e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.53681e-05,0.000192454,0.000942054,0.00359731,0.0111366,0.0283436,0.056032,0.0897445,0.132662,0.16985,0.200046,0.221342
100,0.273245,0.258991,0.248918,0.23779,0.222303,0.206085,0.182488,0.156692,0.13458,0.105335,0.0809874,0.0613992,0.0412025,0.0242888,0.0121401,0.0058238,0.00238975,0.000724613,0.000216297,4.31067e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.85016e-05,0.000171855,0.000885786,0.0033381,0.0110523,0.0267254,0.0551976,0.0898133,0.131702,0.168246,0.197871,0.220212
99,0.273062,0.258337,0.247788,0.236418,0.221822,0.206033,0.177736,0.155149,0.132683,0.103971,0.0828802,0.0598428,0.0370489,0.022384,0.011372,0.005346,0.00195869,0.000624475,0.000203899,3.75753e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.94553e-05,0.000146487,0.000831426,0.00311475,0.0104864,0.0262914,0.0535732,0.0875294,0.129128,0.167694,0.198063,0.219975
