SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:43:11
Date and Time Ended,2018-Jan-23 23:43:31
Scan Name,MSP_C_FPGA-TX4-10--RX6-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8491
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251285,0.249905,0.247265,0.238621,0.223761,0.193524,0.159127,0.119085,0.0825711,0.0498259,0.0244184,0.00971103,0.004131,0.00146105,0.000397688,8.9456e-05,1.85016e-05,4.57771e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.83108e-05,9.28893e-05,0.000321775,0.000748264,0.00214141,0.00405184,0.00748207,0.0145613,0.0220123,0.0436411,0.0618535,0.0932909,0.120257,0.157083,0.18471,0.208817,0.229207,0.240937,0.248389,0.250286
126,0.251362,0.249296,0.246224,0.240301,0.222424,0.190642,0.157961,0.116827,0.0826794,0.0490855,0.0235453,0.0104786,0.00400416,0.00140536,0.000378996,7.59136e-05,1.90738e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.46868e-05,7.83932e-05,0.000246624,0.000772488,0.0016104,0.00412547,0.00594911,0.0138386,0.022422,0.0419687,0.0604076,0.0853765,0.119259,0.154797,0.18417,0.207389,0.22825,0.240867,0.247563,0.249145
125,0.249828,0.249905,0.246372,0.23897,0.222364,0.191086,0.158389,0.116329,0.0787075,0.0482187,0.0248615,0.00902094,0.00364042,0.00125162,0.000344472,8.08728e-05,1.9646e-05,4.19623e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.37331e-05,5.70306e-05,0.000247387,0.000598726,0.00182898,0.00384089,0.00635023,0.0114305,0.0224466,0.0395762,0.0621491,0.0903781,0.112665,0.153377,0.18188,0.207863,0.226922,0.241435,0.248314,0.249296
124,0.251053,0.248918,0.247339,0.236691,0.216831,0.188492,0.153348,0.115038,0.0772308,0.0437928,0.0219316,0.00873655,0.00340982,0.0011965,0.000312047,7.61044e-05,1.25887e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.25887e-05,5.49325e-05,0.000177768,0.000611315,0.0016865,0.00378862,0.00596284,0.0120218,0.0205269,0.0349006,0.0586307,0.0836759,0.11753,0.148108,0.183922,0.209779,0.226922,0.241506,0.246892,0.248842
123,0.250593,0.250057,0.246224,0.237928,0.217464,0.186603,0.151786,0.113808,0.0735687,0.0432494,0.0214402,0.00916705,0.00392481,0.00105421,0.000314145,5.66491e-05,1.48775e-05,2.00275e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,4.40604e-05,0.000205615,0.000647936,0.00135863,0.00372168,0.00464847,0.0114885,0.0204225,0.0365252,0.0541647,0.0833355,0.113823,0.153578,0.178162,0.205671,0.223151,0.239879,0.247414,0.249752
122,0.251903,0.249145,0.246669,0.236896,0.215803,0.185127,0.149979,0.108201,0.0719027,0.0416317,0.0196721,0.00758335,0.00304685,0.000943389,0.000231365,6.42786e-05,1.35424e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.48508e-06,3.45235e-05,0.000152781,0.000473602,0.00141966,0.00298142,0.00559186,0.00938697,0.0190611,0.0348576,0.0554517,0.0771363,0.11211,0.146414,0.179097,0.20449,0.223944,0.239599,0.246669,0.249448
121,0.25113,0.249372,0.246595,0.234724,0.215917,0.183551,0.148538,0.107632,0.0700041,0.0406787,0.0208386,0.00710555,0.00298028,0.0010647,0.000257877,4.99733e-05,1.1635e-05,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.34066e-06,3.60494e-05,0.000176051,0.000503738,0.00134623,0.00332895,0.00525292,0.0108543,0.0171113,0.0346453,0.0484268,0.077042,0.104635,0.144554,0.177814,0.204643,0.223699,0.240513,0.246446,0.248691
120,0.251207,0.249905,0.245192,0.234054,0.214503,0.180557,0.147415,0.10497,0.0670641,0.0384794,0.0180689,0.00702945,0.00253109,0.000778782,0.000207332,4.3679e-05,1.04906e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.96193e-06,2.74662e-05,0.000144388,0.000467308,0.000998512,0.00277371,0.00441958,0.00957542,0.0183153,0.03188,0.0494469,0.0770927,0.105457,0.136032,0.174332,0.20029,0.222605,0.238552,0.24652,0.24922
119,0.251748,0.249145,0.244972,0.235331,0.210859,0.179293,0.145607,0.105024,0.0662184,0.0382673,0.0180105,0.00575494,0.00235981,0.000720226,0.000189784,5.03548e-05,9.53689e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,2.99458e-05,0.000110246,0.000346761,0.00111982,0.00268387,0.00452411,0.00883211,0.0170824,0.028583,0.0503465,0.0738872,0.106003,0.141998,0.172279,0.202569,0.222848,0.23883,0.245486,0.248993
118,0.250823,0.249828,0.244753,0.234523,0.210318,0.177045,0.143491,0.105416,0.0650614,0.0344544,0.0177068,0.00583886,0.00250286,0.000669871,0.000181201,3.39513e-05,8.77394e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,2.49866e-05,0.000105287,0.000352865,0.00104028,0.00248741,0.00352369,0.00927977,0.0154657,0.0313157,0.0482357,0.0734895,0.101978,0.139436,0.166977,0.20083,0.221942,0.236554,0.24652,0.249296
117,0.251825,0.250363,0.24556,0.232724,0.209779,0.175565,0.139057,0.0969453,0.0600181,0.0326422,0.015389,0.00570687,0.00193103,0.000691806,0.000131609,3.31884e-05,7.24804e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,1.46868e-05,7.53414e-05,0.000322538,0.000883688,0.00182517,0.0036059,0.0074712,0.014303,0.0293953,0.0459624,0.0724816,0.100773,0.132533,0.169394,0.195045,0.21968,0.235602,0.24615,0.248615
116,0.250823,0.2496,0.245339,0.230174,0.205671,0.1733,0.136645,0.0961375,0.0589132,0.0312942,0.0151144,0.00478656,0.00201896,0.000525673,0.00011883,2.07904e-05,9.34615e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.90738e-05,9.04097e-05,0.000208476,0.000881781,0.00213798,0.00350137,0.00692569,0.0141642,0.0273135,0.0422567,0.0657612,0.0970256,0.131028,0.167694,0.195978,0.219798,0.236077,0.244607,0.24922
115,0.251825,0.249296,0.243444,0.229207,0.206085,0.170451,0.135179,0.0938359,0.0576324,0.0331991,0.0131206,0.00426585,0.00162718,0.000504311,0.000122263,1.73571e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.02998e-05,6.86656e-05,0.000239185,0.000626001,0.00179446,0.00272774,0.00689136,0.0136191,0.0230738,0.0415157,0.0658299,0.0971062,0.127858,0.162055,0.191176,0.216544,0.234994,0.245413,0.248389
114,0.252758,0.249676,0.243371,0.228122,0.203879,0.168592,0.13489,0.0931742,0.0554704,0.0298995,0.0122812,0.00463302,0.00150435,0.000446136,8.9456e-05,2.23163e-05,2.86107e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.04906e-05,3.79568e-05,0.000203708,0.00068246,0.00164282,0.00319467,0.00578508,0.0117651,0.0241984,0.0406504,0.0634292,0.0850044,0.128925,0.162376,0.188016,0.214335,0.234054,0.24468,0.248918
113,0.252914,0.249145,0.242578,0.226733,0.20088,0.16566,0.12844,0.0881036,0.0526064,0.027664,0.0122221,0.00360819,0.00162356,0.000378996,8.9456e-05,1.8883e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,9.15541e-06,3.98642e-05,0.000148585,0.000476654,0.00153162,0.00248913,0.00548676,0.0116342,0.0233493,0.038061,0.0594951,0.0877826,0.126048,0.159344,0.186179,0.21124,0.232526,0.24301,0.248465
112,0.253383,0.248842,0.242005,0.22592,0.200388,0.164529,0.126829,0.0867049,0.0495187,0.0259294,0.0106273,0.00354868,0.00118334,0.000427062,8.08728e-05,1.75479e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.24804e-06,2.78477e-05,0.000154498,0.000499924,0.00114862,0.00262531,0.00541505,0.0113727,0.0216179,0.0326136,0.0574063,0.0859498,0.121397,0.153867,0.186052,0.214335,0.232856,0.244461,0.248088
111,0.253226,0.249448,0.242363,0.225796,0.196542,0.160154,0.124082,0.0838129,0.048004,0.0249745,0.00978618,0.0031178,0.00132639,0.000272564,4.78752e-05,9.53689e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,2.72755e-05,0.000110628,0.000445754,0.00119497,0.00257877,0.00429484,0.00901541,0.0189486,0.032964,0.0555193,0.0868151,0.116644,0.15078,0.183263,0.212555,0.229915,0.241648,0.248389
110,0.253226,0.248615,0.241221,0.223761,0.196025,0.156963,0.120274,0.0818614,0.0482074,0.0239018,0.00966907,0.0029881,0.000970665,0.000326352,5.28344e-05,1.08721e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.47959e-06,2.09812e-05,0.000110819,0.00036202,0.000895132,0.00172026,0.00443351,0.009514,0.0187367,0.0336201,0.0529088,0.081414,0.111393,0.151197,0.183018,0.211622,0.229851,0.242578,0.247788
109,0.253461,0.248615,0.241292,0.223151,0.192252,0.155858,0.117937,0.0804071,0.0455079,0.021333,0.00874552,0.00276799,0.000952735,0.000228885,4.86381e-05,6.86656e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.71939e-06,2.55589e-05,9.42245e-05,0.000378614,0.00089189,0.00202392,0.00362936,0.00876421,0.0188796,0.0320058,0.0473875,0.0791945,0.110047,0.148082,0.182163,0.206137,0.228632,0.241435,0.247414
108,0.254406,0.249069,0.240161,0.219504,0.193068,0.156902,0.115934,0.0774939,0.0428535,0.0199578,0.00823491,0.00241531,0.000816167,0.000199893,3.8529e-05,8.01099e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,1.86923e-05,8.31617e-05,0.000257115,0.000891318,0.0016392,0.00401751,0.00761177,0.0166678,0.0306812,0.0475277,0.0762886,0.111545,0.146887,0.178667,0.206292,0.226608,0.240513,0.247563
107,0.252836,0.248842,0.239039,0.218508,0.190464,0.151114,0.113085,0.0754525,0.0414045,0.0200506,0.00724365,0.0021067,0.000747311,0.000249104,4.27253e-05,4.00549e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.37331e-05,8.12543e-05,0.000292973,0.000620279,0.00162737,0.0032948,0.00743362,0.0147114,0.0287555,0.0478106,0.068718,0.10693,0.1419,0.171594,0.205413,0.225175,0.240513,0.246669
