SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:52:03
Date and Time Ended,2018-Jan-23 23:52:24
Scan Name,MSP_A_FPGA-IC39-05--IC4-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10464
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250286,0.249676,0.249296,0.249981,0.249676,0.24468,0.225671,0.191533,0.154944,0.12395,0.0907184,0.059612,0.0238747,0.00468853,0.000138857,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000107195,0.00209659,0.0108978,0.0281469,0.0501339,0.0825212,0.109605,0.148404,0.176511,0.205671,0.22499,0.23897,0.247638,0.249069,0.250057,0.249145
116,0.248465,0.249752,0.250593,0.250057,0.249676,0.243733,0.222605,0.191176,0.15378,0.124138,0.0902984,0.0584424,0.0210188,0.00375601,8.9456e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.77119e-05,0.00186637,0.0106762,0.0263354,0.0457187,0.0764952,0.105024,0.145298,0.172315,0.206813,0.222848,0.238344,0.245633,0.248766,0.249372,0.249981
115,0.2496,0.250057,0.249448,0.250286,0.249905,0.243733,0.222605,0.189979,0.152606,0.121523,0.0877262,0.0546307,0.0192913,0.00269551,6.67582e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-05,0.00147974,0.0082538,0.0230316,0.0422959,0.070815,0.100997,0.135672,0.167729,0.19888,0.217176,0.23567,0.244826,0.248766,0.249981,0.250057
114,0.25021,0.2496,0.2509,0.249296,0.249372,0.243516,0.219093,0.184751,0.151086,0.118431,0.0876605,0.050511,0.0168045,0.00291104,4.40604e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.58587e-05,0.000932898,0.0076173,0.0208328,0.041742,0.0705406,0.0964317,0.13003,0.161226,0.197967,0.217176,0.233786,0.24556,0.248163,0.24922,0.250134
113,0.250516,0.250439,0.248691,0.249981,0.249448,0.240937,0.213831,0.181961,0.148997,0.114014,0.0832254,0.0496417,0.0156429,0.00237716,4.61585e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.80385e-05,0.000787175,0.0062644,0.0197575,0.0368174,0.0644319,0.0922301,0.130174,0.15468,0.19122,0.213108,0.229079,0.242578,0.248918,0.24922,0.249676
112,0.249372,0.250057,0.249905,0.249905,0.249524,0.239249,0.215406,0.181116,0.145015,0.114877,0.0811077,0.0478833,0.0145445,0.00164073,3.31884e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.56405e-05,0.000602731,0.00509823,0.0165529,0.0326435,0.0633801,0.088513,0.126126,0.15565,0.188622,0.209297,0.227048,0.243154,0.247713,0.250516,0.249828
111,0.249752,0.251053,0.2496,0.250823,0.248766,0.240867,0.213053,0.177237,0.143818,0.114668,0.0795559,0.0460218,0.0119772,0.00129358,2.04089e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000414282,0.00464809,0.0153991,0.0321099,0.0608564,0.0856891,0.123744,0.155032,0.180517,0.203981,0.227236,0.24301,0.248389,0.249905,0.250134
110,0.249905,0.249448,0.249145,0.2496,0.248314,0.239249,0.210642,0.177467,0.141924,0.109825,0.0788818,0.0419924,0.0127008,0.00117113,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000346189,0.00360628,0.0149766,0.029565,0.056379,0.0795096,0.115623,0.150254,0.176511,0.20393,0.225734,0.238205,0.246595,0.249981,0.25021
109,0.250286,0.250669,0.249981,0.249448,0.249145,0.239879,0.210588,0.175003,0.13847,0.108891,0.0747366,0.0386172,0.0106376,0.000650034,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000229648,0.00306039,0.0116478,0.0269204,0.0528781,0.0765811,0.109796,0.139984,0.17308,0.199851,0.224373,0.236691,0.24468,0.2496,0.248615
108,0.249981,0.24922,0.249828,0.250057,0.248239,0.238483,0.205981,0.172715,0.136531,0.107223,0.0728555,0.0376673,0.00954776,0.000712024,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000128748,0.00261845,0.0110485,0.0245024,0.0498017,0.0728879,0.108877,0.134359,0.170771,0.199122,0.222666,0.236145,0.245781,0.249372,0.250057
107,0.250286,0.249676,0.249905,0.2496,0.249069,0.23279,0.201969,0.170238,0.136554,0.104675,0.0718019,0.0378727,0.00877775,0.000648699,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000119211,0.0019852,0.0101308,0.023637,0.0472345,0.0713578,0.103433,0.135694,0.166468,0.194952,0.221582,0.237239,0.244972,0.249372,0.250363
106,0.250823,0.249981,0.249676,0.249828,0.24854,0.235128,0.20083,0.167763,0.133986,0.103107,0.0689146,0.0341584,0.00823587,0.000358968,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.76028e-05,0.00169871,0.00865015,0.0197447,0.0438678,0.0703769,0.105145,0.130361,0.165559,0.19325,0.222122,0.23635,0.243516,0.248766,0.249905
105,0.249905,0.250439,0.25021,0.249448,0.247563,0.23154,0.198687,0.163903,0.13107,0.100848,0.0658935,0.03188,0.00650988,0.000382429,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.06546e-05,0.00145399,0.00799973,0.0198567,0.0423506,0.06375,0.0894798,0.128399,0.160029,0.188276,0.216544,0.23213,0.24301,0.247938,0.250669
104,0.249145,0.249676,0.249752,0.249296,0.246224,0.231278,0.197442,0.161035,0.131238,0.100366,0.0655298,0.0295458,0.00665465,0.000272183,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.88014e-05,0.00081693,0.00659247,0.0178823,0.0351492,0.0594346,0.0892653,0.125971,0.155032,0.18542,0.20903,0.233387,0.24265,0.247563,0.249752
103,0.250977,0.248842,0.248918,0.25021,0.246372,0.228823,0.194952,0.163152,0.128581,0.0988402,0.0610059,0.028678,0.00518978,0.00015259,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.72755e-05,0.000715839,0.00582532,0.0146446,0.0345605,0.0563596,0.0885034,0.117127,0.150448,0.176397,0.205156,0.232658,0.242722,0.247115,0.249828
102,0.250746,0.250057,0.250516,0.248918,0.246669,0.226796,0.190819,0.159313,0.125604,0.0960811,0.0598122,0.0267167,0.00407778,0.000176242,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-05,0.000562295,0.00530251,0.0138585,0.0327609,0.0553019,0.0837358,0.112945,0.141703,0.174741,0.203272,0.22844,0.242866,0.247489,0.249372
101,0.251516,0.250363,0.249981,0.249981,0.245781,0.223761,0.187672,0.15784,0.124063,0.0915498,0.0572738,0.0259032,0.0038407,0.000116922,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,0.000440223,0.00409457,0.0121342,0.0302439,0.0497321,0.0814221,0.107561,0.144376,0.172861,0.202318,0.223455,0.241008,0.247339,0.249372
100,0.25268,0.250057,0.249676,0.249145,0.246743,0.222062,0.186094,0.157053,0.121939,0.0911322,0.0549495,0.0218264,0.00287308,9.19356e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000386816,0.00327287,0.011125,0.0292577,0.0451617,0.0752031,0.0997064,0.140224,0.174184,0.195791,0.221642,0.239809,0.245781,0.248918
99,0.252446,0.249981,0.249448,0.2496,0.244315,0.218159,0.186221,0.153005,0.119659,0.0876418,0.0508781,0.0205929,0.00262856,6.29435e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000249676,0.00306916,0.0104055,0.0259475,0.0444414,0.0689668,0.102181,0.13708,0.165727,0.191399,0.221642,0.236486,0.245781,0.249296
