SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:37:06
Date and Time Ended,2018-Jan-23 23:37:26
Scan Name,MSP_C_FPGA-TX3-07--RX7-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7651
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.263066,0.264425,0.253933,0.252914,0.249676,0.239879,0.20935,0.235331,0.172062,0.15568,0.132063,0.122358,0.0849075,0.0674784,0.0516577,0.0293542,0.0169082,0.00828775,0.00357233,0.00115682,0.000368696,7.97284e-05,1.12535e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,3.08995e-05,0.000128176,0.000464637,0.00122988,0.00309777,0.00703613,0.0150464,0.0293847,0.0492715,0.0806366,0.106278,0.139412,0.160688,0.183633,0.206189,0.229529
126,0.279395,0.25354,0.265453,0.249296,0.232328,0.232328,0.249069,0.182042,0.167455,0.149242,0.133483,0.110047,0.108044,0.0676232,0.0466747,0.0272681,0.0161381,0.00828222,0.00346704,0.00104887,0.000301747,5.98917e-05,8.39246e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.86381e-06,3.31884e-05,0.00011368,0.000414282,0.0011553,0.00295396,0.00677214,0.0136988,0.0284965,0.044779,0.070383,0.107111,0.143415,0.174258,0.202569,0.223638,0.226108
125,0.26332,0.278068,0.250823,0.253776,0.252602,0.225113,0.214167,0.239179,0.196778,0.151561,0.142121,0.12545,0.100194,0.0769335,0.0455813,0.0295522,0.015841,0.00757038,0.0031981,0.00104658,0.000310521,5.60769e-05,9.53689e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.43328e-06,2.36515e-05,0.000119402,0.000391394,0.00109083,0.00286889,0.00642061,0.0133433,0.0263387,0.0464682,0.0727262,0.0964772,0.135336,0.157113,0.188103,0.205981,0.217118
124,0.284341,0.264254,0.257202,0.244899,0.235331,0.24719,0.209672,0.200046,0.170062,0.19711,0.132598,0.117429,0.102118,0.0647374,0.0390443,0.024335,0.0143891,0.00715438,0.00287022,0.000925078,0.00024815,4.63493e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.63218e-05,9.7467e-05,0.000371939,0.00106374,0.00256065,0.00571088,0.0130646,0.0253179,0.0454372,0.0724624,0.0960698,0.136759,0.159841,0.200535,0.21758,0.237033
123,0.272155,0.274987,0.247265,0.252291,0.238552,0.216888,0.229722,0.185715,0.224681,0.152152,0.11021,0.090428,0.0971177,0.0610741,0.0444631,0.0268762,0.0142415,0.00685798,0.00277943,0.000887312,0.000226024,4.654e-05,5.14992e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.63218e-05,0.000106432,0.000352483,0.00100042,0.00264687,0.0057887,0.0127653,0.0244716,0.0430585,0.0700999,0.0994401,0.131343,0.172279,0.186561,0.205878,0.226922
122,0.27508,0.262392,0.268762,0.245339,0.23567,0.249752,0.204797,0.184751,0.160499,0.151225,0.135425,0.114029,0.0750859,0.0626961,0.040251,0.0293616,0.0137899,0.00669013,0.00261673,0.000862707,0.000202182,3.60494e-05,6.58045e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.72755e-05,8.77394e-05,0.000284962,0.0008402,0.00234665,0.00531071,0.0120378,0.0236152,0.0415768,0.0682201,0.0951327,0.127183,0.15842,0.184543,0.214167,0.212721
121,0.274251,0.262308,0.257202,0.242866,0.251825,0.222969,0.242077,0.231148,0.167729,0.146571,0.111804,0.101022,0.0977317,0.0618815,0.0394295,0.0282595,0.0134185,0.0061141,0.00259213,0.000808728,0.000240711,4.74937e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.86107e-06,2.49866e-05,8.64042e-05,0.000283627,0.000880636,0.00225547,0.00531262,0.0116764,0.0225896,0.0431833,0.0662451,0.102181,0.129557,0.163805,0.185546,0.196495,0.236213
120,0.268674,0.282478,0.254722,0.251053,0.234254,0.243371,0.20297,0.178278,0.169921,0.151114,0.13458,0.110432,0.076431,0.0620174,0.0391095,0.0259853,0.0131213,0.00570211,0.002294,0.000763714,0.000174907,3.96735e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.69757e-05,7.24804e-05,0.000245861,0.000772107,0.00214065,0.00480354,0.010643,0.0211934,0.0384342,0.0654355,0.0903482,0.125431,0.153119,0.178046,0.221462,0.215917
119,0.298755,0.258174,0.252135,0.254406,0.248239,0.214111,0.244899,0.232856,0.162634,0.148269,0.12395,0.100489,0.0931742,0.062797,0.0383192,0.0253509,0.0129232,0.00592279,0.00227073,0.000693904,0.000175097,2.93736e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,1.54498e-05,6.38972e-05,0.000223926,0.000793278,0.00209792,0.00472858,0.0103267,0.0217701,0.0378465,0.062773,0.0985192,0.129639,0.173007,0.183141,0.204388,0.230368
118,0.268851,0.286931,0.257202,0.244024,0.254169,0.247339,0.195791,0.193433,0.193341,0.154302,0.124007,0.110492,0.0798973,0.0536012,0.035724,0.0235514,0.0121504,0.00538148,0.00202583,0.000679217,0.000143435,2.65126e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.25887e-05,6.75212e-05,0.000210765,0.000693141,0.0019295,0.00428054,0.00967403,0.0201666,0.0360336,0.0588835,0.0942028,0.127085,0.156752,0.179686,0.203879,0.231933
