SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:37:22
Date and Time Ended,2018-Jan-24 00:37:43
Scan Name,MSP_C_FPGA-TX3-01--RX9-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9246
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.257121,0.249372,0.242794,0.229015,0.209243,0.180637,0.144528,0.108015,0.074798,0.0432517,0.0241164,0.0113563,0.00527829,0.00234379,0.000801862,0.000241665,9.44152e-05,2.63218e-05,7.0573e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.76844e-06,2.74662e-05,4.69215e-05,0.000149348,0.000438315,0.00141241,0.00355612,0.0076936,0.0158401,0.0288385,0.0493933,0.0792251,0.114014,0.15252,0.190111,0.21501,0.237171
116,0.256477,0.249448,0.242507,0.2294,0.209672,0.180956,0.144503,0.104809,0.069641,0.0402707,0.0228097,0.0104284,0.00478904,0.00197242,0.000553521,0.000161746,5.95102e-05,1.31609e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,4.2916e-06,1.79294e-05,6.48508e-05,0.000172999,0.000479515,0.00129797,0.00373083,0.00778286,0.013986,0.0267385,0.0475525,0.0758647,0.111378,0.150172,0.185968,0.215746,0.236965
115,0.2585,0.248918,0.241791,0.227869,0.207022,0.17739,0.139698,0.10141,0.0666656,0.0391151,0.0228243,0.00921607,0.00493744,0.00172732,0.000674067,0.000156214,6.90471e-05,1.75479e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,9.72763e-06,4.92103e-05,0.000153544,0.000435836,0.00124933,0.00315537,0.00709926,0.0145256,0.0258142,0.0469126,0.0734105,0.110239,0.149623,0.184835,0.213275,0.237583
114,0.258745,0.248993,0.24009,0.228122,0.202619,0.17504,0.137934,0.0986023,0.0651856,0.0372138,0.021367,0.0094955,0.00420596,0.00193084,0.000517853,0.000143244,4.78752e-05,1.77386e-05,3.43328e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.47959e-06,1.65942e-05,3.18532e-05,0.0001009,0.00029202,0.00119211,0.00311341,0.00646601,0.0130717,0.0239935,0.044021,0.0730504,0.108215,0.146729,0.183469,0.213831,0.23392
113,0.259977,0.2496,0.241008,0.226733,0.202069,0.174592,0.13381,0.0963183,0.0625621,0.0377959,0.021845,0.00927901,0.0043946,0.00146696,0.000486,0.000119593,4.00549e-05,7.43877e-06,2.57496e-06,4.76844e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.14443e-05,4.13901e-05,0.000130465,0.000383955,0.000915351,0.00295987,0.00661955,0.0133475,0.0241051,0.0430223,0.0705284,0.10592,0.144452,0.179607,0.21021,0.234523
112,0.258827,0.24922,0.238691,0.225052,0.198639,0.170522,0.13264,0.0936214,0.0654565,0.0366592,0.0199656,0.00816243,0.00364672,0.00134661,0.000434119,0.000159457,3.39513e-05,9.72763e-06,2.86107e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,6.48508e-06,3.52865e-05,0.000109674,0.000273518,0.000895514,0.00267853,0.00625505,0.0118706,0.0222957,0.0423221,0.0686834,0.104502,0.14289,0.17941,0.210696,0.232328
111,0.260225,0.24922,0.239669,0.223151,0.200144,0.16887,0.130154,0.0959124,0.0629466,0.0342599,0.0186582,0.00870565,0.00349985,0.00134546,0.00033608,8.1445e-05,2.78477e-05,1.02998e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.72763e-06,3.66217e-05,7.87747e-05,0.00031033,0.000891318,0.00269722,0.00554589,0.0117264,0.0223522,0.0415895,0.0680501,0.10281,0.141118,0.178356,0.209243,0.232262
110,0.259977,0.248918,0.239458,0.222726,0.200535,0.168107,0.128661,0.0933866,0.0546271,0.0331843,0.0193565,0.00741398,0.00338922,0.00118315,0.00043698,0.000129892,2.17441e-05,6.67582e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.02998e-05,2.63218e-05,9.06004e-05,0.00029469,0.000752651,0.00224918,0.00550832,0.0113094,0.0219957,0.0398108,0.0653624,0.100292,0.139484,0.177122,0.208021,0.232658
109,0.261137,0.248615,0.238552,0.220567,0.198015,0.164133,0.126379,0.0883507,0.0545071,0.0317958,0.0168779,0.0071685,0.00284981,0.00129129,0.000306325,8.79301e-05,3.28069e-05,5.5314e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,5.34066e-06,1.79294e-05,8.29709e-05,0.000220111,0.000816739,0.00225299,0.00494755,0.0107332,0.0209356,0.0372985,0.0637202,0.0971868,0.137517,0.174965,0.205516,0.231344
108,0.26214,0.248918,0.237928,0.219975,0.194766,0.163217,0.124516,0.0867324,0.0540112,0.0327256,0.016809,0.00729896,0.00275292,0.000874533,0.000288777,7.20989e-05,1.69757e-05,8.01099e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.53414e-06,2.55589e-05,6.35157e-05,0.000214008,0.000636683,0.00216869,0.0046376,0.0106218,0.0200678,0.0385918,0.0620597,0.0966365,0.134868,0.174258,0.204592,0.230952
107,0.262476,0.249448,0.237308,0.218976,0.193524,0.163707,0.121505,0.0847143,0.0529944,0.0297378,0.0151656,0.00611639,0.00283494,0.000897612,0.000216297,7.64858e-05,1.94553e-05,4.10086e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,6.10361e-06,1.58312e-05,8.46876e-05,0.00021191,0.000687037,0.00197604,0.00476635,0.0097097,0.0199025,0.036535,0.0609605,0.0940298,0.132683,0.170345,0.20177,0.229915
106,0.262476,0.247638,0.236691,0.220508,0.191578,0.159499,0.119033,0.0822395,0.0517654,0.0286469,0.0139062,0.00599832,0.00240482,0.000850309,0.00020676,4.654e-05,1.62127e-05,4.95918e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.24254e-06,1.31609e-05,5.74121e-05,0.000160029,0.000536545,0.00196384,0.00422255,0.0095695,0.0183819,0.0351673,0.05913,0.0923548,0.130423,0.170771,0.200095,0.227805
105,0.263235,0.248766,0.236009,0.217464,0.190553,0.156513,0.119103,0.0818778,0.0491326,0.0274343,0.0139534,0.00591611,0.00226844,0.000621614,0.000256924,6.88563e-05,9.34615e-06,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.67308e-06,1.86923e-05,6.12268e-05,0.000180056,0.000546845,0.00162509,0.00389696,0.00949035,0.0180168,0.033911,0.0580819,0.0906081,0.129783,0.166096,0.198832,0.226733
104,0.256557,0.248993,0.234994,0.215632,0.188189,0.154331,0.119085,0.0823221,0.0500573,0.0266819,0.013928,0.00493362,0.00233177,0.000644694,0.000208476,4.63493e-05,1.92645e-05,2.00275e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,1.2398e-05,4.50141e-05,0.000128367,0.000462158,0.00166304,0.00413825,0.00932097,0.0176732,0.0324765,0.0568446,0.0898527,0.128641,0.165392,0.197299,0.225547
103,0.263999,0.249145,0.234926,0.21501,0.188362,0.15332,0.112095,0.0785565,0.0471122,0.0253744,0.0123646,0.00516346,0.00172618,0.00066186,0.000166514,3.71939e-05,8.77394e-06,3.33791e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.33516e-06,9.72763e-06,4.23438e-05,0.000125505,0.000370031,0.00151064,0.00369192,0.00878672,0.0163211,0.0317601,0.0550714,0.086604,0.126711,0.16486,0.196731,0.224866
102,0.264425,0.2496,0.233653,0.212115,0.184918,0.149541,0.111469,0.0742892,0.0462556,0.0243995,0.0120165,0.00494945,0.00182879,0.000546845,0.000159075,3.29976e-05,9.15541e-06,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.39239e-05,2.78477e-05,0.000132372,0.000398642,0.00129168,0.00357633,0.00759537,0.0160742,0.0299028,0.0522208,0.0842612,0.125662,0.163315,0.195697,0.224681
101,0.26597,0.248615,0.23352,0.211294,0.182691,0.147601,0.107181,0.0733579,0.0436109,0.0215083,0.0117775,0.00429103,0.00175917,0.000539406,0.000175097,2.65126e-05,7.82025e-06,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,8.96468e-06,3.07088e-05,0.000106622,0.00036183,0.00138724,0.00320745,0.00750248,0.0149473,0.0289537,0.0512216,0.0823304,0.122249,0.161863,0.194397,0.222787
100,0.265453,0.2496,0.231933,0.21048,0.182325,0.145841,0.10686,0.0691823,0.0435645,0.0209217,0.00992351,0.00436503,0.00140192,0.000565347,0.000112345,3.26162e-05,5.72213e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.5259e-06,7.24804e-06,2.78477e-05,0.000120356,0.000353437,0.00106584,0.00326848,0.00690833,0.0147309,0.0284875,0.0500298,0.0813978,0.119555,0.160185,0.192207,0.222424
99,0.265797,0.247938,0.23213,0.209725,0.178123,0.144784,0.104595,0.06713,0.0402312,0.0211923,0.00974937,0.0043122,0.0013262,0.000361257,0.000122454,2.46052e-05,6.67582e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.96468e-06,2.46052e-05,8.46876e-05,0.000278096,0.00108892,0.00280079,0.00690356,0.0136549,0.0280093,0.0472508,0.0785415,0.117077,0.15842,0.192027,0.222969
