SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:41:38
Date and Time Ended,2018-Jan-24 00:41:59
Scan Name,MSP_C_FPGA-TX4-09--RX8-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9428
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.24222,0.224743,0.202418,0.171342,0.135672,0.0949452,0.0650097,0.0362376,0.0196944,0.00830491,0.00341745,0.00114862,0.00033608,0.000101091,2.86107e-05,9.91836e-06,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,7.62951e-06,2.57496e-05,0.000101472,0.000349622,0.00125906,0.0035956,0.00924296,0.0195077,0.039061,0.0684482,0.104796,0.138892,0.176587,0.206709,0.229015,0.242578,0.249752
126,0.25021,0.241221,0.224743,0.201621,0.171558,0.133658,0.0938574,0.0623573,0.0332624,0.017834,0.00804723,0.00305715,0.00102426,0.000309377,7.4197e-05,2.4033e-05,7.24804e-06,1.2398e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.48508e-06,2.36515e-05,8.92653e-05,0.000304036,0.00111925,0.00311151,0.00822404,0.018612,0.0370556,0.0654512,0.101725,0.135694,0.173778,0.203778,0.227363,0.242938,0.250516
125,0.2509,0.241221,0.224558,0.200781,0.170486,0.132619,0.0941162,0.0622436,0.0338381,0.0169706,0.00779545,0.0031857,0.00108587,0.000275235,7.47692e-05,2.47959e-05,5.5314e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,1.98367e-05,7.24804e-05,0.000260166,0.00107271,0.00307603,0.00786316,0.018165,0.0359987,0.0634242,0.0997306,0.137401,0.172824,0.203272,0.226733,0.242938,0.2496
124,0.250134,0.240301,0.224312,0.198495,0.168661,0.129495,0.093153,0.0608067,0.0323074,0.0166837,0.00723907,0.00277085,0.000965705,0.000265126,6.94285e-05,1.94553e-05,4.48234e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.5259e-05,6.58045e-05,0.000234226,0.000946632,0.00301575,0.00706569,0.0168028,0.0346365,0.0636213,0.0972445,0.134029,0.170629,0.202219,0.224373,0.24265,0.250363
123,0.25021,0.239179,0.223883,0.198399,0.166943,0.131007,0.090568,0.0593013,0.0317872,0.0163123,0.0073003,0.00254482,0.000881399,0.000211337,6.92378e-05,1.6022e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.91012e-06,1.85016e-05,6.56138e-05,0.000225071,0.00094358,0.00280117,0.007047,0.0167526,0.0335485,0.0628549,0.0990194,0.13318,0.172026,0.202368,0.226922,0.242077,0.250669
122,0.248691,0.241506,0.22309,0.196589,0.165359,0.127818,0.0873986,0.0574747,0.0301727,0.0155473,0.00650759,0.0025658,0.000906767,0.00019913,5.03548e-05,1.46868e-05,4.38697e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,1.48775e-05,5.74121e-05,0.000223545,0.000808537,0.00240406,0.0068204,0.0159022,0.0321856,0.0613302,0.096036,0.132877,0.167011,0.200192,0.225796,0.240725,0.2509
121,0.25021,0.23897,0.222605,0.196307,0.163282,0.128018,0.0881321,0.0569909,0.0303403,0.0147599,0.00672541,0.00247559,0.000796139,0.000190929,6.38972e-05,1.75479e-05,3.0518e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,2.95644e-06,1.2398e-05,4.82567e-05,0.00017319,0.00074979,0.00242752,0.00631228,0.0155441,0.0322084,0.0596858,0.0948134,0.129598,0.16566,0.201077,0.226045,0.241862,0.249752
120,0.249524,0.239389,0.221103,0.194212,0.161289,0.124686,0.0846443,0.0557916,0.0293974,0.0142289,0.00632849,0.0022322,0.000707256,0.000175669,5.58862e-05,1.01091e-05,3.33791e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.39239e-05,5.11177e-05,0.000173571,0.000779545,0.0022116,0.00616712,0.0153553,0.0299345,0.0572098,0.0941703,0.128359,0.165928,0.200634,0.22462,0.241079,0.249905
119,0.25113,0.239179,0.22033,0.193661,0.161512,0.123707,0.0839676,0.0549422,0.0296968,0.0139531,0.00600252,0.00221218,0.000721942,0.000181201,5.18807e-05,1.20165e-05,2.86107e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.0518e-06,1.04906e-05,4.32975e-05,0.000180629,0.000711643,0.00207752,0.00595369,0.0153068,0.0306697,0.0573219,0.0906783,0.12634,0.163347,0.197967,0.221762,0.240937,0.2509
118,0.250593,0.239109,0.220271,0.193616,0.159561,0.122983,0.0827462,0.0544817,0.0272672,0.0137041,0.00589284,0.00187705,0.000630579,0.000157359,4.76844e-05,1.43053e-05,2.38422e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,8.5832e-06,4.61585e-05,0.000158503,0.000676547,0.00187343,0.00539788,0.0136463,0.0281634,0.0546234,0.0890518,0.127302,0.162505,0.195744,0.222243,0.24009,0.250363
