SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:05:43
Date and Time Ended,2018-Jan-24 00:06:04
Scan Name,MSP_C_FPGA-IC39-17--IC15-17-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8769
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.25021,0.248842,0.248842,0.25021,0.250057,0.250363,0.25021,0.25021,0.249905,0.249752,0.248239,0.248993,0.248088,0.216831,0.21333,0.181799,0.153005,0.125335,0.086031,0.0641594,0.0341072,0.0186816,0.00678382,0.00145628,0.000198081,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.000188354,0.00181334,0.00898784,0.0243748,0.05073,0.0808037,0.100243,0.13708,0.162473,0.196448,0.233653,0.247489,0.246595,0.250057,0.25021,0.2496,0.249448,0.250057,0.250057,0.249448,0.250057,0.249905,0.249296
126,0.249448,0.249448,0.249905,0.250363,0.250669,0.249905,0.249752,0.249448,0.249448,0.250823,0.250669,0.249905,0.241079,0.235128,0.234994,0.208127,0.172606,0.144682,0.105078,0.0829137,0.0535837,0.0285471,0.014165,0.00416276,0.000771153,7.25757e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.00012398,0.00135376,0.00773256,0.022193,0.0492123,0.0705102,0.106693,0.125258,0.158819,0.19122,0.211567,0.228568,0.249752,0.249448,0.249905,0.250057,0.249752,0.250363,0.250057,0.249448,0.2496,0.249752,0.250363
125,0.249296,0.250516,0.25021,0.25021,0.25021,0.2496,0.250363,0.249448,0.250057,0.25021,0.248691,0.24719,0.245855,0.222969,0.216487,0.181719,0.164959,0.135358,0.110254,0.0888297,0.055478,0.0261771,0.0122611,0.00309758,0.000574788,4.28206e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,8.86931e-05,0.00119955,0.00679406,0.0211403,0.0446035,0.0693991,0.107252,0.130861,0.161703,0.173704,0.20994,0.223455,0.241506,0.249905,0.249752,0.249296,0.249752,0.249296,0.25021,0.250363,0.249752,0.250363,0.249448
124,0.249905,0.249752,0.249905,0.249296,0.249905,0.248993,0.250057,0.25021,0.249752,0.249752,0.249296,0.249448,0.24615,0.241791,0.19835,0.182204,0.159499,0.133288,0.0957218,0.0689436,0.0374469,0.0198331,0.00804703,0.00167353,0.00020304,1.35424e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.60632e-05,0.000823033,0.00556668,0.0179709,0.0407962,0.0657982,0.09442,0.123149,0.148889,0.189627,0.206137,0.242794,0.241079,0.246298,0.249905,0.249752,0.250363,0.248993,0.248993,0.250516,0.249752,0.2496,0.249752
123,0.2496,0.249905,0.25021,0.2496,0.250057,0.250057,0.249448,0.249448,0.249905,0.2496,0.25113,0.249145,0.233387,0.21603,0.230368,0.162151,0.159561,0.126457,0.100268,0.06139,0.0383335,0.0168301,0.00623856,0.0010318,0.000124361,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.48096e-05,0.000595293,0.00484445,0.0163504,0.0397471,0.0635029,0.0953875,0.124534,0.152039,0.172751,0.212887,0.231933,0.247938,0.248088,0.249905,0.25021,0.250363,0.249752,0.25021,0.249905,0.250669,0.249145,0.250669
122,0.250057,0.249448,0.249145,0.2496,0.248691,0.249905,0.249752,0.249296,0.249296,0.248993,0.248088,0.241363,0.228313,0.221044,0.183674,0.17894,0.139793,0.110881,0.0803755,0.0583135,0.0325436,0.0124686,0.00391413,0.000663958,4.11994e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.46052e-05,0.000413519,0.00359464,0.0145789,0.0351161,0.0615006,0.0856711,0.120753,0.148889,0.17739,0.201473,0.21333,0.239249,0.249145,0.25021,0.250057,0.250057,0.250516,0.249296,0.249448,0.249752,0.250363,0.249145
121,0.249448,0.250363,0.249905,0.2496,0.25021,0.25021,0.250516,0.2496,0.249905,0.250516,0.249145,0.246743,0.245266,0.235941,0.192569,0.163185,0.139936,0.108935,0.0838816,0.0515796,0.0274932,0.01087,0.00325799,0.00033856,2.73709e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.84062e-05,0.000303368,0.00293002,0.0123688,0.0343879,0.0572698,0.0839676,0.113681,0.139889,0.169464,0.195978,0.240231,0.245119,0.249145,0.249752,0.25021,0.25021,0.250057,0.249905,0.2496,0.2496,0.25021,0.249448
120,0.249905,0.250669,0.249752,0.249905,0.248842,0.25021,0.249752,0.249752,0.249905,0.248842,0.249448,0.246892,0.219739,0.198447,0.196636,0.148565,0.119555,0.0911018,0.0671135,0.0421436,0.0194748,0.00752805,0.00178569,0.00018864,8.48783e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.25078e-06,0.000220684,0.00237593,0.0114993,0.0302417,0.0574868,0.084802,0.10101,0.15103,0.164893,0.205516,0.236213,0.243371,0.250057,0.248389,0.250669,0.250057,0.249296,0.2496,0.250823,0.250669,0.25021,0.249905
119,0.25021,0.250516,0.249448,0.2496,0.249752,0.2496,0.25021,0.249145,0.250057,0.249296,0.243951,0.248389,0.221642,0.201473,0.174444,0.154505,0.128238,0.0847318,0.0657876,0.0364148,0.0184527,0.00656958,0.00134098,0.000144484,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,0.000197223,0.00198968,0.0108226,0.0288406,0.0515537,0.0763313,0.113681,0.140851,0.171665,0.191131,0.209511,0.235263,0.246002,0.250363,0.249448,0.249752,0.250669,0.249296,0.2496,0.249448,0.249752,0.249905
118,0.249905,0.250057,0.249448,0.248993,0.248842,0.249752,0.249905,0.250057,0.249752,0.249905,0.246002,0.235399,0.237171,0.200683,0.17534,0.137679,0.113998,0.0895287,0.0519657,0.0315679,0.0145851,0.00409552,0.000690757,5.32158e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000128557,0.00154421,0.00892614,0.0258925,0.0481875,0.077914,0.11231,0.131787,0.164495,0.198447,0.220449,0.246743,0.240796,0.249448,0.249296,0.2496,0.250363,0.249296,0.248842,0.25021,0.248842,0.250516
