SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-23 23:50:00
Date and Time Ended,2018-Jan-23 23:50:20
Scan Name,TRP_FPGA-J3-00--J3-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6766
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,99.61
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.249448,0.249448,0.247938,0.244096,0.24009,0.229464,0.218917,0.204388,0.178862,0.141581,0.0948353,0.0479843,0.02151,0.00671421,0.0017278,0.00034247,5.56954e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.28885e-05,0.000158598,0.000671683,0.00237488,0.00747079,0.0189267,0.0386847,0.0658829,0.0997306,0.139365,0.171378,0.212225,0.229464,0.240231,0.24615,0.248993,0.247938,0.25021,0.249752,0.249905,0.249448,0.2496,0.249296,0.249905,0.250057
116,0.249448,0.248389,0.249145,0.247638,0.241934,0.238691,0.229722,0.213999,0.19551,0.168349,0.131999,0.0848899,0.0450697,0.0173903,0.00575313,0.00128357,0.000230125,3.20439e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.74525e-05,0.000116827,0.000569829,0.00223487,0.00686006,0.0176222,0.0357256,0.0612339,0.0939004,0.135269,0.173117,0.206241,0.227048,0.240231,0.245413,0.247638,0.249752,0.249905,0.249448,0.249752,0.249752,0.249905,0.249448,0.249905,0.249145
115,0.25021,0.249448,0.247489,0.247339,0.242794,0.23635,0.22642,0.212997,0.197205,0.162666,0.121939,0.0809954,0.0387213,0.0155173,0.00423257,0.000995842,0.000163748,1.81201e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.10628e-05,9.67041e-05,0.000484188,0.0017299,0.00581378,0.0153625,0.0318279,0.0589005,0.09008,0.130819,0.173043,0.198832,0.224804,0.238413,0.245413,0.247788,0.249145,0.250363,0.249752,0.249752,0.2496,0.249145,0.248842,0.249905,0.250669
114,0.2496,0.248691,0.24854,0.245266,0.24222,0.236213,0.226922,0.20919,0.187371,0.159066,0.118073,0.0705709,0.0335843,0.0125496,0.00358511,0.000727665,0.000104238,1.54498e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.07767e-05,7.92515e-05,0.000356775,0.00162451,0.00507763,0.0141645,0.0295672,0.0545979,0.0839503,0.128641,0.166029,0.200978,0.222848,0.238691,0.244388,0.247938,0.24854,0.250057,0.248088,0.249752,0.250057,0.250363,0.250057,0.2496,0.249752
113,0.249905,0.248691,0.24719,0.24556,0.240372,0.236486,0.222848,0.207599,0.184253,0.154505,0.109138,0.0619189,0.0299389,0.0111463,0.00280642,0.00054303,7.03822e-05,1.04906e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.91562e-06,6.75212e-05,0.000325208,0.00138371,0.00443904,0.0125839,0.02892,0.0540789,0.0822808,0.126731,0.161067,0.20029,0.220924,0.236759,0.243951,0.246446,0.248842,0.248842,0.249752,0.250669,0.250977,0.249296,0.249145,0.249905,0.250669
112,0.249448,0.24854,0.248239,0.245266,0.240231,0.230497,0.220924,0.203677,0.184253,0.145092,0.102118,0.058892,0.0252726,0.00897228,0.00219358,0.000475128,5.13085e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,4.99733e-05,0.000259689,0.00122292,0.00390927,0.0113069,0.0265212,0.0505609,0.0813009,0.117564,0.158022,0.197967,0.21845,0.235534,0.242507,0.246595,0.249448,0.250057,0.249145,0.249752,0.249296,0.250057,0.249905,0.25021,0.249448
111,0.249905,0.248842,0.248239,0.244242,0.239249,0.229079,0.218217,0.202069,0.175265,0.13894,0.0987211,0.0538019,0.0225622,0.00756993,0.00170167,0.000300889,3.66217e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,4.2916e-05,0.00020676,0.0010503,0.00370594,0.0108295,0.0249889,0.0474341,0.0771073,0.115184,0.158389,0.190597,0.218567,0.235128,0.243371,0.246743,0.248993,0.249752,0.249448,0.248842,0.249752,0.25021,0.250057,0.248389,0.250057
110,0.249448,0.248239,0.246595,0.243371,0.236896,0.229722,0.215462,0.197585,0.168626,0.132042,0.0878957,0.049313,0.0198264,0.00590524,0.00139105,0.000245098,2.49866e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.42374e-05,0.000183585,0.000957694,0.00320563,0.00920332,0.0228199,0.0439573,0.0718712,0.109576,0.151421,0.186518,0.217753,0.233254,0.24222,0.246595,0.247339,0.249752,0.250057,0.249752,0.2496,0.2496,0.248842,0.250516,0.25021
109,0.248389,0.24854,0.246595,0.243227,0.237171,0.226796,0.214223,0.192388,0.166231,0.128359,0.08414,0.0411611,0.0178348,0.00516613,0.00106661,0.000187495,1.82155e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.80385e-05,0.0001565,0.000787175,0.00284943,0.00890034,0.0213352,0.0408776,0.0702924,0.107618,0.147761,0.189539,0.212555,0.233121,0.24222,0.246595,0.24854,0.249752,0.249448,0.249905,0.249752,0.25021,0.250516,0.249905,0.249448
108,0.249145,0.247788,0.246595,0.24265,0.23635,0.225547,0.209833,0.187371,0.161131,0.116727,0.0760337,0.0370238,0.015389,0.00432393,0.000800717,0.000123121,9.44152e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.95506e-05,0.000130655,0.000680076,0.00247816,0.0080893,0.0202288,0.0382905,0.0647886,0.106916,0.14458,0.17855,0.210588,0.228951,0.241934,0.245266,0.247489,0.249296,0.249752,0.25021,0.2496,0.2496,0.2496,0.249145,0.249752
107,0.249448,0.247938,0.245266,0.240937,0.233653,0.223699,0.205723,0.184253,0.155149,0.11422,0.0697062,0.0334526,0.0128218,0.00361992,0.000648413,9.51781e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.72618e-05,0.000101949,0.000548085,0.00214628,0.00728776,0.0175227,0.0368108,0.0616208,0.100563,0.13708,0.170735,0.210913,0.227805,0.239949,0.24615,0.248691,0.250057,0.2496,0.249905,0.249752,0.249752,0.250057,0.2496,0.250363
106,0.248691,0.248691,0.243661,0.23883,0.235263,0.218334,0.205619,0.178007,0.14686,0.103459,0.0634439,0.0313193,0.0112009,0.00296225,0.000476272,6.83795e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.46868e-05,8.44015e-05,0.000495727,0.00198978,0.00646628,0.0165794,0.0332543,0.0584383,0.0978953,0.136577,0.172824,0.207599,0.227426,0.239949,0.245413,0.248389,0.249145,0.249296,0.249145,0.249905,0.250057,0.2496,0.249752,0.250057
105,0.249145,0.247638,0.244096,0.238691,0.230238,0.217753,0.200781,0.171378,0.137679,0.0952987,0.0607165,0.0256108,0.00923736,0.00224517,0.00036965,5.05455e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.11582e-05,6.83795e-05,0.000446422,0.00165217,0.00608387,0.0161569,0.0314878,0.0558182,0.0928363,0.126966,0.17297,0.20029,0.222969,0.239109,0.245413,0.247339,0.2496,0.250363,0.248842,0.249905,0.249905,0.250057,0.250823,0.250516
104,0.247938,0.246892,0.243371,0.237308,0.230238,0.216487,0.195884,0.171306,0.134293,0.0921678,0.0559478,0.0230005,0.00810996,0.00192683,0.000280575,3.34745e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-06,5.78889e-05,0.000353914,0.00155547,0.0051297,0.0137822,0.0292296,0.0527895,0.0883316,0.126848,0.165693,0.198159,0.224681,0.237033,0.244096,0.247489,0.249448,0.249448,0.249448,0.248389,0.249905,0.25021,0.2496,0.25113
103,0.248691,0.246298,0.243371,0.235941,0.225671,0.211895,0.193387,0.160941,0.120292,0.0822147,0.0465395,0.0197062,0.00673242,0.00142453,0.000181773,2.1458e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,4.52049e-05,0.000300698,0.00131247,0.00461118,0.0126727,0.0269062,0.0493071,0.0850662,0.121758,0.163055,0.198543,0.221762,0.236623,0.244388,0.247788,0.248389,0.249145,0.249905,0.2496,0.250057,0.249905,0.250363,0.250669
102,0.248389,0.24615,0.241363,0.235805,0.224067,0.211567,0.189715,0.155858,0.117699,0.0794556,0.0415199,0.0170586,0.00559558,0.00113499,0.000150206,1.68803e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.84337e-05,0.000246719,0.0011059,0.00420653,0.0118325,0.0242478,0.046918,0.0810756,0.119172,0.161131,0.198928,0.215803,0.233653,0.24265,0.247041,0.248088,0.249905,0.250363,0.250057,0.2496,0.2496,0.25021,0.250516
101,0.247788,0.245707,0.240231,0.234724,0.223212,0.205002,0.182285,0.152492,0.111001,0.0720608,0.0411156,0.0149068,0.00465372,0.000947967,0.000109197,1.03952e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.5845e-05,0.000209621,0.000976196,0.00372416,0.0103118,0.0230186,0.0434905,0.075529,0.114829,0.154098,0.195324,0.216487,0.234724,0.242363,0.245707,0.248691,0.249296,0.248842,0.249905,0.249448,0.2496,0.250977,0.251285
100,0.246892,0.244534,0.240372,0.232988,0.222002,0.202569,0.175942,0.143616,0.105647,0.0676232,0.035002,0.0125446,0.00376917,0.000790608,8.06821e-05,8.67857e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.42237e-05,0.0001874,0.000815881,0.00336881,0.00936364,0.0206615,0.0403939,0.0752515,0.111393,0.152379,0.190509,0.21603,0.226922,0.241363,0.246446,0.247788,0.25021,0.250516,0.24854,0.249752,0.250516,0.249296,0.251439
99,0.247339,0.243661,0.23897,0.230887,0.219621,0.200095,0.174741,0.137957,0.0983891,0.0612065,0.0300509,0.0111874,0.00313621,0.000613127,6.11315e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.11719e-05,0.000159171,0.000721942,0.00282025,0.00853143,0.0200585,0.0390424,0.0703286,0.10661,0.151253,0.186264,0.213219,0.22844,0.23897,0.245855,0.248691,0.2496,0.250057,0.250363,0.250057,0.25021,0.250363,0.252213
98,0.246298,0.243516,0.238552,0.227048,0.217637,0.19412,0.167798,0.130444,0.0920435,0.0541218,0.0265264,0.00901891,0.00253882,0.000433738,4.14855e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.2398e-05,0.000129606,0.000592241,0.00251946,0.00768815,0.0182634,0.0366625,0.068334,0.10793,0.147548,0.182773,0.210913,0.230627,0.239529,0.245855,0.247638,0.250057,0.249905,0.248691,0.250363,0.249448,0.250057,0.251748
97,0.246002,0.243806,0.23635,0.227932,0.214335,0.193023,0.163315,0.122413,0.0831494,0.0490062,0.0228926,0.00805938,0.00221284,0.000345045,2.88014e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.11582e-05,9.73716e-05,0.000539406,0.00228847,0.00703274,0.017155,0.0330344,0.0637202,0.10199,0.145607,0.178784,0.20887,0.230238,0.237998,0.244242,0.247638,0.248691,0.2496,0.248993,0.249448,0.250057,0.250823,0.25268
