SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:00:14
Date and Time Ended,2018-Jan-24 00:00:34
Scan Name,MSP_C_FPGA-IC39-01--IC15-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8472
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249752,0.248691,0.25021,0.249448,0.249752,0.249448,0.249145,0.249905,0.249905,0.249905,0.2496,0.248088,0.240372,0.224804,0.200095,0.17102,0.136942,0.102887,0.0779881,0.0455256,0.0230316,0.00774631,0.00188897,0.000164225,9.25078e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.75479e-05,0.000326066,0.00316205,0.0140556,0.0367448,0.0690249,0.0975688,0.129332,0.160373,0.188232,0.216373,0.237446,0.247638,0.248088,0.249448,0.249145,0.2496,0.249448,0.249296,0.2496,0.250057,0.250363,0.249448,0.248993
126,0.249448,0.24854,0.250057,0.250516,0.249296,0.249448,0.249905,0.249905,0.249752,0.250057,0.248842,0.249145,0.246892,0.239109,0.218683,0.194397,0.161131,0.129169,0.0979421,0.070196,0.0388609,0.0155935,0.0053027,0.00106012,8.5069e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000210384,0.00193198,0.012982,0.0322642,0.0646047,0.0932591,0.123483,0.152776,0.185085,0.209511,0.234859,0.246298,0.248691,0.249752,0.249448,0.250057,0.250057,0.248691,0.25021,0.249905,0.250977,0.249296,0.25021
125,0.249905,0.250363,0.249905,0.25021,0.249448,0.249296,0.250057,0.250516,0.248691,0.249448,0.249448,0.249448,0.245266,0.236077,0.215462,0.189364,0.156274,0.126613,0.0916112,0.0648297,0.0390796,0.0143606,0.00448196,0.000811208,5.56001e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000151541,0.00176528,0.00960496,0.0318131,0.0636608,0.0917549,0.121505,0.151309,0.180677,0.208976,0.232328,0.24615,0.249296,0.249296,0.249448,0.248993,0.249145,0.249905,0.249296,0.249905,0.2496,0.248842,0.249752
124,0.249905,0.250363,0.250057,0.25021,0.249905,0.249752,0.250057,0.250057,0.248842,0.249296,0.250057,0.248993,0.244388,0.230627,0.21048,0.180996,0.148889,0.115803,0.0864304,0.053675,0.0304327,0.00982994,0.00258888,0.000444038,2.02182e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.402e-05,0.00121462,0.00843271,0.0273884,0.0568485,0.0842612,0.116494,0.144528,0.17504,0.203778,0.230757,0.244534,0.249296,0.2496,0.250363,0.249752,0.249296,0.249752,0.249752,0.24854,0.249752,0.249752,0.249296
123,0.249752,0.249752,0.249752,0.248842,0.249296,0.25021,0.250363,0.248691,0.249296,0.249905,0.2496,0.246446,0.243951,0.230368,0.206448,0.174965,0.147655,0.112341,0.0861758,0.0493605,0.0258077,0.00935851,0.0018945,0.000321965,1.6022e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.15129e-05,0.00100137,0.00704762,0.0254659,0.054547,0.0846093,0.115346,0.143315,0.173704,0.202669,0.229079,0.244534,0.249296,0.249752,0.249752,0.250363,0.249905,0.2496,0.250977,0.249296,0.249752,0.24854,0.249905
122,0.250516,0.250057,0.249905,0.249905,0.2496,0.248993,0.249145,0.250057,0.25021,0.249905,0.24854,0.246892,0.240372,0.224681,0.196636,0.169464,0.138423,0.107167,0.0746616,0.044266,0.0230627,0.00647027,0.0012149,0.000207427,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.23301e-05,0.000677024,0.00524815,0.022701,0.0483068,0.079641,0.110791,0.140176,0.168004,0.200388,0.227805,0.242363,0.250057,0.249752,0.249296,0.25021,0.25021,0.2496,0.25021,0.25021,0.25021,0.249752,0.249145
121,0.248691,0.249296,0.249448,0.250363,0.249752,0.2496,0.250363,0.249448,0.249905,0.250516,0.248691,0.247339,0.237998,0.222243,0.195604,0.16338,0.134558,0.101435,0.068932,0.0430336,0.0167791,0.00544432,0.000811303,0.000111295,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.26978e-05,0.000424105,0.00450933,0.018601,0.0476216,0.0760337,0.106443,0.13965,0.164363,0.196542,0.223334,0.241791,0.248842,0.250057,0.249296,0.250057,0.250363,0.249448,0.25021,0.25021,0.249448,0.250363,0.250363
120,0.250363,0.2496,0.249905,0.249752,0.2496,0.25021,0.249752,0.249905,0.25021,0.249448,0.2496,0.246743,0.235399,0.214784,0.188319,0.152606,0.128803,0.0933653,0.0635522,0.0358318,0.0135439,0.00385672,0.000454814,5.02594e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.05859e-05,0.000319772,0.00317788,0.0173623,0.0423747,0.0709745,0.101687,0.13234,0.162023,0.191488,0.219269,0.241363,0.248389,0.249752,0.250363,0.249145,0.2496,0.249752,0.24854,0.2496,0.250363,0.249905,0.249752
119,0.250363,0.249905,0.249752,0.25021,0.2496,0.248993,0.250057,0.248993,0.249296,0.2496,0.248691,0.245707,0.233786,0.211895,0.182366,0.151589,0.121903,0.0912236,0.0614729,0.0296678,0.0128613,0.00305915,0.000318914,4.19623e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,0.000226596,0.00279049,0.0154698,0.0396125,0.0686317,0.0983655,0.1297,0.159748,0.19122,0.214897,0.238274,0.24719,0.249905,0.249448,0.248691,0.2496,0.248993,0.250057,0.250057,0.250057,0.250363,0.2496
118,0.25021,0.249296,0.249296,0.250363,0.249905,0.249296,0.249905,0.248842,0.248691,0.249296,0.247041,0.241791,0.228059,0.207389,0.173043,0.145919,0.114093,0.0817552,0.0535277,0.0243966,0.00876193,0.00205062,0.000168708,1.41146e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000127985,0.00186122,0.0121106,0.0328279,0.0650872,0.0953653,0.124724,0.157234,0.185253,0.21124,0.234321,0.247489,0.2496,0.249752,0.250669,0.249448,0.249448,0.249752,0.25021,0.249448,0.248993,0.248842
