SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:57:11
Date and Time Ended,2018-Jan-23 23:57:32
Scan Name,MSP_A_FPGA-IC39-20--IC4-20-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10245
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250593,0.249752,0.250286,0.249981,0.249981,0.249905,0.248465,0.24222,0.223334,0.204899,0.168038,0.135784,0.101712,0.0784137,0.036674,0.0166255,0.00404479,0.000869764,8.62135e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.93736e-05,0.000614748,0.00336309,0.0126627,0.0318032,0.0617416,0.0914272,0.122413,0.160814,0.192343,0.218976,0.239389,0.247788,0.249905
126,0.250057,0.250286,0.24922,0.250134,0.250286,0.249905,0.24854,0.242794,0.220567,0.198591,0.171809,0.127798,0.0933334,0.0671355,0.0342255,0.0156283,0.00393816,0.000703059,5.37881e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.9646e-05,0.000362974,0.00292649,0.0118318,0.0300234,0.057138,0.0872497,0.120292,0.157566,0.184668,0.216544,0.238552,0.247265,0.249372
125,0.249828,0.249676,0.249448,0.250669,0.249905,0.250286,0.248766,0.238621,0.225113,0.198832,0.159655,0.125604,0.0947476,0.0669873,0.0297454,0.014481,0.00398489,0.000499161,5.66491e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.33791e-05,0.000372702,0.00331731,0.0103965,0.0292129,0.0564101,0.0844784,0.120363,0.157354,0.186518,0.215576,0.23635,0.247041,0.250439
124,0.250286,0.249069,0.249296,0.250746,0.2496,0.249981,0.248239,0.237171,0.221044,0.192569,0.162828,0.126496,0.0913253,0.0614314,0.0330011,0.0133741,0.00223526,0.000592622,4.15808e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.20165e-05,0.000259594,0.00221408,0.00921874,0.0263396,0.0536293,0.0852344,0.119729,0.150144,0.184004,0.212445,0.235399,0.246372,0.25021
123,0.250516,0.248163,0.250134,0.249524,0.250134,0.249524,0.247489,0.239389,0.225609,0.201176,0.160468,0.127421,0.0919299,0.0624428,0.0303088,0.0142033,0.00346723,0.000546845,2.47959e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.02182e-05,0.000223735,0.00228504,0.00897726,0.0279253,0.0517491,0.0827546,0.114925,0.150089,0.180756,0.211022,0.235466,0.247265,0.249828
122,0.25021,0.249828,0.249905,0.250057,0.250134,0.249752,0.247638,0.237583,0.217003,0.189014,0.154535,0.121325,0.0892653,0.0607751,0.029671,0.0126786,0.00256542,0.00040856,2.86107e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-06,0.000249485,0.00158465,0.0082269,0.0246298,0.0489535,0.0811639,0.113163,0.147415,0.183757,0.210426,0.233055,0.245633,0.2496
121,0.250134,0.249981,0.249981,0.25021,0.249524,0.248993,0.247713,0.237102,0.216087,0.185211,0.154593,0.122835,0.0895091,0.0614222,0.0272762,0.00933013,0.00183661,0.000319295,2.11719e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-06,0.000159838,0.00162222,0.00955329,0.0231422,0.0486887,0.0827964,0.115087,0.144223,0.17855,0.212555,0.232658,0.245486,0.249676
120,0.250516,0.248993,0.249145,0.250746,0.25021,0.249296,0.247938,0.236623,0.214672,0.184336,0.152891,0.121722,0.0762673,0.0535732,0.0270645,0.00926356,0.00171702,0.000192073,1.33516e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.22072e-05,0.000146868,0.00154974,0.0070325,0.0220378,0.0464682,0.0776113,0.110284,0.140224,0.176131,0.208498,0.230432,0.245339,0.248163
119,0.249981,0.2496,0.249981,0.250286,0.249676,0.247863,0.247414,0.235805,0.211185,0.18417,0.154215,0.12038,0.074081,0.0467599,0.0208339,0.00948711,0.0018677,0.0002327,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000148013,0.00134909,0.00726291,0.019674,0.0487148,0.0754525,0.108574,0.140296,0.171629,0.207916,0.231344,0.244826,0.24922
118,0.251053,0.250669,0.249676,0.2496,0.250977,0.249448,0.244899,0.231671,0.203727,0.193114,0.142443,0.112914,0.0753207,0.0524717,0.0224922,0.00643206,0.00130236,0.0001421,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,8.54505e-05,0.00127852,0.00539292,0.0188237,0.0449486,0.071526,0.108172,0.139745,0.172207,0.20393,0.228122,0.243516,0.24854
