SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:36:03
Date and Time Ended,2018-Jan-23 23:36:24
Scan Name,MSP_A_FPGA-TX2-06--RX15-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9151
Horizontal Opening,44
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249828,0.249524,0.249828,0.248691,0.245266,0.239249,0.227995,0.202719,0.168626,0.14279,0.113288,0.0898823,0.0643257,0.0468992,0.0267586,0.0141018,0.0068986,0.0022282,0.000534257,0.000103189,1.29702e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,5.41695e-05,0.000314527,0.00167639,0.00738842,0.0203798,0.0463525,0.0847231,0.134073,0.185211,0.216831,0.238621,0.247938,0.249752
126,0.250134,0.2496,0.24922,0.247638,0.245192,0.237308,0.225734,0.202719,0.172098,0.141875,0.112976,0.0900503,0.0608383,0.044104,0.0260291,0.0131217,0.00648928,0.00201896,0.000468643,9.00282e-05,1.04906e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.01099e-06,4.2153e-05,0.000279622,0.00143568,0.00645991,0.020512,0.042867,0.0858597,0.132021,0.181276,0.215746,0.236896,0.248013,0.249524
125,0.250977,0.249828,0.249524,0.248088,0.247041,0.237102,0.226545,0.20029,0.169569,0.139318,0.114428,0.0876793,0.0578972,0.0434122,0.0246751,0.0139822,0.00600099,0.00187037,0.000481994,8.98375e-05,7.82025e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,3.81476e-05,0.00025597,0.001388,0.00629549,0.0196608,0.0422283,0.0818942,0.131449,0.177544,0.216544,0.237583,0.247414,0.250057
124,0.250593,0.250286,0.248615,0.24719,0.24556,0.239039,0.224435,0.199074,0.169499,0.134095,0.108674,0.0819024,0.0603231,0.040174,0.0232104,0.012606,0.00582094,0.00179999,0.00039559,6.50416e-05,7.82025e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,3.16625e-05,0.000210193,0.00123026,0.00605001,0.0180888,0.0402114,0.0777513,0.131028,0.179804,0.213943,0.237998,0.246372,0.249524
123,0.249981,0.249828,0.249676,0.24854,0.245486,0.23567,0.223334,0.196967,0.163674,0.132985,0.113555,0.0785641,0.0580655,0.040364,0.0239914,0.0122744,0.00501392,0.00164321,0.000401694,6.94285e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.03273e-05,0.00022755,0.00107633,0.00600805,0.0176961,0.0379113,0.0792634,0.126574,0.175003,0.215292,0.237721,0.246818,0.24922
122,0.249905,0.2496,0.2496,0.246743,0.244242,0.239109,0.220271,0.196025,0.160091,0.132834,0.105051,0.0789198,0.0540254,0.0372493,0.0214858,0.0121324,0.00496872,0.00147784,0.000360113,6.10361e-05,9.15541e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.61311e-05,0.000222782,0.00108587,0.00524338,0.0169432,0.0379658,0.0763811,0.124345,0.171918,0.210913,0.236213,0.246966,0.248691
121,0.250669,0.250134,0.249981,0.247339,0.244315,0.233786,0.221044,0.191086,0.164462,0.123242,0.102245,0.0792788,0.0521012,0.0359419,0.0217637,0.0111149,0.00479915,0.00146849,0.000330549,5.28344e-05,7.82025e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.78477e-05,0.000193599,0.000988403,0.00501278,0.0158763,0.037207,0.0748116,0.122983,0.17297,0.213164,0.236213,0.246298,0.249828
120,0.250516,0.249905,0.249296,0.248163,0.243516,0.232526,0.217753,0.18932,0.157627,0.134425,0.103603,0.0819679,0.0504737,0.0339799,0.0206657,0.0106607,0.00414034,0.00130865,0.000305943,5.07362e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.77386e-05,0.000199893,0.00095655,0.00459373,0.0152484,0.0348057,0.0720038,0.120593,0.169149,0.212335,0.232922,0.246446,0.249296
119,0.250669,0.250057,0.24922,0.247638,0.243733,0.232196,0.221044,0.191623,0.157023,0.126731,0.102527,0.0739339,0.0542976,0.0330224,0.0203525,0.0108471,0.00429675,0.00124113,0.000287251,4.11994e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.9646e-05,0.000184825,0.000785649,0.00435435,0.01434,0.0335293,0.0721624,0.122249,0.169956,0.208127,0.233786,0.246224,0.248918
118,0.250669,0.250439,0.249524,0.246446,0.240725,0.232394,0.221702,0.189145,0.145298,0.127085,0.0958002,0.0728296,0.0504022,0.0318849,0.0193182,0.0092155,0.00366979,0.00112726,0.000244144,4.04364e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.37331e-05,0.000159266,0.000755703,0.00414645,0.0135432,0.0331306,0.0694757,0.115297,0.166977,0.204133,0.232988,0.245928,0.249069
