SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:03:39
Date and Time Ended,2018-Jan-24 00:04:00
Scan Name,MSP_C_FPGA-IC39-11--IC15-11-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8967
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.249905,0.249145,0.248691,0.250363,0.25021,0.250057,0.25021,0.249296,0.249448,0.246892,0.231409,0.211458,0.170238,0.148781,0.128722,0.0933228,0.0645334,0.039902,0.0174771,0.00512398,0.0016681,0.000199607,1.48775e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.46868e-05,0.000554665,0.00517767,0.0199258,0.0432015,0.0745937,0.107533,0.130154,0.16338,0.195884,0.229464,0.23883,0.245266,0.249145,0.250363,0.250057,0.250669,0.2496,0.249905,0.249296,0.249752
126,0.249752,0.249145,0.25021,0.249752,0.249905,0.249145,0.249905,0.249905,0.249145,0.247638,0.241221,0.217522,0.208339,0.184918,0.14163,0.119241,0.090458,0.0549127,0.0323508,0.0133423,0.00359569,0.000931849,0.000104238,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000398356,0.00451114,0.0180924,0.0396394,0.0729723,0.0997306,0.129741,0.153348,0.184336,0.207284,0.244972,0.249296,0.249448,0.249448,0.249752,0.249145,0.249448,0.250363,0.249145,0.2496
125,0.2496,0.2496,0.250363,0.249905,0.25021,0.249752,0.248993,0.25021,0.2496,0.245413,0.240513,0.234054,0.199607,0.17102,0.147655,0.111606,0.0840882,0.0525794,0.0315631,0.0121092,0.00321412,0.000807298,6.90471e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000301461,0.00376249,0.0162235,0.0398864,0.0697062,0.0945944,0.127639,0.154739,0.187715,0.210156,0.226796,0.246595,0.249905,0.250363,0.248691,0.25021,0.25021,0.250057,0.250057,0.249448
124,0.249905,0.249448,0.249752,0.249752,0.248842,0.25021,0.25021,0.2496,0.2496,0.247638,0.236759,0.218917,0.196731,0.168626,0.135717,0.105402,0.080171,0.0481422,0.0266402,0.00912642,0.00239891,0.000515564,3.58587e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000250534,0.00303359,0.0140807,0.0351854,0.0654826,0.0915498,0.124762,0.161831,0.182285,0.205826,0.233387,0.24222,0.25021,0.249752,0.249145,0.250057,0.250363,0.249448,0.249145,0.249752
123,0.249752,0.250363,0.249905,0.248842,0.249145,0.249905,0.249752,0.249752,0.24854,0.244388,0.238136,0.205002,0.190155,0.15888,0.127599,0.106999,0.0739205,0.0424581,0.0222388,0.00842855,0.00169738,0.000354772,2.18395e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000170996,0.00286679,0.0135897,0.0343936,0.0664062,0.096307,0.125488,0.149651,0.180916,0.22033,0.242938,0.24854,0.249905,0.2496,0.249752,0.249905,0.250057,0.249296,0.249752,0.249752
122,0.249145,0.25021,0.249145,0.2496,0.250363,0.249448,0.250363,0.249752,0.247339,0.24009,0.232196,0.203981,0.183181,0.15031,0.128038,0.0896659,0.0659465,0.0394333,0.0190766,0.00628645,0.00110218,0.000215724,1.33516e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000141909,0.00222047,0.0111889,0.0313865,0.0621538,0.0928363,0.120717,0.146231,0.173999,0.202669,0.238274,0.24556,0.249752,0.249752,0.250057,0.249752,0.249905,0.250823,0.250057,0.24854
121,0.249448,0.250823,0.250057,0.2496,0.25021,0.2496,0.24854,0.249448,0.247489,0.242363,0.225547,0.209618,0.176473,0.154156,0.123483,0.0964885,0.0612339,0.0329282,0.0161213,0.00488079,0.000957313,0.000147059,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000107099,0.00195144,0.0108044,0.030695,0.0610787,0.084522,0.119869,0.152948,0.174965,0.20697,0.229593,0.248389,0.249752,0.249905,0.250363,0.249905,0.25021,0.249448,0.249752,0.249296
120,0.248842,0.249448,0.250057,0.249145,0.250057,0.249905,0.2496,0.249296,0.247489,0.241506,0.225547,0.201275,0.179883,0.138143,0.115054,0.0852255,0.0572778,0.0298799,0.0139702,0.00354038,0.000605116,6.82841e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.40063e-05,0.00152914,0.00900721,0.0275672,0.0566912,0.0838816,0.113147,0.140176,0.17894,0.210913,0.220449,0.237721,0.249448,0.249905,0.249145,0.248842,0.249752,0.249905,0.249752,0.249752
119,0.250363,0.249752,0.25021,0.25021,0.2496,0.248993,0.249905,0.2496,0.247938,0.238136,0.225423,0.201077,0.168418,0.146127,0.112712,0.0855816,0.0523978,0.0255948,0.0120221,0.00297751,0.000477035,6.03685e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.30388e-05,0.00140345,0.00867195,0.0261554,0.0536398,0.0794556,0.117767,0.140512,0.168488,0.194674,0.23459,0.24468,0.248389,0.249448,0.250057,0.249905,0.250669,0.2496,0.249752,0.250363
118,0.250057,0.249145,0.249296,0.250516,0.249752,0.249448,0.2496,0.248993,0.24556,0.23567,0.213441,0.189451,0.16351,0.131112,0.0948793,0.0720228,0.0472426,0.0198091,0.00849057,0.001979,0.000238231,3.16625e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.3093e-05,0.00110428,0.00713653,0.0236951,0.0535487,0.0825295,0.107816,0.139603,0.170664,0.201077,0.224558,0.243371,0.247938,0.249296,0.249752,0.25021,0.2496,0.2496,0.2496,0.25021
