SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:34:52
Date and Time Ended,2018-Jan-24 00:35:13
Scan Name,MSP_A_FPGA-TX2-08--RX17-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8119
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251362,0.249145,0.249828,0.249448,0.250286,0.250593,0.250286,0.24922,0.246076,0.238413,0.218917,0.191131,0.132705,0.099428,0.045284,0.0156498,0.00457027,0.000995842,0.000246242,2.55589e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.02998e-05,5.35973e-05,0.000307088,0.00204719,0.00760681,0.0189587,0.0454423,0.0749485,0.110581,0.148619,0.170274,0.191176,0.21261,0.227173,0.239109,0.244607,0.247414,0.248766
126,0.250977,0.250669,0.248918,0.249905,0.249676,0.249372,0.250057,0.248239,0.247115,0.240161,0.21333,0.182895,0.134912,0.0757875,0.0448919,0.0140935,0.00593481,0.000633822,0.000149157,3.07088e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,6.2562e-05,0.000323301,0.00154192,0.00522164,0.0160198,0.0348962,0.0714823,0.113477,0.143566,0.167523,0.192343,0.21124,0.226232,0.237998,0.245119,0.248239,0.248918
125,0.250057,0.250286,0.249296,0.249448,0.249905,0.249981,0.249676,0.24854,0.246669,0.239879,0.210913,0.183551,0.137011,0.078859,0.0344573,0.0125558,0.00430896,0.000978866,0.000161936,1.54498e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,6.19898e-05,0.000222591,0.00167506,0.00679389,0.0201517,0.0392312,0.0714325,0.112805,0.143491,0.168696,0.186901,0.211731,0.224558,0.236759,0.244753,0.247563,0.249676
124,0.250823,0.249296,0.249905,0.25021,0.249828,0.250134,0.249676,0.249145,0.244315,0.235263,0.208392,0.170522,0.136168,0.0675786,0.0341584,0.0157764,0.0038386,0.00059987,0.000114633,1.50683e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.80385e-05,0.00025845,0.00134718,0.00527981,0.0176154,0.0392594,0.0589259,0.104249,0.134381,0.166063,0.186858,0.210859,0.224312,0.236281,0.244096,0.247339,0.248993
123,0.250977,0.249905,0.2509,0.250363,0.250363,0.249676,0.248993,0.247788,0.247041,0.236009,0.214447,0.17102,0.11838,0.074519,0.0342771,0.0110496,0.00426585,0.000525673,8.12543e-05,1.75479e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,4.63493e-05,0.000170329,0.00106641,0.00573911,0.0157098,0.0376257,0.066644,0.0986023,0.133679,0.166265,0.188492,0.208551,0.224558,0.236077,0.243661,0.247041,0.248842
122,0.250593,0.250286,0.25021,0.249981,0.249828,0.250363,0.25021,0.247863,0.243299,0.235941,0.208817,0.161735,0.119363,0.0746276,0.0310451,0.0100465,0.00344625,0.000678264,9.95651e-05,7.43877e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,2.7657e-05,0.000204089,0.00121347,0.00511769,0.0124163,0.0339475,0.0647016,0.100133,0.134315,0.159344,0.184294,0.207863,0.221702,0.235128,0.242291,0.247414,0.249448
121,0.251516,0.250593,0.250363,0.249296,0.248842,0.250363,0.248842,0.249145,0.244315,0.237308,0.205723,0.170416,0.115297,0.064917,0.0335705,0.0118154,0.00300126,0.000451095,7.00008e-05,1.04906e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.05997e-05,0.000210193,0.00120127,0.00508373,0.0144871,0.0277879,0.0676847,0.100035,0.134935,0.161895,0.1831,0.205465,0.221223,0.234724,0.240937,0.247041,0.248691
120,0.251053,0.250057,0.249448,0.250593,0.25021,0.250286,0.250439,0.248918,0.24468,0.235805,0.205207,0.170203,0.114125,0.0628163,0.0324624,0.00889162,0.00343309,0.000452811,5.60769e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.86107e-05,0.000125124,0.000883307,0.0050145,0.0111126,0.0308197,0.0626673,0.0900899,0.126223,0.156513,0.183592,0.206085,0.2188,0.233786,0.241791,0.247414,0.249296
119,0.251285,0.250286,0.250057,0.249752,0.249905,0.25021,0.249372,0.248088,0.241934,0.232658,0.199948,0.168004,0.117615,0.0537878,0.0290956,0.0113928,0.00219978,0.000478561,8.01099e-05,6.58045e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.26978e-05,0.000154116,0.000994888,0.00376688,0.0127649,0.0322337,0.0585301,0.0939866,0.129434,0.154797,0.180716,0.204235,0.217637,0.232856,0.241506,0.247489,0.248842
118,0.251516,0.2509,0.25021,0.250363,0.249828,0.250439,0.250439,0.248239,0.24115,0.234388,0.199074,0.167045,0.125067,0.0570783,0.0247496,0.00760243,0.00234226,0.000313954,4.11994e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.43053e-05,0.000129129,0.000704204,0.00374418,0.0109543,0.02856,0.0596814,0.0920125,0.123297,0.152492,0.179607,0.20393,0.215974,0.231409,0.241221,0.24615,0.249372
