SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:48:58
Date and Time Ended,2018-Jan-23 23:49:19
Scan Name,TRP_FPGA-J1-01--J1-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6437
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,237
Vertical Percentage,92.55
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.250057,0.249905,0.250593,0.25021,0.249905,0.249752,0.250134,0.249448,0.250439,0.249372,0.249981,0.250286,0.249676,0.249448,0.249372,0.247115,0.237652,0.217291,0.188492,0.144886,0.111834,0.0690773,0.0413439,0.0276715,0.0126984,0.00454585,0.00227207,0.000854314,0.000329404,0.000157549,0.000120546,8.71672e-05,0.000145151,0.000227741,0.000442893,0.000884451,0.00167601,0.00244697,0.00470874,0.0077615,0.0133329,0.0236431,0.0326917,0.0462087,0.0695051,0.0926159,0.12267,0.151449,0.183674,0.211403,0.233853,0.244096,0.248389,0.25021,0.25021,0.250593,0.25021,0.249524,0.2496,0.249752,0.249372,0.249828,0.249981,0.25021
126,0.250057,0.249372,0.249372,0.249676,0.250516,0.249676,0.2496,0.249828,0.249448,0.248842,0.250057,0.250057,0.24854,0.250669,0.249828,0.249676,0.245928,0.233987,0.215236,0.183263,0.135627,0.102398,0.0634881,0.0385355,0.022004,0.0103759,0.00333505,0.00155833,0.000531968,0.000155451,7.55322e-05,6.54231e-05,5.43603e-05,9.95651e-05,0.000129892,0.000226596,0.000559625,0.00124056,0.00186561,0.00361372,0.00526703,0.00974155,0.0183071,0.028559,0.0423287,0.0601503,0.0843914,0.116893,0.143742,0.176397,0.209136,0.23154,0.242435,0.248314,0.249981,0.249905,0.250286,0.249828,0.250286,0.249448,0.249676,0.250057,0.250286,0.250823,0.249296
125,0.249372,0.249981,0.24854,0.2496,0.249752,0.249828,0.250057,0.250134,0.250286,0.250057,0.249296,0.249296,0.249524,0.250363,0.250823,0.249296,0.246595,0.233387,0.213108,0.182366,0.132812,0.0995368,0.0631164,0.0344834,0.0208323,0.00940814,0.00330262,0.00144217,0.000459678,0.000152399,4.17716e-05,6.75212e-05,2.25071e-05,9.86114e-05,8.90745e-05,0.000177386,0.000412184,0.00104105,0.00134279,0.0033217,0.00538071,0.00880903,0.0162851,0.024567,0.0382977,0.0565894,0.0798273,0.11015,0.142368,0.176397,0.203879,0.2273,0.241862,0.247638,0.248465,0.249296,0.249372,0.249372,0.250516,0.248993,0.249752,0.250057,0.250134,0.250057,0.249372
124,0.249905,0.250057,0.249752,0.249828,0.250134,0.250057,0.25113,0.249145,0.249448,0.248918,0.250363,0.249828,0.250516,0.249296,0.250286,0.248993,0.244461,0.231671,0.21021,0.176435,0.126165,0.093675,0.0542149,0.030041,0.0173711,0.00749809,0.0023022,0.000895514,0.000246433,7.09545e-05,1.43053e-05,2.21256e-05,1.35424e-05,2.70848e-05,6.00824e-05,0.000135042,0.000238613,0.000601396,0.000791562,0.00199245,0.00347162,0.00590028,0.0125153,0.020648,0.0345416,0.0529362,0.0736613,0.106044,0.131385,0.167729,0.200339,0.22592,0.24115,0.246743,0.249905,0.249372,0.249145,0.24922,0.249676,0.24922,0.250286,0.249296,0.249145,0.249981,0.249296
123,0.25021,0.250439,0.250134,0.249752,0.250746,0.249296,0.249905,0.249752,0.249145,0.249981,0.250057,0.250439,0.250439,0.25021,0.2496,0.248993,0.244972,0.23154,0.208445,0.172388,0.124289,0.0886087,0.0533603,0.0300256,0.0157846,0.00677558,0.00205539,0.000802625,0.000242046,7.40063e-05,1.67849e-05,1.50683e-05,1.35424e-05,2.30793e-05,3.8529e-05,7.70581e-05,0.000210765,0.000494202,0.000849546,0.00175898,0.00314202,0.00619821,0.0118616,0.0205599,0.0319048,0.0527997,0.0709438,0.100182,0.132985,0.166773,0.198928,0.22499,0.240442,0.246818,0.249296,0.248993,0.25021,0.250593,0.250057,0.250057,0.250286,0.249905,0.249676,0.24922,0.24854
122,0.249828,0.250363,0.250439,0.250286,0.25021,0.250286,0.249905,0.249145,0.249752,0.2496,0.250134,0.250669,0.249981,0.250057,0.249372,0.248163,0.243299,0.227236,0.203626,0.169499,0.118039,0.0841487,0.0486656,0.0259565,0.01282,0.00553674,0.00153353,0.00054303,0.000164225,3.0518e-05,8.96468e-06,5.34066e-06,4.95918e-06,1.20165e-05,2.4033e-05,4.67308e-05,0.000119974,0.000262837,0.000604448,0.00139086,0.00228542,0.00443103,0.0097961,0.0177014,0.0271848,0.0459959,0.064503,0.0937715,0.127778,0.157385,0.191578,0.219386,0.237514,0.246224,0.24922,0.249296,0.249981,0.249828,0.25021,0.249752,0.249981,0.248918,0.249905,0.249828,0.249448
121,0.249448,0.2509,0.249905,0.250134,0.249524,0.248842,0.249372,0.249828,0.249676,0.249069,0.249752,0.249752,0.250134,0.249069,0.25021,0.248918,0.243227,0.226608,0.199704,0.168453,0.118124,0.0790722,0.0476993,0.026078,0.012191,0.00529355,0.00116312,0.000409133,0.000113298,2.327e-05,1.18257e-05,4.86381e-06,5.62676e-06,7.0573e-06,2.23163e-05,5.03548e-05,8.46876e-05,0.000270085,0.000618372,0.00120089,0.0019234,0.00425498,0.00895991,0.0164866,0.0238143,0.0430789,0.064034,0.093568,0.123744,0.153291,0.190332,0.219151,0.236418,0.245046,0.248615,0.250134,0.250057,0.249524,0.249676,0.249069,0.251285,0.250134,0.249905,0.2496,0.25021
120,0.249296,0.249828,0.250134,0.249676,0.249905,0.249752,0.249524,0.2496,0.25021,0.249905,0.249981,0.250363,0.249145,0.249524,0.249676,0.248013,0.242363,0.225983,0.198111,0.159717,0.108201,0.0741145,0.0436574,0.0211289,0.0102367,0.00405184,0.000881399,0.000322919,4.61585e-05,1.08721e-05,4.38697e-06,1.71664e-06,2.38422e-06,2.67033e-06,9.72763e-06,2.25071e-05,4.2916e-05,0.00012398,0.000333791,0.000854887,0.00122568,0.00314031,0.00645686,0.0133238,0.021894,0.036656,0.0577136,0.0840796,0.117161,0.145092,0.185253,0.214784,0.233987,0.244826,0.24854,0.249069,0.249752,0.249524,0.249905,0.249752,0.249372,0.249981,0.249981,0.25021,0.249448
119,0.250134,0.248842,0.248993,0.2496,0.249524,0.249524,0.249448,0.249905,0.249524,0.249676,0.25021,0.249981,0.249828,0.248918,0.24922,0.248088,0.242866,0.223455,0.195791,0.159748,0.110611,0.0707477,0.0420484,0.0192198,0.0100135,0.00323835,0.000684367,0.000208667,6.1799e-05,8.39246e-06,6.19898e-06,2.09812e-06,9.53689e-07,1.71664e-06,7.43877e-06,1.77386e-05,4.2916e-05,0.00010071,0.000270466,0.000702678,0.00107271,0.00272145,0.00606985,0.0118715,0.0205521,0.0364407,0.0563558,0.0806208,0.114861,0.145195,0.18496,0.21206,0.234724,0.243444,0.248163,0.249448,0.250057,0.248691,0.249676,0.250057,0.2496,0.2496,0.250057,0.249676,0.250593
118,0.249905,0.249828,0.25021,0.250516,0.248842,0.2496,0.2496,0.249981,0.249905,0.249752,0.249981,0.250593,0.250057,0.249905,0.2496,0.248013,0.240654,0.219916,0.191802,0.148646,0.1018,0.0640691,0.0372341,0.0162547,0.00855554,0.00263085,0.000527771,0.000134089,3.16625e-05,4.76844e-06,1.43053e-06,2.86107e-07,7.62951e-07,7.62951e-07,2.09812e-06,6.29435e-06,1.8883e-05,5.16899e-05,0.000157549,0.000472457,0.000828946,0.00190146,0.00410468,0.0102424,0.0172124,0.0305987,0.0482955,0.0712895,0.110731,0.143165,0.18016,0.209725,0.229529,0.242363,0.247863,0.249752,0.249145,0.250439,0.250057,0.249981,0.250439,0.25021,0.249372,0.250286,0.250516
