SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:58:12
Date and Time Ended,2018-Jan-23 23:58:32
Scan Name,MSP_A_FPGA-IC39-23--IC4-23-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10234
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.250286,0.249372,0.250134,0.250057,0.24468,0.230044,0.20187,0.165626,0.135113,0.0995489,0.0693991,0.0350485,0.0130813,0.00261788,0.000257305,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000113489,0.000913062,0.00434005,0.012526,0.0280448,0.0524986,0.0828215,0.122139,0.155769,0.175152,0.207337,0.231671,0.245413,0.248239,0.250286,0.249372,0.25021
126,0.250593,0.249296,0.249448,0.250746,0.248691,0.244534,0.227615,0.198928,0.165159,0.131914,0.097592,0.0659359,0.0327256,0.0110805,0.00203498,0.000151637,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,6.94285e-05,0.000799763,0.00393683,0.0123856,0.0333383,0.0583052,0.0853765,0.112433,0.14631,0.176816,0.205516,0.234054,0.243733,0.247788,0.249752,0.250057,0.249372
125,0.24922,0.250593,0.24854,0.249752,0.24922,0.243806,0.226483,0.197871,0.164002,0.131217,0.0968879,0.0647784,0.0315545,0.0103508,0.00198386,0.000129892,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.71397e-05,0.000769055,0.0032454,0.0113672,0.0275228,0.0572818,0.0846618,0.109517,0.1487,0.170842,0.203222,0.227489,0.241934,0.248691,0.250134,0.249524,0.249372
124,0.249448,0.249296,0.249372,0.249981,0.249676,0.243444,0.224743,0.195604,0.160814,0.127938,0.0954987,0.061947,0.0294661,0.00944209,0.00187915,9.28893e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.74937e-05,0.000701915,0.00361772,0.010078,0.0266802,0.0498835,0.0704859,0.106044,0.140464,0.173007,0.20182,0.220805,0.239809,0.248013,0.248766,0.248842,0.250057
123,0.249676,0.249676,0.249296,0.250286,0.248842,0.242363,0.224251,0.192252,0.158358,0.126829,0.094192,0.0614038,0.0286349,0.00937819,0.00165656,8.27802e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,5.55047e-05,0.000530823,0.00267987,0.0116281,0.0256863,0.0451741,0.0781518,0.110284,0.13724,0.173888,0.201225,0.227048,0.2389,0.247863,0.249069,0.25021,0.249145
122,0.250134,0.249981,0.250363,0.249905,0.247414,0.241577,0.223577,0.19131,0.156662,0.123726,0.0912642,0.0588962,0.0274997,0.00764954,0.001351,7.17174e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.92103e-05,0.000446708,0.00202544,0.00858244,0.0204664,0.0425397,0.0726939,0.108272,0.140706,0.168384,0.20393,0.223822,0.236691,0.246669,0.249448,0.249448,0.249145
121,0.249828,0.249145,0.248993,0.249145,0.248918,0.241079,0.222303,0.190953,0.15509,0.12395,0.0899811,0.0583425,0.0250585,0.00775349,0.00122396,6.48508e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.33791e-05,0.000449569,0.00196612,0.0083814,0.0221127,0.0492478,0.0758647,0.104648,0.138657,0.162763,0.193341,0.222122,0.239319,0.247563,0.249676,0.249905,0.250286
120,0.249828,0.25021,0.250057,0.249981,0.247414,0.239879,0.217233,0.186688,0.153983,0.120451,0.0871847,0.0557157,0.0246172,0.00695068,0.000918021,4.50141e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.35698e-05,0.000295453,0.00180266,0.00796654,0.0189614,0.0452265,0.0663256,0.0956659,0.12923,0.16072,0.197919,0.223638,0.23883,0.246298,0.249296,0.25021,0.25021
119,0.249069,0.250823,0.24922,0.2496,0.246298,0.240372,0.218917,0.187286,0.151926,0.119729,0.0868335,0.0549753,0.0231135,0.00637446,0.000982109,3.50958e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.71664e-05,0.000191691,0.00199321,0.00649481,0.0180621,0.0384794,0.0657454,0.0907586,0.129741,0.16006,0.194028,0.21845,0.237171,0.245707,0.249828,0.250439,0.250593
118,0.2496,0.25021,0.250057,0.249676,0.248465,0.239039,0.217522,0.184087,0.150062,0.116893,0.084071,0.051379,0.021338,0.00527581,0.000672351,3.37606e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-05,0.000262264,0.00128557,0.00551976,0.0158447,0.0368489,0.0591044,0.0981651,0.12756,0.152096,0.190023,0.214223,0.235061,0.246002,0.248993,0.249905,0.249296
