SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-23 23:59:54
Date and Time Ended,2018-Jan-24 00:00:14
Scan Name,MSP_C_FPGA-IC39-00--IC15-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6936
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,236
Vertical Percentage,92.55
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249905,0.2496,0.248993,0.249296,0.249752,0.250363,0.2496,0.25021,0.250057,0.249145,0.250057,0.250823,0.249448,0.250057,0.25021,0.249145,0.246743,0.240796,0.228568,0.221882,0.199997,0.182285,0.157536,0.128803,0.104997,0.0821652,0.0619377,0.0496839,0.043002,0.0382262,0.0381337,0.0412274,0.043426,0.0520847,0.0655245,0.0738007,0.0927732,0.120824,0.144427,0.162473,0.185337,0.203272,0.218101,0.232196,0.244096,0.249145,0.2496,0.250057,0.249752,0.249296,0.25021,0.25021,0.249752,0.249905,0.249905,0.249145,0.2496,0.25021,0.250823,0.249448,0.2496,0.249296,0.250516,0.250057
126,0.250363,0.250823,0.249905,0.2496,0.249752,0.25021,0.2496,0.248389,0.249752,0.250363,0.249448,0.250057,0.250516,0.250363,0.249752,0.250057,0.248389,0.24556,0.238691,0.223822,0.214672,0.192659,0.168142,0.142666,0.118792,0.0913049,0.070864,0.053284,0.0410373,0.0317983,0.028685,0.0283731,0.0333301,0.0321452,0.0420441,0.0541433,0.0663632,0.0821982,0.111001,0.136714,0.156872,0.182042,0.20029,0.214897,0.231017,0.241506,0.247788,0.249752,0.249752,0.2496,0.250516,0.249448,0.249752,0.249752,0.250057,0.249448,0.249752,0.250363,0.250516,0.250669,0.250057,0.2496,0.250363,0.249448,0.249448
125,0.25021,0.248239,0.249296,0.249752,0.248993,0.25021,0.2496,0.249905,0.2496,0.250363,0.249448,0.250516,0.249905,0.249448,0.25021,0.249905,0.248389,0.243516,0.234321,0.224435,0.211895,0.188406,0.167935,0.139936,0.111424,0.083065,0.0646455,0.0472699,0.0367612,0.0263727,0.0230122,0.0222364,0.0263761,0.029041,0.040113,0.0494678,0.0605818,0.080077,0.105702,0.136851,0.154389,0.176778,0.196072,0.214223,0.228313,0.241506,0.248842,0.250057,0.249145,0.249905,0.249905,0.2496,0.249905,0.250669,0.25021,0.249752,0.249905,0.250057,0.250516,0.25021,0.2496,0.249296,0.249905,0.249905,0.249905
124,0.2496,0.249448,0.249905,0.249752,0.249905,0.248993,0.250057,0.249905,0.249296,0.249752,0.2496,0.249145,0.249296,0.249905,0.249448,0.249296,0.24615,0.243516,0.228823,0.218683,0.201671,0.183181,0.155739,0.133767,0.0962844,0.07488,0.0581727,0.0421349,0.0288385,0.0188146,0.0172693,0.0167195,0.0184195,0.0208201,0.0302976,0.0431106,0.0541361,0.070016,0.0994642,0.124232,0.145143,0.172824,0.192117,0.212005,0.226922,0.237859,0.24719,0.24719,0.249752,0.25021,0.249296,0.250363,0.250516,0.248993,0.249448,0.249145,0.2496,0.25021,0.250516,0.250516,0.249145,0.249752,0.249296,0.249905,0.249448
123,0.249448,0.249905,0.25021,0.250057,0.2496,0.250057,0.25021,0.249296,0.249145,0.25021,0.250057,0.250823,0.249448,0.250363,0.249296,0.248691,0.24556,0.241648,0.229464,0.212776,0.194489,0.175641,0.151701,0.120363,0.0945726,0.0679598,0.0510016,0.035038,0.0220212,0.0168467,0.0134744,0.0124542,0.015209,0.0179631,0.0261755,0.0391956,0.0492655,0.0657137,0.0898035,0.121577,0.14665,0.169184,0.18806,0.20781,0.223699,0.237998,0.246595,0.250057,0.249752,0.248993,0.249752,0.250669,0.249752,0.2496,0.249145,0.250363,0.249145,0.249905,0.249448,0.249905,0.25021,0.249752,0.249448,0.2496,0.249296
122,0.250516,0.249752,0.250516,0.249145,0.2496,0.2496,0.250516,0.2496,0.250057,0.2496,0.250057,0.249905,0.249905,0.249296,0.249905,0.248389,0.245119,0.233653,0.226671,0.206657,0.190067,0.165693,0.141875,0.105729,0.0839331,0.0571978,0.0427016,0.0265642,0.0162042,0.0106457,0.00774162,0.0070383,0.00908895,0.01185,0.0199151,0.0304553,0.0431651,0.0591727,0.0842612,0.110343,0.135269,0.163641,0.183018,0.203879,0.222122,0.238413,0.245707,0.249905,0.2496,0.248842,0.250823,0.249145,0.25021,0.248993,0.2496,0.248993,0.250516,0.250057,0.249905,0.249296,0.250363,0.250057,0.249752,0.250363,0.249448
121,0.248691,0.250363,0.249905,0.2496,0.249752,0.250516,0.249905,0.250057,0.249296,0.249296,0.249752,0.249905,0.249752,0.249905,0.250057,0.247788,0.244242,0.232988,0.219739,0.205002,0.180517,0.159935,0.130444,0.0952322,0.0752653,0.0516968,0.035074,0.022441,0.0141566,0.00843428,0.00661681,0.0053356,0.00645864,0.00838507,0.0158352,0.0264561,0.0382619,0.0541004,0.076919,0.102016,0.130861,0.157113,0.181799,0.200781,0.220212,0.234859,0.24556,0.249145,0.2496,0.25021,0.248993,0.250057,0.250363,0.250516,0.248993,0.248842,0.249448,0.25021,0.249905,0.249448,0.250057,0.250363,0.249448,0.250516,0.249145
120,0.250057,0.250363,0.25021,0.249448,0.249905,0.249905,0.249296,0.249296,0.249905,0.2496,0.2496,0.249752,0.2496,0.248993,0.249448,0.246595,0.241648,0.229722,0.216602,0.198639,0.171809,0.146075,0.114061,0.087055,0.0682884,0.0402668,0.0299301,0.0156387,0.00957599,0.00584821,0.00375439,0.00321517,0.00355364,0.00579509,0.0111254,0.0215757,0.0348679,0.0492655,0.0704496,0.0976851,0.121469,0.150974,0.177007,0.195791,0.213999,0.227932,0.242507,0.247938,0.2496,0.25021,0.250516,0.249448,0.25021,0.249905,0.25021,0.250363,0.248842,0.248389,0.249448,0.250057,0.249752,0.250057,0.249296,0.250363,0.25021
119,0.250057,0.250363,0.248993,0.2496,0.249905,0.2496,0.250057,0.250057,0.2496,0.250669,0.25021,0.249145,0.249296,0.249905,0.248993,0.246002,0.239809,0.225547,0.212555,0.188666,0.169885,0.142467,0.114572,0.0818533,0.0580737,0.0399448,0.0231304,0.0141069,0.00772483,0.00459735,0.00301308,0.0021314,0.00237411,0.0042711,0.00961194,0.0178247,0.0308197,0.0464972,0.0659253,0.0962165,0.120257,0.146179,0.172315,0.195978,0.213441,0.228313,0.242363,0.24719,0.2496,0.2496,0.249296,0.25021,0.248993,0.250057,0.250363,0.249448,0.249752,0.249448,0.249752,0.250363,0.249905,0.249905,0.249905,0.249296,0.250057
118,0.250057,0.249752,0.249752,0.250669,0.250363,0.25021,0.249752,0.25021,0.249448,0.249905,0.249905,0.248239,0.249448,0.250516,0.24854,0.24615,0.236623,0.222969,0.20531,0.181156,0.154041,0.126301,0.107223,0.0753207,0.049059,0.0282966,0.0180002,0.00915273,0.00481126,0.00260901,0.00159257,0.00113966,0.00124714,0.00274071,0.00643469,0.0131643,0.0248751,0.0410086,0.0602344,0.0875387,0.111303,0.138517,0.162731,0.190509,0.210264,0.225423,0.240654,0.247638,0.248993,0.249448,0.250057,0.250057,0.250363,0.249448,0.250057,0.249905,0.250516,0.250516,0.249905,0.25021,0.249296,0.250823,0.248993,0.249905,0.247788
