SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:09:08
Date and Time Ended,2018-Jan-24 00:09:29
Scan Name,MSP_C_FPGA-IC39-27--IC15-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8954
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.25021,0.249448,0.250823,0.249448,0.249752,0.249752,0.249752,0.247489,0.235941,0.218101,0.198832,0.19412,0.147921,0.126574,0.100194,0.0706683,0.0496658,0.0266975,0.0114469,0.00471971,0.00137407,0.000345903,4.40604e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.76432e-05,0.000206474,0.00189069,0.00789883,0.0225647,0.0540361,0.0778251,0.10281,0.135852,0.179883,0.184835,0.234321,0.239109,0.2496,0.249145,0.25021,0.248691,0.250516,0.248842,0.249296,0.249752,0.249296
126,0.250057,0.2496,0.249145,0.2496,0.250057,0.249296,0.249752,0.249448,0.246298,0.242363,0.235399,0.216831,0.192117,0.161321,0.136078,0.0953209,0.0650975,0.0426482,0.0214616,0.00886739,0.003192,0.00087644,0.000206569,2.05997e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000143339,0.00154183,0.00689714,0.0204133,0.0456728,0.0771508,0.10096,0.145298,0.162023,0.18601,0.212887,0.233387,0.246446,0.250057,0.250516,0.248993,0.248842,0.249296,0.248691,0.249448,0.250057
125,0.25021,0.2496,0.250363,0.248842,0.2496,0.249448,0.249145,0.248239,0.248088,0.238136,0.228951,0.214223,0.188319,0.146966,0.116296,0.102424,0.0588497,0.0379183,0.0185622,0.00771494,0.00264153,0.0007393,0.000151923,1.7071e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000120928,0.00137312,0.00642288,0.0193689,0.0453693,0.0731287,0.109429,0.123932,0.154098,0.205723,0.210913,0.242507,0.24615,0.249905,0.2496,0.250057,0.250363,0.249448,0.249448,0.248993,0.250057
124,0.249905,0.250363,0.249448,0.249752,0.249905,0.250363,0.249752,0.250057,0.239949,0.235941,0.204592,0.18806,0.170238,0.143165,0.115901,0.0793325,0.0532216,0.0325617,0.0158991,0.00587119,0.00195401,0.000513371,0.000105383,8.29709e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,7.77256e-05,0.00103342,0.00560254,0.0179749,0.038714,0.0685742,0.103511,0.120753,0.157234,0.182042,0.228568,0.231802,0.247938,0.250363,0.249905,0.25021,0.249905,0.250516,0.249905,0.248993,0.250669
123,0.250057,0.249296,0.249752,0.250057,0.24854,0.249905,0.249296,0.249905,0.24719,0.236759,0.212335,0.199025,0.161384,0.143315,0.120967,0.0805811,0.0489184,0.0287778,0.0135077,0.0049342,0.00148966,0.000372892,6.94285e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,7.27665e-05,0.000891413,0.00490988,0.0164377,0.0413689,0.0699562,0.103826,0.126927,0.166366,0.177621,0.207179,0.24265,0.245413,0.249296,0.249752,0.249905,0.2496,0.249752,0.2496,0.2496,0.249448
122,0.250363,0.249752,0.249752,0.249905,0.250057,0.248691,0.2496,0.248842,0.245266,0.228823,0.201473,0.185337,0.170878,0.123372,0.107958,0.0696351,0.0466295,0.0263506,0.0117588,0.00384585,0.00123302,0.00020943,4.15808e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.53002e-05,0.000647841,0.00417058,0.014806,0.0374914,0.0643004,0.096307,0.131491,0.145659,0.191578,0.20919,0.228696,0.243951,0.249752,0.250363,0.249752,0.249752,0.250363,0.250516,0.25021,0.250516
121,0.249752,0.249145,0.250669,0.25021,0.25021,0.250363,0.249905,0.249296,0.235128,0.237171,0.215576,0.18261,0.159561,0.120824,0.0974759,0.0698608,0.0430155,0.0230238,0.00955722,0.00310521,0.000983349,0.000163939,2.95644e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.71939e-05,0.000610266,0.00392672,0.0142363,0.0346673,0.0638992,0.0930049,0.116329,0.152152,0.172824,0.213887,0.228313,0.24615,0.2496,0.248993,0.250516,0.25021,0.2496,0.248993,0.250057,0.249752
120,0.249752,0.250057,0.250057,0.249145,0.249752,0.249752,0.248842,0.243951,0.233387,0.227679,0.210264,0.183263,0.156812,0.109781,0.0918166,0.0590959,0.0375602,0.0192777,0.00763398,0.00228704,0.000604162,0.00010977,1.6022e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.98505e-05,0.000479515,0.00304446,0.0116138,0.0322642,0.0616951,0.0814626,0.113116,0.161004,0.17102,0.199025,0.237721,0.242938,0.249752,0.249296,0.250057,0.250516,0.249448,0.248993,0.249296,0.249145
119,0.2496,0.249145,0.248088,0.248993,0.250363,0.250057,0.249296,0.249296,0.237033,0.211567,0.187029,0.170878,0.154447,0.115934,0.0832846,0.0600489,0.0331521,0.0173314,0.00666993,0.00170281,0.000466068,7.44831e-05,8.77394e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.21256e-05,0.000404269,0.00294327,0.0109167,0.0278332,0.0548098,0.0848196,0.112712,0.144478,0.190509,0.203879,0.227173,0.241791,0.24854,0.250669,0.250057,0.249296,0.249752,0.248993,0.250057,0.249752
118,0.249905,0.249752,0.250516,0.25021,0.250363,0.250363,0.248389,0.246446,0.233653,0.22642,0.178628,0.174147,0.132985,0.109225,0.0821652,0.0526876,0.0277333,0.0137314,0.00535391,0.00117704,0.000357347,4.82567e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.25887e-05,0.000301556,0.00227235,0.00979702,0.0261387,0.0533464,0.0879901,0.107139,0.135179,0.1641,0.194674,0.226922,0.246892,0.247638,0.2496,0.249752,0.249145,0.249448,0.2496,0.250823,0.250057
