SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:40:29
Date and Time Ended,2018-Jan-23 23:40:49
Scan Name,MSP_C_FPGA-TX4-03--RX6-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7328
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251516,0.2509,0.248918,0.244826,0.239319,0.224005,0.241292,0.196213,0.17739,0.142072,0.129536,0.0850839,0.0796488,0.0489886,0.0375533,0.0201517,0.0105997,0.00457313,0.001734,0.000507172,0.000107385,1.56405e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,1.50683e-05,3.33791e-05,0.000189593,0.000426108,0.00120413,0.00253223,0.00560559,0.0105417,0.0181747,0.0295107,0.044066,0.0644066,0.0894212,0.122413,0.147975,0.185462,0.212115,0.229143,0.238205,0.246002,0.248993
126,0.251748,0.250134,0.247638,0.25021,0.247339,0.241648,0.207599,0.185631,0.166705,0.146336,0.122176,0.0977434,0.0733907,0.0579054,0.033257,0.0213069,0.0105632,0.00412833,0.0015919,0.000401694,7.57229e-05,1.35424e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.04906e-05,3.41421e-05,0.00016289,0.000347715,0.00109426,0.00229,0.00526513,0.0099649,0.0168425,0.0267298,0.0432357,0.0646914,0.086714,0.122431,0.153005,0.196401,0.208392,0.224804,0.238413,0.243588,0.249296
125,0.251362,0.249828,0.250134,0.243082,0.238274,0.225547,0.244607,0.182528,0.169499,0.198111,0.0957218,0.0937607,0.0859498,0.0555607,0.0340548,0.0195664,0.0101762,0.00406462,0.00139639,0.000390249,8.43061e-05,1.37331e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,7.43877e-06,3.14717e-05,0.00015259,0.000345426,0.00101244,0.00243286,0.00524987,0.00940356,0.0174295,0.0292494,0.0425331,0.059177,0.0899712,0.115721,0.142591,0.173043,0.21333,0.222969,0.237446,0.246669,0.248163
124,0.251053,0.249981,0.247788,0.250057,0.234859,0.223151,0.204032,0.187715,0.160185,0.145659,0.117127,0.105579,0.0697537,0.0501615,0.0328529,0.0177895,0.00923171,0.00379683,0.00148127,0.000374609,6.59953e-05,1.25887e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,8.96468e-06,2.70848e-05,0.000133135,0.0003336,0.000924506,0.00214694,0.00468566,0.00892004,0.0155665,0.0275951,0.0404457,0.0629757,0.0885225,0.102003,0.14324,0.175452,0.199316,0.229015,0.241435,0.245928,0.248013
123,0.251362,0.250746,0.247265,0.244169,0.249069,0.244899,0.244315,0.21195,0.161831,0.135942,0.117564,0.0826377,0.0791945,0.0545907,0.0322693,0.0177988,0.00886454,0.0041949,0.00139525,0.000306706,7.57229e-05,9.91836e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.5832e-06,2.28885e-05,0.000122072,0.000339132,0.000868429,0.00202697,0.00441062,0.00843061,0.0146283,0.0262973,0.0396816,0.059961,0.0914987,0.117027,0.144631,0.17308,0.208551,0.224005,0.238205,0.245192,0.24854
122,0.251516,0.250057,0.249145,0.243371,0.244899,0.229722,0.205929,0.182814,0.163641,0.139223,0.114141,0.0971407,0.0689552,0.0484956,0.0322718,0.0168329,0.00837682,0.00360151,0.00126612,0.000290494,5.32158e-05,9.15541e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,7.62951e-06,2.21256e-05,0.000112535,0.00027142,0.000846685,0.00186713,0.00405795,0.00826619,0.0144053,0.0238879,0.0388241,0.0609832,0.0799441,0.116594,0.14294,0.169289,0.201423,0.224435,0.237446,0.245633,0.248842
121,0.252446,0.250057,0.249145,0.245266,0.235737,0.220924,0.210372,0.180916,0.203879,0.159035,0.101535,0.0934932,0.0714013,0.0510079,0.0292442,0.0169271,0.00812371,0.0034884,0.00116789,0.000274281,5.64584e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.14992e-06,1.54498e-05,0.000110628,0.000254063,0.000800336,0.00184634,0.00361467,0.00797265,0.0136098,0.0248006,0.0368887,0.0546526,0.0865034,0.118947,0.142567,0.175942,0.197442,0.220212,0.236281,0.245707,0.249069
120,0.253461,0.250134,0.246669,0.246966,0.245707,0.239879,0.208763,0.209243,0.175302,0.137286,0.100182,0.100354,0.0667907,0.0456219,0.0311941,0.0163104,0.00805982,0.00288682,0.000981155,0.000249104,4.88289e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,2.23163e-05,8.27802e-05,0.000239376,0.000689326,0.00161822,0.00353876,0.00718242,0.0132214,0.0230816,0.0338228,0.0560243,0.0777587,0.10843,0.146493,0.172533,0.204388,0.229015,0.238136,0.244096,0.247265
119,0.252058,0.249372,0.249752,0.241506,0.232196,0.218334,0.226357,0.182204,0.164562,0.126907,0.124838,0.0909804,0.0770058,0.0409942,0.0310275,0.015378,0.00783379,0.00307012,0.000952735,0.000259022,4.38697e-05,3.43328e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,1.39239e-05,8.2208e-05,0.000228504,0.000677691,0.00172503,0.00364061,0.00714866,0.0128385,0.022166,0.0375172,0.0535697,0.076531,0.110926,0.138213,0.172461,0.198784,0.221882,0.236145,0.245413,0.247938
118,0.251207,0.251207,0.249676,0.249372,0.24922,0.219562,0.213275,0.231605,0.214447,0.132769,0.10044,0.0782041,0.0652687,0.0431742,0.028668,0.0148033,0.00717556,0.00268177,0.000874533,0.000198367,3.33791e-05,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.69757e-05,6.08453e-05,0.00023785,0.000613794,0.00154688,0.00335164,0.00680076,0.0125465,0.0218812,0.0337921,0.0523677,0.0716825,0.110611,0.144478,0.179018,0.209297,0.218683,0.235331,0.245413,0.248766
