SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:43:31
Date and Time Ended,2018-Jan-23 23:43:51
Scan Name,MSP_C_FPGA-TX4-04--RX6-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9465
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250286,0.25021,0.247713,0.245192,0.230432,0.205671,0.1688,0.121074,0.0794094,0.045284,0.0200281,0.00838235,0.00256771,0.000513848,0.00010605,1.9646e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.91287e-06,2.86107e-05,8.64042e-05,0.000291638,0.000751698,0.00241665,0.00497234,0.0101762,0.016572,0.0363002,0.0560934,0.0883983,0.126947,0.158236,0.187973,0.220271,0.235941,0.242507,0.246298,0.249296
126,0.25021,0.248918,0.248088,0.242938,0.231409,0.20182,0.164529,0.119051,0.0777218,0.0438772,0.0196802,0.00882696,0.00258984,0.000481804,9.88022e-05,1.71664e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.95918e-06,1.94553e-05,6.58045e-05,0.000220111,0.000834859,0.00197528,0.00417754,0.00807736,0.0185219,0.0364132,0.0591044,0.0862938,0.119764,0.143566,0.186052,0.2188,0.235941,0.244388,0.247938,0.249372
125,0.250977,0.250439,0.248615,0.242578,0.230887,0.20192,0.165125,0.117852,0.075293,0.0420161,0.0192991,0.00745308,0.00221771,0.000556573,8.16358e-05,1.71664e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.38697e-06,2.38422e-05,6.77119e-05,0.000225834,0.000720607,0.00185931,0.00404402,0.00907988,0.0176135,0.0313349,0.0544564,0.086714,0.108906,0.146153,0.184835,0.214897,0.232394,0.243082,0.247489,0.249296
124,0.251053,0.249524,0.247414,0.243661,0.227742,0.201423,0.160248,0.115362,0.0732857,0.0395666,0.0186569,0.00736839,0.00204089,0.000423247,9.68948e-05,1.20165e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,1.65942e-05,6.23713e-05,0.000174716,0.000606928,0.00190967,0.00374208,0.00819238,0.0154488,0.0328056,0.0511321,0.0867783,0.114348,0.147442,0.190953,0.210696,0.228696,0.242077,0.248239,0.249448
123,0.250823,0.249981,0.248766,0.24301,0.225299,0.204388,0.161512,0.112171,0.0730635,0.0397799,0.0178956,0.00670577,0.00215496,0.000416953,6.08453e-05,7.24804e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.28885e-06,1.37331e-05,6.06546e-05,0.00016022,0.000585565,0.00169852,0.00347238,0.00693599,0.0160821,0.0281711,0.0515309,0.0785114,0.113634,0.150062,0.187029,0.210968,0.2294,0.241577,0.247938,0.249981
122,0.250977,0.248918,0.248389,0.241648,0.220389,0.196354,0.158696,0.111061,0.0701299,0.0387781,0.0168432,0.00638037,0.00175574,0.000475509,9.07912e-05,1.58312e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,1.5259e-05,4.44419e-05,0.000149348,0.000430495,0.00141489,0.00319352,0.00673037,0.0149782,0.0249365,0.0492478,0.0738339,0.112557,0.149651,0.183222,0.212115,0.231867,0.243444,0.247563,0.249981
121,0.250439,0.250134,0.247713,0.240161,0.222908,0.194443,0.15471,0.111896,0.0699204,0.0374127,0.0180692,0.00703231,0.00188296,0.000327687,5.8175e-05,1.04906e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.37331e-05,4.95918e-05,0.000136187,0.000463684,0.00149538,0.00315328,0.00707599,0.0146195,0.0271209,0.0483411,0.0734039,0.111819,0.14073,0.179883,0.214841,0.231409,0.242077,0.248088,0.249752
120,0.2509,0.250057,0.248615,0.241791,0.224435,0.189846,0.156184,0.108329,0.0673896,0.0369636,0.0157243,0.00564126,0.00156043,0.000287251,6.56138e-05,8.01099e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.62951e-06,3.75753e-05,9.67041e-05,0.000411612,0.00116808,0.00261082,0.00592584,0.011907,0.0241413,0.040984,0.0739272,0.105416,0.14344,0.180478,0.209779,0.231409,0.241506,0.245633,0.250593
119,0.249981,0.249145,0.247414,0.240867,0.224373,0.188927,0.151421,0.108545,0.0670257,0.0380646,0.0153665,0.00569238,0.00177043,0.000335126,5.55047e-05,5.5314e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,8.77394e-06,2.70848e-05,0.000108339,0.000341039,0.00116636,0.00265354,0.00636263,0.0136372,0.0238879,0.0428356,0.0740542,0.105172,0.141802,0.175942,0.20781,0.229786,0.240301,0.247638,0.248842
118,0.250977,0.249524,0.246298,0.241008,0.224067,0.188796,0.149569,0.105838,0.0652791,0.0343374,0.0147684,0.00528611,0.00137884,0.00027142,4.2153e-05,7.3434e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,8.20172e-06,2.7657e-05,9.25078e-05,0.000390822,0.00114462,0.00254883,0.00471485,0.0123993,0.0224128,0.0432152,0.0707599,0.101813,0.139294,0.168349,0.204951,0.230368,0.24002,0.24854,0.249296
