SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:43:03
Date and Time Ended,2018-Jan-24 00:43:24
Scan Name,MSP_C_FPGA-TX4-04--RX8-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7584
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
61,0.27027,0.25504,0.240725,0.217003,0.163805,0.128098,0.0836162,0.0502569,0.0270734,0.013188,0.00665007,0.00236801,0.000699817,0.000185779,4.19623e-05,6.48508e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.2398e-05,6.27527e-05,0.000298695,0.00120909,0.00371557,0.00914511,0.021348,0.0404757,0.0613854,0.0912439,0.123427,0.156393,0.194766,0.209564
60,0.301393,0.241008,0.22303,0.200634,0.181517,0.100514,0.0830482,0.052539,0.0250907,0.0124134,0.00583257,0.00217479,0.000633631,0.000155451,3.73846e-05,4.19623e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.34615e-06,6.10361e-05,0.000262455,0.00107366,0.0035853,0.00919394,0.0195436,0.0383982,0.0635128,0.0963637,0.125258,0.166299,0.18016,0.223212
59,0.297995,0.240867,0.242005,0.180517,0.15784,0.117937,0.0761681,0.0474369,0.0251184,0.012179,0.00519722,0.00190356,0.000552377,0.000137331,3.03273e-05,4.86381e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.5832e-06,4.84474e-05,0.00023003,0.000952735,0.00303597,0.00829461,0.0188449,0.0358758,0.0592712,0.084374,0.118482,0.154069,0.191399,0.209083
58,0.296485,0.263913,0.208021,0.182042,0.137263,0.12427,0.071783,0.0385047,0.0225516,0.0104267,0.00494793,0.00167735,0.000493057,0.000127604,2.38422e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,3.83383e-05,0.000211337,0.000858511,0.00297894,0.00819276,0.0174816,0.0334294,0.0540789,0.0935573,0.122085,0.161035,0.180796,0.216831
57,0.286529,0.269647,0.210968,0.167489,0.153809,0.116644,0.072875,0.0417378,0.0221732,0.0101369,0.00444114,0.00155413,0.00042649,0.000114824,1.92645e-05,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,3.96735e-05,0.00018368,0.000830663,0.0026772,0.00730907,0.0159338,0.0325242,0.0573781,0.0837273,0.119432,0.14916,0.19357,0.214616
56,0.267796,0.267359,0.229207,0.168522,0.128925,0.0978836,0.0704193,0.0373274,0.0213069,0.00899863,0.00413958,0.00143988,0.000412757,0.000105669,2.00275e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,2.80385e-05,0.000165751,0.000725566,0.00241512,0.00681449,0.0159574,0.0321401,0.0548686,0.0821323,0.111728,0.147761,0.172497,0.206033
55,0.296378,0.239529,0.240867,0.190819,0.151589,0.113998,0.0694109,0.0380557,0.01951,0.00848039,0.00372644,0.00126936,0.000399214,8.54505e-05,1.94553e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.327e-05,0.000135805,0.000696002,0.00227264,0.00614137,0.0140447,0.0291879,0.053682,0.0846181,0.11546,0.146966,0.178823,0.21021
54,0.303066,0.238344,0.225671,0.208923,0.17257,0.100997,0.0649736,0.0391544,0.0186901,0.0080251,0.00332837,0.00112898,0.000307279,7.38155e-05,1.44961e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.46052e-05,0.000123407,0.000608263,0.0019873,0.00578508,0.0136318,0.0283633,0.0486453,0.0767317,0.11623,0.142915,0.172026,0.201671
53,0.307734,0.247938,0.227552,0.187715,0.145504,0.093922,0.0601194,0.0339884,0.01782,0.00760319,0.00300851,0.0010441,0.000309949,6.35157e-05,1.25887e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.46868e-05,0.00010605,0.000567063,0.00174182,0.00522583,0.0130303,0.0266932,0.0485272,0.0758647,0.104329,0.146049,0.17519,0.215349
52,0.268059,0.271164,0.201473,0.187629,0.159779,0.0896168,0.0628452,0.0330624,0.0164631,0.00737945,0.00280098,0.000901045,0.000255016,5.77935e-05,9.34615e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.75479e-05,9.46059e-05,0.000471885,0.00165217,0.00487411,0.0118923,0.026068,0.0461358,0.0731287,0.111576,0.142023,0.171846,0.202468
51,0.295096,0.272517,0.199364,0.169044,0.1257,0.100354,0.0597424,0.029844,0.0152489,0.00628042,0.00271859,0.000857366,0.000213626,5.66491e-05,7.43877e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.41146e-05,8.54505e-05,0.000391775,0.00156729,0.00449226,0.0108345,0.0234114,0.0449412,0.0719595,0.102373,0.139484,0.167352,0.20919
50,0.271884,0.260556,0.222484,0.161991,0.114508,0.0876699,0.0525322,0.0314395,0.0134505,0.00610685,0.00252308,0.000769818,0.000200084,4.78752e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.53689e-06,8.04913e-05,0.000348859,0.00139754,0.00408236,0.0104086,0.0225703,0.0429681,0.0754039,0.105118,0.134979,0.179253,0.196873
49,0.311478,0.259977,0.198977,0.168522,0.133636,0.079641,0.0551604,0.0291827,0.0132018,0.00558995,0.00228256,0.00071622,0.000161555,3.83383e-05,6.96193e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.62951e-06,6.65675e-05,0.000303273,0.00121061,0.00367647,0.0101179,0.0218648,0.0412668,0.0702984,0.106016,0.133418,0.16797,0.20292
48,0.286229,0.232922,0.231409,0.184543,0.118294,0.0877826,0.0515894,0.0274923,0.0123053,0.0052409,0.00196975,0.000631533,0.00014725,3.33791e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.29435e-06,5.8938e-05,0.000247578,0.00109598,0.00339151,0.00912699,0.0203313,0.0396164,0.0658511,0.0923653,0.131957,0.174555,0.204286
47,0.272881,0.26315,0.229464,0.175265,0.116378,0.0850132,0.053416,0.0249562,0.0116676,0.00491665,0.00178893,0.000581369,0.000156405,2.78477e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-06,4.50141e-05,0.000227741,0.00104944,0.00327764,0.00851415,0.0189614,0.0375052,0.0645589,0.102386,0.131385,0.160877,0.20871
46,0.314951,0.276753,0.204746,0.194628,0.141875,0.0869257,0.047229,0.0239634,0.0110151,0.00446746,0.00168536,0.000531014,0.000117304,2.97551e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,3.66217e-05,0.000197414,0.000931563,0.00277199,0.00784199,0.0187303,0.0359182,0.0633213,0.100773,0.126848,0.170097,0.194581
45,0.271975,0.271704,0.192841,0.171882,0.123558,0.0718649,0.0446278,0.0221714,0.0102602,0.00434367,0.00162699,0.00051442,0.000104334,2.23163e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-06,3.75753e-05,0.000186542,0.000816548,0.00267014,0.00719081,0.0173826,0.0343749,0.0554592,0.0878297,0.125913,0.159873,0.196636
44,0.313505,0.270002,0.213386,0.142965,0.110581,0.0762531,0.0424252,0.020673,0.00965496,0.00394102,0.00145247,0.000430495,9.67041e-05,2.19348e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,3.01366e-05,0.000159648,0.000753605,0.00258907,0.0067546,0.0165069,0.0323751,0.0586853,0.0970027,0.122085,0.167386,0.207863
43,0.267533,0.23567,0.189058,0.14314,0.124914,0.0808435,0.0407394,0.0201592,0.00941558,0.00359007,0.00142443,0.000386816,8.62135e-05,1.85016e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,2.11719e-05,0.000136568,0.00062295,0.00226463,0.00621099,0.0155337,0.0321515,0.0530734,0.0893139,0.125162,0.154505,0.19275
42,0.308661,0.236554,0.221702,0.142047,0.127381,0.0704435,0.039117,0.0198948,0.00892901,0.00312676,0.00120813,0.000322347,7.3434e-05,1.44961e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.00275e-05,0.000116159,0.000639162,0.0020346,0.00588369,0.0143237,0.0298277,0.0559516,0.0834458,0.123632,0.156812,0.206396
41,0.323151,0.274251,0.229015,0.155769,0.110165,0.0685914,0.0382583,0.0190993,0.00826047,0.0031117,0.00106641,0.000296025,7.0573e-05,1.73571e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.8883e-05,0.00011387,0.000545129,0.0018164,0.00562009,0.0130129,0.0278465,0.0514339,0.0899317,0.112064,0.157597,0.192932
40,0.305553,0.27873,0.210751,0.176321,0.122559,0.0631261,0.037857,0.0168793,0.00754234,0.00291142,0.00106527,0.000278859,5.5314e-05,9.15541e-06,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.6022e-05,0.000104334,0.000497063,0.00173419,0.00496166,0.0126279,0.0270537,0.0528849,0.079471,0.119432,0.153751,0.202269
39,0.279491,0.27892,0.23392,0.16476,0.0977551,0.0632773,0.0341698,0.0163182,0.00662852,0.00243629,0.000939765,0.000230602,5.0164e-05,8.20172e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.10628e-05,7.01915e-05,0.00039807,0.00150835,0.00466373,0.0117199,0.0260647,0.0480631,0.0774939,0.108502,0.153983,0.193661
38,0.289773,0.26214,0.178784,0.144707,0.111667,0.0631261,0.0333464,0.0150376,0.00596933,0.00243534,0.000813497,0.000213626,4.23438e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.12535e-05,7.17174e-05,0.00033093,0.00123045,0.00429732,0.0109947,0.0238942,0.0455281,0.0824132,0.115688,0.147575,0.204133
37,0.328069,0.224128,0.176359,0.155444,0.094649,0.0555118,0.0312667,0.0149925,0.00560502,0.00218891,0.000713359,0.000225261,3.0518e-05,7.43877e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.72763e-06,6.48508e-05,0.000318532,0.0011738,0.00389982,0.0106273,0.0227502,0.0440471,0.073814,0.111378,0.153607,0.186094
36,0.323151,0.255756,0.211512,0.131999,0.091683,0.0584008,0.030956,0.013647,0.0051297,0.00201171,0.000684558,0.000187495,3.73846e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,5.22621e-05,0.000301556,0.00103952,0.00352674,0.00957446,0.0221366,0.0434721,0.0716699,0.100072,0.147655,0.199851
35,0.330318,0.283358,0.230174,0.12632,0.0954653,0.0526166,0.0272182,0.0129256,0.0048312,0.00178302,0.00059205,0.000168994,3.26162e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.48508e-06,4.42512e-05,0.00025597,0.000972953,0.00316548,0.00888724,0.021015,0.0399195,0.0748595,0.107125,0.150144,0.19325
34,0.265453,0.281701,0.210696,0.15568,0.0851104,0.0477828,0.0264826,0.0118303,0.00447051,0.00166876,0.000511559,0.000133898,2.49866e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,3.39513e-05,0.000236133,0.000861753,0.00297379,0.00793336,0.0197376,0.0398903,0.0691764,0.102952,0.141974,0.192298
33,0.322261,0.273154,0.213164,0.168107,0.0980711,0.0473327,0.0250417,0.0115406,0.00399252,0.00155795,0.000487907,0.000123217,1.85016e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,3.08995e-05,0.000181201,0.000771725,0.0028439,0.00746586,0.0180812,0.0382191,0.0678922,0.0987568,0.145607,0.190908
