SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:37:01
Date and Time Ended,2018-Jan-24 00:37:22
Scan Name,MSP_C_FPGA-TX3-09--RX9-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8423
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.248691,0.244169,0.233387,0.21239,0.187157,0.152124,0.116627,0.0774206,0.0447033,0.023678,0.0109274,0.00426356,0.00138094,0.000423438,0.00011368,2.26978e-05,5.14992e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.67582e-06,1.98367e-05,6.71397e-05,0.000132753,0.00033608,0.000735103,0.00123083,0.0025988,0.00522545,0.00749142,0.012788,0.0244169,0.0374058,0.052708,0.0762389,0.114524,0.134337,0.175942,0.207652,0.220389,0.236691,0.244899,0.248389,0.249145
116,0.250057,0.248842,0.243371,0.233653,0.212665,0.18496,0.149024,0.111819,0.0768108,0.0425552,0.022689,0.0109625,0.0043946,0.00160449,0.000405318,9.70855e-05,2.28885e-05,3.62402e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,1.43053e-05,4.86381e-05,0.000130083,0.000344472,0.000710307,0.00134833,0.00266918,0.00495384,0.00734283,0.0123793,0.0217314,0.0313361,0.0525659,0.0756825,0.110567,0.136531,0.174147,0.20531,0.218976,0.235602,0.245339,0.247638,0.250134
115,0.250746,0.24854,0.241934,0.231278,0.211731,0.184046,0.147309,0.108301,0.0720672,0.0412751,0.022178,0.00975643,0.00389811,0.00130159,0.00035935,5.98917e-05,2.19348e-05,4.48234e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,1.35424e-05,3.70031e-05,7.19081e-05,0.000254444,0.00063592,0.00101377,0.00198615,0.00336862,0.00708686,0.0116672,0.0210837,0.0325074,0.0471068,0.0743837,0.10728,0.135582,0.170416,0.195091,0.219269,0.233586,0.244169,0.247788,0.249905
114,0.250286,0.248013,0.242005,0.229851,0.210156,0.180478,0.142691,0.105226,0.068471,0.040588,0.0222098,0.00892805,0.0034041,0.00102159,0.000366217,8.65949e-05,1.56405e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,1.10628e-05,2.61311e-05,8.2208e-05,0.000255016,0.000497253,0.0008402,0.00190318,0.00385328,0.00510548,0.0100048,0.0180948,0.0312321,0.046128,0.0720482,0.10151,0.140032,0.169114,0.196778,0.218683,0.23412,0.245119,0.247041,0.249448
113,0.25021,0.247115,0.242148,0.229143,0.210859,0.179962,0.140056,0.102054,0.0698251,0.0384252,0.0195356,0.00905222,0.00321813,0.0011368,0.000260166,5.24529e-05,1.18257e-05,3.33791e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,7.0573e-06,2.38422e-05,6.46601e-05,0.000180247,0.000449569,0.000778592,0.00185187,0.00326486,0.00530594,0.0110765,0.0168863,0.0302473,0.0467333,0.0672126,0.0937715,0.134051,0.162958,0.199219,0.215974,0.23412,0.243806,0.248239,0.249524
112,0.250516,0.247713,0.242363,0.228823,0.207075,0.177237,0.138564,0.102092,0.0661275,0.0385011,0.0195538,0.00739834,0.00294327,0.000939956,0.000290684,3.91012e-05,1.48775e-05,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,5.91287e-06,1.69757e-05,5.64584e-05,0.000167468,0.000415618,0.000559052,0.00122492,0.00268883,0.00447204,0.00862898,0.0163785,0.0238046,0.044713,0.0640791,0.0943547,0.130402,0.159655,0.192932,0.20994,0.232394,0.242363,0.24854,0.249905
111,0.250516,0.247414,0.241008,0.226357,0.204388,0.174928,0.137818,0.0990553,0.06285,0.0347143,0.0169243,0.00701514,0.0027018,0.000791943,0.000200656,4.69215e-05,6.86656e-06,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.57771e-06,1.77386e-05,5.20714e-05,0.00013962,0.00030251,0.000613794,0.00118124,0.00250114,0.0042319,0.00974022,0.0142334,0.0269443,0.040709,0.0613624,0.0930578,0.119904,0.152407,0.183757,0.212665,0.230627,0.242005,0.246743,0.250593
110,0.250977,0.248088,0.239319,0.226295,0.205413,0.173888,0.136645,0.0979889,0.0599347,0.0339433,0.0168585,0.0074136,0.00276684,0.000790608,0.000189975,4.42512e-05,9.72763e-06,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,4.95918e-06,1.25887e-05,5.26436e-05,0.000122072,0.000273327,0.000455482,0.00119173,0.00231289,0.00428492,0.00751965,0.0129387,0.0212098,0.0379482,0.0599128,0.0920125,0.112758,0.154797,0.185211,0.21239,0.231083,0.242005,0.24615,0.249145
109,0.25021,0.246669,0.239319,0.225547,0.20187,0.172388,0.132662,0.0946381,0.0611288,0.0356944,0.0157676,0.00617628,0.00245575,0.000689136,0.000151637,2.57496e-05,9.91836e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.43328e-06,1.43053e-05,3.18532e-05,9.47967e-05,0.000243191,0.000479515,0.000909819,0.00211795,0.00369516,0.00810216,0.0128446,0.0236876,0.0352218,0.0576893,0.090209,0.115541,0.156333,0.185673,0.20935,0.22844,0.242005,0.247414,0.24922
108,0.251053,0.246224,0.239039,0.223455,0.20292,0.168731,0.128581,0.0897543,0.0565347,0.0314504,0.014825,0.0058135,0.00209335,0.000723278,0.000135805,3.87198e-05,6.10361e-06,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.81201e-06,1.22072e-05,3.26162e-05,7.83932e-05,0.000197032,0.000407607,0.000937476,0.00200179,0.00312581,0.00592241,0.0116485,0.0187093,0.0305884,0.0532805,0.0875949,0.116049,0.149133,0.185002,0.206866,0.230109,0.240867,0.247115,0.249905
107,0.250516,0.245781,0.238136,0.221942,0.201126,0.165059,0.127144,0.091366,0.0548649,0.0290956,0.0142435,0.00581769,0.002051,0.000581941,0.00013447,2.23163e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,1.81201e-06,6.29435e-06,1.64034e-05,8.81209e-05,0.000191501,0.000306516,0.000790227,0.00149844,0.00307698,0.00602197,0.00971084,0.0196175,0.0310028,0.0503063,0.0805257,0.10987,0.143265,0.178317,0.204797,0.227679,0.24002,0.246595,0.249981
106,0.250669,0.24615,0.238067,0.221282,0.19749,0.163478,0.123651,0.0871198,0.0530493,0.0279072,0.012792,0.00506313,0.00178092,0.000556001,0.000104524,1.81201e-05,4.86381e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,5.5314e-06,1.98367e-05,6.04639e-05,0.000147822,0.00033341,0.000753605,0.00154707,0.00277714,0.00555924,0.00965152,0.017203,0.0305132,0.0495546,0.0792174,0.105484,0.140032,0.176663,0.207284,0.223638,0.240161,0.245781,0.249905
105,0.251593,0.246076,0.237033,0.220034,0.194166,0.161799,0.121776,0.0855727,0.0539152,0.0272644,0.0120119,0.00462997,0.00159953,0.000427634,0.000114061,2.00275e-05,2.95644e-06,9.53689e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,3.81476e-06,1.98367e-05,4.00549e-05,0.000152209,0.000238613,0.000523575,0.00118601,0.0021973,0.00421836,0.0091247,0.0158723,0.0251531,0.0473218,0.0680728,0.102784,0.139034,0.174444,0.197728,0.227552,0.238552,0.246224,0.249905
104,0.251207,0.246818,0.236077,0.219857,0.193205,0.159282,0.120416,0.0818451,0.0496116,0.0251207,0.0118379,0.00432784,0.00164149,0.00043679,7.89654e-05,1.20165e-05,2.09812e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,3.14717e-06,1.02998e-05,4.2153e-05,0.000119211,0.000245289,0.00054799,0.00128824,0.00217784,0.00419299,0.0073991,0.0155597,0.0260407,0.0426039,0.0706014,0.0985548,0.136304,0.168211,0.193936,0.220924,0.237721,0.245046,0.250057
103,0.252135,0.245046,0.235128,0.216716,0.19131,0.1579,0.116378,0.0798039,0.0482898,0.0242737,0.01061,0.00437095,0.00130598,0.000328641,7.30526e-05,1.22072e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,4.2916e-06,8.77394e-06,3.03273e-05,9.17449e-05,0.000164988,0.000405127,0.000963798,0.00199016,0.00404383,0.00724575,0.0125427,0.0244016,0.0409881,0.0662666,0.0952544,0.132469,0.171306,0.194859,0.220567,0.235602,0.245266,0.250134
102,0.251285,0.24556,0.234187,0.215917,0.188709,0.15355,0.114316,0.0763455,0.0453869,0.0226495,0.00982166,0.00361543,0.00116846,0.0003645,5.74121e-05,6.29435e-06,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,9.15541e-06,2.6894e-05,7.61044e-05,0.000185206,0.000428397,0.000879683,0.00142939,0.00313687,0.00602617,0.0128106,0.0227875,0.0387048,0.0616951,0.0895581,0.129865,0.163969,0.193799,0.219916,0.236486,0.244753,0.24922
101,0.251671,0.245339,0.234321,0.215179,0.187672,0.152634,0.111957,0.0756755,0.0434398,0.0222981,0.0100507,0.00367494,0.0010729,0.000264553,4.82567e-05,8.20172e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.57496e-06,8.01099e-06,3.10903e-05,6.06546e-05,0.000148775,0.000329976,0.000815404,0.00153201,0.00298028,0.00621576,0.0109077,0.0216647,0.033299,0.06073,0.0876043,0.121994,0.161799,0.190908,0.221642,0.236896,0.244169,0.248842
100,0.251207,0.244972,0.233187,0.213386,0.185504,0.149815,0.109767,0.0719027,0.0416106,0.021255,0.00887312,0.00306325,0.00104314,0.000271229,4.78752e-05,6.48508e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,4.95918e-06,1.94553e-05,5.66491e-05,0.000102617,0.000325971,0.000656519,0.00122854,0.00294003,0.00511139,0.0113567,0.0188831,0.0348279,0.0574626,0.0870457,0.128359,0.160279,0.188622,0.215519,0.232262,0.243516,0.249448
99,0.251748,0.244534,0.232394,0.211567,0.183963,0.148242,0.106236,0.0703286,0.0392012,0.0202759,0.00798238,0.00307202,0.000888838,0.0002327,4.04364e-05,7.0573e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,4.10086e-06,1.79294e-05,4.44419e-05,0.000108911,0.000234226,0.000669871,0.00116464,0.0021561,0.00562791,0.00946231,0.0176614,0.0325475,0.056484,0.0833355,0.120133,0.154273,0.186137,0.217522,0.232526,0.242722,0.249905
98,0.252058,0.243299,0.231671,0.210372,0.181276,0.145556,0.103381,0.0685627,0.0389663,0.0189233,0.00812142,0.00262493,0.000820935,0.000228122,3.98642e-05,5.5314e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,4.48234e-06,1.54498e-05,5.39788e-05,9.17449e-05,0.000226406,0.00045758,0.000885977,0.00234169,0.00429446,0.00934157,0.0170924,0.0304678,0.0528065,0.0803283,0.120045,0.153838,0.18496,0.211676,0.231999,0.243444,0.250134
