SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:32:02
Date and Time Ended,2018-Jan-24 00:32:23
Scan Name,MSP_A_FPGA-TX2-05--RX17-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6852
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256397,0.253226,0.248615,0.244607,0.241435,0.237308,0.233187,0.188666,0.180756,0.14987,0.134447,0.115753,0.0896168,0.0617695,0.0435993,0.0297205,0.0180454,0.0107933,0.00505264,0.00238231,0.000818456,0.000247959,6.21805e-05,1.02998e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.91287e-06,3.73846e-05,0.000141527,0.000498398,0.00132677,0.00330816,0.00692168,0.0118471,0.0205331,0.0328846,0.0486974,0.0740475,0.0912337,0.134757,0.167763,0.199997,0.217406,0.229722,0.24265,0.247713
126,0.252368,0.249524,0.247713,0.243951,0.234054,0.24719,0.212997,0.187115,0.189101,0.144528,0.125373,0.0868519,0.0852078,0.0546052,0.0493486,0.0284559,0.0173759,0.0100969,0.00494659,0.00208782,0.000796712,0.000212291,4.69215e-05,1.01091e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.43328e-06,3.31884e-05,0.000121881,0.00047303,0.00121214,0.00318875,0.00675383,0.0113029,0.0201731,0.0306766,0.0491857,0.0675229,0.0946928,0.131957,0.173925,0.19131,0.213553,0.233453,0.244169,0.248314
125,0.258256,0.25113,0.250977,0.244461,0.237308,0.245928,0.236965,0.190686,0.216487,0.142591,0.122798,0.0867416,0.0799519,0.0621114,0.0426105,0.0258982,0.0171407,0.00987068,0.00448539,0.00201286,0.000711452,0.000207713,3.96735e-05,1.01091e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.2916e-06,3.08995e-05,0.000112535,0.0004448,0.0012192,0.00291371,0.00646162,0.0108059,0.0191287,0.0311289,0.0486742,0.0680275,0.0945398,0.129762,0.167798,0.188362,0.220567,0.224928,0.244753,0.246966
124,0.252213,0.2509,0.248314,0.242435,0.231867,0.223944,0.243733,0.178784,0.204746,0.154944,0.117564,0.0867324,0.0729399,0.0600621,0.0435599,0.0270716,0.0164429,0.00936408,0.00429713,0.00199607,0.000650225,0.000197604,3.47143e-05,6.67582e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.43328e-06,2.74662e-05,0.000108911,0.000382429,0.00109178,0.00276093,0.0059432,0.0104257,0.0187646,0.0312774,0.0446424,0.0665195,0.09156,0.122413,0.165593,0.176892,0.21845,0.23213,0.240937,0.246595
123,0.25409,0.249752,0.248013,0.244096,0.237721,0.225734,0.219621,0.184377,0.178862,0.148889,0.10325,0.100848,0.0758577,0.0576608,0.0398981,0.0240952,0.0163693,0.00921187,0.0039662,0.00182288,0.000602159,0.000184253,3.9292e-05,5.91287e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.38697e-06,2.04089e-05,9.51781e-05,0.000355726,0.00105478,0.00264992,0.00568093,0.0101369,0.017257,0.0293595,0.0441539,0.0635818,0.0947257,0.122651,0.144758,0.181236,0.203778,0.221642,0.242578,0.248766
122,0.253305,0.249905,0.247638,0.241506,0.240372,0.233786,0.204083,0.182977,0.158267,0.145582,0.0975107,0.101047,0.0713516,0.0547439,0.0368821,0.0249661,0.0150511,0.00856718,0.00405299,0.00164034,0.000639353,0.000175669,3.16625e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.98367e-05,8.2208e-05,0.000323301,0.00100004,0.00250324,0.00542878,0.00965896,0.0169766,0.0285352,0.039805,0.0628019,0.0955767,0.124857,0.149487,0.179804,0.211786,0.228122,0.234523,0.248465
121,0.251362,0.249524,0.24719,0.246966,0.249145,0.246224,0.201721,0.182406,0.164232,0.144528,0.0971637,0.107944,0.083873,0.0564256,0.0404717,0.0247668,0.0149801,0.00868029,0.00387427,0.00172713,0.000583276,0.000141337,3.0518e-05,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.67849e-05,7.28618e-05,0.000324445,0.000924697,0.00236191,0.0052203,0.00957408,0.0166888,0.0289333,0.0431242,0.061519,0.090448,0.107491,0.159437,0.190775,0.201126,0.229079,0.240301,0.246595
120,0.252524,0.252368,0.2509,0.24222,0.247041,0.243951,0.208817,0.182406,0.16566,0.144528,0.121038,0.082223,0.0815112,0.0509603,0.0370405,0.0238816,0.015153,0.00796597,0.00350996,0.00163043,0.000502022,0.000142481,2.4033e-05,7.43877e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.2398e-06,1.83108e-05,6.04639e-05,0.000294499,0.000890936,0.00214714,0.00506123,0.00903048,0.016006,0.0258052,0.0389922,0.0611608,0.0784437,0.115525,0.157536,0.193433,0.209779,0.229915,0.232592,0.246076
119,0.251748,0.251671,0.247788,0.243878,0.248239,0.245633,0.232064,0.178628,0.155326,0.133854,0.127421,0.0949122,0.0787832,0.0567029,0.0357771,0.0236705,0.0138657,0.00788396,0.00348402,0.00141928,0.000457771,0.000120737,2.23163e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.46868e-05,5.56954e-05,0.000260739,0.000796902,0.00202564,0.00478676,0.00890955,0.0149569,0.0251,0.0397548,0.0611882,0.0844175,0.116843,0.145737,0.173557,0.207442,0.233055,0.236759,0.246298
118,0.256156,0.254406,0.246966,0.240513,0.238483,0.240442,0.230887,0.186944,0.161257,0.133331,0.124289,0.0921367,0.0712833,0.0460632,0.0376534,0.0223999,0.013319,0.00718261,0.00320897,0.00129892,0.000469596,0.000127794,2.57496e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.33516e-05,5.05455e-05,0.000234798,0.000720417,0.0018843,0.00445392,0.00829309,0.0148116,0.0242686,0.0401641,0.0574707,0.0807638,0.113085,0.152152,0.173336,0.195045,0.228186,0.23459,0.247713
