SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:49:40
Date and Time Ended,2018-Jan-23 23:50:00
Scan Name,TRP_FPGA-J1-03--J1-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,5864
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,201
Vertical Percentage,78.43
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250286,0.248842,0.249676,0.249372,0.249905,0.25021,0.250057,0.249828,0.249145,0.248088,0.24556,0.235263,0.211567,0.17297,0.131808,0.0870735,0.0537701,0.035059,0.0218374,0.0131834,0.00906558,0.00584401,0.00365339,0.00277371,0.00177386,0.00147974,0.00129034,0.00147192,0.00126211,0.00113394,0.0012911,0.0012356,0.00177367,0.00211147,0.00276284,0.00374361,0.00571641,0.00915026,0.015139,0.0249198,0.0419343,0.0642601,0.0997792,0.140176,0.176587,0.212887,0.232592,0.242722,0.248766,0.250134,0.249372,0.250134,0.250057,0.249676,0.2496,0.249981,0.250363,0.249372,0.250823,0.249752,0.249828,0.2496,0.249676,0.249372,0.250669
126,0.249372,0.249752,0.249296,0.249372,0.250439,0.249069,0.249828,0.248766,0.248766,0.249752,0.24615,0.232856,0.208339,0.166909,0.12522,0.0843132,0.0511832,0.0322096,0.0193086,0.0121109,0.00782959,0.00508869,0.00309911,0.00216888,0.00144446,0.00113413,0.000952926,0.00108396,0.000948348,0.000918212,0.00091516,0.000994888,0.00132391,0.00171359,0.00225643,0.00338102,0.00499866,0.00826963,0.0130637,0.0209014,0.0360051,0.0581603,0.0919402,0.130673,0.17199,0.206918,0.230627,0.241934,0.248013,0.249524,0.249069,0.250439,0.2496,0.24922,0.249372,0.249448,0.250134,0.250439,0.249981,0.248314,0.249828,0.250439,0.250286,0.25021,0.249524
125,0.250134,0.249905,0.249524,0.249828,0.248615,0.249524,0.248993,0.249752,0.250439,0.249069,0.245707,0.231802,0.205671,0.163315,0.120557,0.0794094,0.0499565,0.0311454,0.0181292,0.0114189,0.00688964,0.00433604,0.00247139,0.00188792,0.00126822,0.0010853,0.000815595,0.000919928,0.000781834,0.00069791,0.000845922,0.000857176,0.00122358,0.00136301,0.00189002,0.00271458,0.00418173,0.00670291,0.0117481,0.0191843,0.0327596,0.0549016,0.0864487,0.128058,0.165559,0.206085,0.226608,0.240796,0.246966,0.248615,0.24854,0.25021,0.250363,0.25021,0.249828,0.25021,0.25021,0.250363,0.249296,0.249524,0.249524,0.250363,0.250363,0.249448,0.2496
124,0.250057,0.249752,0.250286,0.249828,0.249296,0.250057,0.249296,0.249752,0.2496,0.249145,0.243951,0.229143,0.198687,0.158022,0.11792,0.0739272,0.044386,0.0270493,0.0162444,0.00973278,0.00590467,0.00374647,0.00228428,0.00152857,0.0011038,0.000882162,0.000656519,0.000713359,0.000613794,0.0005066,0.000628672,0.000634394,0.0008608,0.00117323,0.00154135,0.00248283,0.00361887,0.00558232,0.00934825,0.0169055,0.0304769,0.0488135,0.0793479,0.124876,0.157445,0.200095,0.225547,0.239249,0.246892,0.248615,0.249752,0.25021,0.250286,0.250134,0.249145,0.249981,0.249676,0.2496,0.250286,0.249145,0.250057,0.249372,0.249296,0.250439,0.250134
123,0.249069,0.250286,0.249676,0.249372,0.24922,0.250286,0.250363,0.249448,0.247638,0.248918,0.244534,0.228696,0.195277,0.156244,0.110552,0.072533,0.0439596,0.0263447,0.0150166,0.00882143,0.00537327,0.00310159,0.00192054,0.001318,0.000944915,0.000718128,0.000539788,0.000536927,0.000539788,0.000477798,0.000526627,0.00054284,0.000700008,0.00094892,0.0013447,0.00217708,0.00323777,0.00516804,0.00875963,0.0154508,0.0276594,0.0455965,0.0776113,0.118277,0.157445,0.193845,0.223394,0.237239,0.245707,0.248465,0.249828,0.250286,0.250134,0.249828,0.249905,0.249752,0.249752,0.249524,0.249524,0.25021,0.249676,0.251053,0.249448,0.250593,0.250057
122,0.249981,0.249145,0.250134,0.249905,0.248993,0.249524,0.250823,0.250286,0.250057,0.248088,0.243154,0.226045,0.19275,0.152891,0.107646,0.0685685,0.0403521,0.0229471,0.0137404,0.00759613,0.00461395,0.00254463,0.00161326,0.00107156,0.000733577,0.000537881,0.00043183,0.000422484,0.000461585,0.000412757,0.000396925,0.000423629,0.000583085,0.000621614,0.00111524,0.00156901,0.00265908,0.00417353,0.00730602,0.0127918,0.0249577,0.0415705,0.0719406,0.113918,0.150365,0.19122,0.220271,0.236896,0.245707,0.249296,0.25021,0.249752,0.250516,0.249676,0.248993,0.249905,0.249296,0.248389,0.250363,0.250516,0.24922,0.249981,0.250134,0.250669,0.25021
121,0.250363,0.250593,0.250134,0.250516,0.2496,0.249752,0.248314,0.249752,0.249981,0.248088,0.242435,0.224866,0.192841,0.150503,0.105647,0.0663149,0.038061,0.0221223,0.0122749,0.00717803,0.00432918,0.00236572,0.0015238,0.00091268,0.000700198,0.000456054,0.000376326,0.00036183,0.000393683,0.000329404,0.000344282,0.000382048,0.00050679,0.000562867,0.00097467,0.00138495,0.00229152,0.00369287,0.00648013,0.0118421,0.0230335,0.0397259,0.0641343,0.107533,0.146362,0.189802,0.21845,0.237652,0.246372,0.249145,0.25021,0.250134,0.250286,0.249828,0.249145,0.250593,0.249524,0.249905,0.250516,0.249448,0.249145,0.2496,0.249752,0.25021,0.250134
120,0.249981,0.250363,0.250057,0.251053,0.249828,0.250363,0.25021,0.2496,0.24922,0.24854,0.241506,0.222908,0.189408,0.144656,0.102309,0.0616394,0.0346996,0.0195908,0.011211,0.00589132,0.00354009,0.00211089,0.00119993,0.00072137,0.000552567,0.000409514,0.000281338,0.000266842,0.000299077,0.000280766,0.000239948,0.000300603,0.000355917,0.000515564,0.000819028,0.00102159,0.00175765,0.00314641,0.0054572,0.0106678,0.0203515,0.0366183,0.0645487,0.0998766,0.140778,0.185211,0.214335,0.234859,0.244534,0.248766,0.249752,0.24922,0.249296,0.250593,0.249069,0.25021,0.249981,0.250593,0.249752,0.249752,0.249905,0.250057,0.249981,0.249448,0.250516
119,0.249448,0.2496,0.250593,0.250593,0.249448,0.250439,0.249905,0.249296,0.249372,0.247938,0.240654,0.219621,0.185253,0.143265,0.0947366,0.0583176,0.0318961,0.0184273,0.00977512,0.00528115,0.00333696,0.00176146,0.000938048,0.000634585,0.000409514,0.000335317,0.000225071,0.00023518,0.000220493,0.000203899,0.000227741,0.000219921,0.000307851,0.000406462,0.000650988,0.000971809,0.00151026,0.00265278,0.00495251,0.00941691,0.0194461,0.0348962,0.0603809,0.094257,0.133527,0.181036,0.212831,0.23332,0.243154,0.248239,0.249448,0.250363,0.250286,0.250593,0.249676,0.250439,0.250439,0.250134,0.248691,0.250669,0.248993,0.249296,0.250363,0.250593,0.250057
118,0.250363,0.250593,0.25021,0.249676,0.250057,0.249372,0.2496,0.249372,0.249296,0.247713,0.238483,0.21643,0.178823,0.135605,0.0926368,0.0547585,0.0300962,0.0165335,0.00919528,0.00450351,0.00282349,0.00149348,0.0008402,0.000526818,0.000362593,0.000233845,0.000174907,0.000200656,0.000162318,0.000151446,0.000162509,0.000169566,0.000244717,0.000295834,0.000518997,0.000768864,0.00119936,0.00218681,0.00433337,0.00786107,0.0167465,0.0293447,0.0563325,0.0878391,0.128158,0.17363,0.206553,0.229529,0.241862,0.246818,0.248842,0.249372,0.25021,0.25021,0.249372,0.250363,0.2496,0.25021,0.25021,0.249981,0.250057,0.25021,0.249828,0.250516,0.25021
