SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:42:30
Date and Time Ended,2018-Jan-23 23:42:50
Scan Name,MSP_C_FPGA-TX4-02--RX6-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7417
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.260307,0.2509,0.249828,0.247563,0.248842,0.249981,0.24615,0.208233,0.162441,0.207022,0.159935,0.0967963,0.0960023,0.0606401,0.0357225,0.0222496,0.0110361,0.00467041,0.00159876,0.000498207,0.000117494,2.21256e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,3.98642e-05,0.000213054,0.000810636,0.00216163,0.00518711,0.010812,0.0216768,0.0362569,0.0584758,0.0842612,0.119887,0.142393,0.192388,0.208339,0.233254,0.239109,0.24172
126,0.258419,0.248691,0.250516,0.246224,0.235399,0.212721,0.215519,0.177429,0.211676,0.158328,0.130423,0.107294,0.0769624,0.0618068,0.0378168,0.0211786,0.00993992,0.00409438,0.00156863,0.000458343,0.000116732,2.07904e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.62951e-06,3.45235e-05,0.00017319,0.000675975,0.00214771,0.00487449,0.0105091,0.0209291,0.0347437,0.058152,0.0879712,0.118209,0.147071,0.177313,0.194351,0.224189,0.234791,0.248163
125,0.255358,0.251439,0.25198,0.250516,0.236691,0.21195,0.238136,0.239039,0.181036,0.204184,0.123297,0.114796,0.0887047,0.0510175,0.036156,0.0206189,0.00967384,0.00412985,0.00145781,0.000432212,0.000114633,1.54498e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,3.60494e-05,0.000171664,0.000621805,0.00190318,0.00458038,0.0099979,0.019042,0.0361896,0.05913,0.0841573,0.112541,0.146545,0.165693,0.197871,0.215974,0.243154,0.241363
124,0.250593,0.251516,0.245119,0.237583,0.241577,0.222243,0.216202,0.196166,0.237171,0.155503,0.128319,0.0850927,0.0872033,0.0464234,0.0336381,0.0184818,0.00926738,0.00423037,0.00134623,0.00038014,0.000101091,1.2398e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,3.60494e-05,0.00015507,0.000602731,0.0018122,0.0043101,0.00972553,0.0179702,0.0332597,0.0534334,0.0778325,0.121668,0.13754,0.176283,0.208976,0.229015,0.231933,0.244024
123,0.255836,0.252291,0.250977,0.249905,0.240231,0.239039,0.192932,0.173263,0.159748,0.140851,0.192117,0.102874,0.0756546,0.0510175,0.035023,0.0173792,0.00896754,0.00352407,0.00124323,0.000348669,9.46059e-05,1.54498e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.80385e-05,0.000153925,0.000550278,0.00171359,0.00419184,0.00932822,0.0178189,0.0330464,0.0561626,0.0846006,0.11251,0.13556,0.176397,0.195884,0.227426,0.23883,0.242578
122,0.257202,0.256638,0.248615,0.245339,0.248088,0.227805,0.24002,0.238136,0.152634,0.167318,0.131301,0.0842959,0.0750928,0.0491503,0.0291941,0.0171497,0.00856775,0.00331216,0.00109712,0.000303845,7.57229e-05,1.1635e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,3.24254e-05,0.000125887,0.000539216,0.00158961,0.00393759,0.00872244,0.017661,0.0318515,0.0522408,0.0745326,0.105893,0.142716,0.175678,0.196731,0.215576,0.22998,0.241292
121,0.26332,0.252524,0.252524,0.250439,0.224005,0.249524,0.212942,0.182366,0.17598,0.158328,0.120292,0.101247,0.0690249,0.0542796,0.0322934,0.0165838,0.00782387,0.00346132,0.00114424,0.000298505,7.47692e-05,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,2.59403e-05,0.000114443,0.00043679,0.00153296,0.0037747,0.00850061,0.0172095,0.030528,0.0503217,0.0784362,0.105132,0.15252,0.197442,0.198928,0.234254,0.231148,0.247863
120,0.258174,0.251053,0.245192,0.242005,0.249905,0.249981,0.245928,0.169709,0.171092,0.206344,0.102029,0.105989,0.0864122,0.0502939,0.0284075,0.0155828,0.00719329,0.00294881,0.0010605,0.000229267,6.50416e-05,9.53689e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.13626e-05,0.000106622,0.000425345,0.00133803,0.00380903,0.00784771,0.0165834,0.0296463,0.0459392,0.0743432,0.107364,0.135336,0.171378,0.185799,0.217637,0.232592,0.239669
119,0.269204,0.258827,0.244388,0.234657,0.237998,0.20919,0.20088,0.218917,0.195417,0.141093,0.118843,0.103407,0.0676791,0.0447155,0.027724,0.0149212,0.00729648,0.00273518,0.000911536,0.000243572,6.29435e-05,8.77394e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.8883e-05,0.00010853,0.000413138,0.00128977,0.00347791,0.00769417,0.0163648,0.0287606,0.0493368,0.0745665,0.106582,0.133353,0.157234,0.188753,0.210264,0.239599,0.246595
118,0.250363,0.249372,0.250057,0.249448,0.249828,0.215519,0.186901,0.175829,0.156155,0.133375,0.0993316,0.10141,0.0672623,0.042849,0.0263464,0.0137637,0.006878,0.00241817,0.000890936,0.000243954,5.0927e-05,9.15541e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.05997e-05,0.000101472,0.000394827,0.00114176,0.00330034,0.00722114,0.0149539,0.028173,0.0469664,0.078715,0.107125,0.138728,0.157688,0.206657,0.20994,0.227426,0.239809
117,0.257363,0.252992,0.247339,0.243516,0.220567,0.237377,0.223455,0.190199,0.195884,0.142517,0.12427,0.0865217,0.0662237,0.0424164,0.0239493,0.0135381,0.00657301,0.00243801,0.000802243,0.00022488,3.96735e-05,4.76844e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.35424e-05,7.89654e-05,0.000335317,0.00111543,0.00305028,0.00701095,0.0141342,0.0272817,0.0492596,0.0714948,0.0970027,0.149487,0.164694,0.208551,0.231867,0.237171,0.245192
116,0.258664,0.252992,0.254406,0.251053,0.219269,0.224312,0.207916,0.241506,0.164298,0.148997,0.11696,0.0972676,0.0563985,0.0414317,0.0259302,0.0129106,0.00608091,0.0021252,0.000775731,0.000195506,3.8529e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.48775e-05,6.2562e-05,0.000298123,0.00106241,0.00277237,0.00661669,0.014311,0.0262392,0.0440329,0.0675674,0.0974527,0.134469,0.167523,0.190023,0.211731,0.23372,0.24222
115,0.251748,0.252135,0.242507,0.232394,0.24615,0.223151,0.24652,0.169079,0.21921,0.160562,0.125971,0.0868243,0.0625955,0.0415241,0.024652,0.012643,0.00535267,0.00188525,0.000696193,0.000169375,3.89105e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.39246e-06,6.40879e-05,0.000270466,0.000939765,0.00258049,0.00617762,0.0135255,0.0247392,0.0410168,0.0682145,0.0943004,0.121415,0.161703,0.192932,0.207968,0.226545,0.237652
