SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:28:13
Date and Time Ended,2018-Jan-23 23:28:33
Scan Name,MSP_A_FPGA-TX1-05--RX16-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7387
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256076,0.2509,0.249296,0.24922,0.242722,0.239039,0.239879,0.235196,0.171486,0.161289,0.124857,0.101813,0.0758296,0.0542616,0.0312954,0.0181735,0.00954414,0.00461852,0.00145247,0.000503166,0.000112726,2.09812e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.22072e-05,9.308e-05,0.000368124,0.00128176,0.00310426,0.00725547,0.0152381,0.026947,0.0441206,0.0647835,0.0861577,0.122376,0.146676,0.174184,0.189408,0.217118,0.234657,0.241506,0.246002
126,0.256799,0.252992,0.249676,0.250057,0.249069,0.23635,0.220984,0.210264,0.18184,0.151002,0.131449,0.0951658,0.0704132,0.0478525,0.0302406,0.0168045,0.00910658,0.00393015,0.00122721,0.00041619,9.42245e-05,1.67849e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.25887e-05,8.37339e-05,0.000331502,0.00114271,0.00289254,0.00682822,0.0142373,0.0252649,0.0393405,0.0615052,0.0906783,0.122596,0.144427,0.177814,0.199364,0.222969,0.230887,0.239249,0.246002
125,0.253305,0.252524,0.249905,0.249676,0.246002,0.246224,0.243661,0.200144,0.224558,0.14897,0.144784,0.103289,0.0738073,0.0456016,0.0283142,0.0168665,0.00850805,0.00365167,0.00141699,0.000352102,7.57229e-05,1.85016e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.2398e-05,6.84749e-05,0.000335126,0.00118753,0.0026667,0.00683871,0.0138379,0.0257081,0.0420743,0.0571859,0.086714,0.121003,0.149979,0.167592,0.194028,0.215123,0.231671,0.240584,0.246743
124,0.256076,0.252058,0.248389,0.250057,0.247788,0.23213,0.225237,0.236828,0.185295,0.154768,0.106347,0.100773,0.0762602,0.040582,0.027259,0.0157983,0.0078294,0.00315518,0.00125582,0.000314527,8.75486e-05,1.50683e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.53689e-06,5.05455e-05,0.000267033,0.001005,0.00260071,0.00630694,0.0129711,0.0239361,0.0394732,0.0588117,0.0807161,0.116395,0.14284,0.16797,0.194674,0.217118,0.22825,0.236759,0.245339
123,0.252758,0.251439,0.250593,0.246298,0.240796,0.242938,0.232196,0.207863,0.17411,0.200486,0.130112,0.114396,0.0669709,0.0474012,0.027094,0.016246,0.00759442,0.00300488,0.00113794,0.000302892,6.48508e-05,1.62127e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.5832e-06,5.93194e-05,0.00026379,0.000978866,0.0026875,0.00606203,0.012266,0.0224128,0.040588,0.0604879,0.0789883,0.11211,0.144861,0.165995,0.185631,0.212997,0.229272,0.239669,0.246076
122,0.254327,0.250134,0.251439,0.249676,0.240937,0.232592,0.216373,0.21228,0.172026,0.159066,0.118277,0.0951548,0.0655402,0.0416148,0.0258615,0.0149438,0.00725509,0.00296559,0.00107176,0.000291447,6.38972e-05,1.41146e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.0573e-06,5.24529e-05,0.0002224,0.000856222,0.00239757,0.0057557,0.0119032,0.0216768,0.0377297,0.0580449,0.0858507,0.104183,0.139698,0.167249,0.188536,0.21217,0.22711,0.238691,0.244899
121,0.258582,0.250746,0.250593,0.247788,0.249069,0.241435,0.240231,0.186221,0.171918,0.147389,0.129783,0.0843306,0.0653312,0.0376603,0.0249905,0.014595,0.00710365,0.00284257,0.000908675,0.000277905,5.22621e-05,1.37331e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,4.63493e-05,0.000228313,0.000772679,0.00227626,0.00545644,0.0116609,0.0213269,0.0362216,0.0588539,0.0748185,0.111865,0.146023,0.163936,0.188579,0.207916,0.228504,0.237308,0.244899
120,0.257768,0.252758,0.25021,0.248615,0.24301,0.239669,0.220508,0.220567,0.170097,0.137194,0.117886,0.102424,0.0618395,0.0401169,0.0234134,0.0133255,0.00644141,0.00255417,0.000916114,0.000246242,5.0927e-05,1.14443e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,4.08179e-05,0.000195315,0.000715648,0.00202716,0.00498569,0.0107874,0.0194595,0.0340902,0.0523342,0.0786546,0.0957442,0.139318,0.166739,0.185462,0.215803,0.225485,0.236077,0.244461
119,0.256799,0.252213,0.248993,0.248314,0.247863,0.228568,0.211895,0.201621,0.189408,0.151814,0.119904,0.0842785,0.0553019,0.0411631,0.0247728,0.0128448,0.00630369,0.00245918,0.000927749,0.000238422,4.57771e-05,8.96468e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,4.67308e-05,0.00016804,0.000594911,0.001874,0.00499046,0.010827,0.0191417,0.0341713,0.05735,0.0838902,0.11018,0.140681,0.159935,0.186646,0.212555,0.224804,0.237446,0.244534
118,0.259073,0.250977,0.251439,0.245339,0.239809,0.241506,0.225113,0.215576,0.172461,0.138775,0.093675,0.0854923,0.0578931,0.0416042,0.0230219,0.0129307,0.00574941,0.00239433,0.000976196,0.000218204,3.45235e-05,3.81476e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,3.28069e-05,0.000170138,0.000548943,0.00181544,0.00446994,0.00977684,0.0182614,0.0325514,0.0493219,0.07001,0.110836,0.131238,0.158481,0.195884,0.215066,0.225734,0.237033,0.244607
