SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:33:00
Date and Time Ended,2018-Jan-23 23:33:20
Scan Name,MSP_A_FPGA-TX2-05--RX15-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7204
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.270091,0.258664,0.257687,0.245192,0.244899,0.246743,0.214335,0.194998,0.186221,0.214335,0.139912,0.11681,0.101072,0.0678191,0.046688,0.0302462,0.0175074,0.0103964,0.00470588,0.00167735,0.000526818,0.000125887,2.61311e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,8.01099e-06,5.0927e-05,0.000215152,0.000705348,0.00200828,0.00481079,0.0106651,0.0205738,0.0355119,0.0540825,0.0765238,0.110806,0.148055,0.177582,0.193661,0.206448,0.216602,0.236828
126,0.262813,0.256076,0.251593,0.252524,0.245266,0.225983,0.226545,0.238205,0.177045,0.158696,0.149979,0.0925217,0.0824381,0.0672016,0.0483582,0.0286469,0.0177359,0.00911078,0.00438582,0.00165064,0.000531586,0.000126841,2.26978e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.39246e-06,4.40604e-05,0.000199321,0.000706111,0.00189899,0.00442473,0.00989204,0.0199122,0.0331427,0.0543769,0.0789198,0.107153,0.140875,0.174704,0.186094,0.21217,0.22592,0.23246
125,0.272972,0.267272,0.253461,0.24652,0.239879,0.244024,0.223516,0.196213,0.213164,0.161735,0.13644,0.113602,0.102283,0.0746344,0.0452465,0.028669,0.0174351,0.0091722,0.00419585,0.0015486,0.000486,0.000117876,2.25071e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,7.82025e-06,3.66217e-05,0.000189784,0.000622568,0.0017422,0.00448348,0.0092565,0.0191618,0.0346321,0.0519987,0.0755708,0.110596,0.142245,0.162473,0.19275,0.201324,0.21921,0.237377
124,0.270537,0.259565,0.252836,0.250286,0.246595,0.232592,0.228313,0.196495,0.175754,0.148511,0.128581,0.111182,0.101334,0.0636065,0.0518407,0.0306284,0.0163019,0.00911822,0.00376936,0.00140459,0.000426299,8.90745e-05,1.27794e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.86107e-06,3.37606e-05,0.000164797,0.000577935,0.0015938,0.00404555,0.00892615,0.0175871,0.0321944,0.0488193,0.0731679,0.112449,0.144528,0.169359,0.190111,0.20297,0.219445,0.2294
123,0.266489,0.257849,0.255916,0.247638,0.239458,0.231148,0.208976,0.231278,0.192705,0.194258,0.135875,0.113776,0.0964544,0.0648143,0.0462087,0.0279815,0.0156935,0.00838922,0.00372168,0.00139525,0.00038529,9.65133e-05,1.79294e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,3.58587e-05,0.000146868,0.000549325,0.00149004,0.00382506,0.00880541,0.017642,0.0320546,0.0511066,0.0733645,0.110971,0.142567,0.1733,0.190376,0.209243,0.223577,0.229657
122,0.27279,0.260722,0.254327,0.251748,0.242291,0.244534,0.237514,0.189014,0.174741,0.15103,0.135202,0.108272,0.0758929,0.0637798,0.0475967,0.0265573,0.0153314,0.00817693,0.00345445,0.00126955,0.000363546,8.67857e-05,1.71664e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.5314e-06,3.26162e-05,0.0001318,0.000486954,0.00139315,0.0035214,0.00849908,0.017106,0.0299115,0.0469475,0.0763171,0.0999253,0.131893,0.170062,0.191399,0.202368,0.217985,0.232196
121,0.265195,0.266229,0.25198,0.248088,0.246002,0.223516,0.214503,0.233453,0.216888,0.162537,0.145711,0.116677,0.0808914,0.0541361,0.0405579,0.0275228,0.014553,0.00792992,0.00329004,0.00112097,0.000364118,7.62951e-05,1.58312e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.14717e-06,2.28885e-05,0.000127031,0.000466926,0.00133307,0.00355001,0.00816892,0.016679,0.0287092,0.0489593,0.0696884,0.111363,0.137471,0.162376,0.184502,0.204083,0.214111,0.233121
120,0.27361,0.257363,0.255676,0.246966,0.237928,0.246372,0.220508,0.191757,0.173263,0.154156,0.130112,0.116164,0.0908996,0.0628886,0.0420182,0.0260274,0.0132204,0.00699817,0.00311913,0.00103742,0.000298314,7.45785e-05,1.48775e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,2.38422e-05,0.000114061,0.00040322,0.00126879,0.00310101,0.00759098,0.0159093,0.0278683,0.0443259,0.0725587,0.0997792,0.13861,0.163282,0.182163,0.20393,0.222062,0.23213
119,0.277503,0.257606,0.251053,0.251207,0.245707,0.226922,0.20449,0.191265,0.210156,0.185968,0.117615,0.0918784,0.0751548,0.0537454,0.0393254,0.0254659,0.0136577,0.00693732,0.00299859,0.00101301,0.000320821,6.981e-05,1.20165e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,2.09812e-05,9.65133e-05,0.000402838,0.00118505,0.00305734,0.00748836,0.0153079,0.0274545,0.0482869,0.0714761,0.106762,0.137034,0.16576,0.187414,0.196401,0.217811,0.223394
118,0.265625,0.261638,0.260556,0.244753,0.236077,0.230757,0.243299,0.225858,0.169921,0.144452,0.135605,0.104542,0.0740944,0.0607706,0.0398283,0.024422,0.0127958,0.00666171,0.00282616,0.000916686,0.000243191,6.71397e-05,1.02998e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,2.44144e-05,9.46059e-05,0.000376707,0.00109598,0.00291867,0.00693542,0.0141156,0.0262409,0.0448772,0.0691823,0.103721,0.127619,0.16351,0.18184,0.202119,0.218917,0.234657
