SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:40:49
Date and Time Ended,2018-Jan-23 23:41:09
Scan Name,MSP_C_FPGA-TX4-01--RX6-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8514
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250746,0.249372,0.249296,0.248389,0.244607,0.241577,0.232328,0.208233,0.170629,0.108129,0.0677182,0.0314782,0.00797837,0.00165694,0.000539979,0.000153735,1.27794e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.07904e-05,0.000266461,0.00138743,0.00834745,0.0178956,0.0362793,0.0681237,0.101084,0.129741,0.165861,0.191847,0.214841,0.235128,0.242507,0.247938,0.24922,0.248993
116,0.250439,0.249752,0.249372,0.249448,0.246818,0.236828,0.222002,0.179804,0.163576,0.108559,0.0717767,0.0308441,0.0113987,0.002566,0.000736248,0.00015507,1.44961e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.42237e-05,0.000409514,0.00148203,0.00611982,0.0180796,0.0390722,0.0622719,0.102437,0.126457,0.159004,0.183798,0.215462,0.234657,0.243082,0.246298,0.249069,0.249752
115,0.250286,0.249905,0.25021,0.248314,0.246892,0.232988,0.221642,0.188276,0.146755,0.129741,0.0667907,0.0273017,0.00859045,0.00234283,0.000311475,6.90471e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,3.4905e-05,0.000204852,0.00135691,0.00539502,0.0194208,0.0348368,0.0570902,0.0921263,0.124289,0.160405,0.184211,0.214223,0.231474,0.240584,0.247563,0.249296,0.249524
114,0.250823,0.249905,0.249828,0.249524,0.245119,0.236691,0.210048,0.197442,0.164298,0.122048,0.0600974,0.0208673,0.00972019,0.00123827,0.00050927,0.000102998,1.2398e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.08721e-05,0.000229839,0.000995651,0.00559529,0.0135571,0.029727,0.057669,0.090548,0.12203,0.160657,0.186391,0.209243,0.227995,0.240231,0.247041,0.2496,0.249752
113,0.250977,0.249676,0.249752,0.247414,0.244534,0.237928,0.216659,0.20302,0.160373,0.113351,0.0619986,0.0187986,0.00952239,0.00204147,0.000261311,3.98642e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.58312e-05,0.00012398,0.00115663,0.00423819,0.0120806,0.0295629,0.0552236,0.0867416,0.123502,0.154827,0.184876,0.206761,0.227489,0.238621,0.24556,0.24922,0.250057
112,0.251285,0.249676,0.249828,0.247339,0.245928,0.24002,0.222243,0.201473,0.154273,0.0857429,0.0508212,0.0262788,0.0059287,0.000948348,0.000423629,9.86114e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.75479e-05,9.93744e-05,0.000667773,0.00437324,0.011504,0.0242399,0.0564606,0.0818124,0.118005,0.152124,0.183141,0.20818,0.226357,0.237171,0.245339,0.247788,0.250057
111,0.2509,0.250516,0.249372,0.24719,0.245928,0.233055,0.22309,0.18351,0.153751,0.111439,0.0425486,0.0237081,0.00880217,0.00139277,0.000463302,0.000109293,8.20172e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.04906e-05,0.000153353,0.000708019,0.003822,0.0131632,0.022735,0.0549827,0.0793402,0.113776,0.143818,0.177544,0.200486,0.220686,0.235737,0.244899,0.248465,0.249145
110,0.251671,0.25021,0.2496,0.246076,0.244607,0.237859,0.223944,0.194443,0.130569,0.0957666,0.0340789,0.0240337,0.0102716,0.00163367,0.00027924,3.66217e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.15541e-06,7.8584e-05,0.000600824,0.00328374,0.0103584,0.026841,0.0485934,0.0744445,0.109254,0.140152,0.174667,0.206761,0.221582,0.236418,0.244388,0.248013,0.249524
109,0.251671,0.250057,0.249676,0.248389,0.246002,0.235873,0.221462,0.178979,0.12278,0.110941,0.0489623,0.0135994,0.00547742,0.000744068,0.000386625,7.43877e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,9.51781e-05,0.000728618,0.00296407,0.00897917,0.019848,0.0431879,0.0677182,0.101737,0.135852,0.169254,0.199558,0.218217,0.236691,0.244315,0.247115,0.248239
108,0.252368,0.250516,0.25021,0.248314,0.244315,0.236213,0.20083,0.174555,0.126907,0.116511,0.0521311,0.0253768,0.00790684,0.00140497,0.000210765,6.58045e-05,2.28885e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,4.71122e-05,0.000456435,0.00266899,0.0097982,0.0192131,0.0418059,0.0709069,0.100403,0.136577,0.164992,0.194028,0.220212,0.232592,0.24301,0.247863,0.2496
107,0.251748,0.25021,0.250286,0.248389,0.243299,0.235737,0.199607,0.174147,0.129414,0.0788059,0.0412606,0.0204383,0.00685874,0.000688182,0.000349241,1.62127e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.38697e-05,0.000476272,0.00202564,0.00788891,0.0197819,0.0381124,0.0721179,0.0948243,0.134602,0.161416,0.191533,0.214055,0.231736,0.242291,0.247489,0.249372
106,0.252524,0.249981,0.249828,0.248088,0.247265,0.223761,0.209404,0.174592,0.138003,0.0804782,0.0445962,0.0162961,0.00433604,0.00115358,0.000316052,5.5314e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,6.2562e-05,0.000317197,0.00211795,0.00781224,0.016437,0.039624,0.0669982,0.089275,0.137494,0.160499,0.1875,0.211895,0.228377,0.242077,0.246669,0.248766
105,0.252135,0.2509,0.249752,0.247041,0.242077,0.2294,0.208976,0.176969,0.134668,0.0891487,0.0541146,0.0181908,0.00669528,0.00112402,0.000129511,4.55863e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.74662e-05,0.000433928,0.00176127,0.00641012,0.0182463,0.0377089,0.0612156,0.0911119,0.128158,0.160877,0.184004,0.209511,0.226733,0.240161,0.246966,0.248993
104,0.253226,0.250977,0.2496,0.248389,0.243806,0.230692,0.217233,0.186688,0.127958,0.102105,0.0444582,0.018124,0.00607462,0.000782979,0.000206188,1.46868e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.02457e-05,0.000221447,0.00133974,0.00708381,0.0144989,0.0324611,0.0542185,0.0906181,0.12054,0.157415,0.184046,0.208074,0.225237,0.24002,0.245192,0.248389
103,0.254406,0.250823,0.249296,0.246372,0.242938,0.230757,0.218392,0.176056,0.099416,0.0836674,0.0418123,0.0101667,0.00344282,0.000579843,8.92653e-05,2.30793e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.98367e-05,0.000215534,0.0014313,0.00464084,0.0129407,0.0309279,0.0527725,0.087194,0.115249,0.148889,0.179804,0.204439,0.221822,0.237514,0.244534,0.249069
102,0.252914,0.250057,0.249448,0.247414,0.244169,0.234321,0.212831,0.185799,0.0883888,0.0936107,0.0264169,0.0166444,0.00510681,0.000715648,0.000182918,3.03273e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.10903e-05,0.000182155,0.00112039,0.00460441,0.0135872,0.0300047,0.055246,0.0827797,0.113414,0.151645,0.178123,0.203272,0.222122,0.235196,0.244899,0.248389
101,0.256076,0.2509,0.249905,0.248239,0.243227,0.23279,0.194443,0.139436,0.119311,0.0862393,0.0398942,0.0116516,0.00489948,0.000277905,0.000152972,1.08721e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.01099e-06,0.000127413,0.000918975,0.00426528,0.0102832,0.0315242,0.0492419,0.0759491,0.113147,0.14324,0.175152,0.201423,0.219151,0.236281,0.244242,0.247938
100,0.254327,0.251516,0.249372,0.247788,0.24222,0.230887,0.204286,0.169534,0.13166,0.057669,0.0472345,0.00993343,0.00226349,0.00063859,0.000150111,2.46052e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.48775e-05,0.000192645,0.00102312,0.00362192,0.0102071,0.0247459,0.0470149,0.0741279,0.108848,0.139247,0.172715,0.19951,0.219269,0.236418,0.244826,0.248465
99,0.25354,0.251825,0.25021,0.246743,0.243082,0.227489,0.201275,0.167832,0.0990553,0.0574183,0.0360415,0.0118492,0.00405604,0.00051194,6.12268e-05,1.73571e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-05,8.9456e-05,0.000652132,0.0037747,0.0100566,0.0225983,0.0440068,0.0721052,0.105702,0.138775,0.168246,0.198495,0.217695,0.23459,0.243444,0.247265
