SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:29:10
Date and Time Ended,2018-Jan-24 00:29:32
Scan Name,MSP_A_FPGA-TX1-02--RX18-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7156
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.249296,0.247041,0.239949,0.246224,0.21021,0.198015,0.17463,0.152663,0.119068,0.111545,0.069458,0.0480152,0.0291713,0.0184868,0.00925536,0.00483864,0.00185283,0.000574311,0.000150111,3.70031e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,1.12535e-05,5.39788e-05,0.000234417,0.000655375,0.00180743,0.00399042,0.0074958,0.0151306,0.0254193,0.0427372,0.0634635,0.0858867,0.120788,0.168211,0.174779,0.207652,0.233187,0.239739,0.24652,0.249676
116,0.251516,0.248088,0.245119,0.242435,0.243082,0.227742,0.230303,0.164133,0.141459,0.11893,0.106126,0.0769551,0.0463525,0.0283495,0.0172033,0.00868048,0.00451705,0.00172847,0.000507362,0.000130846,2.97551e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.81201e-06,1.08721e-05,4.94011e-05,0.00019913,0.000602922,0.00175631,0.00370871,0.00726768,0.0141033,0.0240428,0.0393859,0.0567816,0.085332,0.114284,0.162055,0.180637,0.219857,0.233653,0.243878,0.24652,0.250134
115,0.250746,0.250823,0.246743,0.244899,0.24652,0.234791,0.22033,0.182814,0.138213,0.116594,0.0970946,0.0579422,0.0442565,0.027892,0.016895,0.00891661,0.00425498,0.00163863,0.000465591,0.00012932,2.74662e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,9.72763e-06,4.31067e-05,0.000170138,0.000556191,0.00153182,0.00334211,0.00661059,0.0132925,0.0234502,0.0415662,0.0561664,0.088427,0.103945,0.153119,0.170062,0.204899,0.230692,0.23883,0.247041,0.249296
114,0.252914,0.250746,0.245192,0.23635,0.236965,0.206501,0.235128,0.15509,0.147601,0.110596,0.0920435,0.0625907,0.0387634,0.028868,0.0148897,0.00811284,0.00389429,0.00148985,0.000453384,0.000122644,2.84199e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,5.72213e-06,4.32975e-05,0.000154498,0.000458724,0.00144102,0.00314012,0.00660449,0.0125932,0.0224054,0.0374571,0.0536047,0.0828634,0.106693,0.138798,0.183551,0.216373,0.227426,0.243371,0.246743,0.24922
113,0.2509,0.248918,0.248766,0.239599,0.237928,0.213831,0.203424,0.167866,0.181759,0.112603,0.0877638,0.0633458,0.0410661,0.0288112,0.0145507,0.00763619,0.00357595,0.00135805,0.000367742,0.000107958,2.47959e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,5.34066e-06,3.35698e-05,0.000146677,0.000392157,0.00122625,0.0028748,0.00567063,0.0117594,0.0200806,0.0339264,0.0537066,0.0757875,0.10236,0.139674,0.176625,0.213108,0.232064,0.24115,0.246743,0.248465
112,0.25198,0.2496,0.24719,0.247265,0.225609,0.231671,0.198159,0.155562,0.13084,0.108848,0.0886087,0.0533568,0.0452965,0.0253297,0.0139755,0.00697356,0.003369,0.00127661,0.000381285,8.69764e-05,2.04089e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.76844e-06,2.7657e-05,0.000136568,0.000373083,0.00109483,0.00281586,0.00553883,0.0112083,0.0207836,0.0339714,0.0498411,0.0842872,0.122413,0.136805,0.173263,0.206292,0.221882,0.239739,0.245046,0.249524
111,0.252213,0.250363,0.24652,0.244534,0.246669,0.205053,0.182895,0.166164,0.126496,0.110507,0.0803204,0.0569236,0.038155,0.0225584,0.0142013,0.00655203,0.00299744,0.00119459,0.000324445,8.64042e-05,1.81201e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,4.2916e-06,2.44144e-05,0.000104906,0.000358587,0.00103742,0.0024546,0.00511234,0.0106485,0.0186226,0.0327321,0.0462556,0.0785867,0.100687,0.133375,0.158022,0.204746,0.230044,0.239039,0.245266,0.248842
110,0.250286,0.251053,0.249524,0.248691,0.232856,0.20903,0.187887,0.148916,0.139318,0.100773,0.0736679,0.0513952,0.0400052,0.0234388,0.0130048,0.00660372,0.00296559,0.00109102,0.000321965,5.91287e-05,1.54498e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.33791e-06,2.04089e-05,0.000104143,0.000302319,0.000976959,0.00220874,0.00478828,0.00999466,0.01822,0.0318057,0.0474204,0.0708333,0.0949783,0.130154,0.168246,0.190953,0.216087,0.239529,0.243082,0.248465
109,0.251362,0.249752,0.248239,0.244972,0.236077,0.210318,0.178589,0.177007,0.137057,0.0947366,0.080171,0.0561896,0.0346511,0.0223779,0.0122452,0.00614214,0.00270104,0.000947395,0.000249676,6.27527e-05,1.37331e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,3.14717e-06,1.5259e-05,9.23171e-05,0.000288205,0.000880064,0.00221466,0.00448672,0.00935683,0.0165365,0.028966,0.0467706,0.0720038,0.101034,0.124195,0.160594,0.198254,0.225299,0.234926,0.245855,0.248766
108,0.250669,0.251362,0.242938,0.249145,0.219562,0.223577,0.176473,0.209511,0.130485,0.0872962,0.0730179,0.049832,0.0367052,0.0210242,0.0115261,0.00568856,0.00264076,0.000945869,0.0002327,5.39788e-05,8.5832e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.43053e-05,7.4197e-05,0.000263218,0.000790608,0.00203803,0.0041022,0.00894884,0.0170231,0.027738,0.0478609,0.0684482,0.095845,0.123782,0.168592,0.187672,0.215349,0.233055,0.243878,0.247489
107,0.252213,0.249828,0.247414,0.247115,0.223638,0.210588,0.168522,0.14299,0.136395,0.085716,0.0743567,0.0492893,0.0327872,0.0190283,0.0112242,0.00534886,0.00221904,0.000823033,0.000221065,4.27253e-05,7.43877e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.22072e-05,6.19898e-05,0.000218585,0.000768673,0.00177405,0.00379969,0.00830148,0.0153881,0.0266394,0.0411094,0.0654146,0.103433,0.136168,0.151983,0.198977,0.217233,0.23897,0.245266,0.249448
106,0.251053,0.250439,0.248766,0.24301,0.229851,0.196448,0.183674,0.149187,0.166434,0.105402,0.0773037,0.050774,0.0327741,0.0196044,0.011157,0.00490024,0.00222686,0.000872625,0.00018864,4.2153e-05,8.01099e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.20165e-05,5.8938e-05,0.000176814,0.000683986,0.00171836,0.00358473,0.00776703,0.0148277,0.0255972,0.0388959,0.0583633,0.0949562,0.132812,0.173043,0.195277,0.21021,0.23352,0.245707,0.247938
105,0.253226,0.249752,0.245192,0.243227,0.231278,0.198639,0.201275,0.140368,0.116263,0.111773,0.0674839,0.0468536,0.0299443,0.0188779,0.00999733,0.00507439,0.00205787,0.000712596,0.000180056,3.41421e-05,2.86107e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.18257e-05,5.60769e-05,0.000176814,0.000630198,0.00158198,0.00325322,0.00751659,0.0136928,0.0245134,0.0382619,0.0621774,0.0918269,0.131639,0.16312,0.203272,0.219034,0.236896,0.244024,0.248615
104,0.25021,0.251516,0.246595,0.247115,0.212887,0.195324,0.163837,0.140996,0.105948,0.102991,0.0664601,0.0466774,0.0300212,0.0185089,0.00948062,0.00469139,0.00195163,0.000647364,0.000166323,3.26162e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,7.82025e-06,4.654e-05,0.000148203,0.000520905,0.00149271,0.0032042,0.00674907,0.0134198,0.0236479,0.0385573,0.0619845,0.0815193,0.126966,0.158788,0.197871,0.211349,0.234724,0.239319,0.248013
103,0.252291,0.248918,0.245855,0.244024,0.220153,0.194258,0.176056,0.149052,0.129393,0.0948243,0.0676623,0.0401385,0.0278796,0.0178379,0.00937076,0.00422999,0.00177806,0.00059453,0.00013714,2.86107e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,5.72213e-06,3.96735e-05,0.000132944,0.000510414,0.0013426,0.00297875,0.00648451,0.0125279,0.0225113,0.0354381,0.0603542,0.0795714,0.107153,0.157748,0.183674,0.215292,0.233254,0.243806,0.248163
102,0.251053,0.251516,0.24222,0.240513,0.211022,0.193205,0.194212,0.150558,0.115917,0.0953875,0.0645741,0.0427417,0.0291578,0.0164021,0.008921,0.0042071,0.00159152,0.000567445,0.000136759,2.72755e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.29435e-06,2.91829e-05,0.000124552,0.000419814,0.0012314,0.00261902,0.00601244,0.0114929,0.0212098,0.0333464,0.0516024,0.082596,0.114636,0.163739,0.195884,0.209243,0.228186,0.239809,0.247938
101,0.254485,0.248842,0.238761,0.235331,0.228186,0.195791,0.164363,0.148457,0.115265,0.0850927,0.0558144,0.0420743,0.0272962,0.0159103,0.00817102,0.00362516,0.00148394,0.000540742,0.000119974,2.30793e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,6.67582e-06,2.327e-05,0.000103571,0.000338178,0.00109789,0.00235599,0.00566033,0.0110311,0.0200457,0.0329772,0.0521244,0.0783012,0.109283,0.154505,0.165559,0.20818,0.233987,0.237998,0.245781
100,0.251748,0.247713,0.241221,0.239529,0.20818,0.189408,0.174295,0.174965,0.110492,0.0777882,0.0609741,0.0381479,0.025667,0.0142033,0.00812619,0.00344453,0.00134413,0.000510605,9.84207e-05,1.86923e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,2.36515e-05,9.84207e-05,0.000342184,0.000984207,0.00236515,0.00544366,0.0104204,0.0188596,0.0308406,0.0521908,0.0807798,0.104742,0.147019,0.176969,0.199413,0.229207,0.238621,0.248389
99,0.253383,0.245486,0.238413,0.238067,0.215066,0.188666,0.170026,0.133767,0.0907888,0.0934932,0.0630921,0.0397741,0.0243003,0.0147929,0.00722934,0.00311322,0.00129988,0.000415999,8.60227e-05,1.54498e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,2.05997e-05,7.89654e-05,0.000275807,0.000905432,0.00206664,0.00486057,0.00958801,0.017229,0.0304327,0.0499383,0.0735555,0.119051,0.144784,0.164298,0.207442,0.230757,0.242938,0.245486
98,0.251903,0.248013,0.248766,0.245633,0.207916,0.188883,0.192841,0.133418,0.111697,0.0910006,0.0537878,0.0420053,0.023962,0.0132578,0.0071313,0.0031672,0.00116674,0.000390059,8.5069e-05,1.73571e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.09812e-05,7.24804e-05,0.000270085,0.000841726,0.0019583,0.004481,0.00932116,0.0166086,0.0298603,0.0467279,0.0758016,0.110032,0.15235,0.16433,0.200978,0.230887,0.238413,0.247713
