SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:56:51
Date and Time Ended,2018-Jan-23 23:57:11
Scan Name,MSP_A_FPGA-IC39-19--IC4-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9084
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250134,0.248766,0.249752,0.249752,0.249828,0.249752,0.249524,0.247339,0.240725,0.202468,0.177814,0.144172,0.0965909,0.0608473,0.0268278,0.00522602,0.00064126,2.38422e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,7.93469e-05,0.000456435,0.00462081,0.0129506,0.0342298,0.062586,0.0925008,0.129332,0.169324,0.188189,0.222545,0.24301,0.247339,0.248918,0.249372,0.2496,0.249448,0.249905,0.25021,0.25021
126,0.250363,0.250516,0.250057,0.249676,0.250516,0.249676,0.250439,0.248993,0.240231,0.200929,0.174928,0.137148,0.0869903,0.0601239,0.0296904,0.0079263,0.0012377,3.52865e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.09812e-05,0.000741398,0.00359884,0.013191,0.0297529,0.0641393,0.0926892,0.128986,0.161863,0.189058,0.228823,0.239109,0.246076,0.250134,0.250057,0.248766,0.249828,0.248842,0.250363,0.250057
125,0.250363,0.249145,0.249752,0.250516,0.25021,0.249676,0.248918,0.248013,0.236965,0.200781,0.176473,0.134757,0.0889454,0.0608067,0.0186183,0.00503338,0.000482376,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.71939e-05,0.000750553,0.00421874,0.0138498,0.0305325,0.0727973,0.0913966,0.118792,0.159127,0.192569,0.219327,0.237652,0.246002,0.248993,0.250057,0.250516,0.249296,0.250363,0.249676,0.250134
124,0.250516,0.249676,0.250134,0.249145,0.249296,0.249524,0.250134,0.246892,0.239739,0.190686,0.168835,0.130009,0.0775893,0.0564101,0.0221103,0.00445697,0.000510033,1.5259e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.17441e-05,0.000269512,0.00314851,0.00961929,0.0269682,0.0593743,0.0928258,0.118757,0.159623,0.194028,0.218101,0.237583,0.245119,0.249145,0.25021,0.250057,0.249752,0.250516,0.249752,0.249828
123,0.250363,0.2496,0.249905,0.249676,0.249069,0.250516,0.249676,0.248013,0.225547,0.202468,0.156963,0.126947,0.0912845,0.0515796,0.0212142,0.00707866,0.000510605,1.79294e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.02998e-05,0.000452049,0.00236286,0.0111828,0.027269,0.0539116,0.0877262,0.120575,0.160154,0.190067,0.217753,0.237102,0.24652,0.248389,0.249828,0.249296,0.249905,0.25021,0.250057,0.250363
122,0.249145,0.24922,0.250286,0.250286,0.250439,0.250057,0.250363,0.245413,0.229079,0.197776,0.160783,0.117429,0.0873055,0.0559784,0.0224435,0.00346075,0.000257687,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.81201e-05,0.000397307,0.00322995,0.00951324,0.0197062,0.0464208,0.0799988,0.117514,0.148808,0.180677,0.218508,0.237308,0.245046,0.248918,0.25021,0.249828,0.250363,0.249524,0.250134,0.24922
121,0.249448,0.250363,0.250057,0.2496,0.250057,0.249905,0.24922,0.24556,0.226108,0.202119,0.161257,0.132127,0.0846356,0.0644674,0.0158573,0.00322614,0.000648699,1.56405e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.77394e-06,0.000156596,0.00254482,0.00758335,0.0253375,0.0524146,0.0846705,0.128198,0.151253,0.180398,0.212831,0.231933,0.245192,0.248842,0.250363,0.249372,0.249372,0.249905,0.249296,0.249981
120,0.250669,0.249296,0.24922,0.249752,0.250057,0.250057,0.249296,0.244461,0.23372,0.190287,0.153091,0.127144,0.090199,0.0569355,0.016387,0.00538319,0.000201991,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,0.000231556,0.00123484,0.00718738,0.0210415,0.0495756,0.0761185,0.114764,0.152549,0.173557,0.207599,0.230757,0.243733,0.24922,0.250516,0.249372,0.249905,0.249752,0.249524,0.25021
119,0.250593,0.249524,0.249905,0.249145,0.2496,0.24922,0.249448,0.24556,0.234455,0.196307,0.158236,0.126692,0.0877074,0.0475194,0.0187577,0.00252022,0.000385863,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.29702e-05,0.000272374,0.00173972,0.00795281,0.0218596,0.0534439,0.0815274,0.110581,0.148082,0.170062,0.205465,0.232262,0.244534,0.249296,0.249752,0.249676,0.249752,0.250286,0.249372,0.250823
118,0.249752,0.249981,0.249524,0.250057,0.25021,0.250669,0.248088,0.243661,0.234254,0.180677,0.159655,0.118861,0.077129,0.043197,0.0141176,0.00264782,0.00014477,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,0.000124933,0.00124037,0.00520485,0.0138428,0.0425022,0.0709622,0.106748,0.14435,0.16887,0.203323,0.235602,0.243371,0.248842,0.250057,0.250057,0.249448,0.250516,0.250286,0.249828
