SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:27:23
Date and Time Ended,2018-Jan-24 00:27:44
Scan Name,MSP_A_FPGA-TX1-03--RX18-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7661
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251903,0.250363,0.250057,0.248918,0.243082,0.227236,0.239039,0.240796,0.22825,0.205671,0.126262,0.108244,0.073266,0.0447033,0.0287051,0.0140991,0.00659571,0.00279889,0.000801671,0.000172427,3.29976e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.48508e-06,5.24529e-05,0.000311093,0.00103952,0.003093,0.00785344,0.0158175,0.0296947,0.0440305,0.0710792,0.109225,0.124213,0.152322,0.190464,0.205774,0.227679,0.241648,0.246298,0.248691
126,0.251053,0.25021,0.248918,0.249524,0.23883,0.231344,0.243951,0.217869,0.202219,0.160279,0.126809,0.101914,0.0684139,0.0437156,0.0263642,0.0132257,0.00606279,0.00226806,0.000718128,0.000151637,2.23163e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.15541e-06,4.69215e-05,0.000280003,0.000935187,0.00285096,0.00703517,0.0147328,0.0271479,0.0434398,0.0746957,0.102054,0.12744,0.149569,0.180081,0.214897,0.225361,0.237171,0.244388,0.248314
125,0.251748,0.250363,0.2496,0.249676,0.243588,0.224866,0.245119,0.224373,0.17145,0.14522,0.126476,0.0937822,0.0666494,0.0437367,0.0260183,0.013106,0.00598859,0.00230278,0.000673686,0.00013695,2.13626e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,4.27253e-05,0.000273136,0.000853552,0.00279431,0.00673438,0.0146187,0.0266593,0.0441016,0.066579,0.0964204,0.121541,0.160185,0.176283,0.196967,0.232592,0.239739,0.246076,0.248239
124,0.2509,0.249524,0.248842,0.250134,0.24172,0.232064,0.235534,0.192524,0.222002,0.158236,0.118534,0.0842612,0.0632724,0.0398806,0.0245119,0.0121593,0.00578603,0.00212749,0.000547036,0.000120165,1.8883e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.0573e-06,4.00549e-05,0.000192454,0.0008093,0.00262207,0.00630674,0.0139817,0.0263091,0.0398709,0.0630678,0.0938897,0.121794,0.161384,0.177544,0.204797,0.226733,0.23392,0.242148,0.248163
123,0.251285,0.250669,0.25021,0.24854,0.241292,0.234657,0.231999,0.194859,0.224312,0.147868,0.122983,0.0847231,0.065577,0.0419687,0.0228218,0.0117462,0.00540112,0.00201228,0.000525483,0.000108339,1.29702e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,3.24254e-05,0.000189975,0.00074979,0.00255455,0.00596304,0.0132668,0.0261454,0.0414338,0.0575313,0.0939435,0.120931,0.14309,0.17308,0.201572,0.222303,0.237377,0.244753,0.248993
122,0.25113,0.250669,0.249752,0.24652,0.240584,0.229786,0.243227,0.187715,0.177659,0.145504,0.120985,0.0989715,0.0618022,0.042001,0.023275,0.0111868,0.00469234,0.00184806,0.000480278,0.000113298,1.65942e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.95644e-05,0.000177005,0.00067483,0.00216487,0.00535954,0.0125768,0.0229767,0.0376759,0.0603586,0.0933122,0.113982,0.152237,0.179646,0.207442,0.224128,0.23352,0.242077,0.247863
121,0.253305,0.250823,0.248389,0.244534,0.236965,0.224005,0.244899,0.192569,0.165059,0.147761,0.114652,0.0963977,0.0622152,0.0395647,0.0215275,0.0106117,0.0046107,0.00168746,0.000444419,0.000106622,1.50683e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,3.47143e-05,0.000168994,0.000635729,0.00217632,0.00525769,0.0120275,0.0240153,0.0403779,0.0624857,0.0941703,0.114284,0.150669,0.183551,0.20182,0.216144,0.237377,0.244461,0.24854
120,0.252602,0.249828,0.248691,0.247563,0.239879,0.22844,0.233853,0.18388,0.167284,0.146493,0.0927312,0.0941487,0.054312,0.0376344,0.0215831,0.0100662,0.00414836,0.00164263,0.000446517,9.19356e-05,1.25887e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.47959e-05,0.000156214,0.000539597,0.00189803,0.00483501,0.0114437,0.0218386,0.0375292,0.0603009,0.08205,0.115934,0.144223,0.187758,0.201473,0.221402,0.233987,0.243444,0.246595
119,0.251903,0.250439,0.248239,0.248842,0.235737,0.222303,0.214503,0.187973,0.220627,0.180478,0.118175,0.092282,0.0622152,0.0348042,0.0199132,0.00941997,0.00396525,0.00147536,0.000416762,8.20172e-05,1.65942e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,2.44144e-05,0.000135424,0.000560769,0.00200866,0.00484092,0.0107427,0.0205053,0.0348962,0.0560665,0.0827964,0.121885,0.1419,0.16299,0.195231,0.219504,0.234926,0.241577,0.248088
118,0.251593,0.250977,0.248766,0.250057,0.247713,0.235196,0.239458,0.189101,0.181759,0.145427,0.114684,0.0844959,0.0603764,0.0347732,0.018648,0.00895838,0.00385672,0.0013014,0.000369268,8.04913e-05,9.53689e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.86923e-05,0.000127794,0.000497635,0.00168917,0.00450942,0.0104625,0.0201984,0.0351236,0.0574707,0.0852432,0.116082,0.13833,0.173557,0.195277,0.224435,0.232658,0.243154,0.246966
