SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:33:20
Date and Time Ended,2018-Jan-23 23:33:40
Scan Name,MSP_A_FPGA-TX2-00--RX15-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8099
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.259073,0.254485,0.250286,0.249372,0.247339,0.240513,0.226985,0.20449,0.175115,0.133876,0.0972676,0.0606401,0.0352672,0.0179642,0.00889048,0.00301766,0.00128252,0.000333219,7.57229e-05,1.31609e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.5314e-06,3.0518e-05,0.000177768,0.000579652,0.00107233,0.00398489,0.00801461,0.0099052,0.016924,0.0241948,0.0438984,0.0564295,0.0820829,0.11354,0.152464,0.183428,0.209994,0.231867,0.243951
116,0.26039,0.253854,0.251671,0.2496,0.247041,0.240231,0.227615,0.202769,0.17308,0.128823,0.093568,0.0585803,0.0329945,0.0169163,0.00831178,0.00293317,0.00121328,0.00033093,6.6186e-05,1.12535e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.20172e-06,2.13626e-05,0.000164988,0.000561532,0.00110075,0.00341421,0.00664378,0.0106237,0.0154713,0.0242227,0.042285,0.056055,0.0785641,0.116527,0.149787,0.179214,0.209887,0.230432,0.242866
115,0.261387,0.254485,0.251207,0.249676,0.247265,0.239458,0.225237,0.199461,0.171128,0.124421,0.0911931,0.0557498,0.0329892,0.017316,0.0075,0.0028336,0.00106012,0.000286488,5.43603e-05,6.67582e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-06,2.63218e-05,0.000132753,0.000411803,0.000908103,0.00345598,0.00720493,0.00890021,0.0148835,0.023192,0.0402332,0.0541111,0.0735687,0.11265,0.142072,0.174853,0.206448,0.231802,0.242722
114,0.262476,0.255119,0.250746,0.249752,0.246298,0.239389,0.223334,0.197728,0.165559,0.121613,0.0865949,0.0567029,0.0301504,0.0157894,0.00702354,0.00252136,0.0009205,0.000249676,4.86381e-05,1.01091e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,1.92645e-05,0.000120165,0.000395972,0.000862707,0.00298142,0.00655661,0.008785,0.0147599,0.0233866,0.0375585,0.0525221,0.0739539,0.105389,0.141703,0.174928,0.206866,0.229015,0.241577
113,0.263744,0.255199,0.251903,0.249145,0.246818,0.238413,0.221462,0.193023,0.161799,0.122085,0.0842352,0.0509445,0.0273053,0.0147833,0.00630064,0.00218395,0.000893988,0.000240902,3.4905e-05,7.24804e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,1.43053e-05,0.00012417,0.000347906,0.000813115,0.00276036,0.00564984,0.00830587,0.0131213,0.0207821,0.0366036,0.0492005,0.0724432,0.10222,0.141605,0.173667,0.20292,0.22592,0.241363
112,0.265625,0.255916,0.251671,0.249905,0.246002,0.237171,0.220212,0.193524,0.158973,0.119415,0.0827128,0.0501615,0.0275895,0.0139676,0.0056384,0.00204738,0.000826085,0.000187495,3.03273e-05,5.5314e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.5259e-05,9.04097e-05,0.000294308,0.000690852,0.00294461,0.00613107,0.00770199,0.0129746,0.0200305,0.0357225,0.0476023,0.0714636,0.102181,0.137378,0.171235,0.20292,0.227552,0.239529
111,0.264339,0.256477,0.250823,0.24922,0.246446,0.236896,0.219269,0.192841,0.15568,0.115087,0.080077,0.0473109,0.0256044,0.0130823,0.00573072,0.00208934,0.00074712,0.000190929,2.95644e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,1.43053e-05,6.80934e-05,0.000329404,0.000833906,0.00238804,0.005659,0.0074197,0.0123672,0.0193364,0.0359577,0.04705,0.0692525,0.1006,0.139626,0.169149,0.201572,0.225299,0.239458
110,0.267097,0.255916,0.251362,0.248691,0.245781,0.234859,0.218392,0.187758,0.155503,0.112217,0.0758788,0.0466614,0.0243675,0.0131776,0.00529202,0.00180495,0.000752079,0.000154688,2.93736e-05,6.58045e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,1.64034e-05,7.09545e-05,0.000234226,0.000705158,0.00210002,0.00461624,0.00691272,0.011107,0.019728,0.0317207,0.0465342,0.0668234,0.0995368,0.138073,0.168592,0.19951,0.22499,0.238761
109,0.267184,0.257202,0.250057,0.248842,0.245413,0.234388,0.21586,0.184918,0.155798,0.110477,0.0723856,0.044657,0.0236739,0.0118446,0.00490539,0.00172217,0.000643549,0.000160029,2.4033e-05,4.76844e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,1.39239e-05,4.95918e-05,0.00023022,0.000683413,0.00221427,0.00465171,0.00643626,0.013045,0.0167496,0.0320822,0.0454498,0.0649942,0.0919196,0.131196,0.16433,0.196495,0.224312,0.239529
108,0.268939,0.256477,0.251207,0.249372,0.244826,0.234455,0.215349,0.183592,0.1487,0.108646,0.0704314,0.041742,0.022142,0.0112356,0.00454871,0.00156023,0.000636492,0.000122263,2.15534e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,8.5832e-06,5.0927e-05,0.00019913,0.00054551,0.00176356,0.00407359,0.00652934,0.0127569,0.0174977,0.0322871,0.04429,0.0617509,0.0936,0.129721,0.164298,0.198111,0.220271,0.237652
107,0.268674,0.257444,0.252758,0.24854,0.243299,0.233453,0.21261,0.180279,0.144656,0.10409,0.0690365,0.0387671,0.020395,0.0101801,0.0039456,0.00135233,0.000502594,9.46059e-05,1.83108e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.48508e-06,4.19623e-05,0.000164225,0.000535019,0.00171244,0.00405337,0.00625868,0.0111839,0.0173032,0.0299247,0.0400033,0.0609424,0.0898429,0.125316,0.160248,0.190997,0.220212,0.237652
106,0.271254,0.257931,0.252446,0.248314,0.243154,0.232328,0.209618,0.178084,0.140996,0.102271,0.0659412,0.0388425,0.0194952,0.00946384,0.00395342,0.00138418,0.000452239,0.00010338,1.29702e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,7.43877e-06,3.89105e-05,0.000175097,0.000448806,0.00156958,0.00361238,0.00715381,0.0117437,0.0146203,0.0285939,0.0395037,0.0601018,0.0886087,0.123707,0.156812,0.188883,0.218625,0.236213
105,0.268851,0.256879,0.252524,0.248013,0.243444,0.229207,0.210264,0.175077,0.137702,0.100317,0.0638345,0.0366363,0.0188666,0.00889181,0.00376707,0.00114805,0.000427443,8.56413e-05,1.5259e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.34066e-06,3.10903e-05,0.000145914,0.000416762,0.00136378,0.00340486,0.00657073,0.0104181,0.0143408,0.0264672,0.039496,0.0585762,0.0854745,0.120842,0.154447,0.188971,0.217349,0.236009
104,0.272972,0.259319,0.251285,0.248691,0.242866,0.229529,0.206085,0.171737,0.136123,0.0959124,0.0635423,0.0347954,0.0173311,0.00862459,0.00328965,0.0011511,0.000383764,7.28618e-05,1.06813e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.2916e-06,3.10903e-05,0.0001215,0.000384527,0.00126516,0.00324121,0.00639982,0.0105457,0.0148361,0.0265565,0.0381995,0.0575838,0.0824796,0.117446,0.151477,0.186646,0.214391,0.234926
103,0.271434,0.259565,0.251439,0.248088,0.242435,0.228568,0.205723,0.16985,0.135179,0.0929838,0.0612111,0.0341243,0.0166447,0.00797475,0.00305924,0.000990501,0.000350958,6.86656e-05,9.34615e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,3.33791e-06,3.16625e-05,0.000107195,0.000342756,0.00127737,0.00259804,0.00641089,0.00923571,0.0125408,0.025859,0.0353296,0.0574143,0.0805098,0.115476,0.147814,0.185799,0.214953,0.233786
102,0.27361,0.259812,0.252914,0.248239,0.241934,0.227363,0.203677,0.169289,0.130986,0.0917857,0.0579341,0.0329057,0.016021,0.00748913,0.00280175,0.000820172,0.00028706,5.14992e-05,1.02998e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.83108e-05,8.73579e-05,0.000288586,0.00106012,0.00281205,0.00493648,0.00854009,0.0130274,0.0251903,0.0343144,0.0536715,0.0783237,0.113666,0.149432,0.181196,0.212225,0.234724
101,0.274435,0.260888,0.25354,0.248163,0.24265,0.226545,0.200486,0.166875,0.126242,0.0876511,0.0562397,0.0314649,0.0148848,0.00699893,0.00262284,0.000871481,0.000242046,5.37881e-05,8.39246e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.05997e-05,8.88838e-05,0.00026112,0.00103876,0.00241188,0.00505779,0.00944839,0.0122364,0.0228053,0.0346204,0.052428,0.0758016,0.11015,0.14553,0.180756,0.209511,0.231736
100,0.275914,0.259401,0.252368,0.248163,0.241079,0.224435,0.199704,0.162376,0.123168,0.0830903,0.0560665,0.0293932,0.0137873,0.0068801,0.0024649,0.000755703,0.000212482,4.31067e-05,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,1.67849e-05,6.86656e-05,0.000202945,0.000931563,0.00218452,0.00458534,0.00789807,0.0117061,0.0233095,0.0320534,0.0487699,0.0765381,0.105484,0.143415,0.176207,0.210696,0.231148
99,0.276472,0.262308,0.253305,0.248239,0.239529,0.22499,0.196825,0.158512,0.120327,0.08205,0.0527555,0.0281701,0.0132012,0.00608682,0.00210193,0.000722705,0.000203136,3.58587e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.08721e-05,7.01915e-05,0.000172045,0.00086099,0.00233577,0.00424868,0.00725223,0.0107979,0.022334,0.0319334,0.0496327,0.0705406,0.106735,0.141434,0.172751,0.208763,0.228696
