SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:58:53
Date and Time Ended,2018-Jan-23 23:59:13
Scan Name,MSP_A_FPGA-IC39-25--IC4-25-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10753
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252213,0.249752,0.250363,0.249828,0.248615,0.239319,0.219857,0.183345,0.15042,0.11577,0.0868519,0.056009,0.023169,0.0054818,0.000413138,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,5.74121e-05,0.000741588,0.00400072,0.0166813,0.0383299,0.080724,0.102591,0.129988,0.16325,0.194535,0.22462,0.24115,0.249524
126,0.252058,0.250746,0.249524,0.250286,0.248842,0.239179,0.214728,0.185883,0.146755,0.114141,0.0841487,0.0537984,0.0205171,0.00417411,0.000339132,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.65126e-05,0.000418097,0.00327974,0.0139874,0.0427328,0.0594174,0.101712,0.131343,0.14631,0.190819,0.217522,0.240442,0.248465
125,0.252135,0.250286,0.250286,0.249981,0.248691,0.238205,0.214391,0.181397,0.14897,0.115753,0.0823967,0.050935,0.0213419,0.00399271,0.000263218,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,2.99458e-05,0.00064374,0.0036799,0.0171856,0.0485387,0.0695228,0.100121,0.131872,0.159406,0.190997,0.225547,0.239249,0.249676
124,0.252602,0.24922,0.249524,0.250286,0.24922,0.236965,0.209404,0.177505,0.145117,0.112125,0.0815031,0.0501707,0.0178967,0.00326028,0.000210002,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.44144e-05,0.00047055,0.00259174,0.0141332,0.0385446,0.0668998,0.0997549,0.133462,0.158696,0.191444,0.228632,0.242578,0.247489
123,0.252602,0.249752,0.249828,0.25021,0.248465,0.239739,0.213775,0.179018,0.145375,0.111682,0.0801946,0.0487612,0.0170469,0.00317903,0.000247768,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.07904e-05,0.000222972,0.00264839,0.0141554,0.0355288,0.0731875,0.100084,0.130735,0.164002,0.198977,0.213608,0.240584,0.24922
122,0.253148,0.249981,0.2509,0.250134,0.248918,0.235263,0.208763,0.178278,0.141802,0.107125,0.0777218,0.044173,0.0148015,0.00302205,0.000182727,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.31609e-05,0.000418288,0.0027863,0.0107214,0.0322058,0.0657401,0.0948243,0.132512,0.150752,0.196873,0.221163,0.241506,0.248918
121,0.25268,0.248993,0.249372,0.249524,0.248993,0.232922,0.206033,0.175003,0.13833,0.108732,0.078897,0.04578,0.0146417,0.00252117,0.000159075,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.10628e-05,0.000247578,0.0020285,0.0117075,0.0333749,0.0625716,0.0891584,0.132063,0.150392,0.186518,0.225299,0.239879,0.248918
120,0.254169,0.249752,0.249372,0.250746,0.247938,0.23213,0.204592,0.172533,0.137332,0.105948,0.0782414,0.0442756,0.0130679,0.00219158,0.000125696,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000150683,0.00152323,0.00969844,0.0294651,0.059786,0.101397,0.124895,0.153925,0.188319,0.214897,0.235196,0.248465
119,0.253226,0.249296,0.250057,0.250516,0.247638,0.231278,0.205465,0.17145,0.137309,0.103524,0.0732398,0.0425154,0.0122683,0.00228637,0.000112726,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,0.000250057,0.00240196,0.00795892,0.0330945,0.0608338,0.0909097,0.119207,0.156125,0.187072,0.221522,0.238552,0.248239
118,0.253933,0.250363,0.250439,0.2509,0.246595,0.230368,0.20182,0.168557,0.135605,0.10017,0.0717641,0.0399292,0.0115909,0.0018164,7.7821e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,0.000113107,0.00133345,0.010654,0.0278692,0.0626242,0.0950885,0.115395,0.147151,0.17941,0.211622,0.234455,0.248163
