SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:36:24
Date and Time Ended,2018-Jan-23 23:36:44
Scan Name,MSP_C_FPGA-TX3-05--RX7-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7365
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.27854,0.260473,0.251825,0.249372,0.235737,0.219562,0.20887,0.189364,0.159998,0.131385,0.107674,0.0778621,0.0562822,0.036156,0.0237576,0.0126391,0.00591077,0.00238174,0.000852026,0.000234989,4.23438e-05,5.34066e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,1.27794e-05,8.88838e-05,0.000303464,0.000919356,0.00255016,0.00521801,0.0105362,0.0200261,0.0330397,0.0493457,0.0789198,0.103721,0.143491,0.162151,0.183428,0.20292,0.218625,0.224189
126,0.265195,0.259073,0.259073,0.24922,0.243661,0.218217,0.196967,0.174147,0.191265,0.129475,0.102488,0.0893139,0.0553542,0.0362056,0.0232413,0.0121281,0.00567407,0.0023764,0.000720989,0.000200656,4.13901e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.50683e-05,7.7821e-05,0.000261501,0.000810826,0.00262055,0.00500877,0.0103292,0.0192537,0.0306708,0.050094,0.0822395,0.110552,0.142195,0.157173,0.182854,0.204592,0.217349,0.233586
125,0.274435,0.270448,0.249372,0.247638,0.232988,0.219916,0.224005,0.208976,0.151786,0.133071,0.116164,0.0757105,0.0574143,0.0353677,0.023815,0.011825,0.00545834,0.00214714,0.000734722,0.000195888,4.11994e-05,6.00824e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.5259e-05,6.29435e-05,0.000227169,0.00078336,0.0023455,0.00500153,0.00987449,0.0188892,0.0298418,0.0472073,0.0771145,0.104302,0.140899,0.158573,0.187243,0.19537,0.211076,0.227426
124,0.267533,0.258093,0.256557,0.242722,0.246892,0.235534,0.198159,0.214953,0.149623,0.132942,0.108703,0.0798117,0.0530596,0.0348028,0.0232242,0.0112116,0.00529049,0.00206455,0.000737964,0.000161173,3.26162e-05,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-06,1.02998e-05,5.28344e-05,0.00023003,0.000755322,0.00202583,0.00468338,0.00967689,0.0173627,0.0301715,0.0500023,0.071928,0.0995731,0.136032,0.159468,0.182285,0.200486,0.220212,0.232592
123,0.280448,0.263829,0.257606,0.251207,0.230044,0.217291,0.224928,0.175077,0.154389,0.134735,0.108229,0.074431,0.0598078,0.0339433,0.0217643,0.0110607,0.00483768,0.00194629,0.000656138,0.000156214,2.7657e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.20165e-05,4.80659e-05,0.000205234,0.000665103,0.00198939,0.00441882,0.00929694,0.0170639,0.0291008,0.0501155,0.0722642,0.100157,0.129128,0.15981,0.1802,0.199997,0.214672,0.222787
122,0.276379,0.260556,0.25268,0.24265,0.244607,0.243516,0.191757,0.208445,0.153348,0.131217,0.0886183,0.0711965,0.0553057,0.0344327,0.0214464,0.0103086,0.00472267,0.0019398,0.000583658,0.000151064,3.20439e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.14443e-05,4.53956e-05,0.000196269,0.000639353,0.00188258,0.00412261,0.008925,0.0167294,0.0277662,0.0456092,0.0744445,0.103642,0.130902,0.151729,0.176549,0.198111,0.218043,0.230303
121,0.268674,0.265453,0.255119,0.242077,0.231344,0.23372,0.22844,0.170664,0.145427,0.125296,0.104688,0.0699264,0.048381,0.033191,0.0204894,0.0102422,0.00453479,0.00182174,0.000597391,0.000127031,2.15534e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,6.86656e-06,4.86381e-05,0.000175479,0.000591096,0.00179541,0.00406882,0.0086553,0.0158395,0.0281363,0.0444486,0.0685972,0.0978719,0.134801,0.165693,0.178784,0.194397,0.215349,0.227426
120,0.277785,0.266229,0.25696,0.254248,0.236828,0.217985,0.192162,0.202219,0.166875,0.1297,0.102565,0.0681918,0.0476299,0.0321843,0.0198788,0.0100689,0.0042319,0.00174754,0.000514801,0.000110056,2.19348e-05,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.43877e-06,3.77661e-05,0.000152209,0.000562676,0.00174945,0.00394217,0.00805028,0.0154555,0.0266143,0.0438443,0.0688335,0.0973254,0.129557,0.163478,0.179844,0.195091,0.215462,0.230432
119,0.270448,0.257283,0.249145,0.241079,0.232922,0.214111,0.225485,0.174555,0.179725,0.111911,0.101072,0.0685341,0.0526335,0.0321578,0.0197704,0.00965209,0.00409304,0.00160353,0.000480278,0.000102426,2.05997e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.91287e-06,3.98642e-05,0.000160983,0.000512131,0.00172065,0.00370203,0.00814679,0.0151819,0.0263379,0.0416106,0.0670257,0.0923236,0.131935,0.15471,0.178589,0.202569,0.208498,0.220627
118,0.283652,0.266229,0.249448,0.246224,0.230238,0.230757,0.187887,0.185588,0.143415,0.12499,0.0846356,0.0759985,0.0495816,0.0313589,0.0186446,0.00942664,0.00389963,0.0015383,0.000482185,9.53689e-05,1.64034e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.24804e-06,3.89105e-05,0.000148585,0.000477035,0.00151064,0.00354047,0.00748989,0.0147233,0.0243828,0.0427462,0.0663901,0.0932909,0.129047,0.145893,0.175528,0.197347,0.208021,0.227679
