SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:52:24
Date and Time Ended,2018-Jan-23 23:52:45
Scan Name,MSP_A_FPGA-IC39-06--IC4-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9795
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.250669,0.250286,0.25021,0.250439,0.250134,0.2496,0.246076,0.233853,0.206344,0.172026,0.13724,0.10924,0.0764952,0.0429591,0.018925,0.00448882,0.000495155,3.52865e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,4.50141e-05,0.000688563,0.00368353,0.0119745,0.029005,0.0566285,0.0938359,0.128299,0.156812,0.190243,0.217927,0.237652,0.246892,0.249981,0.250363,0.249069
116,0.250057,0.249524,0.249981,0.249524,0.250057,0.249828,0.249524,0.245413,0.231867,0.200535,0.168349,0.133288,0.104382,0.0729463,0.0406747,0.0158371,0.00440394,0.000428016,2.82292e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,3.60494e-05,0.000531014,0.00265431,0.00991684,0.0274407,0.056009,0.0866682,0.123932,0.155858,0.190199,0.214111,0.237033,0.24652,0.249448,0.250057,0.25021
115,0.249296,0.249905,0.24922,0.249524,0.249676,0.250057,0.248691,0.245266,0.228504,0.195091,0.16486,0.12856,0.104622,0.068557,0.0385427,0.0142242,0.00257305,0.000280575,2.00275e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.19348e-05,0.000367361,0.00220493,0.00903983,0.0254311,0.050223,0.0848635,0.121379,0.151842,0.181437,0.211131,0.236077,0.246372,0.250439,0.25021,0.249981
114,0.250286,0.249905,0.249752,0.249296,0.249676,0.250134,0.248314,0.243371,0.223334,0.197824,0.15888,0.123131,0.0983536,0.0686432,0.0343864,0.0120991,0.00251488,0.000203136,1.62127e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.05997e-05,0.000302129,0.00197185,0.0070079,0.0207216,0.0485905,0.0826961,0.116049,0.145737,0.178317,0.208286,0.234187,0.245855,0.24922,0.249448,0.250286
113,0.248993,0.249981,0.249524,0.2509,0.249905,0.249752,0.248239,0.243371,0.21921,0.193387,0.160625,0.13249,0.0973369,0.0612339,0.0323623,0.0102939,0.00175288,0.000166514,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.6022e-05,0.000238804,0.00137655,0.00667582,0.0200954,0.0451169,0.0781518,0.111318,0.145246,0.177275,0.202569,0.230432,0.243733,0.249676,0.250439,0.250057
112,0.249828,0.250593,0.250057,0.249448,0.249145,0.249905,0.248465,0.241648,0.219327,0.189979,0.153119,0.125971,0.0917343,0.059983,0.0304033,0.0084987,0.00141718,8.96468e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-05,0.000117113,0.00110628,0.00543507,0.0183325,0.0424252,0.0748732,0.106264,0.143165,0.172533,0.20083,0.230238,0.244607,0.249296,0.248993,0.250516
111,0.25021,0.249448,0.249069,0.249676,0.249296,0.250286,0.247713,0.239109,0.213053,0.182244,0.152152,0.11775,0.0906081,0.0560243,0.0254556,0.0068101,0.00102312,0.000115587,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,9.53689e-05,0.000971427,0.0049506,0.0146385,0.0380769,0.0712461,0.10409,0.138987,0.170842,0.196731,0.222726,0.243154,0.24854,0.2496,0.249905
110,0.249752,0.249676,0.250363,0.248993,0.249372,0.250057,0.24719,0.236554,0.211731,0.178667,0.149952,0.115655,0.087464,0.0523543,0.0226508,0.00559701,0.000821508,5.93194e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,6.73304e-05,0.000651942,0.00418822,0.0133898,0.0345299,0.0675619,0.101222,0.13318,0.168696,0.193799,0.222666,0.242077,0.249296,0.249828,0.24854
109,0.249372,0.250057,0.2496,0.249145,0.249676,0.248918,0.24652,0.236486,0.209833,0.176663,0.144784,0.112449,0.0839503,0.0510556,0.0202599,0.00550317,0.000768292,3.81476e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,4.31067e-05,0.000534829,0.00310922,0.0115642,0.0319683,0.0657032,0.0968994,0.127381,0.163641,0.19042,0.221702,0.241435,0.246966,0.249524,0.249905
108,0.2496,0.250134,0.249905,0.249981,0.250057,0.249296,0.245707,0.235399,0.207705,0.177045,0.141679,0.110403,0.0808196,0.0459779,0.0181844,0.00454242,0.000463684,2.61311e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.33791e-05,0.000338941,0.00293908,0.00937514,0.0303178,0.059725,0.0945289,0.12599,0.160814,0.184751,0.219621,0.239599,0.248163,0.2496,0.248465
107,0.2496,0.249981,0.250363,0.248766,0.249752,0.248918,0.245707,0.23352,0.20192,0.169604,0.140368,0.107364,0.0778917,0.0445259,0.0167908,0.00268997,0.000388914,1.6022e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-05,0.000285916,0.00230373,0.00862345,0.026681,0.05793,0.0911018,0.12339,0.157718,0.18471,0.214559,0.237928,0.248163,0.249296,0.249448
106,0.250286,0.248993,0.2496,0.249828,0.249752,0.250057,0.243951,0.230432,0.198832,0.167284,0.135762,0.103055,0.073371,0.0398341,0.0148082,0.00298562,0.000399405,1.6022e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,0.000228313,0.00189574,0.00811017,0.0253469,0.0544274,0.0861486,0.119747,0.152919,0.179725,0.214223,0.238205,0.247041,0.2496,0.249448
105,0.250593,0.25021,0.250057,0.249524,0.249905,0.248993,0.243661,0.228759,0.198543,0.164396,0.134315,0.102271,0.0723472,0.0397374,0.014709,0.00230545,0.000254826,1.06813e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.08721e-05,0.000166514,0.00167048,0.00685206,0.0235541,0.0512569,0.0859859,0.11499,0.150117,0.179883,0.209618,0.236418,0.247115,0.2496,0.248842
104,0.250439,0.250134,0.249828,0.250439,0.25021,0.249296,0.242148,0.224373,0.193845,0.162473,0.131427,0.0973485,0.0677855,0.0336132,0.0115841,0.0018183,0.000251774,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000117304,0.00134337,0.00619306,0.0207689,0.0490972,0.0793402,0.113069,0.14723,0.176549,0.207863,0.23412,0.246224,0.249676,0.2509
103,0.251053,0.24922,0.250669,0.250057,0.250516,0.24922,0.240937,0.224005,0.192841,0.159096,0.128379,0.0987806,0.0636757,0.0316289,0.0108316,0.00214523,0.000131228,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,9.61318e-05,0.001042,0.00560006,0.0205847,0.0444558,0.0766886,0.110641,0.144223,0.172352,0.204133,0.232988,0.245413,0.248239,0.249524
102,0.250977,0.249676,0.249905,0.249372,0.24922,0.248163,0.240654,0.22309,0.188319,0.156244,0.124516,0.0916625,0.0620597,0.0299805,0.00891604,0.0012829,0.000125315,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,6.88563e-05,0.000832952,0.00448196,0.0174325,0.0420312,0.0743095,0.108044,0.141264,0.167045,0.203071,0.230887,0.245266,0.248842,0.248993
101,0.249752,0.250134,0.250516,0.250669,0.250057,0.248314,0.2389,0.219327,0.185799,0.152379,0.121128,0.0906984,0.0580572,0.0259672,0.00695125,0.00107824,0.000115206,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.60769e-05,0.000649271,0.00370527,0.0153248,0.0401484,0.0709499,0.104143,0.133592,0.166569,0.198447,0.228059,0.243878,0.248842,0.249828
100,0.250134,0.250593,0.2496,0.2496,0.249448,0.248993,0.23635,0.215123,0.180517,0.151477,0.118328,0.0839934,0.054258,0.022867,0.00656672,0.000867666,9.09819e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.06271e-05,0.000528725,0.00303349,0.0128653,0.0376898,0.0670202,0.0989118,0.131745,0.159561,0.195744,0.224496,0.242507,0.249296,0.249676
99,0.251516,0.249981,0.249524,0.249828,0.249372,0.248842,0.235466,0.214728,0.175867,0.147495,0.114893,0.0814788,0.0487699,0.020673,0.0053315,0.000590143,4.67308e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.25071e-05,0.000394827,0.00215248,0.0111919,0.0328384,0.06285,0.095188,0.128359,0.159873,0.190553,0.222062,0.241506,0.248842,0.248993
98,0.251439,0.2496,0.249524,0.249296,0.250363,0.247713,0.232658,0.211185,0.17102,0.146075,0.113147,0.0796101,0.0456067,0.0189679,0.00477741,0.000449569,3.54772e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-05,0.000287442,0.00203079,0.00945811,0.0309314,0.059983,0.0914476,0.126515,0.155355,0.189759,0.219386,0.241292,0.247563,0.2496
