SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:07:46
Date and Time Ended,2018-Jan-24 00:08:07
Scan Name,MSP_C_FPGA-IC39-23--IC15-23-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9312
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249905,0.249296,0.249752,0.249905,0.250363,0.248691,0.248691,0.242507,0.226922,0.200095,0.173851,0.149541,0.121289,0.091366,0.0602255,0.0328648,0.0115944,0.00276703,0.000546941,4.3679e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.0001771,0.00194734,0.00872107,0.0229079,0.0451941,0.0760337,0.103958,0.133158,0.161194,0.189101,0.215803,0.235399,0.24615,0.248691,0.248691,0.250363,0.25021,0.2496,0.250363,0.249905,0.24854,0.250057,0.25021
126,0.250516,0.249145,0.249145,0.25021,0.249296,0.249448,0.249905,0.248389,0.241791,0.220212,0.19551,0.166705,0.141191,0.113871,0.0849603,0.0550086,0.0260805,0.00881985,0.00162852,0.000282959,1.7834e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000111677,0.0014745,0.00752985,0.0203454,0.0419236,0.0711965,0.0999009,0.128118,0.15784,0.186264,0.211131,0.232856,0.245119,0.249296,0.250516,0.249752,0.250516,0.25021,0.25021,0.249905,0.249145,0.249752,0.2496
125,0.249752,0.2496,0.249752,0.2496,0.249905,0.250363,0.249448,0.247788,0.239249,0.217637,0.192569,0.161448,0.137632,0.109051,0.0812042,0.0481535,0.0223188,0.00715985,0.00121767,0.000200465,7.3434e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.95651e-05,0.00137293,0.00713218,0.0189917,0.0400502,0.0690016,0.0993195,0.128319,0.15509,0.185085,0.210696,0.231409,0.244826,0.248389,0.249752,0.250363,0.25021,0.249752,0.2496,0.24854,0.249752,0.249752,0.25021
124,0.2496,0.249296,0.2496,0.249145,0.249905,0.249905,0.249296,0.24615,0.234994,0.211567,0.182204,0.153521,0.128078,0.101309,0.0730765,0.0412357,0.0178519,0.00524586,0.000683223,9.33661e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.71397e-05,0.000963035,0.00582446,0.0177229,0.0368804,0.0669271,0.0932803,0.122194,0.151477,0.180279,0.208339,0.229336,0.243227,0.249145,0.248993,0.25021,0.25021,0.249905,0.250516,0.2496,0.249905,0.249145,0.2496
123,0.249448,0.24854,0.248993,0.248993,0.249145,0.250363,0.249145,0.246446,0.23392,0.207179,0.179489,0.152663,0.12748,0.0950334,0.0644522,0.038791,0.015864,0.004129,0.000457675,7.22896e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14038e-05,0.000850023,0.00506256,0.0160669,0.0362858,0.0653781,0.0924382,0.120824,0.150199,0.177775,0.207916,0.228568,0.243082,0.248993,0.249145,0.249905,0.249752,0.25021,0.249448,0.250363,0.247938,0.249752,0.249752
122,0.250363,0.249905,0.2496,0.249752,0.249752,0.249905,0.248691,0.244242,0.229722,0.199607,0.172461,0.145815,0.12008,0.0894309,0.0594994,0.0319471,0.0110412,0.00255264,0.00026379,2.49866e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.71801e-05,0.000632582,0.00426518,0.0147225,0.0335705,0.0614176,0.0901593,0.118414,0.147868,0.176625,0.202569,0.22642,0.242507,0.247788,0.249448,0.248691,0.250363,0.250516,0.250823,0.250516,0.250363,0.250516,0.249752
121,0.249448,0.250057,0.249752,0.249905,0.2496,0.249296,0.24854,0.241791,0.2273,0.196354,0.171882,0.140996,0.113429,0.0853498,0.0575111,0.0271416,0.00859841,0.00201534,0.000181868,1.36378e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.2221e-05,0.000612268,0.00385023,0.0134815,0.0316558,0.0588074,0.0861215,0.117261,0.145711,0.174221,0.201572,0.225175,0.241363,0.24854,0.25021,0.250823,0.249145,0.2496,0.250363,0.2496,0.250057,0.248691,0.2496
120,0.249448,0.248993,0.249145,0.25021,0.249448,0.2496,0.248691,0.23883,0.218334,0.192388,0.165492,0.135627,0.106388,0.0791027,0.0497502,0.0237984,0.00626434,0.00120403,7.38155e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-05,0.00036059,0.00302214,0.0116151,0.0284203,0.0549422,0.0836589,0.111728,0.142121,0.170664,0.198447,0.224189,0.239529,0.248389,0.248842,0.249296,0.248088,0.250057,0.249448,0.2496,0.249448,0.249752,0.249905
119,0.249448,0.2496,0.249905,0.249296,0.249145,0.249752,0.248239,0.237171,0.214784,0.184918,0.159004,0.130902,0.102758,0.0760055,0.0446862,0.0198044,0.00443294,0.000721656,5.20714e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.10636e-06,0.00030642,0.00270447,0.0102243,0.0276977,0.0530424,0.0805019,0.110731,0.139176,0.168835,0.196731,0.22309,0.23897,0.246446,0.249145,0.249905,0.250057,0.2496,0.248993,0.249752,0.250363,0.249752,0.249905
118,0.249905,0.2496,0.250516,0.250057,0.249752,0.250057,0.246743,0.234724,0.210696,0.182528,0.152948,0.123001,0.0961036,0.0679147,0.0382155,0.0152748,0.00305047,0.00042258,1.61173e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000196746,0.00218175,0.00900206,0.0254248,0.0500481,0.0764738,0.107449,0.136577,0.162666,0.192841,0.2188,0.236213,0.247041,0.249752,0.25021,0.250516,0.249905,0.250516,0.249905,0.250669,0.25021,0.249296
