SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:31:19
Date and Time Ended,2018-Jan-24 00:31:40
Scan Name,MSP_A_FPGA-TX2-03--RX17-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7659
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.266316,0.267097,0.253776,0.251053,0.239179,0.250593,0.247638,0.192886,0.166875,0.159904,0.152805,0.0813816,0.0624762,0.0484268,0.02434,0.0119312,0.00490063,0.00210212,0.000624285,0.000134852,2.84199e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,2.65126e-05,0.00010605,0.000330167,0.00110895,0.00258984,0.00593366,0.0125533,0.0229169,0.0389348,0.0630824,0.0875294,0.116993,0.151477,0.172424,0.19768,0.214897,0.230109
116,0.273245,0.258093,0.252758,0.254169,0.239739,0.222122,0.235534,0.232526,0.164562,0.137125,0.119068,0.0786018,0.0608022,0.0362697,0.0238385,0.0121012,0.00524186,0.00191558,0.000657092,0.000161936,3.03273e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,1.71664e-05,8.77394e-05,0.000313573,0.00100252,0.00258507,0.00545148,0.0115951,0.0207568,0.0382637,0.0569434,0.0885704,0.115558,0.155532,0.179962,0.193205,0.21333,0.230692
115,0.280064,0.262476,0.25409,0.246892,0.248163,0.247265,0.222424,0.185631,0.224312,0.119589,0.101084,0.0945726,0.056523,0.0363147,0.0209436,0.0114963,0.00467174,0.00174468,0.000444228,0.000107576,2.38422e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.6022e-05,7.72488e-05,0.000266651,0.000884451,0.00236915,0.00512551,0.0110948,0.020791,0.034657,0.0608926,0.0909905,0.120345,0.15378,0.180358,0.195417,0.214784,0.227173
114,0.267272,0.268322,0.255119,0.244169,0.251748,0.243951,0.239039,0.187973,0.169324,0.140996,0.123632,0.0812444,0.0603631,0.0358209,0.021015,0.0109651,0.00426394,0.00172122,0.000425154,0.000108148,1.71664e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.7657e-06,1.22072e-05,6.96193e-05,0.000237659,0.000727855,0.00210136,0.00483749,0.010412,0.0201875,0.0337253,0.0551939,0.0824547,0.109094,0.150558,0.172388,0.19357,0.213664,0.226295
113,0.279777,0.261721,0.263744,0.252992,0.239669,0.236965,0.234926,0.179214,0.156184,0.113023,0.100873,0.0845308,0.0591685,0.0338004,0.0190722,0.0102554,0.00382544,0.00144656,0.000407988,7.93469e-05,2.15534e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.37331e-05,6.04639e-05,0.000209621,0.000713169,0.00187667,0.00450465,0.00979801,0.0190624,0.0341229,0.0563558,0.0801946,0.110032,0.149651,0.174928,0.192433,0.21239,0.22825
112,0.268851,0.274803,0.254881,0.245119,0.237239,0.215236,0.19888,0.185799,0.192162,0.140224,0.110017,0.088009,0.0520946,0.0336505,0.0183728,0.00978523,0.00356718,0.00129549,0.000345617,9.53689e-05,1.43053e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.08721e-05,5.41695e-05,0.000185588,0.000646601,0.00175841,0.00405642,0.00942283,0.0174258,0.0307053,0.0554179,0.0820336,0.104555,0.142641,0.174444,0.194351,0.209618,0.226671
111,0.274527,0.260556,0.25496,0.247713,0.23635,0.243878,0.205878,0.179528,0.179804,0.16387,0.0962391,0.0895874,0.0502477,0.0329388,0.0180936,0.00977111,0.00321279,0.0013344,0.000300984,6.79026e-05,1.5259e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,7.24804e-06,4.74937e-05,0.000192454,0.000595483,0.0016846,0.00382811,0.00872797,0.0170547,0.0299028,0.0494619,0.0758367,0.107308,0.141312,0.169149,0.186773,0.205878,0.224005
110,0.289057,0.268586,0.255836,0.243516,0.247414,0.221223,0.197967,0.230887,0.151926,0.132856,0.116428,0.0743837,0.0539756,0.0322833,0.0172257,0.00882563,0.00319429,0.00116484,0.000308232,7.95377e-05,1.43053e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,4.06271e-05,0.000181773,0.000546845,0.00148947,0.00352121,0.00812867,0.0163435,0.0291453,0.0495486,0.0731222,0.105267,0.1402,0.172171,0.192117,0.206657,0.220627
109,0.270181,0.264852,0.261889,0.24265,0.250746,0.222424,0.204695,0.179371,0.170168,0.127381,0.100835,0.0690191,0.0459675,0.0297055,0.0161137,0.00854124,0.00283284,0.000979248,0.000259976,5.8938e-05,1.62127e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.29435e-06,3.66217e-05,0.000145533,0.000498589,0.0013138,0.00341726,0.00753815,0.0156704,0.0276762,0.0464708,0.0749143,0.108444,0.137794,0.168835,0.189233,0.20871,0.226922
108,0.279395,0.26451,0.251362,0.245046,0.237928,0.214223,0.19472,0.232328,0.159282,0.0982593,0.0885991,0.0721497,0.0541719,0.0270457,0.0154727,0.00710021,0.00285649,0.000900282,0.00022221,4.97826e-05,1.04906e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,3.08995e-05,0.000118257,0.000449569,0.00124475,0.00316472,0.00700351,0.0146503,0.027708,0.0490209,0.0697834,0.0975223,0.13469,0.161512,0.184876,0.20297,0.219798
107,0.279395,0.280352,0.255597,0.24854,0.235399,0.225858,0.196307,0.180517,0.176473,0.133527,0.0992834,0.0791333,0.0419494,0.0286399,0.0143468,0.00682879,0.00242466,0.000849928,0.0002121,4.19623e-05,6.29435e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.05455e-06,2.7657e-05,0.000110437,0.000414092,0.00112325,0.00292325,0.00675174,0.0138681,0.024687,0.043553,0.0706988,0.098626,0.132383,0.162183,0.19122,0.201721,0.218917
106,0.278257,0.26597,0.255517,0.258582,0.23332,0.221942,0.237583,0.172062,0.147601,0.0949783,0.104595,0.0662559,0.0452865,0.0281401,0.0139576,0.00664034,0.00246719,0.000811398,0.000178531,3.60494e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,2.4033e-05,0.000101091,0.00035153,0.000994316,0.00275788,0.00630446,0.0128516,0.0253219,0.0422305,0.0678641,0.0955209,0.132512,0.159468,0.183674,0.203677,0.216602
105,0.298647,0.274251,0.258174,0.249145,0.24615,0.216144,0.2273,0.203071,0.172098,0.119259,0.0881321,0.0650097,0.0477438,0.0250279,0.0128425,0.00585966,0.00211433,0.000707446,0.000174907,3.43328e-05,7.82025e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,1.92645e-05,8.81209e-05,0.000324445,0.000949493,0.00259174,0.00617933,0.0123577,0.0233513,0.0415094,0.0659518,0.0956771,0.131681,0.153435,0.186476,0.202019,0.217985
104,0.273793,0.262308,0.264766,0.239879,0.252368,0.230627,0.195697,0.182001,0.145427,0.144707,0.0910208,0.0645843,0.0417187,0.0234355,0.0121506,0.00559319,0.00193732,0.00063611,0.000138285,2.95644e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.56405e-05,8.29709e-05,0.000271229,0.000839628,0.0022612,0.00583104,0.0116876,0.0217759,0.0376378,0.0625525,0.0984482,0.124459,0.152209,0.18261,0.199753,0.215349
103,0.283162,0.267097,0.251593,0.243227,0.236009,0.240654,0.226108,0.221582,0.144427,0.126437,0.0957554,0.0557574,0.0423462,0.0222799,0.0123262,0.00473735,0.00185626,0.000524529,0.000145914,2.34607e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.44961e-05,7.45785e-05,0.000251965,0.00078336,0.00221656,0.00524376,0.0112943,0.0210583,0.0382798,0.0625334,0.0980711,0.125835,0.152407,0.174965,0.200978,0.217927
102,0.288548,0.277597,0.256397,0.248842,0.232064,0.239319,0.236213,0.16613,0.139531,0.100023,0.0780922,0.0538479,0.0350215,0.0217881,0.0105285,0.00448882,0.00167372,0.000509842,0.00012398,2.21256e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,1.25887e-05,5.97009e-05,0.00023785,0.000692378,0.00184653,0.00496891,0.0102152,0.0204997,0.0344819,0.0569751,0.0943982,0.125758,0.156184,0.1733,0.20088,0.219916
101,0.282478,0.270091,0.255199,0.259565,0.229272,0.209136,0.188146,0.165459,0.138236,0.112033,0.0974643,0.057134,0.0364683,0.0204358,0.0102035,0.00457523,0.0016577,0.000442512,0.000109102,1.98367e-05,2.95644e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.34615e-06,5.37881e-05,0.000198177,0.000700008,0.00183471,0.00477379,0.00957637,0.0201606,0.0348531,0.055287,0.087623,0.124553,0.155591,0.180438,0.198207,0.217003
100,0.303853,0.283358,0.258419,0.24854,0.244315,0.246818,0.192433,0.163608,0.135001,0.11185,0.0820254,0.0525693,0.0360241,0.0202024,0.00992542,0.00414378,0.00138609,0.000383383,8.86931e-05,1.73571e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,9.53689e-06,4.42512e-05,0.000177958,0.000581178,0.00168078,0.00442149,0.00941157,0.0184211,0.0328108,0.0551011,0.0833609,0.123932,0.151955,0.181799,0.201176,0.21603
99,0.286229,0.263913,0.271975,0.23883,0.253933,0.221163,0.179214,0.182773,0.191578,0.109576,0.0771872,0.0587737,0.0373189,0.0180255,0.00924983,0.0039374,0.00127012,0.000384146,9.09819e-05,1.5259e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.53689e-06,4.31067e-05,0.000164988,0.000540551,0.00149519,0.00409323,0.00876116,0.0171604,0.031454,0.0566285,0.084374,0.118912,0.146624,0.172134,0.195277,0.216087
